sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
47 - 1,ผบ.669/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,78.0,663735.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,5958,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขาย'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,663735,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/5958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/5958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.669&law_suit_year=2563&deed_no=5958&addrno=37/3,26/12,18.39045497,98.76270503,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,1,597361,https://asset.led.go.th/PPKPicture/2567/02-2567/28/5958p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/5958j.jpg,2024-06-13
47 - 1,ผบE.481/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,61.0,452100.0,นาทราย,ลี้,ลำพูน,15221,5000,"{'1': {'date': '02/04/2567', 'sta': 'งดขาย'}, '2': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,452100,03-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/15221p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/15221j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.481&law_suit_year=2565&deed_no=15221&addrno=10/1,27/12,17.68743097,99.01395222,20240625,ถอนการยึด,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,0,452100,https://asset.led.go.th/PPKPicture/2567/01-2567/15/15221p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/15221j.jpg,2024-06-13
47 - 1,ผบ.1066/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,47.0,133385.0,ท่าตุ้ม,ป่าซาง,ลำพูน,25643,10000,"{'1': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,133385,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/25643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/25643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1066&law_suit_year=2564&deed_no=25643&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/12,18.49061384,98.8844934,20240618,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,3,93369,https://asset.led.go.th/PPKPicture/2566/12-2566/28/25643p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/25643j.jpg,2024-06-13
47 - 1,ผบ.1931/2561,ที่ดินว่างเปล่า,0,1,81.8,1098500.0,เวียงยอง,เมืองลำพูน,ลำพูน,138073,5000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,1098500,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1931&law_suit_year=2561&deed_no=138073&addrno=-,29/12,18.57503977,99.02042212,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,1098500,https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073j.jpg,2024-06-13
47 - 1,ผบ.1499/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,47.6,3616100.0,อุโมงค์,เมืองลำพูน,ลำพูน,18374,250000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3616100,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/18374p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/18374j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1499&law_suit_year=2563&deed_no=18374&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/12,18.65804438,99.03858473,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,3616100,https://asset.led.go.th/PPKPicture/2567/05-2567/17/18374p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/18374j.jpg,2024-06-13
47 - 1,ผบE.1000/2566,ที่ดินว่างเปล่า,0,2,47.0,98800.0,ศรีวิชัย,ลี้,ลำพูน,22668,5000,"{'1': {'date': '05/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,98800,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/22668p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/22668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1000&law_suit_year=2566&deed_no=22668&addrno=-,31/12,18.11143632,98.89093643,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,98800,https://asset.led.go.th/PPKPicture/2566/12-2566/14/22668p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/22668j.jpg,2024-06-13
47 - 1,ผบ.1094/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,32.5,1380362.5,ป่าพลู,บ้านโฮ่ง,ลำพูน,39288,10000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,1380362,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/39288p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/39288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1094&law_suit_year=2562&deed_no=39288&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/12,18.25484003,98.82677265,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,1104289,https://asset.led.go.th/PPKPicture/2567/01-2567/30/39288p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/39288j.jpg,2024-06-13
47 - 1,ผบ.2824/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1012200.0,ป่าซาง,ป่าซาง,ลำพูน,49052,150000,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1012200,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/49052p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/49052j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2824&law_suit_year=2560&deed_no=49052&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/12,18.52147573,98.92402479,20240625,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,1012200,https://asset.led.go.th/PPKPicture/2567/03-2567/15/49052p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/49052j.jpg,2024-06-13
47 - 1,ผบ.2582/2557,ที่ดินว่างเปล่า,0,1,64.0,16400.0,นาทราย,ลี้,ลำพูน,23973,5000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,16400,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/23973p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/23973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2582&law_suit_year=2557&deed_no=23973&addrno=-,34/12,17.68383687,98.93600998,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,16400,https://asset.led.go.th/PPKPicture/2567/03-2567/28/23973p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/23973j.jpg,2024-06-13
47 - 1,ผบ.1931/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1098500.0,เวียงยอง,เมืองลำพูน,ลำพูน,138074,5000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,1098500,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1931&law_suit_year=2561&deed_no=138074&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/12,18.57478317,99.02027365,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,1098500,https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/138073j.jpg,2024-06-13
48 - 1,ผบ.21/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.8,978780.0,ป่าสัก,เมืองลำพูน,ลำพูน,106813,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,978780,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/106813p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/106813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.21&law_suit_year=2566&deed_no=106813&addrno=14/24,36/12,18.55328812,99.03236331,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,1,880902,https://asset.led.go.th/PPKPicture/2567/02-2567/29/106813p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/106813j.jpg,2024-06-13
48 - 1,ผบ.1105/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,347400.0,ท่าตุ้ม,ป่าซาง,ลำพูน,25514,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,347400,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/25514p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/25514j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1105&law_suit_year=2563&deed_no=25514&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/12,18.49476403,98.88544074,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,347400,https://asset.led.go.th/PPKPicture/2567/04-2567/29/25514p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/25514j.jpg,2024-06-13
48 - 1,ผบ.2040/2563,ที่ดินว่างเปล่า,1,2,44.0,96600.0,นาทราย,ลี้,ลำพูน,29294,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,96600,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/29294p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/29294j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2040&law_suit_year=2563&deed_no=29294&addrno=-,38/12,17.72208918,99.01349868,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,96600,https://asset.led.go.th/PPKPicture/2567/05-2567/17/29294p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/29294j.jpg,2024-06-13
48 - 1,ผบE.228/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,405640.0,เวียงยอง,เมืองลำพูน,ลำพูน,147900,5000,"{'1': {'date': '05/03/2567', 'sta': 'งดขาย'}, '2': {'date': '26/03/2567', 'sta': 'งดขาย'}, '3': {'date': '12/04/2567', 'sta': 'งดขาย'}, '4': {'date': '07/05/2567', 'sta': 'งดขาย'}, '5': {'date': '28/05/2567', 'sta': 'งดขาย'}, '6': {'date': '18/06/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,405640,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/147900p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/147900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.228&law_suit_year=2566&deed_no=147900&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/12,18.56541954,99.01852429,20240618,งดขาย,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,405640,https://asset.led.go.th/PPKPicture/2566/12-2566/14/147900p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/147900j.jpg,2024-06-13
48 - 1,449/2548,ที่ดินว่างเปล่า,1,0,59.9,229950.0,น้ำดิบ,ป่าซาง,ลำพูน,15420,5000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,229950,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/15420p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/15420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=449&law_suit_year=2548&deed_no=15420&addrno=-,40/12,18.43759604,98.79944014,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,229950,https://asset.led.go.th/PPKPicture/2567/03-2567/28/15420p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/15420j.jpg,2024-06-13
48 - 1,ผบ.1867/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1124750.0,อุโมงค์,เมืองลำพูน,ลำพูน,48235,50000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขาย'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,1124750,09-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/48235p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/48235j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1867&law_suit_year=2563&deed_no=48235&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/12,18.62382758,99.04082199,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,0,1124750,https://asset.led.go.th/PPKPicture/2567/02-2567/28/48235p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/48235j.jpg,2024-06-13
48 - 1,ผบE.714/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,258000.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,109702,5000,"{'1': {'date': '02/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '25/06/2567', 'sta': '-'}, '6': {'date': '16/07/2567', 'sta': '-'}}",การจำนองติดไป,258000,03-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/109702p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/109702j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.714&law_suit_year=2563&deed_no=109702&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/12,18.58924067,99.15820198,20240625,-,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,4,180600,https://asset.led.go.th/PPKPicture/2567/01-2567/15/109702p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/109702j.jpg,2024-06-13
48 - 1,ผบ.1794/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,85.1,161595.0,ป่าพลู,บ้านโฮ่ง,ลำพูน,37814,5000,"{'1': {'date': '26/03/2567', 'sta': 'งดขาย'}, '2': {'date': '12/04/2567', 'sta': 'งดขาย'}, '3': {'date': '07/05/2567', 'sta': 'งดขาย'}, '4': {'date': '28/05/2567', 'sta': 'งดขาย'}, '5': {'date': '18/06/2567', 'sta': 'งดขาย'}, '6': {'date': '09/07/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,161595,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/37814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/37814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1794&law_suit_year=2562&deed_no=37814&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/12,18.25104137,98.82398907,20240618,งดขาย,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,0,161595,https://asset.led.go.th/PPKPicture/2566/12-2566/28/37814p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/37814j.jpg,2024-06-13
48 - 1,ผบ.330/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,771100.0,ต้นธง,เมืองลำพูน,ลำพูน,125832,10000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,771100,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2562&deed_no=125832&addrno=39/69,44/12,18.57106629,98.9925702,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,771100,https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832j.jpg,2024-06-13
48 - 1,ผบ.1127/2564,ที่ดินว่างเปล่า,1,0,6.0,101500.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,25274,5000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,101500,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/25274p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/25274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1127&law_suit_year=2564&deed_no=25274&addrno=-,45/12,18.35788138,98.70951447,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,81200,https://asset.led.go.th/PPKPicture/2567/01-2567/30/25274p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/25274j.jpg,2024-06-13
48 - 1,พ.680/2556,ที่ดินว่างเปล่า,3,2,14.0,565600.0,แม่แรง,ป่าซาง,ลำพูน,1435,50000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,565600,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.680&law_suit_year=2556&deed_no=1435&addrno=-,46/12,18.52182373,98.90563727,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,565600,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435j.jpg,2024-06-13
48 - 2,ผบ.330/2562,ที่ดินว่างเปล่า,0,0,59.0,47200.0,ริมปิง,เมืองลำพูน,ลำพูน,80627,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,47200,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2562&deed_no=80627&addrno=-,47/12,18.60337641,98.9804991,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,47200,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627j.jpg,2024-06-13
48 - 2,พ.680/2556,ที่ดินว่างเปล่า,2,3,60.0,261000.0,บ้านเรือน,ป่าซาง,ลำพูน,1812,25000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,261000,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.680&law_suit_year=2556&deed_no=1812&addrno=-,48/12,18.51861863,98.89517808,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,261000,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812j.jpg,2024-06-13
