sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
48 - 1,ผบ.330/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,771100.0,ต้นธง,เมืองลำพูน,ลำพูน,125832,10000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,771100,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2562&deed_no=125832&addrno=39/69,6/12,18.57106629,98.9925702,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,771100,https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/125832j.jpg,2024-07-17
48 - 1,พ.680/2556,ที่ดินว่างเปล่า,3,2,14.0,565600.0,แม่แรง,ป่าซาง,ลำพูน,1435,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,565600,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.680&law_suit_year=2556&deed_no=1435&addrno=-,7/12,18.52182373,98.90563727,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,1,509040,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1435j.jpg,2024-07-17
48 - 2,ผบ.330/2562,ที่ดินว่างเปล่า,0,0,59.0,47200.0,ริมปิง,เมืองลำพูน,ลำพูน,80627,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,47200,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2562&deed_no=80627&addrno=-,8/12,18.60337641,98.9804991,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,47200,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80627j.jpg,2024-07-17
48 - 2,พ.680/2556,ที่ดินว่างเปล่า,2,3,60.0,261000.0,บ้านเรือน,ป่าซาง,ลำพูน,1812,25000,"{'1': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,261000,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.680&law_suit_year=2556&deed_no=1812&addrno=-,9/12,18.51861863,98.89517808,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,1,234900,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/1812j.jpg,2024-07-17
48 - 3,ผบ.330/2562,ที่ดินว่างเปล่า,0,0,59.8,47840.0,ริมปิง,เมืองลำพูน,ลำพูน,80628,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,47840,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/80628p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/80628j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.330&law_suit_year=2562&deed_no=80628&addrno=-,10/12,18.60330643,98.98063042,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,47840,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80628p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/80628j.jpg,2024-07-17
48 - 3,พ.680/2556,ที่ดินว่างเปล่า,1,0,8.7,122610.0,แม่แรง,ป่าซาง,ลำพูน,17839,10000,"{'1': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,122610,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/17839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/17839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.680&law_suit_year=2556&deed_no=17839&addrno=-,11/12,18.50934088,98.90276679,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,1,110349,https://asset.led.go.th/PPKPicture/2567/04-2567/10/17839p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/17839j.jpg,2024-07-17
49 - 1,ผบ.37/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,729500.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,113755,50000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,729500,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/113755p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/113755j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2565&deed_no=113755&addrno=29/29,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",12/12,18.61489892,99.06058846,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,729500,https://asset.led.go.th/PPKPicture/2567/04-2567/29/113755p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/113755j.jpg,2024-07-17
49 - 1,408/2542,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,388080.0,บ้านแป้น,เมืองลำพูน,ลำพูน,2228,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,388080,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/2228p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/2228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=408&law_suit_year=2542&deed_no=2228&addrno=80/1,13/12,18.58298105,99.00556576,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,2,310464,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2228p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2228j.jpg,2024-07-17
49 - 1,ผบ.4275/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,76.9,989080.0,บ้านธิ,บ้านธิ,ลำพูน,7659,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,989080,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4275&law_suit_year=2560&deed_no=7659&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/12,18.65209453,99.12435947,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,989080,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659j.jpg,2024-07-17
49 - 1,ผบ.73/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.8,414360.0,ลี้,ลี้,ลำพูน,19646,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,414360,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/19646p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/19646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.73&law_suit_year=2564&deed_no=19646&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/12,17.80599249,98.95769534,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,414360,https://asset.led.go.th/PPKPicture/2567/03-2567/15/19646p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/19646j.jpg,2024-07-17
49 - 1,ผบ.540/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,1208320.0,ในเมือง,เมืองลำพูน,ลำพูน,677,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,1208320,09-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/677p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/677j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.540&law_suit_year=2564&deed_no=677&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/12,18.58303056,99.00718147,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,3,845824,https://asset.led.go.th/PPKPicture/2567/02-2567/28/677p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/677j.jpg,2024-07-17
49 - 1,ผบE.1724/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.3,308280.0,บ้านเรือน,ป่าซาง,ลำพูน,55902,25000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,308280,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/55902p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/55902j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1724&law_suit_year=2564&deed_no=55902&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/12,18.50562249,98.8693073,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,308280,https://asset.led.go.th/PPKPicture/2567/06-2567/17/55902p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/55902j.jpg,2024-07-17
49 - 1,ผบ.737/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,21.0,879090.0,ทาสบเส้า,แม่ทา,ลำพูน,4926,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,879090,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/4926p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/4926j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.737&law_suit_year=2563&deed_no=4926&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/12,18.46994133,99.12609197,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,4,615363,https://asset.led.go.th/PPKPicture/2567/01-2567/30/4926p_2.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/4926j_2.jpg,2024-07-17
49 - 1,225/2537,ที่ดินว่างเปล่า,0,3,67.0,550500.0,นครเจดีย์,ป่าซาง,ลำพูน,48510,50000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,550500,27-06-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/48510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=225&law_suit_year=2537&deed_no=48510&addrno=-,19/12,18.35803871,98.8858751,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,550500,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/48510j.jpg,2024-07-17
49 - 1,ผบ.788/2565,ที่ดินว่างเปล่า,3,3,43.0,817790.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,59876,100000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,817790,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/59876p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/59876j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.788&law_suit_year=2565&deed_no=59876&addrno=-,20/12,18.52793613,99.08405037,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,817790,https://asset.led.go.th/PPKPicture/2567/05-2567/17/59876p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/59876j.jpg,2024-07-17
49 - 1,ธ.16458/2542,ที่ดินว่างเปล่า,1,1,83.0,583000.0,นครเจดีย์,ป่าซาง,ลำพูน,47736,25000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,583000,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/47736p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/47736j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.16458&law_suit_year=2542&deed_no=47736&addrno=-,21/12,18.35868545,98.88959847,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,583000,https://asset.led.go.th/PPKPicture/2567/03-2567/28/47736p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/47736j.jpg,2024-07-17
49 - 1,ผบ.4275/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.3,989080.0,บ้านธิ,บ้านธิ,ลำพูน,7657,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,989080,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4275&law_suit_year=2560&deed_no=7657&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/12,18.65228446,99.12427262,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,989080,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7659j.jpg,2024-07-17
50 - 1,1159/2544,ที่ดินว่างเปล่า,3,1,0.0,1300000.0,ป่าสัก,เมืองลำพูน,ลำพูน,3684,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1300000,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/3684p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/3684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1159&law_suit_year=2544&deed_no=3684&addrno=-,23/12,18.63996398,99.0419479,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,2,1040000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3684p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3684j.jpg,2024-07-17
50 - 1,ผบE.1158/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,504005.0,เวียงยอง,เมืองลำพูน,ลำพูน,142394,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,504005,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/142394p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/142394j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1158&law_suit_year=2566&deed_no=142394&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/12,18.57284579,99.02555696,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,504005,https://asset.led.go.th/PPKPicture/2567/04-2567/29/142394p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/142394j.jpg,2024-07-17
50 - 1,ผบ.403/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,85.4,5056490.0,ประตูป่า,เมืองลำพูน,ลำพูน,69572,500000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,5056490,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/69572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/69572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2559&deed_no=69572&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/12,18.63585651,98.98470378,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,5056490,https://asset.led.go.th/PPKPicture/2567/05-2567/30/69572p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/69572j.jpg,2024-07-17
50 - 1,ผบ.799/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.5,11189592.0,ในเมือง,เมืองลำพูน,ลำพูน,93839,1000000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,13091497,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/93839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/93839j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.799&law_suit_year=2565&deed_no=93839&addrno=3/12,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",26/12,18.59439802,99.01671598,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,13091497,https://asset.led.go.th/PPKPicture/2567/06-2567/17/93839p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/93839j.jpg,2024-07-17
50 - 1,ผบ.176/2563,ที่ดินว่างเปล่า,0,1,40.0,56000.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,32730,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,56000,09-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/32730p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/32730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.176&law_suit_year=2563&deed_no=32730&addrno=-,27/12,18.38674243,98.74277578,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,4,39200,https://asset.led.go.th/PPKPicture/2567/02-2567/28/32730p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/32730j.jpg,2024-07-17
50 - 1,มE.4/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,70.0,1284220.0,นครเจดีย์,ป่าซาง,ลำพูน,46488,10000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,1284220,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/46488p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/46488j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.4&law_suit_year=2563&deed_no=46488&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/12,18.40664897,98.87660214,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,1284220,https://asset.led.go.th/PPKPicture/2567/03-2567/28/46488p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/46488j.jpg,2024-07-17
