sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
47 - 1,ผบ.1091/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.5,571010.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,42779,10000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,571010,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/42779p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/42779j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1091&law_suit_year=2565&deed_no=42779&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/9,18.6045235,99.07693176,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,571010,https://asset.led.go.th/PPKPicture/2566/11-2566/14/42779p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/42779j.jpg,2023-12-07
47 - 1,ผบ.118/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,49.0,655460.0,ลี้,ลี้,ลำพูน,1000,50000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,655460,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.118&law_suit_year=2561&deed_no=1000&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/9,17.80288485,98.95203869,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,655460,https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000j.jpg,2023-12-07
47 - 1,ผบ.93/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,571942.5,ป่าซาง,ป่าซาง,ลำพูน,38218,50000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': '-'}}",ปลอดการจำนอง,571942,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/38218p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/38218j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.93&law_suit_year=2564&deed_no=38218&addrno=564,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/9,18.52713204,98.94108039,20231212,-,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,571942,https://asset.led.go.th/PPKPicture/2566/06-2566/21/38218p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/38218j.jpg,2023-12-07
47 - 1,ผบ.118/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.8,655460.0,ลี้,ลี้,ลำพูน,1721,50000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,655460,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.118&law_suit_year=2561&deed_no=1721&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/9,17.8027008,98.95213571,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,655460,https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/1000j.jpg,2023-12-07
48 - 1,ม.750/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.1,1156754.5,มะเขือแจ้,เมืองลำพูน,ลำพูน,81845,10000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1156754,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/81845p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/81845j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.750&law_suit_year=2563&deed_no=81845&addrno=200,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",29/9,18.60805517,99.05961739,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,1156754,https://asset.led.go.th/PPKPicture/2566/09-2566/25/81845p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/81845j.jpg,2023-12-07
48 - 1,ผบ.2370/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,75.0,1334210.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,97289,150000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1334210,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/97289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/97289j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2370&law_suit_year=2553&deed_no=97289&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,61/2",30/9,18.46496707,99.05291961,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,1334210,https://asset.led.go.th/PPKPicture/2566/10-2566/25/97289p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/97289j.jpg,2023-12-07
48 - 1,ผบ.680/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,42.7,969150.0,ประตูป่า,เมืองลำพูน,ลำพูน,88426,50000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",ปลอดการจำนอง,969150,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/88426p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/88426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.680&law_suit_year=2554&deed_no=88426&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/9,18.60658212,99.0035212,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,4,678405,https://asset.led.go.th/PPKPicture/2566/07-2566/05/88426p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/88426j.jpg,2023-12-07
48 - 1,ผบ.1018/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,55.0,402680.0,ศรีวิชัย,ลี้,ลำพูน,31950,25000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,402680,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/31950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/31950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1018&law_suit_year=2565&deed_no=31950&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/9,18.02962228,98.94255934,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,402680,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31950p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31950j.jpg,2023-12-07
48 - 1,ผบ.528/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,8,2,23.0,6431730.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,69625,500000,"{'1': {'date': '17/10/2566', 'sta': 'งดขาย'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'ขายได้'}, '4': {'date': '19/12/2566', 'sta': 'ขายได้'}, '5': {'date': '09/01/2567', 'sta': 'ขายได้'}, '6': {'date': '30/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6431730,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/69625p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/69625j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.528&law_suit_year=2558&deed_no=69625&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/9,18.60834377,99.09019534,20231219,ขายได้,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,1,5788557,https://asset.led.go.th/PPKPicture/2566/08-2566/11/69625p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/69625j.jpg,2023-12-07
48 - 1,ผบ.530/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,56.0,429360.0,บ้านปวง,กิ่งทุ่งหัวช้าง,ลำพูน,2245,25000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '12/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,429360,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/2245p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/2245j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.530&law_suit_year=2565&deed_no=2245&addrno=67,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/9,18.58852809,99.00190854,20231212,-,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,4,300552,https://asset.led.go.th/PPKPicture/2566/06-2566/21/2245p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/2245j.jpg,2023-12-07
48 - 1,ผบ.1031/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,46.0,412400.0,มะกอก,ป่าซาง,ลำพูน,42274,25000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,412400,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/42274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/42274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1031&law_suit_year=2565&deed_no=42274&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/9,18.43976833,98.94143848,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,412400,https://asset.led.go.th/PPKPicture/2566/11-2566/15/42274p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/42274j.jpg,2023-12-07
48 - 1,ผบ.999/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.9,383920.0,บ้านแป้น,เมืองลำพูน,ลำพูน,65816,25000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,383920,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/65816p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/65816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.999&law_suit_year=2559&deed_no=65816&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/9,18.51447721,98.95688081,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,268744,https://asset.led.go.th/PPKPicture/2566/08-2566/30/65816p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/65816j.jpg,2023-12-07
49 - 1,ผบ.2047/2563,ที่ดินว่างเปล่า,1,0,84.0,72600.0,ลี้,ลี้,ลำพูน,8277,5000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'ขายได้'}, '6': {'date': '26/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,72600,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/8277p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/8277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2047&law_suit_year=2563&deed_no=8277&addrno=-,37/9,17.76449845,98.98128694,20231226,ขายได้,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,3,50820,https://asset.led.go.th/PPKPicture/2566/07-2566/05/8277p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/8277j.jpg,2023-12-07
49 - 1,ผบ.1589/2554,ที่ดินว่างเปล่า,0,1,8.0,86400.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,8164,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,86400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/8164p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/8164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1589&law_suit_year=2554&deed_no=8164&addrno=-,38/9,18.40416133,98.73291292,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,86400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/8164p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/8164j.jpg,2023-12-07
49 - 1,ผบE.709/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.0,489300.0,บ้านเรือน,ป่าซาง,ลำพูน,24703,50000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,489300,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/24703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/24703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.709&law_suit_year=2563&deed_no=24703&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/9,18.51017915,98.88290765,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,489300,https://asset.led.go.th/PPKPicture/2566/10-2566/25/24703p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/24703j.jpg,2023-12-07
49 - 1,ผบ.244/2564,ที่ดินว่างเปล่า,1,3,94.0,734450.0,ทาสบเส้า,แม่ทา,ลำพูน,18646,50000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,734450,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/18646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/18646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.244&law_suit_year=2564&deed_no=18646&addrno=-,40/9,18.45486296,99.12335846,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,2,587560,https://asset.led.go.th/PPKPicture/2566/08-2566/30/18646p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/18646j.jpg,2023-12-07
49 - 1,ผบE.795/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.7,1379520.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,42830,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1379520,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.795&law_suit_year=2563&deed_no=42830&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/9,18.59394904,99.08711315,20231212,งดขาย,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,1379520,https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830j.jpg,2023-12-07
49 - 1,ผบ.4586/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,10.4,1023060.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,3281,20000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",การจำนองติดไป,1023060,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/3281p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/3281j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4586&law_suit_year=2561&deed_no=3281&addrno=115,42/9,18.38055643,98.75049187,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,1023060,https://asset.led.go.th/PPKPicture/2566/11-2566/15/3281p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/3281j.jpg,2023-12-07
49 - 1,ผบE.533/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.7,401445.0,ต้นธง,เมืองลำพูน,ลำพูน,84331,25000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,401445,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/84331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/84331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.533&law_suit_year=2564&deed_no=84331&addrno=162/2,43/9,18.5400794,98.94687223,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,401445,https://asset.led.go.th/PPKPicture/2566/11-2566/14/84331p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/84331j.jpg,2023-12-07
49 - 1,ธ.4380/2541,ที่ดินว่างเปล่า,2,1,14.1,548460.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,22906,25000,"{'1': {'date': '17/10/2566', 'sta': 'งดขาย'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'ขายได้'}, '4': {'date': '19/12/2566', 'sta': 'ขายได้'}, '5': {'date': '09/01/2567', 'sta': 'ขายได้'}, '6': {'date': '30/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,548460,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/22906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/22906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.4380&law_suit_year=2541&deed_no=22906&addrno=-,44/9,18.35914489,98.74181116,20231219,ขายได้,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,1,493614,https://asset.led.go.th/PPKPicture/2566/08-2566/11/22906p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/22906j.jpg,2023-12-07
49 - 1,ผบE.795/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.3,1379520.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,42831,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1379520,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.795&law_suit_year=2563&deed_no=42831&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/9,18.59391693,99.08727065,20231212,งดขาย,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,1379520,https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/42830j.jpg,2023-12-07
50 - 1,ผบ.911/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.0,663814.0,เหมืองจี้,เมืองลำพูน,ลำพูน,141761,50000,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,663814,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/141761p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/141761j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.911&law_suit_year=2564&deed_no=141761&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/9,18.49641767,98.96516503,20231219,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,663814,https://asset.led.go.th/PPKPicture/2566/09-2566/25/141761p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/141761j.jpg,2023-12-07
