sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
42 - 1,ผบ.1179/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,53.0,498600.0,ป่าไผ่,ลี้,ลำพูน,34398,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,498600.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/34398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/34398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1179&law_suit_year=2563&deed_no=34398&addrno=-,21/8,17.89656689,98.91440667,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,498600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/34398p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/34398j.jpg,2024-01-31
42 - 1,ผบE.1106/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.5,2865036.0,ต้นธง,เมืองลำพูน,ลำพูน,129122,150000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2865036.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/129122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/129122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1106&law_suit_year=2564&deed_no=129122&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/8,18.54830735,98.95766517,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,2865036.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/129122p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/129122j.jpg,2024-01-31
42 - 1,ผบ.2025/2563,ที่ดินว่างเปล่า,0,0,44.0,26400.0,ม่วงน้อย,ป่าซาง,ลำพูน,35669,5000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,26400.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/35669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/35669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2025&law_suit_year=2563&deed_no=35669&addrno=-,23/8,18.47716869,98.93769418,20240423.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,26400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/35669p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/35669j.jpg,2024-01-31
42 - 1,พE.51/2563,ที่ดินว่างเปล่า,0,2,41.8,5813850.0,อุโมงค์,เมืองลำพูน,ลำพูน,25806,500000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดการจำนอง,5813850.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.51&law_suit_year=2563&deed_no=25806&addrno=-,24/8,18.63958145,99.05178214,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,5813850.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806j.jpg,2024-01-31
42 - 1,มย.149/2563,ที่ดินว่างเปล่า,2,3,45.0,286250.0,บ้านธิ,บ้านธิ,ลำพูน,6325,25000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,286250.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/6325p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/6325j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.149&law_suit_year=2563&deed_no=6325&addrno=-,25/8,18.62632519,99.13421148,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,286250.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/6325p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/6325j.jpg,2024-01-31
42 - 1,ผบ.97/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,79.3,1008227.5,ทาสบเส้า,แม่ทา,ลำพูน,20055,150000.0,"{'1': {'date': '23/01/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1008227.0,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/20055p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/20055j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.97&law_suit_year=2566&deed_no=20055&addrno=91,26/8,18.47278287,99.15943457,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,0.0,1008227.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/20055p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/20055j.jpg,2024-01-31
42 - 1,พE.51/2563,ที่ดินว่างเปล่า,0,3,11.9,5813850.0,อุโมงค์,เมืองลำพูน,ลำพูน,75602,500000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดการจำนอง,5813850.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.51&law_suit_year=2563&deed_no=75602&addrno=-,27/8,18.63976624,99.05181201,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,5813850.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/25806j.jpg,2024-01-31
42 - 1,ผบE.1106/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.2,2865036.0,ต้นธง,เมืองลำพูน,ลำพูน,129123,150000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2865036.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/129123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/129123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1106&law_suit_year=2564&deed_no=129123&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/8,18.54811567,98.95768433,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,2865036.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/129123p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/129123j.jpg,2024-01-31
42 - 2,มย.149/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,93.0,4062469.5,บ้านธิ,บ้านธิ,ลำพูน,9041,250000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4062469.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/9041p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/9041j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.149&law_suit_year=2563&deed_no=9041&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/8,18.65727594,99.13033265,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,4062469.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/9041p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/9041j.jpg,2024-01-31
43 - 1,ผบ.739/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,47.0,861860.0,อุโมงค์,เมืองลำพูน,ลำพูน,7276,25000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '30/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,861860.0,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7276p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7276j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.739&law_suit_year=2565&deed_no=7276&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/8,18.63115753,99.03781392,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,861860.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7276p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7276j.jpg,2024-01-31
43 - 1,ผบ.2959/2557,ที่ดินว่างเปล่า,3,2,38.0,359500.0,นาทราย,ลี้,ลำพูน,25884,25000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,359500.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/25884p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/25884j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2959&law_suit_year=2557&deed_no=25884&addrno=-,31/8,17.67735448,99.00230768,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,359500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/25884p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/25884j.jpg,2024-01-31
43 - 1,ผบ.1284/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,88.7,3673156.0,ในเมือง,เมืองลำพูน,ลำพูน,24517,250000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,3673156.0,11-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/24517p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/24517j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1284&law_suit_year=2560&deed_no=24517&addrno=3/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",32/8,18.56677701,99.0015868,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,3673156.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/24517p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/24517j.jpg,2024-01-31
43 - 1,ผบ.2765/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.2,750912.5,นาทราย,ลี้,ลำพูน,16311,50000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดการจำนอง,750912.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/16311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/16311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2765&law_suit_year=2562&deed_no=16311&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/8,17.6940775,98.98476266,20240423.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,750912.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/16311p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/16311j.jpg,2024-01-31
43 - 1,ผบ.1086/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,1033400.0,ต้นธง,เมืองลำพูน,ลำพูน,97502,5000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,1033400.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/97502p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/97502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1086&law_suit_year=2565&deed_no=97502&addrno=120/184,34/8,18.55625814,98.97425943,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,1033400.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/97502p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/97502j.jpg,2024-01-31
43 - 1,ผบ.2412/2563,ที่ดินว่างเปล่า,3,1,10.0,1436450.0,มะกอก,ป่าซาง,ลำพูน,3910,150000.0,"{'1': {'date': '23/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1436450.0,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/3910p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/3910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2412&law_suit_year=2563&deed_no=3910&addrno=-,35/8,18.50923051,98.90924896,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,1.0,1292805.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/3910p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/3910j.jpg,2024-01-31
43 - 1,ผบ.2199/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,15.4,611673.2,ริมปิง,เมืองลำพูน,ลำพูน,138055,50000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,611673.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/138055p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/138055j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2199&law_suit_year=2562&deed_no=138055&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/8,18.58247249,98.97541487,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,611673.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/138055p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/138055j.jpg,2024-01-31
43 - 1,ผบ.7159/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.4,704350.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,111635,25000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,704350.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/111635p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/111635j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7159&law_suit_year=2557&deed_no=111635&addrno=160/152,37/8,18.6061712,99.0597923,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,704350.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/111635p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/111635j.jpg,2024-01-31
43 - 1,ผบ.2412/2563,ที่ดินว่างเปล่า,6,2,7.0,1436450.0,มะกอก,ป่าซาง,ลำพูน,3911,150000.0,"{'1': {'date': '23/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1436450.0,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/3911p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/3911j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2412&law_suit_year=2563&deed_no=3911&addrno=-,38/8,18.50940267,98.90950156,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,1.0,1292805.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/3911p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/3911j.jpg,2024-01-31
44 - 1,ผบ.3067/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.0,411000.0,นาทราย,ลี้,ลำพูน,9641,25000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,411000.0,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/9641p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/9641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3067&law_suit_year=2563&deed_no=9641&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/8,17.7016331,98.94677333,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,411000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/9641p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/9641j.jpg,2024-01-31
44 - 1,ผบ.2577/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,93.0,1885860.0,ป่าซาง,ป่าซาง,ลำพูน,36949,150000.0,"{'1': {'date': '16/01/2567', 'sta': 'งดขาย'}, '2': {'date': '06/02/2567', 'sta': 'งดขาย'}, '3': {'date': '27/02/2567', 'sta': 'งดขาย'}, '4': {'date': '19/03/2567', 'sta': 'งดขาย'}, '5': {'date': '09/04/2567', 'sta': 'งดขาย'}, '6': {'date': '30/04/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1885860.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/36949p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/36949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2577&law_suit_year=2563&deed_no=36949&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/8,18.51495012,98.93046013,20240430.0,งดขาย,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,1885860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/36949p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/36949j.jpg,2024-01-31
44 - 1,ผบ.3414/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.5,1951345.25,ในเมือง,เมืองลำพูน,ลำพูน,134217,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1951345.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/134217p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/134217j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3414&law_suit_year=2561&deed_no=134217&addrno=2/34,41/8,18.56735163,99.00119819,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,1951345.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/134217p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/134217j.jpg,2024-01-31
44 - 1,ผบ.2137/2563,ที่ดินว่างเปล่า,0,2,94.0,36750.0,นาทราย,ลี้,ลำพูน,33366,5000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,36750.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/33366p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/33366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2137&law_suit_year=2563&deed_no=33366&addrno=-,42/8,17.66739508,99.0013123,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,36750.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/33366p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/33366j.jpg,2024-01-31
44 - 1,ผบE.430/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,1053258.75,มะเขือแจ้,เมืองลำพูน,ลำพูน,99351,5000.0,"{'1': {'date': '23/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,1053258.0,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/99351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/99351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.430&law_suit_year=2564&deed_no=99351&addrno=159/11,43/8,18.6048623,99.05783229,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,1.0,947932.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/99351p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/99351j.jpg,2024-01-31
