sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
98 - 1,ผบ.1271/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,1587150.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,77693,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1587150.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/77693p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/77693j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1271&law_suit_year=2565&deed_no=77693&addrno=125/84,12/14,7.93220307,98.38248543,20240905,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,1587150.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/77693p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/77693j.jpg,2024-08-30
98 - 1,ผบE.366/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,2120000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,55899,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'ขายได้'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2120000.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/55899p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/55899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.366&law_suit_year=2564&deed_no=55899&addrno=9/394,13/14,8.02294539,98.34666132,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,1.0,1908000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/55899p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/55899j.jpg,2024-08-30
98 - 1,ผบE.1727/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,946950.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,53621,25000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",การจำนองติดไป,946950.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/53621p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/53621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1727&law_suit_year=2563&deed_no=53621&addrno=2/61,14/14,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,946950.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/53621p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/53621j.jpg,2024-08-30
98 - 1,ผบE.90/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.4,6105000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,96484,25000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,6105000.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/96484p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/96484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.90&law_suit_year=2563&deed_no=96484&addrno=65/29,15/14,7.83475917,98.33939410,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,6105000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/96484p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/96484j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,87588,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=87588&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/14,7.85621237,98.37318580,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.2770/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,3200000.0,กะทู้,กะทู้,ภูเก็ต,5917,250000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3200000.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/5917p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/5917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2770&law_suit_year=2561&deed_no=5917&addrno=18/180,17/14,,,20240829,-,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,2240000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/5917p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/5917j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110497,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110497&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/14,7.85618916,98.37321362,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110496,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110496&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/14,7.85616594,98.37324143,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110494,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110494&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/14,7.85588063,98.37330084,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110493,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110493&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/14,7.85590388,98.37327306,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110492,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110492&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/14,7.85592704,98.37324519,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110491,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110491&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/14,7.85595016,98.37321731,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110490,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110490&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",24/14,7.85597334,98.37318947,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
98 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,43.7,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110495,2500000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110495&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/14,7.85576344,98.37354681,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/87588j.jpg,2024-08-30
99 - 1,ผบ.484/2565,ห้องชุด,0,0,31.0,1038500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,99110,150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1038500.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c83-80p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c83-80j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.484&law_suit_year=2565&deed_no=99110&addrno=83/80,26/14,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,1038500.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c83-80p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c83-80j.jpg,2024-08-30
99 - 1,ผบ.1508/2563,ห้องชุด,0,0,32.25,1467375.0,ไม้ขาว,ถลาง,ภูเก็ต,50975,25000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,1467375.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c41-49p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c41-49j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1508&law_suit_year=2563&deed_no=50975&addrno=41/49,27/14,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1467375.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c41-49p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c41-49j.jpg,2024-08-30
99 - 1,ผบE.2259/2564,ห้องชุด,0,0,32.8,1115200.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,103875,150000.0,"{'1': {'date': '18/05/2567', 'sta': 'ขายได้'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1115200.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c119-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c119-9j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2259&law_suit_year=2564&deed_no=103875&addrno=119/9,28/14,,,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,0.0,1115200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c119-9p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c119-9j.jpg,2024-08-30
99 - 1,ผบE.554/2564,ห้องชุด,0,0,34.06,374660.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44433, 44490, 44493, 44497, 44499, 48976, 48980, 48981, 48991",25000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,374660.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c200-9417p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c200-9417j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.554&law_suit_year=2564&deed_no=44433,%2044490,%2044493,%2044497,%2044499,%2048976,%2048980,%2048981,%2048991&addrno=200/9417",29/14,,,20240912,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,374660.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c200-9417p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c200-9417j.jpg,2024-08-30
100 - 1,ผบ.436/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,727845.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,73881,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'ขายได้'}, '2': {'date': '11/07/2567', 'sta': 'ขายได้'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,727845.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/73881p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/73881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.436&law_suit_year=2564&deed_no=73881&addrno=29/26,30/14,7.83285366,98.34294356,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,727845.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/73881p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/73881j.jpg,2024-08-30
100 - 1,ผบE.484/2565,ห้องชุด,0,0,55.5,5389050.0,ป่าตอง,กะทู้,ภูเก็ต,18372,500000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,5389050.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c42-103p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c42-103j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.484&law_suit_year=2565&deed_no=18372&addrno=42/103,31/14,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,5389050.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c42-103p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c42-103j.jpg,2024-08-30
100 - 1,ผบE.78/2564,ห้องชุด,0,0,30.26,1240660.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,"27501,27504,27505,27506,27507,27510",150000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1240660.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c24-136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c24-136j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.78&law_suit_year=2564&deed_no=27501,27504,27505,27506,27507,27510&addrno=24/136",32/14,,,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,868462.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c24-136p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c24-136j.jpg,2024-08-30
100 - 1,ผบE.315/2565,ที่ดินว่างเปล่า,0,0,31.2,109200.0,เทพกระษัตรี,ถลาง,ภูเก็ต,43539,10000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,109200.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/43539p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/43539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.315&law_suit_year=2565&deed_no=43539&addrno=-,33/14,8.06007154,98.32711067,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,109200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/43539p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/43539j.jpg,2024-08-30
