sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
51 - 1,ผบ.163/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,4366200.0,ป่าตอง,กะทู้,ภูเก็ต,2618,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,4366200.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/2618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/2618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.163&law_suit_year=2562&deed_no=2618&addrno=123/19,3/9,7.89994385,98.35453977,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,3056340.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/2618p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/2618j.jpg,2024-01-07
51 - 1,ผบ.256/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.1,195545.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,54065,10000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,195545.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/54065p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/54065j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.256&law_suit_year=2565&deed_no=54065&addrno=72/1,4/9,7.88439138,98.42564159,20240111.0,งดขายในนัดที่เหลือ,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,195545.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54065p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54065j.jpg,2024-01-07
51 - 1,ผบ.369/2562,ห้องชุด,0,0,34.6,2595000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,86484,150000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2595000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c103-150p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c103-150j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.369&law_suit_year=2562&deed_no=86484&addrno=103/150,5/9,7.88641344,98.36740585,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,2595000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c103-150p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c103-150j.jpg,2024-01-07
51 - 1,ม.50/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.9,1676000.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,103819,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1676000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/67809p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/67809j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.50&law_suit_year=2562&deed_no=103819&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/9,7.80883463,98.33384089,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,1173200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/67809p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/67809j.jpg,2024-01-07
52 - 1,ผบE.6634/2565,ห้องชุด,0,0,30.35,318675.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,"44021,50682,50683,50684,50685,50686,50687,50688,50689,50691,50692",25000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,318675.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c72-147p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c72-147j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6634&law_suit_year=2565&deed_no=44021,50682,50683,50684,50685,50686,50687,50688,50689,50691,50692&addrno=72/147",7/9,7.88124805,98.41249793,20240111.0,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,318675.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c72-147p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c72-147j.jpg,2024-01-07
52 - 1,ผบ.1593/2554,ห้องชุด,0,0,33.2,1245000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,21380,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1245000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c6-96p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c6-96j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1593&law_suit_year=2554&deed_no=21380&addrno=6/96,8/9,7.90875921,98.39365166,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1245000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c6-96p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c6-96j.jpg,2024-01-07
52 - 1,ผบ.2651/2561,ห้องชุด,0,0,32.72,425360.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,"105123,105125",25000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,425360.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c88-1325p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c88-1325j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2651&law_suit_year=2561&deed_no=105123,105125&addrno=88/1325",9/9,7.89949263,98.41206066,20240118.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,425360.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c88-1325p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c88-1325j.jpg,2024-01-07
52 - 1,ผบE.64/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.5,2706400.0,กะรน,เมืองภูเก็ต,ภูเก็ต,69794,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '09/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2706400.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/69794p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/69794j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.64&law_suit_year=2564&deed_no=69794&addrno=47,10/9,7.8064587,98.30011157,20240111.0,งดขายในนัดที่เหลือ,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,0.0,2706400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/69794p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/69794j.jpg,2024-01-07
53 - 1,ผบE.366/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,2120000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,55899,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,2120000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/55899p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/55899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.366&law_suit_year=2564&deed_no=55899&addrno=9/394,11/9,8.02294539,98.34666132,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,2120000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/55899p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/55899j.jpg,2024-01-07
53 - 1,ผบ.3449/2563,ห้องชุด,0,0,36.2,1339400.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92488,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1339400.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c146-128p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c146-128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3449&law_suit_year=2563&deed_no=92488&addrno=146/128,12/9,7.89656886,98.37509858,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1205460.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c146-128p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c146-128j.jpg,2024-01-07
53 - 1,ผบ.676/2564,ห้องชุด,0,0,34.16,2288720.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,103874,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2288720.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c155-251p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c155-251j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.676&law_suit_year=2564&deed_no=103874&addrno=155/251,13/9,7.90965375,98.36894224,20240118.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,2288720.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c155-251p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c155-251j.jpg,2024-01-07
53 - 1,ผบ.308/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.2,3397600.0,ศรีสุนทร,ถลาง,ภูเก็ต,36612,250000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3397600.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/36612p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/36612j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.308&law_suit_year=2556&deed_no=36612&addrno=1/118,14/9,7.9957309,98.34879778,20240111.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,2.0,2718080.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/36612p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/36612j.jpg,2024-01-07
54 - 1,ผบ.5179/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.2,4799000.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,106235,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,4799000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/106235p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/106235j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5179&law_suit_year=2560&deed_no=106235&addrno=159/124,15/9,7.95384262,98.37276661,20240111.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,2.0,3839200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106235p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106235j.jpg,2024-01-07
54 - 1,ผบ.3529/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,3075200.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,77913,250000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3075200.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/77913p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/77913j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3529&law_suit_year=2562&deed_no=77913&addrno=70/216,16/9,7.85254352,98.37561365,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,3075200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/77913p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/77913j.jpg,2024-01-07
54 - 1,ผบE.216/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,1136400.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,59630,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': 'งดขาย'}, '4': {'date': '22/02/2567', 'sta': 'งดขาย'}, '5': {'date': '14/03/2567', 'sta': 'งดขาย'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1136400.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/59630p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/59630j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.216&law_suit_year=2566&deed_no=59630&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/9,7.91772151,98.3713041,20240111.0,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,1136400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/59630p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/59630j.jpg,2024-01-07
54 - 1,ผบ.2754/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.1,1107415.0,ศรีสุนทร,ถลาง,ภูเก็ต,6531,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1107415.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2754&law_suit_year=2557&deed_no=6531&addrno=138/17,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/9,7.98274691,98.3310268,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,775190.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg,2024-01-07
54 - 1,ผบ.2754/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.4,1107415.0,ศรีสุนทร,ถลาง,ภูเก็ต,57465,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1107415.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2754&law_suit_year=2557&deed_no=57465&addrno=138/17,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/9,7.98287619,98.33101213,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,775190.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg,2024-01-07
54 - 1,ผบ.2754/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,1107415.0,ศรีสุนทร,ถลาง,ภูเก็ต,57466,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1107415.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2754&law_suit_year=2557&deed_no=57466&addrno=138/17,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/9,7.98291945,98.33095137,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,775190.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6531j.jpg,2024-01-07
55 - 1,ผบ.352/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,3255000.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,89088,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,3255000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/89088p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/89088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.352&law_suit_year=2558&deed_no=89088&addrno=35/433,21/9,7.95651293,98.37807099,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,2278500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/89088p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/89088j.jpg,2024-01-07
55 - 1,ผบ.130/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1141350.0,ศรีสุนทร,ถลาง,ภูเก็ต,65028,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1141350.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/65028p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/65028j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.130&law_suit_year=2565&deed_no=65028&addrno=175/24,22/9,7.96973074,98.35671952,20240111.0,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,1141350.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/65028p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/65028j.jpg,2024-01-07
55 - 1,ผบ.494/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,2480960.0,ป่าคลอก,ถลาง,ภูเก็ต,59297,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2480960.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/59297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/59297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.494&law_suit_year=2565&deed_no=59297&addrno=215/46,23/9,8.00945383,98.39595559,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,2.0,1984768.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/59297p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/59297j.jpg,2024-01-07
55 - 1,ผบ.1515/2562,ห้องชุด,0,0,32.8,1804000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,103875,150000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1804000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-336p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-336j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1515&law_suit_year=2562&deed_no=103875&addrno=119/336,24/9,7.87705945,98.37077117,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1804000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-336p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-336j.jpg,2024-01-07
