sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
114 - 1,ผบE.643/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,2006500.0,เทพกระษัตรี,ถลาง,ภูเก็ต,46313,25000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,2006500.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/46313p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/46313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.643&law_suit_year=2564&deed_no=46313&addrno=365/75,6/16,8.02517955,98.3372436,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,2006500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/46313p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/46313j.jpg,2023-12-07
114 - 1,ผบ.885/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,2101000.0,กะทู้,กะทู้,ภูเก็ต,18314,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,2101000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/18314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/18314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.885&law_suit_year=2561&deed_no=18314&addrno=48/193,7/16,7.91713242,98.33631441,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1470700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/18314p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/18314j.jpg,2023-12-07
114 - 2,752/2561,หุ้น,0,0,0.0,2450000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=752&law_suit_year=2561&deed_no=-&addrno=24501-49000%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%203),8/16,,,,,,,,,,,2023-12-07
114 - 4,752/2561,หุ้น,0,0,0.0,2250000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=752&law_suit_year=2561&deed_no=-&addrno=25000-47499%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%205),10/16,,,,,,,,,,,2023-12-07
114 - 6,752/2561,หุ้น,0,0,0.0,5990000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=752&law_suit_year=2561&deed_no=-&addrno=59900-119799%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%207),12/16,,,,,,,,,,,2023-12-07
114 - 8,752/2561,หุ้น,0,0,0.0,2400000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=752&law_suit_year=2561&deed_no=-&addrno=25501-49500%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%209),14/16,,,,,,,,,,,2023-12-07
115 - 1,ผบE.1670/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,1366750.0,ศรีสุนทร,ถลาง,ภูเก็ต,34083,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1366750.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/34083p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/34083j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1670&law_suit_year=2565&deed_no=34083&addrno=199/22,16/16,8.00199015,98.34052166,20231207.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1366750.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/34083p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/34083j.jpg,2023-12-07
115 - 1,ผบ.430/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,120,0,0.0,180340200.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,25,20000000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,387434240.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/25j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.430&law_suit_year=2560&deed_no=25&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/16,,,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,387434240.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/25p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/25j.jpg,2023-12-07
115 - 1,ผบ.5795/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.9,3272389.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,102371,25000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,3272389.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/102371p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/102371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5795&law_suit_year=2562&deed_no=102371&addrno=98/233,18/16,7.96115314,98.37407929,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3272389.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/102371p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/102371j.jpg,2023-12-07
115 - 1,ผบE.4272/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,2169000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,61493,25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2169000.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/61493p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/61493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4272&law_suit_year=2565&deed_no=61493&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/16,8.04126437,98.32748801,20231214.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,2169000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/61493p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/61493j.jpg,2023-12-07
115 - 1,ผบ.154/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.9,4640800.0,ป่าคลอก,ถลาง,ภูเก็ต,53210,250000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,4640800.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/53210p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/53210j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2561&deed_no=53210&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/16,8.01272326,98.40093957,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,3248560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53210p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53210j.jpg,2023-12-07
115 - 2,1633/2558,หุ้น,0,0,0.0,7000000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1633&law_suit_year=2558&deed_no=-&addrno=1-70000%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),21/16,,,,,,,,,,,2023-12-07
116 - 1,ผบE.2636/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,2348000.0,ป่าคลอก,ถลาง,ภูเก็ต,45814,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2348000.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/45814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/45814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2636&law_suit_year=2565&deed_no=45814&addrno=54/46,23/16,8.00860693,98.39350454,20231214.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,3.0,1643600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/45814p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/45814j.jpg,2023-12-07
116 - 1,ผบE.1513/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.2,2469420.0,ศรีสุนทร,ถลาง,ภูเก็ต,42536,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2469420.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/42536p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/42536j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1513&law_suit_year=2564&deed_no=42536&addrno=211/308,24/16,7.98291254,98.35282987,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,2469420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/42536p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/42536j.jpg,2023-12-07
116 - 1,พ.297/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.7,4179760.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,90800,500000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,6629540.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/90800p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/90800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.297&law_suit_year=2557&deed_no=90800&addrno=29/87,25/16,7.78433804,98.32928663,20231228.0,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,6629540.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/90800p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/90800j.jpg,2023-12-07
116 - 1,ผบ.2764/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1628792.0,เทพกระษัตรี,ถลาง,ภูเก็ต,55997,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1628792.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/55997p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/55997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2764&law_suit_year=2563&deed_no=55997&addrno=9/492,26/16,8.0220821,98.34656502,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1140154.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/55997p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/55997j.jpg,2023-12-07
116 - 2,มยE.47/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,38.0,5283000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,200,1000000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,13305926.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/200p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.47&law_suit_year=2565&deed_no=200&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/16,7.90249171,98.38680999,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,13305926.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/200p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/200j.jpg,2023-12-07
117 - 1,ผบ.632/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.2,4720600.0,กะทู้,กะทู้,ภูเก็ต,13116,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,4720600.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/13116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/13116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.632&law_suit_year=2564&deed_no=13116&addrno=59/251,28/16,7.91316207,98.34281768,20231207.0,งดขาย,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,4720600.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/13116p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/13116j.jpg,2023-12-07
117 - 1,1797/2553,ที่ดินว่างเปล่า,4,1,40.0,34800000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,42,1000000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,34800000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/42p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1797&law_suit_year=2553&deed_no=42&addrno=-,29/16,,,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,34800000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/42p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/42j.jpg,2023-12-07
117 - 1,ผบ.2303/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.0,942500.0,ตลาดใหญ่(บางเหนียว),เมืองภูเก็ต,ภูเก็ต,15015,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': 'งดขาย'}, '5': {'date': '11/01/2567', 'sta': 'งดขาย'}, '6': {'date': '01/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,942500.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/15015p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/15015j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2303&law_suit_year=2560&deed_no=15015&addrno=244/36,30/16,7.87824119,98.39054996,20231221.0,งดขาย,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,942500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15015p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15015j.jpg,2023-12-07
117 - 1,ผบE.607/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,2998800.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,108208,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2998800.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/108208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/108208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.607&law_suit_year=2564&deed_no=108208&addrno=25/350,31/16,7.8891079,98.42279895,20231214.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,2998800.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/108208p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/108208j.jpg,2023-12-07
117 - 1,ผบE.3661/2564,ห้องชุด,0,0,31.0,1038500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,99110,25000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,1038500.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c83-113p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c83-113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3661&law_suit_year=2564&deed_no=99110&addrno=83/113,32/16,7.89556299,98.36035769,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1038500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c83-113p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c83-113j.jpg,2023-12-07
117 - 1,ผบ.471/2563,ที่ดินว่างเปล่า,0,0,40.6,365400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,101587,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,365400.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/101587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/101587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.471&law_suit_year=2563&deed_no=101587&addrno=%20-,33/16,7.84147022,98.33294814,20231228.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,365400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/101587p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/101587j.jpg,2023-12-07
117 - 2,ผบ.471/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.4,4501345.15,ฉลอง,เมืองภูเก็ต,ภูเก็ต,86760,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4803554.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/86760p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/86760j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.471&law_suit_year=2563&deed_no=86760&addrno=58/104,34/16,7.82565665,98.33644126,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,4803554.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86760p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86760j.jpg,2023-12-07
117 - 3,ผบ.471/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.4,4501345.15,ฉลอง,เมืองภูเก็ต,ภูเก็ต,86761,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4803554.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/86761p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/86761j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.471&law_suit_year=2563&deed_no=86761&addrno=58/105,35/16,7.82557531,98.33643812,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,4803554.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86761p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86761j.jpg,2023-12-07
117 - 4,ผบ.471/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.5,4507355.15,ฉลอง,เมืองภูเก็ต,ภูเก็ต,86772,250000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4810015.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/86772p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/86772j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.471&law_suit_year=2563&deed_no=86772&addrno=58/116,36/16,7.82468051,98.33640358,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,1.0,4329013.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86772p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/86772j.jpg,2023-12-07
