sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
105 - 1,ผบ.1213/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,2132000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,110307,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขาย'}, '2': {'date': '17/10/2567', 'sta': 'งดขาย'}, '3': {'date': '07/11/2567', 'sta': 'งดขาย'}, '4': {'date': '28/11/2567', 'sta': 'งดขาย'}, '5': {'date': '19/12/2567', 'sta': 'งดขาย'}, '6': {'date': '09/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2132000.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/110307p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/110307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1213&law_suit_year=2562&deed_no=110307&addrno=25/483,46/14,7.88705055,98.42446540,20241107,งดขาย,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,2132000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/110307p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/110307j.jpg,2024-10-31
105 - 1,ผบE.1264/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,2482000.0,กะทู้,กะทู้,ภูเก็ต,14118,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,2482000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/14118p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/14118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1264&law_suit_year=2566&deed_no=14118&addrno=73/45,47/14,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,2482000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/14118p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/14118j.jpg,2024-10-31
105 - 1,ผบ.3302/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,77.1,13208761.6,ราไวย์,เมืองภูเก็ต,ภูเก็ต,70422,1000000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,13208761.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/70422p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/70422j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3302&law_suit_year=2555&deed_no=70422&addrno=51/4,51/48,51/42-46",48/14,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,13208761.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/70422p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/70422j.jpg,2024-10-31
105 - 1,ผบ.580/2562,ห้องชุด,0,0,192.35,9328975.0,กมลา,กะทู้,ภูเก็ต,11337,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '05/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '17/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,9328975.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c99-18p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c99-18j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.580&law_suit_year=2562&deed_no=11337&addrno=99/18,49/14,,,20241107,งดขายในนัดที่เหลือ,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,9328975.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c99-18p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c99-18j.jpg,2024-10-31
105 - 1,ผบE.3514/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,53.0,9296388.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,90901,500000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,9296388.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/90901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/90901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3514&law_suit_year=2566&deed_no=90901&addrno=68/87,50/14,,,20241114,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,9296388.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/90901p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/90901j.jpg,2024-10-31
106 - 1,ผบE.1945/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,2841500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,107029,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,2841500.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/107029p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/107029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1945&law_suit_year=2566&deed_no=107029&addrno=46/218,1/15,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,2841500.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/107029p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/107029j.jpg,2024-10-31
106 - 1,907/2557,ที่ดินว่างเปล่า,0,0,12.0,45000.0,ป่าตอง,กะทู้,ภูเก็ต,7622,3000.0,"{'1': {'date': '25/07/2567', 'sta': 'ขายได้'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,45000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/7622p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/7622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=907&law_suit_year=2557&deed_no=7622&addrno=-,2/15,,,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,45000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7622p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/7622j.jpg,2024-10-31
106 - 1,ผบ.239/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.5,9051250.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,53425,500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,9051250.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/53425p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/53425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.239&law_suit_year=2564&deed_no=53425&addrno=66/85,3/15,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,9051250.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53425p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53425j.jpg,2024-10-31
106 - 1,ผบ.1046/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,2890200.0,ป่าตอง,กะทู้,ภูเก็ต,14159,500000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขาย'}, '2': {'date': '17/10/2567', 'sta': 'งดขาย'}, '3': {'date': '07/11/2567', 'sta': 'งดขาย'}, '4': {'date': '28/11/2567', 'sta': 'งดขาย'}, '5': {'date': '19/12/2567', 'sta': 'งดขาย'}, '6': {'date': '09/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,9065370.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/14159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/14159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1046&law_suit_year=2563&deed_no=14159&addrno=160/12,4/15,7.88337034,98.29655220,20241107,งดขาย,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,9065370.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/14159p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/14159j.jpg,2024-10-31
106 - 1,ผบE.100/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,69.4,6804000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,75472,1000000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,11932914.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/75472p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/75472J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.100&law_suit_year=2563&deed_no=75472&addrno=64/83,5/15,7.88676830,98.40997618,20241114,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,3.0,8353039.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/75472p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/75472J.jpg,2024-10-31
106 - 1,ผบE.5028/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1731750.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,52082,10000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '14/11/2567', 'sta': 'งดขาย'}, '3': {'date': '04/12/2567', 'sta': 'งดขาย'}, '4': {'date': '26/12/2567', 'sta': 'งดขาย'}, '5': {'date': '16/01/2568', 'sta': 'งดขาย'}, '6': {'date': '06/02/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1731750.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/52082p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/52082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5028&law_suit_year=2566&deed_no=52082&addrno=18/179,6/15,,,20241114,งดขาย,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1731750.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/52082p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/52082j.jpg,2024-10-31
107 - 1,ผบE.6228/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1410600.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,115207,300000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1410600.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/115207p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/115207j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6228&law_suit_year=2565&deed_no=115207&addrno=64/12,7/15,7.84884897,98.35519694,20241114,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1410600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/115207p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/115207j.jpg,2024-10-31
107 - 1,ผบ.3468/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.4,1851200.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,78643,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขาย'}, '2': {'date': '12/09/2567', 'sta': 'งดขาย'}, '3': {'date': '03/10/2567', 'sta': 'งดขาย'}, '4': {'date': '24/10/2567', 'sta': 'งดขาย'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1851200.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/78643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/78643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3468&law_suit_year=2563&deed_no=78643&addrno=66/50,8/15,7.85276885,98.35020846,20241114,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,1851200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/78643p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/78643j.jpg,2024-10-31
107 - 1,ผบ.209/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.8,1040200.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,52135,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขาย'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1040200.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/52135p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/52135j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.209&law_suit_year=2559&deed_no=52135&addrno=-,9/15,7.96058727,98.37707713,20241107,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,1040200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/52135p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/52135j.jpg,2024-10-31
107 - 1,ผบ.531/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.2,8449050.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,46901,500000.0,"{'1': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,8449050.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.531&law_suit_year=2563&deed_no=46901&addrno=54/31,10/15,7.79536298,98.32337347,20241107,ถอนการยึด,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,8449050.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg,2024-10-31
107 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.1,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,2201,2500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=2201&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/15,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,22861916.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg,2024-10-31
107 - 1,ผบE.1993/2566,ห้องชุด,0,0,64.65,3652725.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3652725.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-305p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1993&law_suit_year=2566&deed_no=4170&addrno=8/305,12/15,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3652725.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-305p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-305j.jpg,2024-10-31
107 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.1,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46241,2500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46241&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/15,7.84297542,98.33440426,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,22861916.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg,2024-10-31
107 - 1,ผบ.531/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,8449050.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,46902,500000.0,"{'1': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,8449050.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.531&law_suit_year=2563&deed_no=46902&addrno=54/31,14/15,7.79535762,98.32342042,20241107,ถอนการยึด,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,8449050.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg,2024-10-31
107 - 1,ผบ.531/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,8449050.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,52755,500000.0,"{'1': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,8449050.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.531&law_suit_year=2563&deed_no=52755&addrno=54/31,15/15,7.79535498,98.32346863,20241107,ถอนการยึด,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,8449050.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/46901j.jpg,2024-10-31
107 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.7,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46240,2500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46240&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/15,7.84307592,98.33419436,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,22861916.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg,2024-10-31
107 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.2,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46239,2500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46239&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/15,7.84309556,98.33410839,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,22861916.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/2201j.jpg,2024-10-31
107 - 1,ผบ.209/2559,ที่ดินว่างเปล่า,0,0,79.2,1040200.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,84039,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขาย'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1040200.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/84039p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/84039j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.209&law_suit_year=2559&deed_no=84039&addrno=-,18/15,7.96042665,98.37702628,20241107,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,1040200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/84039p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/84039j.jpg,2024-10-31
