sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
97 - 1,ผบ.4842/2562,ห้องชุด,0,0,30.15,1100475.0,กะทู้,กะทู้,ภูเก็ต,14800,25000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,1100475.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c75p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c75j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4842&law_suit_year=2562&deed_no=14800&addrno=75,37/13,7.91011671,98.34637772,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,880380.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c75p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c75j.jpg,2023-10-04
97 - 1,ผบE.893/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.7,2851090.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,96504,50000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,2851090.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/96504p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/96504j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.893&law_suit_year=2563&deed_no=96504&addrno=65/16,38/13,7.8357428,98.33861005,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,2851090.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/96504p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/96504j.jpg,2023-10-04
98 - 1,ผบ.4383/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.2,3312800.0,กะทู้,กะทู้,ภูเก็ต,16658,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3312800.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/16658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/16658j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4383&law_suit_year=2562&deed_no=16658&addrno=144/68,39/13,7.89599835,98.33443911,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,3312800.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16658p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16658j.jpg,2023-10-04
98 - 1,ผบ.282/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.1,2472600.0,กะทู้,กะทู้,ภูเก็ต,13998,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'ขายได้'}, '2': {'date': '12/10/2566', 'sta': 'ขายได้'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2472600.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/13998p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/13998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.282&law_suit_year=2559&deed_no=13998&addrno=73/92,40/13,7.91296263,98.35421528,20231012.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,2472600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/13998p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/13998j.jpg,2023-10-04
98 - 1,ผบE.949/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1932209.6,กะทู้,กะทู้,ภูเก็ต,13332,25000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1932209.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/13332p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/13332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.949&law_suit_year=2564&deed_no=13332&addrno=9/196,41/13,7.91787342,98.33213733,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1932209.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13332p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13332j.jpg,2023-10-04
98 - 1,ผบ.448/2555,ห้องชุด,0,0,34.03,1157020.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,85047,25000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",การจำนองติดไป,1157020.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c111-349p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c111-349j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.448&law_suit_year=2555&deed_no=85047&addrno=111/349,42/13,7.94973084,98.39158588,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,809914.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c111-349p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c111-349j.jpg,2023-10-04
98 - 1,ผบE.444/2565,ห้องชุด,0,0,29.7,712800.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,96811,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,712800.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/96811p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/96811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.444&law_suit_year=2565&deed_no=96811&addrno=105/142,43/13,7.82792974,98.40157346,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,712800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/96811p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/96811j.jpg,2023-10-04
98 - 1,ผบE.524/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1144550.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,102875,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขาย'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': 'งดขาย'}, '6': {'date': '09/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1144550.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/102875p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/102875j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.524&law_suit_year=2564&deed_no=102875&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/13,7.8536518,98.35415145,20231019.0,งดขาย,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,1144550.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102875p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102875j.jpg,2023-10-04
99 - 1,ผบ.310/2564,ห้องชุด,0,0,28.0,714000.0,ป่าตอง,กะทู้,ภูเก็ต,2031,25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,714000.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c62-67p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c62-67j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.310&law_suit_year=2564&deed_no=2031&addrno=62/67,45/13,7.899745,98.301654,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,642600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c62-67p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c62-67j.jpg,2023-10-04
99 - 1,ผบE.1077/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1224480.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,53055,25000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1224480.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/53055p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/53055j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1077&law_suit_year=2565&deed_no=53055&addrno=10/247,46/13,7.86035,98.34914741,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1224480.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53055p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53055j.jpg,2023-10-04
99 - 1,ผบ.1685/2563,ห้องชุด,0,0,32.97,1846320.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"31874,103822",150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1846320.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c89-138p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c89-138j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1685&law_suit_year=2563&deed_no=31874,103822&addrno=89/138",47/13,7.80685826,98.40553829,20231026.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1846320.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c89-138p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c89-138j.jpg,2023-10-04
99 - 1,ผบ.1192/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,2127200.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,71572,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2127200.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/71572p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/71572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1192&law_suit_year=2565&deed_no=71572&addrno=55/12,48/13,7.86708789,98.36982436,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,2127200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71572p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71572j.jpg,2023-10-04
99 - 1,ผบ.273/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,5230000.0,ป่าตอง,กะทู้,ภูเก็ต,7229,500000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",ปลอดการจำนอง,5230000.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/7229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/7229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.273&law_suit_year=2559&deed_no=7229&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/13,7.88411088,98.29318136,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,3661000.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/7229p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/7229j.jpg,2023-10-04
99 - 1,ผบ.127/2564,ห้องชุด,0,0,43.05,1485225.0,ตลาดใหญ่,เมืองภูเก็ต,ภูเก็ต,662,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'ขายได้'}, '2': {'date': '17/08/2566', 'sta': 'ขายได้'}, '3': {'date': '07/09/2566', 'sta': 'ขายได้'}, '4': {'date': '28/09/2566', 'sta': 'ขายได้'}, '5': {'date': '19/10/2566', 'sta': 'ขายได้'}, '6': {'date': '09/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1485225.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/c8-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/c8-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.127&law_suit_year=2564&deed_no=662&addrno=8/36,50/13,7.88725585,98.39265865,20231019.0,ขายได้,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,1485225.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c8-36p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c8-36j.jpg,2023-10-04
100 - 1,128/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.6,5537600.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,95589,25000.0,"{'1': {'date': '27/07/2566', 'sta': 'ขายได้'}, '2': {'date': '17/08/2566', 'sta': 'ขายได้'}, '3': {'date': '07/09/2566', 'sta': 'ขายได้'}, '4': {'date': '28/09/2566', 'sta': 'ขายได้'}, '5': {'date': '19/10/2566', 'sta': 'ขายได้'}, '6': {'date': '09/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,5537600.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/95589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/95589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=128&law_suit_year=2565&deed_no=95589&addrno=125/501,1/14,7.93622041,98.38368582,20231019.0,ขายได้,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,5537600.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95589p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95589j.jpg,2023-10-04
100 - 1,ผบ.268/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.8,2981300.0,กะทู้,กะทู้,ภูเก็ต,17562,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2981300.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/17562p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/17562j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.268&law_suit_year=2564&deed_no=17562&addrno=59/491,2/14,7.97994303,98.28362621,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,2981300.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/17562p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/17562j.jpg,2023-10-04
100 - 1,ผบE.1443/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.3,2740800.0,ศรีสุนทร,ถลาง,ภูเก็ต,42264,25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,2740800.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/42264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/42264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1443&law_suit_year=2563&deed_no=42264&addrno=1/30,3/14,7.9826049,98.37049976,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,2466720.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/42264p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/42264j.jpg,2023-10-04
100 - 1,ผบE.2430/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.5,1310670.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,22016,25000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1310670.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/22016p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/22016j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2430&law_suit_year=2564&deed_no=22016&addrno=58/179,4/14,7.82376584,98.33754021,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1310670.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22016p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22016j.jpg,2023-10-04
100 - 1,ผบE.1215/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.8,3000400.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,97432,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3000400.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/97432p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/97432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1215&law_suit_year=2564&deed_no=97432&addrno=89/582,5/14,7.8515274,98.36873567,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,3000400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/97432p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/97432j.jpg,2023-10-04
100 - 1,ผบE.2430/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.5,1310670.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,22017,25000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1310670.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/22017p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/22017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2430&law_suit_year=2564&deed_no=22017&addrno=58/179,6/14,7.82380963,98.33754902,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1310670.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22017p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22017j.jpg,2023-10-04
101 - 1,พ.1606/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,2328200.0,สาคู,ถลาง,ภูเก็ต,58751,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,2328200.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/58751p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/58751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1606&law_suit_year=2561&deed_no=58751&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/14,8.09113218,98.30846836,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,1.0,2095380.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58751p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58751j.jpg,2023-10-04
101 - 1,ผบ.771/2564,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c42-20p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c42-20j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.771&law_suit_year=2564&deed_no=18372&addrno=42/20,8/14,7.90323371,98.31729096,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,2333121.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c42-20p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c42-20j.jpg,2023-10-04
101 - 1,ผบ.805/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.5,3377664.0,ศรีสุนทร,ถลาง,ภูเก็ต,33963,250000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3377664.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33963p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.805&law_suit_year=2563&deed_no=33963&addrno=59/48,9/14,7.98533363,98.36028192,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,3377664.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33963p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33963j.jpg,2023-10-04
