sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
84 - 1,มE.74/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,1231850.0,บัวปากท่า,บางเลน,นครปฐม,56589,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1231850.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.74&law_suit_year=2564&deed_no=56589&addrno=41,41/15,14.11963201,100.21408595,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,862295.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589j.jpg,2024-08-07
84 - 1,มE.74/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,1231850.0,บัวปากท่า,บางเลน,นครปฐม,56590,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1231850.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.74&law_suit_year=2564&deed_no=56590&addrno=41,42/15,14.11947996,100.21414170,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,862295.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/56589j.jpg,2024-08-07
85 - 1,ผบ.2187/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,378235.0,หอมเกร็ด,สามพราน,นครปฐม,79084,20000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,378235.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/79084p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/79084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2187&law_suit_year=2563&deed_no=79084&addrno=90/331,43/15,13.76958891,100.22204934,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,1.0,340411.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/79084p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/79084j.jpg,2024-08-07
85 - 1,ผบE.1943/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,771285.0,สามควายเผือก,เมืองนครปฐม,นครปฐม,143793,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'ขายได้'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,771285.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/143793p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/143793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1943&law_suit_year=2566&deed_no=143793&addrno=129/19,44/15,13.84497142,100.12927226,20240807,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,0.0,771285.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/143793p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/143793j.jpg,2024-08-07
85 - 1,ผบ.362/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1004350.0,ยายชา,สามพราน,นครปฐม,122077,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1004350.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/122077p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/122077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=122077&addrno=90/34,45/15,13.72992684,100.25498684,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1004350.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/122077p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/122077j.jpg,2024-08-07
85 - 1,ผบ.985/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.0,1082400.0,วังตะกู,เมืองนครปฐม,นครปฐม,128327,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1082400.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/128327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/128327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.985&law_suit_year=2566&deed_no=128327&addrno=38/1,46/15,13.84794775,100.03120359,20240821,ถอนการยึด,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1082400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/128327p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/128327j.jpg,2024-08-07
85 - 1,ผบE.1175/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,860600.0,ตลาดจินดา,สามพราน,นครปฐม,127407,5000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,860600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/127407p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/127407j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1175&law_suit_year=2565&deed_no=127407&addrno=9/9,47/15,13.67726765,100.10288107,20240814,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,860600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/127407p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/127407j.jpg,2024-08-07
85 - 1,ม.153/2565,ที่ดินว่างเปล่า,1,0,91.0,1473000.0,ไทยาวาส,นครชัยศรี,นครปฐม,27194,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1473000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/27194p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/27194j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.153&law_suit_year=2565&deed_no=27194&addrno=-,48/15,13.75126877,100.19027350,20240821,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,2.0,1178400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/27194p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/27194j.jpg,2024-08-07
85 - 2,ผบE.1175/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,595638.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,57342,5000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,595638.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/57342p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/57342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1175&law_suit_year=2565&deed_no=57342&addrno=60/457,49/15,13.81948528,100.24028268,20240814,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,595638.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/57342p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/57342j.jpg,2024-08-07
86 - 1,ผบE.308/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.8,2615000.0,คลองใหม่,สามพราน,นครปฐม,112778,5000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,2615000.0,20-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/112778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/112778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.308&law_suit_year=2566&deed_no=112778&addrno=333/3,50/15,13.73452173,100.20804220,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,2.0,2092000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/112778p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/112778j.jpg,2024-08-07
86 - 1,ผบ.7749/2561,ห้องชุด,0,0,33.18,398160.0,ไร่ขิง,สามพราน,นครปฐม,105606,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,398160.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c85-13307p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c85-13307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7749&law_suit_year=2561&deed_no=105606&addrno=85/13307,1/16,13.72890949,100.30159355,20240807,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,3.0,278712.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c85-13307p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c85-13307j.jpg,2024-08-07
86 - 1,ผบE.851/2564,ที่ดินว่างเปล่า,0,1,23.0,43050.0,รางพิกุล,กำแพงแสน,นครปฐม,16018,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,43050.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/16018p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/16018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.851&law_suit_year=2564&deed_no=16018&addrno=-,2/16,14.01247231,99.94066730,20240807,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,0.0,43050.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/16018p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/16018j.jpg,2024-08-07
86 - 1,ผบE.190/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,15.0,885100.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,62229,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,885100.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/62229p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/62229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.190&law_suit_year=2565&deed_no=62229&addrno=1/11,3/16,13.84351421,100.07597370,20240821,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,0.0,885100.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/62229p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/62229j.jpg,2024-08-07
86 - 1,พ.1303/2566,ที่ดินว่างเปล่า,0,0,50.7,50700.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,47265,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50700.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/47265p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/47265j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1303&law_suit_year=2566&deed_no=47265&addrno=-,4/16,13.96426080,100.00110598,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,50700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47265p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47265j.jpg,2024-08-07
86 - 1,ผบE.1975/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.0,380920.0,ห้วยขวาง,กำแพงแสน,นครปฐม,75040,25000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,380920.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/75040p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/75040j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1975&law_suit_year=2566&deed_no=75040&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/16,13.91707366,99.99014081,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,380920.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/75040p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/75040j.jpg,2024-08-07
86 - 2,พ.1303/2566,ที่ดินว่างเปล่า,0,0,51.0,51000.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,47266,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,51000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/47266p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/47266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1303&law_suit_year=2566&deed_no=47266&addrno=-,6/16,13.96434890,100.00109107,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,51000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47266p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47266j.jpg,2024-08-07
86 - 3,พ.1303/2566,ที่ดินว่างเปล่า,0,0,58.8,58800.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,47271,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,58800.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/47271p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/47271j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1303&law_suit_year=2566&deed_no=47271&addrno=-,7/16,13.96516012,100.00102322,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,58800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47271p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47271j.jpg,2024-08-07
87 - 1,ผบE.702/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,578617.5,บางเลน,บางเลน,นครปฐม,60039,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '07/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '28/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '18/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '09/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '30/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,578617.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/60039p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/60039j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.702&law_suit_year=2566&deed_no=60039&addrno=87/211,8/16,13.99925218,100.16751932,20240807,งดขายในนัดที่เหลือ,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,0.0,578617.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/60039p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/60039j.jpg,2024-08-07
87 - 1,ผบ.1310/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.3,915180.0,ทุ่งบัว,กำแพงแสน,นครปฐม,86080,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,915180.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/86080p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/86080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1310&law_suit_year=2559&deed_no=86080&addrno=166/2,9/16,14.04586891,99.92956855,20240807,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,3.0,640626.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/86080p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/86080j.jpg,2024-08-07
87 - 1,ผบ.245/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,811750.0,บางเลน,บางเลน,นครปฐม,60043,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,811750.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/60043p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/60043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.245&law_suit_year=2564&deed_no=60043&addrno=87/215,10/16,13.99935462,100.16729283,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,568225.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/60043p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/60043j.jpg,2024-08-07
87 - 1,ผบE.386/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.7,1201850.0,บางกระทึก,สามพราน,นครปฐม,126721,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1201850.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/126721p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/126721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.386&law_suit_year=2566&deed_no=126721&addrno=59/321,11/16,13.77656528,100.29653403,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1201850.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/126721p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/126721j.jpg,2024-08-07
87 - 1,ผบE.847/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,270240.0,หนองงูเหลือม,เมืองนครปฐม,นครปฐม,100391,25000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,270240.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/100391p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/100391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.847&law_suit_year=2565&deed_no=100391&addrno=170/6,12/16,13.92620684,99.94816718,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,270240.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/100391p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/100391j.jpg,2024-08-07
87 - 1,ผบ.4494/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.3,324985.0,หนองดินแดง,เมืองนครปฐม,นครปฐม,51267,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,324985.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/51267p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/51267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4494&law_suit_year=2557&deed_no=51267&addrno=116/1,13/16,13.79108186,99.99326567,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,227489.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/51267p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/51267j.jpg,2024-08-07
