sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
95 - 1,ผบ.3077/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,254640.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,145229,25000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,254640.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/145229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/145229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3077&law_suit_year=2562&deed_no=145229&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/14,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,254640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/145229p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/145229j.jpg,2023-09-19
95 - 1,ผบ.7300/2561,ห้องชุด,0,0,31.89,398625.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",10000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,398625.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/c178-33p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/c178-33j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7300&law_suit_year=2561&deed_no=6085,10075,24559&addrno=178/33",2/14,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,3.0,279037.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c178-33p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c178-33j.jpg,2023-09-19
95 - 1,ผบ.3815/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.1,4744320.0,ศาลายา,พุทธมณฑล,นครปฐม,9053,500000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/06/2566', 'sta': 'ขายได้'}, '3': {'date': '19/07/2566', 'sta': 'ขายได้'}, '4': {'date': '09/08/2566', 'sta': 'ขายได้'}, '5': {'date': '30/08/2566', 'sta': 'ขายได้'}, '6': {'date': '20/09/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4744320.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/9053p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/9053j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3815&law_suit_year=2559&deed_no=9053&addrno=23/26,3/14,,,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,1.0,4269888.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/9053p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/9053j.jpg,2023-09-19
95 - 1,ผบE.2730/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,642880.0,หอมเกร็ด,สามพราน,นครปฐม,79688,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,642880.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/79688p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/79688j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2730&law_suit_year=2565&deed_no=79688&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20471",4/14,,,20231004,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,642880.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/79688p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/79688j.jpg,2023-09-19
95 - 1,ยชพ.223/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,50.0,1170900.0,ทัพหลวง,เมืองนครปฐม,นครปฐม,150260,150000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1170900.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/150260p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/150260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2%AA%BE.223&law_suit_year=2564&deed_no=150260&addrno=14/3,5/14,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,1170900.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/150260p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/150260j.jpg,2023-09-19
96 - 1,ผบ.1038/2556,ที่ดินว่างเปล่า,0,3,88.0,135800.0,ห้วยพระ,ดอนตูม,นครปฐม,17572,5000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/09/2566', 'sta': '-'}}",การจำนองติดไป,135800.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/17572p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/17572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1038&law_suit_year=2556&deed_no=17572&addrno=-,6/14,,,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,3.0,95060.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/17572p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/17572j.jpg,2023-09-19
96 - 1,ผบ.134/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,9,0,20.0,5866520.0,ทุ่งน้อย,เมืองนครปฐม,นครปฐม,8465,5000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,5866520.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/8465p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/8465j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.134&law_suit_year=2562&deed_no=8465&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/14,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,5866520.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8465p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8465j.jpg,2023-09-19
96 - 1,ผบ.1624/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,685220.0,ท่าตลาด,สามพราน,นครปฐม,99854,50000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,685220.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/99854p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/99854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1624&law_suit_year=2563&deed_no=99854&addrno=69/1,8/14,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,3.0,479653.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/99854p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/99854j.jpg,2023-09-19
96 - 1,ผบE.4360/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.4,1188460.0,ไร่ขิง,สามพราน,นครปฐม,121309,150000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1188460.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/121309p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/121309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4360&law_suit_year=2565&deed_no=121309&addrno=43/19,9/14,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,1188460.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121309p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121309j.jpg,2023-09-19
96 - 1,ผบE.521/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,441375.0,นิลเพชร,บางเลน,นครปฐม,66382,5000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,441375.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/66382p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/66382j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.521&law_suit_year=2565&deed_no=66382&addrno=555/241,10/14,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,441375.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/66382p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/66382j.jpg,2023-09-19
96 - 1,ผบ.1172/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,750000.0,ถนนขาด,เมืองนครปฐม,นครปฐม,124704,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': '-'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,750000.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/124704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/124704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1172&law_suit_year=2562&deed_no=124704&addrno=81/8,11/14,,,20231004,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,2.0,600000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/124704p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/124704j.jpg,2023-09-19
97 - 1,ผบ.2172/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1214880.0,บางแขม,เมืองนครปฐม,นครปฐม,121982,150000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขาย'}, '2': {'date': '28/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/07/2566', 'sta': 'ขายได้'}, '4': {'date': '09/08/2566', 'sta': 'ขายได้'}, '5': {'date': '30/08/2566', 'sta': 'ขายได้'}, '6': {'date': '20/09/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1214880.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/121982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/121982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2172&law_suit_year=2564&deed_no=121982&addrno=88/26,12/14,,,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,1.0,1093392.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/121982p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/121982j.jpg,2023-09-19
97 - 1,ผบE.535/2563,ที่ดินว่างเปล่า,3,1,0.0,1495000.0,แหลมบัว,นครชัยศรี,นครปฐม,67640,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1495000.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/67640p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/67640j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.535&law_suit_year=2563&deed_no=67640&addrno=-,13/14,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1495000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/67640p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/67640j.jpg,2023-09-19
97 - 1,พ.180/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,1.0,2639400.0,บางช้าง,สามพราน,นครปฐม,9162,150000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขาย'}, '2': {'date': '26/07/2566', 'sta': 'งดขาย'}, '3': {'date': '16/08/2566', 'sta': 'งดขาย'}, '4': {'date': '06/09/2566', 'sta': 'งดขาย'}, '5': {'date': '27/09/2566', 'sta': 'งดขาย'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,2639400.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/9162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/9162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.180&law_suit_year=2559&deed_no=9162&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/14,,,20230927,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,0.0,2639400.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/9162p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/9162j.jpg,2023-09-19
97 - 1,ผบ.154/2564,ห้องชุด,0,0,30.77,246160.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,"54634,54635,54636,54637,54638,54639,54640,54653ฯ",25000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,246160.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c51-942p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c51-942j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2564&deed_no=54634,54635,54636,54637,54638,54639,54640,54653%CF&addrno=51/942",15/14,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,246160.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c51-942p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c51-942j.jpg,2023-09-19
97 - 1,พ.1263/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,3.0,7503660.0,ลำพยา,เมืองนครปฐม,นครปฐม,17238,500000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,7503660.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/17238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/17238j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1263&law_suit_year=2565&deed_no=17238&addrno=265,%20273",16/14,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,7503660.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/17238p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/17238j.jpg,2023-09-19
97 - 1,ผบE.2042/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.8,1809900.0,ศาลายา,พุทธมณฑล,นครปฐม,50711,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1809900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/50711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/50711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2042&law_suit_year=2564&deed_no=50711&addrno=18/82,17/14,,,20231004,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,1809900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/50711p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/50711j.jpg,2023-09-19
97 - 1,พ.1263/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,95.0,7503660.0,ลำพยา,เมืองนครปฐม,นครปฐม,13194,500000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,7503660.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/13194p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/13194j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1263&law_suit_year=2565&deed_no=13194&addrno=265,%20273",18/14,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,7503660.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13194p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13194j.jpg,2023-09-19
97 - 1,พ.1263/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,40.0,7503660.0,ลำพยา,เมืองนครปฐม,นครปฐม,13392,500000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,7503660.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/13392p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/13392j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1263&law_suit_year=2565&deed_no=13392&addrno=265,%20273",19/14,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,7503660.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13392p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13392j.jpg,2023-09-19
97 - 2,พ.180/2559,ห้องชุด,0,0,26.37,263700.0,บ้านใหม่,สามพราน,นครปฐม,"85799,85802,94848",25000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขาย'}, '2': {'date': '26/07/2566', 'sta': 'งดขาย'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,263700.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/c98-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/c98-40j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.180&law_suit_year=2559&deed_no=85799,85802,94848&addrno=98/40",20/14,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,2.0,210960.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c98-40p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c98-40j.jpg,2023-09-19
98 - 1,4765/2551,ที่ดินว่างเปล่า,8,1,50.9,3518445.0,บ้านยาง,เมืองนครปฐม,นครปฐม,37671,250000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3518445.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/37671p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/37671j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4765&law_suit_year=2551&deed_no=37671&addrno=-,21/14,,,20230920,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,3518445.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/37671p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/37671j.jpg,2023-09-19
98 - 1,ผบE.1007/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,471625.0,หอมเกร็ด,สามพราน,นครปฐม,79208,5000.0,"{'1': {'date': '10/06/2566', 'sta': 'ขายได้'}, '2': {'date': '28/06/2566', 'sta': 'ขายได้'}, '3': {'date': '19/07/2566', 'sta': 'ขายได้'}, '4': {'date': '09/08/2566', 'sta': 'ขายได้'}, '5': {'date': '30/08/2566', 'sta': 'ขายได้'}, '6': {'date': '20/09/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,471625.0,18-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/79208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/79208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1007&law_suit_year=2563&deed_no=79208&addrno=90/277,22/14,,,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,0.0,471625.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/79208p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/79208j.jpg,2023-09-19
98 - 1,ผบ.2219/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,3613365.0,กระทุ่มล้ม,สามพราน,นครปฐม,111323,250000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3613365.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/111323p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/111323j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2219&law_suit_year=2562&deed_no=111323&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,199/95",23/14,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,3613365.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/111323p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/111323j.jpg,2023-09-19
