sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 2,ผบ.398/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,568020.0,ตลาดจินดา,สามพราน,นครปฐม,89830,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,568020.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/89830p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/89830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.398&law_suit_year=2566&deed_no=89830&addrno=178/3,50/1,,,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,511218.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/89830p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/89830j.jpg,2024-08-04
5 - 1,ผบ.266/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1119960.0,กระทุ่มล้ม,สามพราน,นครปฐม,71667,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1119960.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/71667p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/71667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.266&law_suit_year=2564&deed_no=71667&addrno=12/51,1/2,,,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,1119960.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/71667p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/71667j.jpg,2024-08-04
5 - 1,ผบ.761/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1163246.4,บางแขม,เมืองนครปฐม,นครปฐม,121962,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1163246.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/121962p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/121962j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.761&law_suit_year=2557&deed_no=121962&addrno=88/6,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",2/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1163246.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/121962p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/121962j.jpg,2024-08-04
5 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,29.0,30748150.15,แหลมบัว(ท้องไทร),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),44397,2500000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,30748150.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=44397&addrno=51,3/2,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,30748150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,41,2,0.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,2264,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=2264&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,ผบ.1544/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.7,3529176.0,บางเตย,สามพราน,นครปฐม,114035,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,3529176.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/114035p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/114035j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1544&law_suit_year=2562&deed_no=114035&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,189/142",5/2,,,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,3176258.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/114035p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/114035j.jpg,2024-08-04
5 - 1,ผบE.2005/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,1080168.0,ไร่ขิง,สามพราน,นครปฐม,131155,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1080168.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/131155p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/131155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2005&law_suit_year=2565&deed_no=131155&addrno=98/79,6/2,,,20240821,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,756117.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/131155p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/131155j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,16,3,0.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,2274,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=2274&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",7/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,ผบ.1401/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,28.0,30748150.15,แหลมบัว,นครชัยศรี,นครปฐม,49310,2500000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,30748150.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1401&law_suit_year=2559&deed_no=49310&addrno=51,8/2,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,30748150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/44397j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,68.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,3724,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=3724&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,11,3,12.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,21 เล่ม 1 (12),1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=21%20%E0%C5%E8%C1%201%20(12)&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,14,2,0.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,12 (ส.ค.1 เลขที่ 28),1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=12%20(%CA.%A4.1%20%E0%C5%A2%B7%D5%E8%2028)&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,7,1,20.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,12 (ส.ค.1 เลขที่ 51),1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=12%20(%CA.%A4.1%20%E0%C5%A2%B7%D5%E8%2051)&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",12/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,20.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,57 เล่มที่ 12,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=57%20%E0%C5%E8%C1%B7%D5%E8%2012&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,10,0,80.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,(ส.ค.1 เลขที่ 85) เล่มที่ 12,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=(%CA.%A4.1%20%E0%C5%A2%B7%D5%E8%2085)%20%E0%C5%E8%C1%B7%D5%E8%2012&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,27,3,60.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,(ส.ค.1 เลขที่ 104) เล่มที่ 13,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=(%CA.%A4.1%20%E0%C5%A2%B7%D5%E8%20104)%20%E0%C5%E8%C1%B7%D5%E8%2013&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,8,3,0.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,(ส.ค.1 เลขที่ 120) เล่มที่ 13,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=(%CA.%A4.1%20%E0%C5%A2%B7%D5%E8%20120)%20%E0%C5%E8%C1%B7%D5%E8%2013&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,11,3,58.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,126 เล่มที่ 2 (13),1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=126%20%E0%C5%E8%C1%B7%D5%E8%202%20(13)&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
5 - 1,643/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,60.0,17010000.0,ลำเหย,ดอนตูม,นครปฐม,182/63 เล่มที่ 13,1000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,17010000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=643&law_suit_year=2538&deed_no=182/63%20%E0%C5%E8%C1%B7%D5%E8%2013&addrno=3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,17010000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/2264j.jpg,2024-08-04
6 - 1,138/2551,ที่ดินว่างเปล่า,5,0,0.0,10114897.0,หนองดินแดง,เมืองนครปฐม,นครปฐม,95865,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,10114897.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/95865p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/95865j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=138&law_suit_year=2551&deed_no=95865&addrno=-,19/2,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,10114897.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/95865p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/95865j.jpg,2024-08-04
6 - 1,ผบE.1508/2565,ที่ดินว่างเปล่า,1,0,2.0,68340.0,สระสี่มุม,กำแพงแสน,นครปฐม,45704,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,68340.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/45704p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/45704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1508&law_suit_year=2565&deed_no=45704&addrno=-,20/2,,,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,61506.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/45704p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/45704j.jpg,2024-08-04
6 - 1,ผบ.2092/2558,ห้องชุด,0,0,30.08,1798784.0,ศาลายา,พุทธมณฑล,นครปฐม,10991,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1798784.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/c84-232p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/c84-232j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2092&law_suit_year=2558&deed_no=10991&addrno=84/232,21/2,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1798784.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/c84-232p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/c84-232j.jpg,2024-08-04
