sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
53 - 1,ผบE.1241/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,29.0,3589488.0,ดอนพุทรา,ดอนตูม,นครปฐม,14806,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3589488.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/14806p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/14806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1241&law_suit_year=2564&deed_no=14806&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/7,13.93143179,100.11420874,20240110,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,3589488.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/14806p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/14806j.jpg,2024-01-08
53 - 1,พ.368/2551,ที่ดินว่างเปล่า,9,3,60.8,1188240.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,26917,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1188240.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/26917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/26917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.368&law_suit_year=2551&deed_no=26917&addrno=-,3/7,13.73822543,99.98951203,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1188240.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/26917p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/26917j.jpg,2024-01-08
53 - 1,ผบE.1294/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1418844.0,ห้วยจรเข้,เมืองนครปฐม,นครปฐม,149441,150000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขาย'}, '2': {'date': '10/01/2567', 'sta': 'งดขาย'}, '3': {'date': '31/01/2567', 'sta': 'งดขาย'}, '4': {'date': '21/02/2567', 'sta': 'งดขาย'}, '5': {'date': '13/03/2567', 'sta': 'งดขาย'}, '6': {'date': '03/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1418844.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/149441p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/149441j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1294&law_suit_year=2565&deed_no=149441&addrno=159/599,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/7,13.79823815,100.05635030,20240110,งดขาย,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,1418844.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/149441p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/149441j.jpg,2024-01-08
53 - 1,ผบE.984/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,1235340.0,ยายชา,สามพราน,นครปฐม,105082,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'ขายได้'}, '2': {'date': '06/12/2566', 'sta': 'ขายได้'}, '3': {'date': '27/12/2566', 'sta': 'ขายได้'}, '4': {'date': '17/01/2567', 'sta': 'ขายได้'}, '5': {'date': '07/02/2567', 'sta': 'ขายได้'}, '6': {'date': '28/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1235340.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/105082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/105082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.984&law_suit_year=2565&deed_no=105082&addrno=9(9/178),5/7,13.73037102,100.25138696,20240117,ขายได้,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,1235340.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/105082p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/105082j.jpg,2024-01-08
54 - 1,ผบE.4688/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,388748.0,สามควายเผือก,เมืองนครปฐม,นครปฐม,78262,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,388748.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/78262p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/78262j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4688&law_suit_year=2565&deed_no=78262&addrno=119/32,6/7,13.83595683,100.10799807,20240110,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,388748.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78262p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78262j.jpg,2024-01-08
54 - 1,ผบE.5998/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1351965.0,ศาลายา,พุทธมณฑล,นครปฐม,48978,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1351965.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/48978p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/48978j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5998&law_suit_year=2565&deed_no=48978&addrno=198/113,7/7,13.79662026,100.29587976,20240110,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,1.0,1216768.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/48978p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/48978j.jpg,2024-01-08
54 - 1,ผบ.1513/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,70.0,1221000.0,บัวปากท่า,บางเลน,นครปฐม,33077,50000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1221000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/33077p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/33077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1513&law_suit_year=2562&deed_no=33077&addrno=6,8/7,14.16332436,100.25562353,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1221000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/33077p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/33077j.jpg,2024-01-08
54 - 1,ผบ.2087/2565,ที่ดินว่างเปล่า,0,2,3.0,223800.0,ทุ่งบัว,กำแพงแสน,นครปฐม,23500,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,223800.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2565&deed_no=23500&addrno=-,9/7,14.04320736,99.93841814,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,156660.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500j.jpg,2024-01-08
54 - 1,ผบ.2087/2565,ที่ดินว่างเปล่า,0,1,70.0,223800.0,ทุ่งบัว,กำแพงแสน,นครปฐม,23501,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,223800.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2565&deed_no=23501&addrno=-,10/7,14.04316132,99.93825108,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,156660.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/23500j.jpg,2024-01-08
55 - 1,ผบE.2215/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.3,1547929.6,ไร่ขิง,สามพราน,นครปฐม,132648,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1547929.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/132648p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/132648j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2215&law_suit_year=2566&deed_no=132648&addrno=89/48,11/7,13.72690513,100.26124561,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1547929.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/132648p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/132648j.jpg,2024-01-08
55 - 1,ผบE.922/2565,ห้องชุด,0,0,25.12,1430590.0,กำแพงแสน,กำแพงแสน,นครปฐม,"2824,2825,80355",150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1430590.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c68-658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c68-658j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.922&law_suit_year=2565&deed_no=2824,2825,80355&addrno=68/658",12/7,14.02282331,99.99227950,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1430590.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c68-658p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c68-658j.jpg,2024-01-08
55 - 1,ผบ.1044/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1126407.5,กระทุ่มล้ม,สามพราน,นครปฐม,112469,150000.0,"{'1': {'date': '20/12/2566', 'sta': 'ขายได้'}, '2': {'date': '10/01/2567', 'sta': 'ขายได้'}, '3': {'date': '31/01/2567', 'sta': 'ขายได้'}, '4': {'date': '21/02/2567', 'sta': 'ขายได้'}, '5': {'date': '13/03/2567', 'sta': 'ขายได้'}, '6': {'date': '03/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1126407.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/112469p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/112469j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1044&law_suit_year=2563&deed_no=112469&addrno=48/194,13/7,13.73809054,100.33358175,20240110,ขายได้,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,1126407.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/112469p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/112469j.jpg,2024-01-08
55 - 1,ผบ.684/2562,ห้องชุด,0,0,32.19,350549.1,ทรงคนอง,สามพราน,นครปฐม,28086,25000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '27/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '17/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '07/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '28/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,350549.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c137-30p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c137-30j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.684&law_suit_year=2562&deed_no=28086&addrno=137/30,14/7,13.80174631,100.27500255,20240117,งดขายในนัดที่เหลือ,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,350549.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c137-30p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c137-30j.jpg,2024-01-08
56 - 1,ผบ.240/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,760612.0,บางเลน,บางเลน,นครปฐม,46301,50000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,760612.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/46301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/46301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.240&law_suit_year=2566&deed_no=46301&addrno=59/20,15/7,14.02448031,100.14880490,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,760612.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/46301p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/46301j.jpg,2024-01-08
56 - 1,ผบE.1454/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,26.9,1391720.0,สระพัฒนา,กำแพงแสน,นครปฐม,61315,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1391720.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/61315p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/61315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1454&law_suit_year=2565&deed_no=61315&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/7,14.08441591,100.03060526,20240110,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,1391720.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61315p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/61315j.jpg,2024-01-08
56 - 1,ผบ.1920/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1085292.0,บางภาษี,บางเลน,นครปฐม,48082,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1085292.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/48082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/48082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1920&law_suit_year=2560&deed_no=48082&addrno=99/298,17/7,14.01526054,100.20857689,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1085292.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/48082p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/48082j.jpg,2024-01-08
56 - 1,ผบ.1402/2560,ที่ดินว่างเปล่า,0,0,37.8,151200.0,สามง่าม,ดอนตูม,นครปฐม,1258,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'ขายได้'}, '4': {'date': '17/01/2567', 'sta': 'ขายได้'}, '5': {'date': '07/02/2567', 'sta': 'ขายได้'}, '6': {'date': '28/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,151200.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/1258p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/1258j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1402&law_suit_year=2560&deed_no=1258&addrno=-,18/7,13.97645311,100.09267237,20240117,ขายได้,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,2.0,120960.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/1258p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/1258j.jpg,2024-01-08
56 - 1,ผบ.5077/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,233760.0,สนามจันทร์(สระน้ำจัน),เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),32833,25000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,233760.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/32833p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/32833j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5077&law_suit_year=2562&deed_no=32833&addrno=9,19/7,14.02299973,100.03995121,20240110,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,233760.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/32833p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/32833j.jpg,2024-01-08
57 - 1,ผบ.35/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,1828950.0,ศาลายา,พุทธมณฑล,นครปฐม,8538,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1828950.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/8538p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/8538j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.35&law_suit_year=2566&deed_no=8538&addrno=44/278,20/7,13.82636243,100.28854564,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1828950.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/8538p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/8538j.jpg,2024-01-08
57 - 1,ผบ.1402/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,778200.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,32364,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,778200.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/32364p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/32364j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1402&law_suit_year=2562&deed_no=32364&addrno=337,21/7,13.74262974,100.07871545,20240110,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,778200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32364p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32364j.jpg,2024-01-08
57 - 1,ผบ.443/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,311508.0,ทรงคนอง,สามพราน,นครปฐม,88703,25000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,311508.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/88703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/88703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2560&deed_no=88703&addrno=60/6,22/7,13.78282049,100.25827190,20240110,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,1.0,280357.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/88703p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/88703j.jpg,2024-01-08
57 - 1,ผบE.1433/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1060791.0,บางภาษี,บางเลน,นครปฐม,48056,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,1060791.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/48056p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/48056j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1433&law_suit_year=2563&deed_no=48056&addrno=99/352,23/7,14.01489840,100.20722215,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,742553.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/48056p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/48056j.jpg,2024-01-08
57 - 1,ผบE.6545/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1119150.0,ลำพยา,เมืองนครปฐม,นครปฐม,135096,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1119150.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/135096p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/135096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6545&law_suit_year=2565&deed_no=135096&addrno=43/56,24/7,13.81175986,100.01531593,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1119150.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/135096p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/135096j.jpg,2024-01-08
