sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
65 - 1,ผบ.4687/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,900663.0,ท่าตลาด,สามพราน,นครปฐม,126883,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,900663.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/126883p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/126883j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4687&law_suit_year=2558&deed_no=126883&addrno=168/81,42/8,13.74457359,100.24246782,20231108,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,900663.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/126883p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/126883j.jpg,2023-11-02
65 - 1,ผบ.7129/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.6,1209166.0,กระทุ่มล้ม,สามพราน,นครปฐม,103570,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1209166.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/103570p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/103570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7129&law_suit_year=2560&deed_no=103570&addrno=299/20,43/8,13.73742742,100.32560140,20231115,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,1.0,1088249.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/103570p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/103570j.jpg,2023-11-02
65 - 1,มE.186/2565,ที่ดินว่างเปล่า,0,0,90.0,585000.0,บางกระเบา,นครชัยศรี,นครปฐม,30187,5000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,585000.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/30187p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/30187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.186&law_suit_year=2565&deed_no=30187&addrno=-,44/8,13.79528257,100.17874565,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,585000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30187p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/30187j.jpg,2023-11-02
65 - 1,ผบ.541/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,740080.0,ไร่ขิง,สามพราน,นครปฐม,114406,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,740080.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/114406p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/114406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.541&law_suit_year=2562&deed_no=114406&addrno=75/172,45/8,13.72588611,100.26533917,20231122,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,740080.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114406p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114406j.jpg,2023-11-02
65 - 1,ผบE.483/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1088560.0,ห้วยจรเข้,เมืองนครปฐม,นครปฐม,152516,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1088560.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/152516p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/152516j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.483&law_suit_year=2565&deed_no=152516&addrno=78/16,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",46/8,13.80245716,100.07477610,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1088560.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/152516p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/152516j.jpg,2023-11-02
66 - 1,พ.892/2565,ที่ดินว่างเปล่า,0,0,77.0,308000.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,75496,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,308000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/75496p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/75496j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.892&law_suit_year=2565&deed_no=75496&addrno=-,47/8,13.82970734,100.25861672,20231108,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,308000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75496p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75496j.jpg,2023-11-02
66 - 1,ผบ.818/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,81.0,446896.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,18242,25000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,446896.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/18242p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/18242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.818&law_suit_year=2564&deed_no=18242&addrno=40,48/8,14.03968693,99.88626113,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,446896.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/18242p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/18242j.jpg,2023-11-02
66 - 1,ผบ.7448/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,741004.0,บางแก้ว,นครชัยศรี,นครปฐม,58440,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,741004.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7448&law_suit_year=2562&deed_no=58440&addrno=72/11,1/9,13.78938256,100.16649852,20231115,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,518702.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440j.jpg,2023-11-02
66 - 1,ผบ.5656/2560,ห้องชุด,0,0,31.89,398625.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,398625.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c174-14p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c174-14j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5656&law_suit_year=2560&deed_no=6085,10075,24559&addrno=174/14",50/8,13.74714850,100.32396362,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,2.0,318900.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c174-14p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c174-14j.jpg,2023-11-02
66 - 1,ผบ.7448/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,741004.0,บางแก้ว,นครชัยศรี,นครปฐม,58440,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,741004.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7448&law_suit_year=2562&deed_no=58440&addrno=72/11,1/9,13.78938256,100.16649852,20231115,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,518702.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/58440j.jpg,2023-11-02
67 - 1,ผบE.1508/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,557400.0,สระสี่มุม,กำแพงแสน,นครปฐม,53059,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,557400.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/53059p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/53059j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1508&law_suit_year=2565&deed_no=53059&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/9,14.05686376,99.98248284,20231108,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,1.0,501660.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53059p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53059j.jpg,2023-11-02
67 - 1,ผบE.546/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,677164.6,บ่อพลับ,เมืองนครปฐม,นครปฐม,125930,10000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,677164.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/125930p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/125930j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.546&law_suit_year=2564&deed_no=125930&addrno=95/39,3/9,13.82927230,100.07630175,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,1.0,609447.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/125930p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/125930j.jpg,2023-11-02
67 - 1,ผบ.557/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,561214.2,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,4316,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,561214.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/4316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/4316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.557&law_suit_year=2565&deed_no=4316&addrno=88/659,4/9,13.81892761,100.24489273,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,561214.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4316p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4316j.jpg,2023-11-02
67 - 1,ผบ.544/2558,ห้องชุด,0,0,31.86,384040.44,ท่าตำหนัก,นครชัยศรี,นครปฐม,70111,5000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,384040.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c60-20p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c60-20j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.544&law_suit_year=2558&deed_no=70111&addrno=60/20,5/9,13.78424842,100.17950244,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,384040.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c60-20p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c60-20j.jpg,2023-11-02
67 - 1,ผบE.1125/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,1130970.0,มาบแค,เมืองนครปฐม,นครปฐม,120295,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,1130970.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/120295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/120295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1125&law_suit_year=2564&deed_no=120295&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/9,13.89244199,100.07139983,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,791679.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/120295p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/120295j.jpg,2023-11-02
68 - 1,747/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,566644.0,ไร่ขิง,สามพราน,นครปฐม,73379,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,566644.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/73379p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/73379j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=747&law_suit_year=2563&deed_no=73379&addrno=9/155,7/9,13.73314954,100.28573195,20231108,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,566644.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73379p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/73379j.jpg,2023-11-02
68 - 1,ผบ.3135/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.2,266716.0,หอมเกร็ด,สามพราน,นครปฐม,122910,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '13/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,266716.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/122910p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/122910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3135&law_suit_year=2563&deed_no=122910&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/9,13.77051315,100.23572858,20231122,งดขายในนัดที่เหลือ,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,266716.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/122910p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/122910j.jpg,2023-11-02
68 - 1,ผบE.239/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,544705.0,บางเลน,บางเลน,นครปฐม,60082,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,544705.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.239&law_suit_year=2563&deed_no=60082&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/9,13.99915376,100.16690454,20231115,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,381293.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082j.jpg,2023-11-02
68 - 1,ผบ.1012/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,6,0,7.0,16821292.5,ห้วยขวาง,กำแพงแสน,นครปฐม,2694,1000000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,16821292.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/2694p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/2694j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1012&law_suit_year=2559&deed_no=2694&addrno=1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/9,13.94127169,99.99421703,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,16821292.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/2694p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/2694j.jpg,2023-11-02
68 - 1,ผบE.490/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,606660.0,อ้อมใหญ่,สามพราน,นครปฐม,70568,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,606660.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/70568p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/70568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.490&law_suit_year=2566&deed_no=70568&addrno=64/66,11/9,13.69872720,100.27992942,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,606660.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/70568p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/70568j.jpg,2023-11-02
69 - 1,ผบ.417/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.3,2768801.0,มาบแค,เมืองนครปฐม,นครปฐม,114955,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2768801.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.417&law_suit_year=2563&deed_no=114955&addrno=50/69,12/9,13.84859979,100.07644691,20231108,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,2768801.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955j.jpg,2023-11-02
69 - 1,ผบ.1717/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.8,2188170.0,วังเย็น,เมืองนครปฐม,นครปฐม,93364,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2188170.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1717&law_suit_year=2563&deed_no=93364&addrno=37/1,13/9,13.76591124,99.99686390,20231115,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,1531719.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364j.jpg,2023-11-02
