sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
78 - 1,ผบ.614/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,379744.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,83240,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,379744.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/83240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/83240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.614&law_suit_year=2559&deed_no=83240&addrno=149,24/13,13.70781070,100.06892739,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,3.0,265820.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/83240p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/83240j.jpg,2024-07-13
79 - 1,ผบ.79/2561,ที่ดินว่างเปล่า,0,1,28.0,2560000.0,กระทุ่มล้ม,สามพราน,นครปฐม,60106,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2560000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/60106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/60106j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.79&law_suit_year=2561&deed_no=60106&addrno=-,25/13,13.75708444,100.32217096,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,1792000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/60106p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/60106j.jpg,2024-07-13
79 - 1,ผบ.1373/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.2,3357752.0,บางเตย,สามพราน,นครปฐม,107199,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3357752.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/107199p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/107199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1373&law_suit_year=2559&deed_no=107199&addrno=89/505,26/13,13.79428345,100.29141441,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,3357752.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/107199p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/107199j.jpg,2024-07-13
79 - 1,ผบ.1960/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,15.0,32297115.0,นิลเพชร,บางเลน,นครปฐม,67411,2500000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,32297115.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/67411p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/67411j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1960&law_suit_year=2559&deed_no=67411&addrno=4/1,4/2",27/13,14.11942421,100.22813099,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,32297115.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/67411p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/67411j.jpg,2024-07-13
79 - 1,ม.151/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,2139806.39,บางเลน,บางเลน,นครปฐม,70443,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2139806.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/70443p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/70443j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.151&law_suit_year=2563&deed_no=70443&addrno=555/16,28/13,14.02267804,100.16825772,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,2139806.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/70443p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/70443j.jpg,2024-07-13
79 - 1,ผบE.239/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,544705.0,บางเลน,บางเลน,นครปฐม,60082,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,544705.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/60082p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/60082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.239&law_suit_year=2563&deed_no=60082&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/13,13.99915376,100.16690454,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,3.0,381293.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/60082p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/60082j.jpg,2024-07-13
80 - 1,ผบ.311/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,586260.0,หินมูล,บางเลน,นครปฐม,57966,25000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,586260.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/57966p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/57966j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.311&law_suit_year=2560&deed_no=57966&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/13,14.11169072,100.12369368,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,586260.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/57966p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/57966j.jpg,2024-07-13
80 - 1,ผบ.707/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,1139680.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,113865,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1139680.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/113865p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/113865j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2566&deed_no=113865&addrno=15/3,31/13,13.88336492,99.95841972,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1139680.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/113865p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/113865j.jpg,2024-07-13
80 - 1,ผบ.1500/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,0.0,1105844.06,ทุ่งบัว,กำแพงแสน,นครปฐม,83897,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1105844.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/83897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/83897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1500&law_suit_year=2561&deed_no=83897&addrno=110,32/13,14.03684357,99.93226748,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,1105844.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/83897p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/83897j.jpg,2024-07-13
80 - 1,ผบ.1985/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.3,9998579.0,อ้อมใหญ่,สามพราน,นครปฐม,129787,1000000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,9998579.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/129787p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/129787j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1985&law_suit_year=2562&deed_no=129787&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/13,13.70835510,100.27675468,20240731,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,1.0,8998721.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/129787p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/129787j.jpg,2024-07-13
80 - 1,ผบ.1894/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,48.6,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,33480,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/33480p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/33480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=33480&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/13,13.85895071,99.90501200,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,4298978.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/33480p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/33480j.jpg,2024-07-13
80 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,5,1,75.0,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,33415,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/33415p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/33415j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=33415&addrno=-,35/13,13.85922670,99.90670345,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,4298978.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/33415p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/33415j.jpg,2024-07-13
80 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,7,3,69.5,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,79492,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/79492p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/79492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=79492&addrno=-,36/13,13.85981054,99.90694353,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,4298978.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/79492p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/79492j.jpg,2024-07-13
80 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,6,0,36.1,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,89241,250000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/89241p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/89241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=89241&addrno=-,37/13,13.85941856,99.90506320,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,4298978.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/89241p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/89241j.jpg,2024-07-13
81 - 1,ผบ.3118/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,552524.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,57323,5000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,552524.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/57323p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/57323j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3118&law_suit_year=2560&deed_no=57323&addrno=60/411,38/13,13.81975570,100.24049398,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,497271.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/57323p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/57323j.jpg,2024-07-13
81 - 1,ผบ.1888/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.7,2234000.0,ไร่ขิง,สามพราน,นครปฐม,125306,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,2234000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/125306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/125306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1888&law_suit_year=2562&deed_no=125306&addrno=5/6,39/13,13.72916435,100.30413811,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,1563800.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/125306p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/125306j.jpg,2024-07-13
81 - 1,พ.293/2550,ห้องชุด,0,0,21.52,193680.0,ไร่ขิง,สามพราน,นครปฐม,85978,5000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,193680.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c59-70p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c59-70j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.293&law_suit_year=2550&deed_no=85978&addrno=59/70,40/13,13.73480472,100.29666119,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,193680.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c59-70p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c59-70j.jpg,2024-07-13
81 - 1,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,8718296.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,10788,500000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,8718296.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/10788p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/10788j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=10788&addrno=139/6,41/13,13.81632202,100.05407240,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,8718296.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/10788p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/10788j.jpg,2024-07-13
81 - 1,พ.1300/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,690040.0,บางระกำ(บางระกำใหญ่),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),45554,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,690040.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/45554p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/45554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1300&law_suit_year=2557&deed_no=45554&addrno=109/2,42/13,13.81056071,100.06449817,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,3.0,483027.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/45554p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/45554j.jpg,2024-07-13
81 - 1,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,8718296.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,10789,500000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,8718296.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/10789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/10789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=10789&addrno=139/6,43/13,13.81633073,100.05410719,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,8718296.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/10789p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/10789j.jpg,2024-07-13
81 - 2,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,1476793.25,สนามจันทร์,เมืองนครปฐม,นครปฐม,14529,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1476793.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=14529&addrno=139/6,44/13,13.81606520,100.05412784,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1476793.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg,2024-07-13
81 - 2,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,1476793.25,สนามจันทร์,เมืองนครปฐม,นครปฐม,14530,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1476793.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=14530&addrno=139/6,45/13,13.81605914,100.05409137,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1476793.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg,2024-07-13
81 - 2,มยE.23/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,1476793.25,สนามจันทร์,เมืองนครปฐม,นครปฐม,14531,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1476793.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.23&law_suit_year=2565&deed_no=14531&addrno=139/6,46/13,13.81605324,100.05405433,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1476793.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/14529j.jpg,2024-07-13
