sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
58 - 1,ผบ.1716/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,718140.0,กระทุ่มล้ม,สามพราน,นครปฐม,86325,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,718140.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/86325p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/86325j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1716&law_suit_year=2562&deed_no=86325&addrno=59/250,22/16,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,718140.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/86325p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/86325j.jpg,2024-09-22
58 - 1,ผบ.3276/2562,ที่ดินว่างเปล่า,0,0,96.0,240000.0,วัดแค,นครชัยศรี,นครปฐม,15643,25000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขาย'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,240000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/15643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/15643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3276&law_suit_year=2562&deed_no=15643&addrno=-,23/16,13.80661385,100.17913113,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,0.0,240000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/15643p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/15643j.jpg,2024-09-22
58 - 1,พE.184/2564,ที่ดินว่างเปล่า,9,3,20.0,2813184.0,ทุ่งขวาง,กำแพงแสน,นครปฐม,48468,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2813184.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/48468p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/48468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.184&law_suit_year=2564&deed_no=48468&addrno=-,24/16,13.94588145,99.96151417,20240925,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,2813184.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/48468p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/48468j.jpg,2024-09-22
58 - 1,พE.184/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,9,3,20.0,2813184.0,ทุ่งขวาง,กำแพงแสน,นครปฐม,48469,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2813184.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/48469p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/48469j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.184&law_suit_year=2564&deed_no=48469&addrno=125,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/16,13.94572360,99.96217563,20240925,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,2813184.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/48469p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/48469j.jpg,2024-09-22
58 - 1,ม.684/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,671700.0,สามควายเผือก,เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),53701,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,671700.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/53701p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/53701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.684&law_suit_year=2566&deed_no=53701&addrno=65/10,26/16,13.83084359,100.10818374,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,671700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/53701p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/53701j.jpg,2024-09-22
59 - 1,ผบ.1570/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,2718710.0,กระทุ่มล้ม,สามพราน,นครปฐม,69501,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2718710.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/69501p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/69501j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1570&law_suit_year=2557&deed_no=69501&addrno=101/295,27/16,13.75218745,100.32421369,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2718710.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/69501p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/69501j.jpg,2024-09-22
59 - 1,ผบ.7375/2561,ที่ดินว่างเปล่า,0,1,0.0,150000.0,คลองจินดา,สามพราน,นครปฐม,116122,10000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,150000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/116122p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/116122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7375&law_suit_year=2561&deed_no=116122&addrno=-,28/16,13.68453767,100.13079588,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/116122p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/116122j.jpg,2024-09-22
59 - 1,ผบE.7820/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1766640.0,บางเลน,บางเลน,นครปฐม,40133,150000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1766640.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/40133p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/40133j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7820&law_suit_year=2566&deed_no=40133&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/16,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,1766640.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/40133p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/40133j.jpg,2024-09-22
59 - 1,ผบE.8072/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.7,1642925.0,ไร่ขิง,สามพราน,นครปฐม,124642,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1642925.0,28-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/124642p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/124642j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8072&law_suit_year=2566&deed_no=124642&addrno=123/247,30/16,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1642925.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/124642p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/124642j.jpg,2024-09-22
59 - 1,ผบ.387/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,48.0,782000.0,สามควายเผือก,เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),38242,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': 'งดขาย'}, '4': {'date': '18/09/2567', 'sta': 'งดขาย'}, '5': {'date': '09/10/2567', 'sta': 'งดขาย'}, '6': {'date': '30/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,782000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/38242p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/38242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.387&law_suit_year=2557&deed_no=38242&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/16,13.84287020,100.11131678,20241009,งดขาย,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,782000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/38242p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/38242j.jpg,2024-09-22
60 - 1,ผบE.541/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,31.0,6702420.0,สามง่าม,ดอนตูม(บางปลา),นครปฐม(นครชัยศรี),22854,500000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,6702420.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/22854p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/22854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.541&law_suit_year=2566&deed_no=22854&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/16,,,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,6702420.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/22854p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/22854j.jpg,2024-09-22
60 - 1,ผบ.573/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,754778.0,บางกระทึก,สามพราน,นครปฐม,85197,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,754778.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/85197p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/85197j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.573&law_suit_year=2563&deed_no=85197&addrno=88/702,33/16,13.76230520,100.32028617,20240925,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,754778.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/85197p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/85197j.jpg,2024-09-22
60 - 1,ผบE.1501/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,776100.0,บางปลา,บางเลน,นครปฐม,74512,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,776100.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/74512p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/74512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1501&law_suit_year=2566&deed_no=74512&addrno=197/3,34/16,13.97298404,100.15743398,20241009,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,1.0,698490.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/74512p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/74512j.jpg,2024-09-22
60 - 1,ผบE.850/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,1675120.0,บ้านใหม่,สามพราน,นครปฐม,111733,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1675120.0,28-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/111733p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/111733j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.850&law_suit_year=2564&deed_no=111733&addrno=122/6,35/16,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1675120.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/111733p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/111733j.jpg,2024-09-22
60 - 1,ผบE.344/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,711011.0,บางช้าง,สามพราน,นครปฐม,91576,5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,711011.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/91576p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/91576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.344&law_suit_year=2565&deed_no=91576&addrno=88/82,36/16,13.69487943,100.22741717,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,568808.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/91576p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/91576j.jpg,2024-09-22
60 - 1,ผบE.3999/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.1,2249865.0,บางกระทึก,สามพราน,นครปฐม,125737,150000.0,"{'1': {'date': '13/11/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '25/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/01/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '05/02/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '26/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2249865.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/125737p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/125737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3999&law_suit_year=2566&deed_no=125737&addrno=91/120,37/16,,,20241113,ถอนการยึด,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,2249865.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/125737p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/125737j.jpg,2024-09-22
61 - 1,ผบ.4108/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.0,2075860.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,52427,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2075860.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/52427p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/52427j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4108&law_suit_year=2560&deed_no=52427&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/16,13.77936639,100.18249165,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,1660688.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/52427p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/52427j.jpg,2024-09-22
61 - 1,ผบ.1659/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.8,2931580.0,บางกระทึก,สามพราน,นครปฐม,118164,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2931580.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/118164p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/118164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1659&law_suit_year=2563&deed_no=118164&addrno=45/65,39/16,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,2931580.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/118164p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/118164j.jpg,2024-09-22
61 - 1,ผบE.3102/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,835089.04,ไร่ขิง,สามพราน,นครปฐม,114350,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,835089.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/114350p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/114350j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3102&law_suit_year=2565&deed_no=114350&addrno=75/116,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",40/16,13.72549409,100.26573430,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,835089.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/114350p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/114350j.jpg,2024-09-22
61 - 1,ผบ.432/2566,ห้องชุด,0,0,31.89,405003.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,405003.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/c185-20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/c185-20j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.432&law_suit_year=2566&deed_no=6085,10075,24559&addrno=185/20",41/16,13.74714850,100.32396362,20240925,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,405003.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c185-20p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c185-20j.jpg,2024-09-22
61 - 1,ผบE.2688/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,701040.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,112482,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': 'งดขาย'}, '4': {'date': '18/09/2567', 'sta': 'งดขาย'}, '5': {'date': '09/10/2567', 'sta': 'งดขาย'}, '6': {'date': '30/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,701040.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/112482p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/112482j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2688&law_suit_year=2565&deed_no=112482&addrno=2/159,42/16,13.80437463,100.04614257,20241009,งดขาย,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,701040.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/112482p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/112482j.jpg,2024-09-22
61 - 1,ผบ.657/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,638080.0,บางปลา,บางเลน,นครปฐม,63187,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,638080.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/63187p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/63187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2566&deed_no=63187&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/16,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,638080.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/63187p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/63187j.jpg,2024-09-22
61 - 2,ผบ.432/2566,ห้องชุด,0,0,31.89,427326.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,427326.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/c184-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/c184-1j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.432&law_suit_year=2566&deed_no=6085,10075,24559&addrno=184/1",44/16,13.74714850,100.32396362,20240925,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,427326.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c184-1p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c184-1j.jpg,2024-09-22
