sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
103 - 1,ผบE.2511/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.1,1407980.0,ยายชา,สามพราน,นครปฐม,122117,10000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,1407980.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/122117p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/122117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2511&law_suit_year=2563&deed_no=122117&addrno=90/49,10/14,13.73025308,100.25508429,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,1267182.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/122117p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/122117j.jpg,2024-06-16
103 - 1,ม.158/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1338300.0,นครปฐม,เมืองนครปฐม,นครปฐม,105111,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1338300.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/105111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/105111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.158&law_suit_year=2566&deed_no=105111&addrno=602/11,11/14,13.82911887,100.05234353,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1338300.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/105111p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/105111j.jpg,2024-06-16
103 - 2,ม.158/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,1566680.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,130000,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1566680.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/130000p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/130000j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.158&law_suit_year=2566&deed_no=130000&addrno=9/4,12/14,13.83668857,100.06511174,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1566680.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/130000p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/130000j.jpg,2024-06-16
103 - 2,ม.6/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,507600.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,40296,50000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '17/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '08/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '29/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '19/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '10/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,507600.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/40296p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/40296j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.6&law_suit_year=2566&deed_no=40296&addrno=139,13/14,13.97509324,100.00291832,20240619,งดขายในนัดที่เหลือ,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,507600.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/40296p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/40296j.jpg,2024-06-16
104 - 1,ผบ.785/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,4,3,36.0,1277955.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,20943,50000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1277955.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/20943p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/20943j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.785&law_suit_year=2563&deed_no=20943&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/14,13.98127788,99.86888592,20240619,ถอนการยึด,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1277955.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/20943p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/20943j.jpg,2024-06-16
104 - 1,ผบE.916/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.0,869920.0,กำแพงแสน,กำแพงแสน,นครปฐม,53584,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,869920.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/53584p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/53584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.916&law_suit_year=2564&deed_no=53584&addrno=38/2,15/14,14.05084415,99.98462688,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,782928.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/53584p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/53584j.jpg,2024-06-16
104 - 1,ผบE.1030/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,7.4,2600550.0,ลำพยา,เมืองนครปฐม,นครปฐม,135054,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2600550.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/135054p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/135054j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1030&law_suit_year=2566&deed_no=135054&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/10",16/14,13.81016818,100.01645475,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,2600550.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/135054p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/135054j.jpg,2024-06-16
104 - 1,ผบ.1712/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,500640.0,ห้วยม่วง,กำแพงแสน,นครปฐม,72314,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,500640.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/72314p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/72314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1712&law_suit_year=2559&deed_no=72314&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/14,14.12496408,100.04171424,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,450576.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/72314p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/72314j.jpg,2024-06-16
104 - 1,ผบ.1003/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1187400.0,บางแขม,เมืองนครปฐม,นครปฐม,132134,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1187400.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/132134p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/132134j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1003&law_suit_year=2565&deed_no=132134&addrno=88/352,18/14,13.78394787,100.03437205,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,1187400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/132134p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/132134j.jpg,2024-06-16
105 - 1,ผบE.958/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,34.0,674100.0,บางแก้ว,นครชัยศรี,นครปฐม,4187,50000.0,"{'1': {'date': '30/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,674100.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/4187p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/4187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.958&law_suit_year=2566&deed_no=4187&addrno=4/7,19/14,13.78314217,100.16860327,20240619,ถอนการยึด,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,674100.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/4187p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/4187j.jpg,2024-06-16
105 - 1,พ.437/2563,หุ้น,0,0,0.0,490000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.437&law_suit_year=2563&deed_no=-&addrno=4801-9700,20/14,,,,,,,,,,,2024-06-16
105 - 1,ผบ.1846/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,680000.0,คลองโยง,พุทธมณฑล,นครปฐม,4818,10000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,680000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/4818p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/4818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1846&law_suit_year=2562&deed_no=4818&addrno=7/13,21/14,13.83965897,100.29583120,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,612000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/4818p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/4818j.jpg,2024-06-16
105 - 1,ผบE.200/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.1,608195.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,27788,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '03/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '24/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '14/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '04/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '25/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,608195.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/27788p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/27788j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.200&law_suit_year=2565&deed_no=27788&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/14,13.76614342,99.97513839,20240703,งดขายในนัดที่เหลือ,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,0.0,608195.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/27788p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/27788j.jpg,2024-06-16
106 - 1,ผบE.2842/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,904050.0,คลองใหม่,สามพราน,นครปฐม,99270,25000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'งดขาย'}, '3': {'date': '08/05/2567', 'sta': 'งดขาย'}, '4': {'date': '29/05/2567', 'sta': 'งดขาย'}, '5': {'date': '19/06/2567', 'sta': 'งดขาย'}, '6': {'date': '10/07/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,904050.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/99270p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/99270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2842&law_suit_year=2565&deed_no=99270&addrno=170/41,24/14,13.74184484,100.18939235,20240619,งดขาย,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,904050.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/99270p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/99270j.jpg,2024-06-16
106 - 1,ย.802/2551,ที่ดินว่างเปล่า,0,0,90.0,81000.0,ดอนแฝก,นครชัยศรี,นครปฐม,59869,5000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,81000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/59869p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/59869j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.802&law_suit_year=2551&deed_no=59869&addrno=-,25/14,13.86662780,100.20177584,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,72900.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/59869p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/59869j.jpg,2024-06-16
106 - 1,ผบE.3171/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,1389066.56,กำแพงแสน,กำแพงแสน,นครปฐม,79906,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1389066.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/79906p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/79906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3171&law_suit_year=2565&deed_no=79906&addrno=100/92,26/14,14.01975249,100.00252013,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1389066.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/79906p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/79906j.jpg,2024-06-16
106 - 1,ผบ.41/2560,ที่ดินว่างเปล่า,4,1,72.0,1417600.0,ทัพหลวง,เมืองนครปฐม,นครปฐม,61310,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1417600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2560&deed_no=61310&addrno=-,27/14,13.89472140,99.99364463,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,992319.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310j.jpg,2024-06-16
106 - 1,ผบE.427/2566,ห้องชุด,0,0,26.87,1685970.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,32,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1685970.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c528-299p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c528-299j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.427&law_suit_year=2566&deed_no=32&addrno=528/299,28/14,,,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,1517373.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c528-299p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c528-299j.jpg,2024-06-16
106 - 1,ผบ.41/2560,ที่ดินว่างเปล่า,4,1,72.0,1417600.0,ทัพหลวง,เมืองนครปฐม,นครปฐม,61311,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1417600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2560&deed_no=61311&addrno=-,29/14,13.89458786,99.99393972,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,992319.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/61310j.jpg,2024-06-16
106 - 2,ผบ.41/2560,ที่ดินว่างเปล่า,4,1,72.0,708800.0,ทัพหลวง,เมืองนครปฐม,นครปฐม,7453,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,708800.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/7453p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/7453j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2560&deed_no=7453&addrno=-,30/14,13.89476340,99.99337182,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,496159.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/7453p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/7453j.jpg,2024-06-16
107 - 1,มE.172/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.0,1245990.0,ท่าข้าม,สามพราน,นครปฐม,2293,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1245990.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/2293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/2293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.172&law_suit_year=2566&deed_no=2293&addrno=39/10%20%CB%C1%D9%E85,31/14,13.71208907,100.23836496,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1245990.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/2293p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/2293j.jpg,2024-06-16
107 - 1,ผบ.129/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.0,4696000.0,อ้อมใหญ่,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),61384,250000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4696000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/61384p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/61384j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.129&law_suit_year=2565&deed_no=61384&addrno=23/381,32/14,13.70028591,100.27886267,20240619,ขายได้,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,3287200.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/61384p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/61384j.jpg,2024-06-16
107 - 1,ผบE.1999/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1119973.0,ไร่ขิง,สามพราน,นครปฐม,108830,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1119973.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/108830p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/108830j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1999&law_suit_year=2565&deed_no=108830&addrno=62/180,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",33/14,13.72587440,100.26223052,20240626,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,1119973.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/108830p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/108830j.jpg,2024-06-16
