sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
62 - 1,ผบE.207/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.3,1499600.0,บ้านใหม่,สามพราน,นครปฐม,120618,150000.0,"{'1': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '29/01/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '19/02/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '12/03/2568', 'sta': 'งดขาย'}, '6': {'date': '02/04/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1499600.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/120618p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/120618j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.207&law_suit_year=2567&deed_no=120618&addrno=64/8,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/20,,,20241218,ถอนการยึด,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,1499600.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/120618p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/120618j.jpg,2024-11-01
62 - 1,ผบE.1010/2567,ที่ดินว่างเปล่า,0,0,42.0,63000.0,ทรงคนอง,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),54454,5000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,63000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/54454p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/54454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1010&law_suit_year=2567&deed_no=54454&addrno=-,24/20,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,63000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/54454p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/54454j.jpg,2024-11-01
63 - 1,ผบ.8327/2558,ห้องชุด,0,0,30.42,228150.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,"54634-24640,54653,54657,54659, 54660",5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,228150.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/c51-609p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/c51-609j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8327&law_suit_year=2558&deed_no=54634-24640,54653,54657,54659,%2054660&addrno=51/609",25/20,13.78660217,100.17574919,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,159705.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/c51-609p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/c51-609j.jpg,2024-11-01
63 - 1,ผบE.2010/2566,ห้องชุด,0,0,32.19,405594.0,ทรงคนอง,สามพราน,นครปฐม,"105259,105265,113648,113650,113651,113681,103322",5000.0,"{'1': {'date': '16/10/2567', 'sta': 'ขายได้'}, '2': {'date': '06/11/2567', 'sta': 'ขายได้'}, '3': {'date': '27/11/2567', 'sta': 'ขายได้'}, '4': {'date': '18/12/2567', 'sta': 'ขายได้'}, '5': {'date': '08/01/2568', 'sta': 'ขายได้'}, '6': {'date': '29/01/2568', 'sta': 'ขายได้'}}",การจำนองติดไป,405594.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c128-11p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c128-11j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2010&law_suit_year=2566&deed_no=105259,105265,113648,113650,113651,113681,103322&addrno=128/11",26/20,13.80155840,100.27242968,20241106,ขายได้,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,0.0,405594.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c128-11p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c128-11j.jpg,2024-11-01
63 - 1,ผบ.4707/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,34.0,243452.0,บ้านยาง,เมืองนครปฐม,นครปฐม,97160,25000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,243452.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/97160p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/97160j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4707&law_suit_year=2558&deed_no=97160&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/20,13.84282111,99.94233930,20241106,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,243452.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/97160p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/97160j.jpg,2024-11-01
63 - 1,ผบE.495/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1097400.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,49977,150000.0,"{'1': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '29/01/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '19/02/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '12/03/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '02/04/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1097400.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/49977p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/49977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.495&law_suit_year=2566&deed_no=49977&addrno=19/216,28/20,,,20241218,ถอนการยึด,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,1097400.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/49977p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/49977j.jpg,2024-11-01
63 - 1,พ.296/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,47.0,2927807.97,กระทุ่มล้ม,สามพราน,นครปฐม,121706,150000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,2927807.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/121706p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/121706j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.296&law_suit_year=2567&deed_no=121706&addrno=259/46,29/20,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,2927807.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/121706p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/121706j.jpg,2024-11-01
63 - 1,ผบ.635/2565,ห้องชุด,0,0,27.2,1425280.0,กำแพงแสน,กำแพงแสน,นครปฐม,"2824,2825,80355",150000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1425280.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c68-111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c68-111j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.635&law_suit_year=2565&deed_no=2824,2825,80355&addrno=68/111",30/20,14.02282331,99.99227950,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,1425280.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c68-111p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c68-111j.jpg,2024-11-01
64 - 1,ผบ.414/2566,ที่ดินว่างเปล่า,0,0,46.0,34500.0,วัดแค,นครชัยศรี,นครปฐม,15725,5000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,34500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/15725p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/15725j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.414&law_suit_year=2566&deed_no=15725&addrno=-,31/20,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,31050.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/15725p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/15725j.jpg,2024-11-01
64 - 1,ผบ.337/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1044860.0,บางแขม,เมืองนครปฐม,นครปฐม,148391,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'ขายได้'}, '2': {'date': '11/09/2567', 'sta': 'ขายได้'}, '3': {'date': '02/10/2567', 'sta': 'ขายได้'}, '4': {'date': '22/10/2567', 'sta': 'ขายได้'}, '5': {'date': '13/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1044860.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/148391p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/148391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.337&law_suit_year=2560&deed_no=148391&addrno=88/98,32/20,13.79036319,100.01183192,20241113,ขายได้,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,0.0,1044860.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/148391p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/148391j.jpg,2024-11-01
64 - 1,ม.241/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,1494112.0,มาบแค,เมืองนครปฐม,นครปฐม,86190,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ขายได้'}, '2': {'date': '16/10/2567', 'sta': 'ขายได้'}, '3': {'date': '06/11/2567', 'sta': 'ขายได้'}, '4': {'date': '27/11/2567', 'sta': 'ขายได้'}, '5': {'date': '18/12/2567', 'sta': 'ขายได้'}, '6': {'date': '08/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1494112.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/86190p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/86190j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.241&law_suit_year=2566&deed_no=86190&addrno=192/26,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",33/20,13.86106740,100.07394961,20241106,ขายได้,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,1494112.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/86190p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/86190j.jpg,2024-11-01
64 - 1,ผบ.1657/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.3,1469844.0,บางกระเบา,นครชัยศรี,นครปฐม,71202,150000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1469844.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/71202p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/71202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1657&law_suit_year=2559&deed_no=71202&addrno=47/79,34/20,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,1469844.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/71202p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/71202j.jpg,2024-11-01
64 - 1,ผบE.2942/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1198130.0,บางกระทึก,สามพราน,นครปฐม,118486,5000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขาย'}, '2': {'date': '15/01/2568', 'sta': 'งดขาย'}, '3': {'date': '05/02/2568', 'sta': 'งดขาย'}, '4': {'date': '26/02/2568', 'sta': 'งดขาย'}, '5': {'date': '19/03/2568', 'sta': 'งดขาย'}, '6': {'date': '09/04/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1198130.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/118486p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/118486j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2942&law_suit_year=2566&deed_no=118486&addrno=45/387,35/20,,,20241225,งดขาย,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1198130.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/118486p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/118486j.jpg,2024-11-01
64 - 2,ผบ.1657/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1217144.0,บางกระเบา,นครชัยศรี,นครปฐม,71203,150000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1217144.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/71203p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/71203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1657&law_suit_year=2559&deed_no=71203&addrno=47/80,36/20,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,1217144.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/71203p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/71203j.jpg,2024-11-01
65 - 1,พ.439/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.8,1972432.0,ถนนขาด,เมืองนครปฐม,นครปฐม,87786,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1972432.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/87786p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/87786j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.439&law_suit_year=2562&deed_no=87786&addrno=157/249,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",37/20,13.78527619,100.09511180,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,1380702.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/87786p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/87786j.jpg,2024-11-01
65 - 1,ผบE.2346/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,823395.0,ท่าตลาด,สามพราน,นครปฐม,78470,50000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,823395.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/78470p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/78470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2346&law_suit_year=2566&deed_no=78470&addrno=49/24,38/20,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,823395.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/78470p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/78470j.jpg,2024-11-01
65 - 1,ผบE.107/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,1110972.0,คลองโยง,พุทธมณฑล,นครปฐม,13121,5000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขาย'}, '2': {'date': '15/01/2568', 'sta': 'งดขาย'}, '3': {'date': '05/02/2568', 'sta': 'งดขาย'}, '4': {'date': '26/02/2568', 'sta': 'งดขาย'}, '5': {'date': '19/03/2568', 'sta': 'งดขาย'}, '6': {'date': '09/04/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1110972.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/13121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/13121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.107&law_suit_year=2566&deed_no=13121&addrno=55/301,39/20,,,20241225,งดขาย,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1110972.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/13121p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/13121j.jpg,2024-11-01
65 - 1,ม.372/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.6,759742.5,นครปฐม,เมืองนครปฐม,นครปฐม,87119,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,759742.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/87119p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/87119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.372&law_suit_year=2563&deed_no=87119&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/20,13.83902624,100.03877490,20241106,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,759742.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/87119p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/87119j.jpg,2024-11-01
65 - 2,ผบE.2346/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,836395.0,ท่าตลาด,สามพราน,นครปฐม,78471,50000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,836395.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/78471p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/78471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2346&law_suit_year=2566&deed_no=78471&addrno=49/23,41/20,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,836395.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/78471p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/78471j.jpg,2024-11-01
66 - 1,ผบE.532/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,41.0,1383900.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,100593,150000.0,"{'1': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '29/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1383900.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/100593p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/100593j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.532&law_suit_year=2566&deed_no=100593&addrno=9,42/20,,,20241106,ถอนการยึด,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,0.0,1383900.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/100593p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/100593j.jpg,2024-11-01
66 - 1,ผบ.4047/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,741950.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,73753,25000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,741950.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/73753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/73753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4047&law_suit_year=2562&deed_no=73753&addrno=179/134,43/20,13.99676405,99.98580436,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,519364.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/73753p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/73753j.jpg,2024-11-01
66 - 1,ผบE.6918/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1289610.0,ศาลายา,พุทธมณฑล,นครปฐม,50249,5000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1289610.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/50249p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/50249j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6918&law_suit_year=2565&deed_no=50249&addrno=259/111,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",44/20,13.82605105,100.30912007,20241106,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,1.0,1160649.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50249p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/50249j.jpg,2024-11-01
66 - 1,ผบ.3385/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.2,784160.0,ดอนรวก,ดอนตูม,นครปฐม,25314,50000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,784160.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/25314p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/25314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3385&law_suit_year=2562&deed_no=25314&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/20,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,784160.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/25314p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/25314j.jpg,2024-11-01
