sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
68 - 1,ผบE.239/2563,60082,ที่ดินพร้อมสิ่งปลูกสร้าง,26.3,0,0,บางเลน,บางเลน,นครปฐม,5000,การจำนองติดไป,544705,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,490234,https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/60082j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.239&law_suit_year=2563&deed_no=60082&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.99915376,100.16690454
68 - 1,ผบ.998/2555,85116,ที่ดินพร้อมสิ่งปลูกสร้าง,99.2,0,0,สระสี่มุม,กำแพงแสน,นครปฐม,25000,ปลอดภาระผูกพัน,430624,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,301436,https://asset.led.go.th/PPKPicture/2566/03-2566/22/85116p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/85116j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.998&law_suit_year=2555&deed_no=85116&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.05395508,100.00083688
68 - 1,ผบE.1087/2565,8080,ที่ดินพร้อมสิ่งปลูกสร้าง,33.8,0,0,คลองโยง,พุทธมณฑล,นครปฐม,50000,ปลอดการจำนอง,554820,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,554820,https://asset.led.go.th/PPKPicture/2566/04-2566/25/8080p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/8080j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1087&law_suit_year=2565&deed_no=8080&addrno=6/27,13.86043407,100.27791631
68 - 2,ผบ.998/2555,39845,ที่ดินว่างเปล่า,94.4,2,2,สระสี่มุม,กำแพงแสน,นครปฐม,50000,ปลอดภาระผูกพัน,547200,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,383040,https://asset.led.go.th/PPKPicture/2566/03-2566/22/39845p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/39845j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.998&law_suit_year=2555&deed_no=39845&addrno=-,14.05395508,100.00083688
69 - 1,ผบ.417/2563,114955,ที่ดินพร้อมสิ่งปลูกสร้าง,9.3,1,0,มาบแค,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2768801,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,2768801,https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/114955j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.417&law_suit_year=2563&deed_no=114955&addrno=50/69,13.84859979,100.07644691
69 - 1,ผบ.1985/2562,129787,ที่ดินพร้อมสิ่งปลูกสร้าง,22.3,1,0,อ้อมใหญ่,สามพราน,นครปฐม,1000000,ปลอดภาระผูกพัน,9998579,20230906,งดขายในนัดที่เหลือ,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,9998579,https://asset.led.go.th/PPKPicture/2566/03-2566/17/1297987p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/1297987j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1985&law_suit_year=2562&deed_no=129787&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.70835510,100.27675468
69 - 1,ผบ.1717/2563,93364,ที่ดินพร้อมสิ่งปลูกสร้าง,79.8,0,0,วังเย็น,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2188170,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,1969353,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93364j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1717&law_suit_year=2563&deed_no=93364&addrno=37/1,13.76591124,99.99686390
69 - 1,ผบ.2379/2559,75168,ที่ดินพร้อมสิ่งปลูกสร้าง,2.8,1,0,สระสี่มุม,กำแพงแสน,นครปฐม,25000,ปลอดการจำนอง,579811,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,405867,https://asset.led.go.th/PPKPicture/2566/04-2566/25/75168p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/75168j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2379&law_suit_year=2559&deed_no=75168&addrno=71,14.06051386,100.00362795
69 - 1,ผบE.2539/2565,131768,ห้องชุด,23.88,0,0,หอมเกร็ด,สามพราน,นครปฐม,5000,การจำนองติดไป,807389,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,807389,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c72-77p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c72-77j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2539&law_suit_year=2565&deed_no=131768&addrno=72/77,13.76494157,100.23231599
69 - 1,พ.360/2562,38469,ที่ดินพร้อมสิ่งปลูกสร้าง,45,2,4,ทรงคนอง,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),500000,ปลอดภาระผูกพัน,9921300,20230920,งดขายในนัดที่เหลือ,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,9921300,https://asset.led.go.th/PPKPicture/2566/03-2566/30/38469p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/38469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.360&law_suit_year=2562&deed_no=38469&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,,
70 - 1,ผบ.7777/2562,"6085,10075,24559",ห้องชุด,31.89,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,25000,ปลอดการจำนอง,366735,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,330061,https://asset.led.go.th/PPKPicture/2566/03-2566/17/c173-32p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/c173-32j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7777&law_suit_year=2562&deed_no=6085,10075,24559&addrno=173/32",13.74714850,100.32396362
70 - 1,ผบ.640/2558,91870,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,100000,การจำนองติดไป,1910364,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1910364,https://asset.led.go.th/PPKPicture/2566/07-2566/27/91870p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/91870j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.640&law_suit_year=2558&deed_no=91870&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.88107165,99.95700024
70 - 1,ผบ.1855/2562,24768,ที่ดินว่างเปล่า,55,2,4,บ้านหลวง,ดอนตูม,นครปฐม,10000,การจำนองติดไป,1885730,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,1508584,https://asset.led.go.th/PPKPicture/2566/04-2566/25/24768p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/24768j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1855&law_suit_year=2562&deed_no=24768&addrno=-,13.92389592,100.16164745
70 - 1,ผบE.201/2564,51262,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,บางหลวง,บางเลน,นครปฐม,50000,ปลอดภาระผูกพัน,517055,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,517055,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51262p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51262j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.201&law_suit_year=2564&deed_no=51262&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.11726219,100.11361062
70 - 1,ผบ.778/2565,4159,ที่ดินพร้อมสิ่งปลูกสร้าง,10,3,4,วังตะกู,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2320900,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,2320900,https://asset.led.go.th/PPKPicture/2566/03-2566/30/4159p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/4159j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.778&law_suit_year=2565&deed_no=4159&addrno=25/13,13.85968801,100.01823591
70 - 1,ผบ.4486/2561,111758,ที่ดินพร้อมสิ่งปลูกสร้าง,58.5,0,0,บ้านใหม่,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2373480,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2373480,https://asset.led.go.th/PPKPicture/2566/06-2566/30/111758p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/111758j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4486&law_suit_year=2561&deed_no=111758&addrno=122/31,13.69318490,100.23175440
70 - 1,ผบE.201/2564,51263,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,บางหลวง,บางเลน,นครปฐม,50000,ปลอดภาระผูกพัน,517055,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,517055,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51262p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51262j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.201&law_suit_year=2564&deed_no=51263&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.11709836,100.11364861
70 - 1,ผบ.778/2565,107397,ที่ดินว่างเปล่า,18,1,0,วังตะกู,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2320900,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,2320900,https://asset.led.go.th/PPKPicture/2566/03-2566/30/4159p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/4159j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.778&law_suit_year=2565&deed_no=107397&addrno=-,13.85998826,100.01900076
70 - 1,ผบ.1855/2562,24815,ที่ดินพร้อมสิ่งปลูกสร้าง,58.9,1,0,บ้านหลวง,ดอนตูม,นครปฐม,10000,การจำนองติดไป,1885730,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,1508584,https://asset.led.go.th/PPKPicture/2566/04-2566/25/24815p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/24815j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1855&law_suit_year=2562&deed_no=24815&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.91388615,100.15253975
71 - 1,ผบ.974/2560,103972,ที่ดินพร้อมสิ่งปลูกสร้าง,21.9,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,50000,การจำนองติดไป,706850,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,706850,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103972p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103972j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.974&law_suit_year=2560&deed_no=103972&addrno=121/73,13.79251995,100.06964301
71 - 1,ผบE.664/2564,96543,ที่ดินว่างเปล่า,0,2,1,ทัพหลวง,เมืองนครปฐม,นครปฐม,25000,ปลอดภาระผูกพัน,270000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,243000,https://asset.led.go.th/PPKPicture/2566/03-2566/17/96543p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/96543j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.664&law_suit_year=2564&deed_no=96543&addrno=-,13.90931807,100.00148329
71 - 1,ผบ.818/2559,67898,ที่ดินพร้อมสิ่งปลูกสร้าง,19.9,0,0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,323485,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,323485,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67898p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67898j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.818&law_suit_year=2559&deed_no=67898&addrno=134/3,13.82710241,99.98641680
71 - 1,ผบ.1411/2559,62281,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,บางภาษี,บางเลน,นครปฐม,50000,การจำนองติดไป,790500,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,553350,https://asset.led.go.th/PPKPicture/2566/04-2566/25/62281p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/62281j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1411&law_suit_year=2559&deed_no=62281&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.06273489,100.23566586
71 - 1,ผบ.285/2559,54704,ที่ดินพร้อมสิ่งปลูกสร้าง,6,2,1,คลองนกกระทุง,บางเลน,นครปฐม,100000,การจำนองติดไป,1003020,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,702114,https://asset.led.go.th/PPKPicture/2566/03-2566/30/54704p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/54704j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2559&deed_no=54704&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.99622154,100.21066992
71 - 1,พ.2154/2551,122338,ที่ดินว่างเปล่า,52.4,0,0,บ้านยาง,เมืองนครปฐม,นครปฐม,5000,ปลอดภาระผูกพัน,23580,20230913,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,23580,https://asset.led.go.th/PPKPicture/2566/05-2566/30/122338p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/122338j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2154&law_suit_year=2551&deed_no=122338&addrno=-,13.88902719,99.92070316
72 - 1,ผบE.4459/2565,10120,ที่ดินว่างเปล่า,74,3,0,ลำพยา,เมืองนครปฐม,นครปฐม,50000,ปลอดภาระผูกพัน,561000,20230906,ถอนการยึด,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,561000,https://asset.led.go.th/PPKPicture/2566/03-2566/17/10120p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/10120j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4459&law_suit_year=2565&deed_no=10120&addrno=-,13.79925184,100.02491094
72 - 1,ผบ.1865/2558,47981,ที่ดินพร้อมสิ่งปลูกสร้าง,29.5,0,0,บางภาษี,บางเลน,นครปฐม,10000,การจำนองติดไป,1256412,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1256412,https://asset.led.go.th/PPKPicture/2566/07-2566/27/47981p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/47981j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1865&law_suit_year=2558&deed_no=47981&addrno=99/421,14.01567205,100.20827384
72 - 1,ผบE.1493/2564,105606,ห้องชุด,29.91,0,0,ไร่ขิง,สามพราน,นครปฐม,5000,การจำนองติดไป,286920,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,200844,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c100-28301p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c100-28301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1493&law_suit_year=2564&deed_no=105606&addrno=100/28301,13.72942625,100.30146430
72 - 1,ผบE.1810/2565,56733,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,นครปฐม(ปิ่นเกลียว),เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),5000,การจำนองติดไป,524800,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,524800,https://asset.led.go.th/PPKPicture/2566/06-2566/30/56733p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/56733j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1810&law_suit_year=2565&deed_no=56733&addrno=70/14,,
72 - 1,ผบ.8327/2558,"54634-24640, 54653, 54657 ฯ",ห้องชุด,30.42,0,0,ท่าตำหนัก,นครชัยศรี,นครปฐม,5000,การจำนองติดไป,228150,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,159705,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c51-609p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c51-609j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8327&law_suit_year=2558&deed_no=54634-24640,%2054653,%2054657%20%CF&addrno=51/609",13.78641291,100.17701484
72 - 1,ผบ.1271/2563,49565,ที่ดินพร้อมสิ่งปลูกสร้าง,39.9,0,0,ศาลายา,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,2336160,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2336160,https://asset.led.go.th/PPKPicture/2566/05-2566/30/49565p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/49565j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1271&law_suit_year=2563&deed_no=49565&addrno=199/163,13.80049144,100.29470936
73 - 1,พ.503/2560,7353,ที่ดินพร้อมสิ่งปลูกสร้าง,50,1,0,สนามจันทร์(สระน้ำจันทร์),เมือง(พระปฐม),นครปฐม,5000,การจำนองติดไป,1074600,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1074600,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7353p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7353j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.503&law_suit_year=2560&deed_no=7353&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.82007017,100.05202524
73 - 1,ผบE.3436/2565,129139,ที่ดินพร้อมสิ่งปลูกสร้าง,16.6,1,0,หนองงูเหลือม,เมืองนครปฐม,นครปฐม,10000,ปลอดภาระผูกพัน,190212,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,133148,https://asset.led.go.th/PPKPicture/2566/03-2566/17/129139p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/129139j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3436&law_suit_year=2565&deed_no=129139&addrno=138/5,13.89811088,99.95039139
73 - 1,ผบ.4047/2562,73753,ที่ดินพร้อมสิ่งปลูกสร้าง,20.9,0,0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,25000,การจำนองติดไป,741950,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,519364,https://asset.led.go.th/PPKPicture/2566/03-2566/30/73753p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/73753j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4047&law_suit_year=2562&deed_no=73753&addrno=179/134,13.99676405,99.98580436
73 - 1,ผบE.878/2564,135789,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,300000,ปลอดการจำนอง,2442232,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2442232,https://asset.led.go.th/PPKPicture/2566/06-2566/30/135789p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/135789j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.878&law_suit_year=2564&deed_no=135789&addrno=111/58,13.83901447,100.02160768
73 - 1,ผบ.420/2563,100195,ที่ดินพร้อมสิ่งปลูกสร้าง,61.9,0,0,บางกระทึก,สามพราน,นครปฐม,250000,ปลอดการจำนอง,3513111,20230913,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,3513111,https://asset.led.go.th/PPKPicture/2566/05-2566/30/100195p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/100195j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.420&law_suit_year=2563&deed_no=100195&addrno=54/48,13.77197698,100.30420181
73 - 1,197/2560,14138,ที่ดินพร้อมสิ่งปลูกสร้าง,97,2,4,ยายชา,สามพราน,นครปฐม,5000000,ปลอดการจำนอง,71443020,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,57154416,https://asset.led.go.th/PPKPicture/2566/04-2566/25/14138p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/14138j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=197&law_suit_year=2560&deed_no=14138&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.72528264,100.25524476
73 - 1,ผบE.878/2564,135790,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,300000,ปลอดการจำนอง,2442232,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2442232,https://asset.led.go.th/PPKPicture/2566/06-2566/30/135789p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/135789j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.878&law_suit_year=2564&deed_no=135790&addrno=111/57,13.83902620,100.02155942
74 - 1,ผบE.699/2563,111710,ที่ดินพร้อมสิ่งปลูกสร้าง,84.7,0,0,บางช้าง,สามพราน,นครปฐม,5000,การจำนองติดไป,1902040,20230906,ถอนการยึด,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1902040,https://asset.led.go.th/PPKPicture/2566/03-2566/17/111710p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/111710j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.699&law_suit_year=2563&deed_no=111710&addrno=41/3,13.69265034,100.22255389
74 - 1,ผบ.5477/2563,16477,ที่ดินพร้อมสิ่งปลูกสร้าง,61,0,0,ห้วยพระ,ดอนตูม,นครปฐม,50000,ปลอดการจำนอง,743042,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,743042,https://asset.led.go.th/PPKPicture/2566/03-2566/30/16477p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/16477j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5477&law_suit_year=2563&deed_no=16477&addrno=101,13.90843749,100.06230041
74 - 1,ผบ.971/2562,2783,ที่ดินพร้อมสิ่งปลูกสร้าง,69,0,0,ศาลายา,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,1847919,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1847919,https://asset.led.go.th/PPKPicture/2566/05-2566/30/2783p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/2783j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.971&law_suit_year=2562&deed_no=2783&addrno=141/190,13.79780360,100.28471711
74 - 1,ผบ.705/2562,114869,ที่ดินพร้อมสิ่งปลูกสร้าง,41,0,0,ไร่ขิง,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1202328,20230920,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1202328,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114869p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/114869j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.705&law_suit_year=2562&deed_no=114869&addrno=69/102,13.72803005,100.26284396
74 - 1,ธ.7137/2544,66797,ที่ดินว่างเปล่า,36,0,0,บางแก้ว,นครชัยศรี,นครปฐม,5000,ปลอดภาระผูกพัน,54000,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,54000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66797p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66797j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.7137&law_suit_year=2544&deed_no=66797&addrno=-,13.78655444,100.16132557
74 - 1,พ.672/2563,70399,ที่ดินว่างเปล่า,54,3,0,นราภิรมย์,บางเลน,นครปฐม,150000,ปลอดการจำนอง,1451400,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1451400,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70399&addrno=-,13.90912995,100.26816017
74 - 1,พ.672/2563,70401,ที่ดินว่างเปล่า,54,3,0,นราภิรมย์,บางเลน,นครปฐม,150000,ปลอดการจำนอง,1451400,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1451400,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70401p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70401&addrno=-,13.90894035,100.26790355
