sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
38 - 2,ผบ.70/2563,ที่ดินว่างเปล่า,0,0,30.0,162000.0,กกโก,เมืองลพบุรี,ลพบุรี,47551,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,162000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2563&deed_no=47551&addrno=-,19/10,14.77176491,100.69149893,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg,2024-07-18
38 - 3,ผบ.70/2563,ที่ดินว่างเปล่า,0,0,30.0,162000.0,กกโก,เมืองลพบุรี,ลพบุรี,40523,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,162000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2563&deed_no=40523&addrno=-,20/10,14.77181845,100.69150570,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg,2024-07-18
38 - 4,ผบ.70/2563,ที่ดินว่างเปล่า,0,0,30.0,162000.0,กกโก,เมืองลพบุรี,ลพบุรี,40522,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,162000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2563&deed_no=40522&addrno=-,21/10,14.77192481,100.69152594,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg,2024-07-18
38 - 5,ผบ.70/2563,ที่ดินว่างเปล่า,0,0,30.0,162000.0,กกโก,เมืองลพบุรี,ลพบุรี,47547,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,162000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2563&deed_no=47547&addrno=-,22/10,14.77198018,100.69152980,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg,2024-07-18
38 - 6,ผบ.70/2563,ที่ดินว่างเปล่า,0,0,30.0,162000.0,กกโก,เมืองลพบุรี,ลพบุรี,40521,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,162000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2563&deed_no=40521&addrno=-,23/10,14.77203340,100.69154408,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40524j.jpg,2024-07-18
39 - 1,ผบ.739/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,881750.0,เขาพระงาม,เมืองลพบุรี,ลพบุรี,4418,50000,"{'1': {'date': '23/04/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '14/05/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '04/06/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '25/06/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '16/07/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '06/08/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,881750,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/4418p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/4418j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.739&law_suit_year=2558&deed_no=4418&addrno=109/9,24/10,14.70461076,100.59323586,20240806,งดการบังคับคดี,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,0.0,881750.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/4418p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/4418j.jpg,2024-07-18
39 - 1,ผบ.180/2554,ที่ดินว่างเปล่า,3,3,77.0,473100.0,นิคมสร้างตนเอง,เมืองลพบุรี,ลพบุรี,83515,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,473100,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/83515p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/83515j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.180&law_suit_year=2554&deed_no=83515&addrno=-,25/10,14.70461076,100.59323586,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,331170.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/83515p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/83515j.jpg,2024-07-18
39 - 1,ผบ.443/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,283750.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,51756,5000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",การจำนองติดไป,283750,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/51756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/51756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2562&deed_no=51756&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/10,14.78061279,100.74381935,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,198625.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/51756p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/51756j.jpg,2024-07-18
39 - 1,ผบE.594/2565,ที่ดินว่างเปล่า,0,1,25.1,25020.0,โคกสลุง,พัฒนานิคม,ลพบุรี,12129,4000,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,25020,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/12129p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/12129j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.594&law_suit_year=2565&deed_no=12129&addrno=-,27/10,14.78061279,100.74381935,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,0.0,25020.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/12129p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/12129j.jpg,2024-07-18
39 - 1,ผบ.4/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,337012.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,9478,50000,"{'1': {'date': '07/05/2567', 'sta': 'ขายได้'}, '2': {'date': '28/05/2567', 'sta': 'ขายได้'}, '3': {'date': '18/06/2567', 'sta': 'ขายได้'}, '4': {'date': '09/07/2567', 'sta': 'ขายได้'}, '5': {'date': '30/07/2567', 'sta': 'ขายได้'}, '6': {'date': '20/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,337012,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/9478p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/9478j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4&law_suit_year=2566&deed_no=9478&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/3",28/10,14.70461076,100.59323586,20240730,ขายได้,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,0.0,337012.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/9478p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/9478j.jpg,2024-07-18
39 - 1,ผบ.621/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,48.0,256360.0,มหาสอน,บ้านหมี่,ลพบุรี,32028,25000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",การจำนองติดไป,256360,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/32028p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/32028j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2563&deed_no=32028&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/10,15.02237037,100.49233864,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,256360.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32028p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32028j.jpg,2024-07-18
39 - 1,ผบ.202/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,0.0,2364920.0,เขาสามยอด,เมืองลพบุรี,ลพบุรี,61387,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2364920,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.202&law_suit_year=2559&deed_no=61387&addrno=18/4,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",30/10,14.78061279,100.74381935,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,2364920.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387j.jpg,2024-07-18
39 - 1,ผบE.4352/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.0,473200.0,สะแกราบ,โคกสำโรง,ลพบุรี,33719,25000,"{'1': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '23/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,473200,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/33719p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/33719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4352&law_suit_year=2565&deed_no=33719&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/10,14.78061279,100.74381935,20240723,ถอนการยึด,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,0.0,473200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/33719p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/33719j.jpg,2024-07-18
39 - 1,ผบE.2899/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.0,286600.0,โก่งธนู,เมืองลพบุรี,ลพบุรี,99334,25000,"{'1': {'date': '02/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '23/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,286600,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/99334p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/99334j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2899&law_suit_year=2565&deed_no=99334&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/10,14.78061279,100.74381935,20240723,ถอนการยึด,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,0.0,286600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/99334p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/99334j.jpg,2024-07-18
39 - 1,ผบ.5946/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,868650.0,ท่าศาลา,เมืองลพบุรี,ลพบุรี,1493,50000,"{'1': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,868650,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/1493p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/1493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5946&law_suit_year=2561&deed_no=1493&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/10,14.78061279,100.74381935,20240730,ถอนการยึด,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,0.0,868650.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/1493p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/1493j.jpg,2024-07-18
39 - 1,ผบ.177/2558,ที่ดินว่างเปล่า,4,0,33.0,865490.0,หนองบัว,พัฒนานิคม,ลพบุรี,33014,50000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,865490,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/33014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/33014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.177&law_suit_year=2558&deed_no=33014&addrno=-,34/10,14.84659684,101.03949088,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,865490.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/33014p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/33014j.jpg,2024-07-18
39 - 1,ผบ.202/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,2364920.0,เขาสามยอด,เมืองลพบุรี,ลพบุรี,61388,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2364920,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.202&law_suit_year=2559&deed_no=61388&addrno=18/4,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",35/10,14.78061279,100.74381935,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,2364920.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/61387j.jpg,2024-07-18
40 - 1,ผบ.4854/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,1741700.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,1001,50000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1741700,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/1001p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/1001j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4854&law_suit_year=2559&deed_no=1001&addrno=11,36/10,14.78061279,100.74381935,20240806,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,3.0,1219190.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/1001p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/1001j.jpg,2024-07-18
40 - 1,ผบ.3096/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.6,265500.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,4653,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,265500,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/4653p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/4653j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3096&law_suit_year=2563&deed_no=4653&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/10,14.78061279,100.74381935,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,185850.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/4653p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/4653j.jpg,2024-07-18
40 - 1,ผบE.710/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.8,734740.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,32653,50000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",ปลอดการจำนอง,734740,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/32653p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/32653j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.710&law_suit_year=2565&deed_no=32653&addrno=455/23,38/10,15.01216009,100.67819510,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,734740.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32653p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32653j.jpg,2024-07-18
40 - 1,มย.12/2562,ที่ดินว่างเปล่า,22,0,65.0,3900600.0,บางขันหมาก,เมืองลพบุรี,ลพบุรี,1368,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3900600,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/1368p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/1368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.12&law_suit_year=2562&deed_no=1368&addrno=-,39/10,14.78061279,100.74381935,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,2.0,3120480.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/1368p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/1368j.jpg,2024-07-18
40 - 1,ผบE.2637/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,554250.0,กกโก,เมืองลพบุรี,ลพบุรี,59187,5000,"{'1': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,554250,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/59187p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/59187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2637&law_suit_year=2566&deed_no=59187&addrno=142/370,40/10,14.77770300,100.68097698,20240806,ถอนการยึด,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,0.0,554250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/59187p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/59187j.jpg,2024-07-18
40 - 1,ผบ.809/2561,ที่ดินว่างเปล่า,0,1,13.0,62150.0,โคกลำพาน,เมืองลพบุรี,ลพบุรี,63687,5000,"{'1': {'date': '18/06/2567', 'sta': 'งดขาย'}, '2': {'date': '09/07/2567', 'sta': 'งดขาย'}, '3': {'date': '30/07/2567', 'sta': 'งดขาย'}, '4': {'date': '20/08/2567', 'sta': 'งดขาย'}, '5': {'date': '10/09/2567', 'sta': 'งดขาย'}, '6': {'date': '01/10/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,62150,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/63687p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/63687j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.809&law_suit_year=2561&deed_no=63687&addrno=-,41/10,14.74521768,100.63258972,20240730,งดขาย,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,0.0,62150.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/63687p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/63687j.jpg,2024-07-18
