sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
31 - 1,ผบ.62/2565,ที่ดินว่างเปล่า,14,2,20.0,1047600.0,สะแกราบ,โคกสำโรง,ลพบุรี,27151,150000,"{'1': {'date': '21/05/2567', 'sta': 'ขายได้'}, '2': {'date': '11/06/2567', 'sta': 'ขายได้'}, '3': {'date': '02/07/2567', 'sta': 'ขายได้'}, '4': {'date': '23/07/2567', 'sta': 'ขายได้'}, '5': {'date': '13/08/2567', 'sta': 'ขายได้'}, '6': {'date': '03/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/27151p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/27151j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.62&law_suit_year=2565&deed_no=27151&addrno=-,12/9,15.18378778,100.7578024,20240702,ขายได้,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,1047600,https://asset.led.go.th/PPKPicture/2567/02-2567/21/27151p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/27151j.jpg,2024-06-18
31 - 1,ผบE.73/2565,ที่ดินว่างเปล่า,0,0,99.0,19800.0,คลองเกตุ,โคกสำโรง,ลพบุรี,21826,5000,"{'1': {'date': '05/03/2567', 'sta': 'ขายได้'}, '2': {'date': '26/03/2567', 'sta': 'ขายได้'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,19800,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/21826p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/21826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.73&law_suit_year=2565&deed_no=21826&addrno=-,13/9,15.0228308,100.70972303,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,19800,https://asset.led.go.th/PPKPicture/2566/12-2566/06/21826p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/21826j.jpg,2024-06-18
31 - 1,ผบE.2657/2563,ที่ดินว่างเปล่า,0,0,60.0,12000.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,47151,5000,"{'1': {'date': '19/03/2567', 'sta': 'ขายได้'}, '2': {'date': '09/04/2567', 'sta': 'ขายได้'}, '3': {'date': '30/04/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '11/06/2567', 'sta': 'ขายได้'}, '6': {'date': '02/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,12000,19-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/20/47151p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/20/47151j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2657&law_suit_year=2563&deed_no=47151&addrno=-,14/9,14.99540298,100.70094598,20240702,ขายได้,"['20240319', '20240409', '20240430', '20240521', '20240611', '20240702']",6,0,12000,https://asset.led.go.th/PPKPicture/2566/12-2566/20/47151p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/20/47151j.jpg,2024-06-18
31 - 1,ผบ.1609/2563,ที่ดินว่างเปล่า,0,1,10.0,22000.0,หนองบัว,พัฒนานิคม,ลพบุรี,11183,5000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,22000,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/11183p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/11183j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1609&law_suit_year=2563&deed_no=11183&addrno=-,15/9,14.88884248,101.04821416,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,22000,https://asset.led.go.th/PPKPicture/2567/04-2567/05/11183p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/11183j.jpg,2024-06-18
31 - 2,ผบE.73/2565,ที่ดินว่างเปล่า,0,0,71.0,14200.0,คลองเกตุ,โคกสำโรง,ลพบุรี,21829,5000,"{'1': {'date': '05/03/2567', 'sta': 'ขายได้'}, '2': {'date': '26/03/2567', 'sta': 'ขายได้'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,14200,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/21829p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/21829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.73&law_suit_year=2565&deed_no=21829&addrno=-,16/9,15.02303909,100.70932213,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,14200,https://asset.led.go.th/PPKPicture/2566/12-2566/06/21829p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/21829j.jpg,2024-06-18
32 - 1,ผบE.334/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.3,1505200.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,100178,150000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1505200,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/100178p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/100178j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.334&law_suit_year=2566&deed_no=100178&addrno=88/2,17/9,14.79819274,100.62722432,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,1,1354680,https://asset.led.go.th/PPKPicture/2567/03-2567/07/100178p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/100178j.jpg,2024-06-18
32 - 1,ผบ.6080/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,435500.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,7187,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,435500,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/7187p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/7187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6080&law_suit_year=2560&deed_no=7187&addrno=371/60,18/9,14.8497157,100.99485985,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,304850,https://asset.led.go.th/PPKPicture/2567/01-2567/25/7187p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/7187j.jpg,2024-06-18
32 - 1,ผบ.6054/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,436500.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40167,5000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,436500,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/40167p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/40167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6054&law_suit_year=2561&deed_no=40167&addrno=259/3,19/9,14.99857077,100.665728,20240709,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",2,0,436500,https://asset.led.go.th/PPKPicture/2567/03-2567/22/40167p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/40167j.jpg,2024-06-18
32 - 1,ผบ.867/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,19,1,30.0,1942160.0,ยางโทน,หนองม่วง,ลพบุรี,17482,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1942160,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/17482p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/17482j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.867&law_suit_year=2557&deed_no=17482&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/9,15.21899107,100.69384129,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,2,1553728,https://asset.led.go.th/PPKPicture/2567/02-2567/21/17482p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/17482j.jpg,2024-06-18
32 - 1,ผบ.301/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,5286000.0,โคกตูม,เมืองลพบุรี,ลพบุรี,64588,150000,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดการจำนอง,5286000,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/64588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/64588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.301&law_suit_year=2559&deed_no=64588&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/9,14.79502545,100.79551599,20240716,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1,0,5286000,https://asset.led.go.th/PPKPicture/2567/04-2567/19/64588p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/64588j.jpg,2024-06-18
32 - 1,ผบ.285/2561,ที่ดินว่างเปล่า,13,1,0.0,1060000.0,หัวสำโรง,ท่าวุ้ง,ลพบุรี,4102,50000,"{'1': {'date': '19/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '02/07/2567', 'sta': '-'}}",การจำนองติดไป,1060000,19-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/20/4102p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/20/4102j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2561&deed_no=4102&addrno=-,22/9,14.78826002,100.47930895,20240702,-,"['20240319', '20240409', '20240430', '20240521', '20240611', '20240702']",6,5,742000,https://asset.led.go.th/PPKPicture/2566/12-2566/20/4102p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/20/4102j.jpg,2024-06-18
32 - 1,ผบE.29/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,436500.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40254,5000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,436500,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/40254p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/40254j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.29&law_suit_year=2565&deed_no=40254&addrno=252/8,23/9,14.99949365,100.66553329,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,436500,https://asset.led.go.th/PPKPicture/2567/04-2567/05/40254p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/40254j.jpg,2024-06-18
32 - 1,ผบ.2775/2556,ที่ดินว่างเปล่า,0,0,85.0,17000.0,ดงมะรุม,โคกสำโรง,ลพบุรี,46063,5000,"{'1': {'date': '07/05/2567', 'sta': '-'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,17000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/46063p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/46063j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2775&law_suit_year=2556&deed_no=46063&addrno=-,24/9,15.10665282,100.86457846,20240709,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,1,15300,https://asset.led.go.th/PPKPicture/2567/02-2567/06/46063p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/46063j.jpg,2024-06-18
32 - 1,ผบ.3948/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,490320.0,ท่าวุ้ง,ท่าวุ้ง,ลพบุรี,29563,25000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,490320,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/29563p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/29563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3948&law_suit_year=2563&deed_no=29563&addrno=69,25/9,14.81666435,100.50228027,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,490320,https://asset.led.go.th/PPKPicture/2567/05-2567/14/29563p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/29563j.jpg,2024-06-18
32 - 1,ผบ.305/2559,ที่ดินว่างเปล่า,7,3,8.0,543900.0,ท้ายตลาด,เมืองลพบุรี,ลพบุรี,4482,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,543900,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/4482p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/4482j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.305&law_suit_year=2559&deed_no=4482&addrno=-,26/9,14.70193132,100.56721776,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,543900,https://asset.led.go.th/PPKPicture/2567/05-2567/01/4482p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/4482j.jpg,2024-06-18
32 - 1,ผบ.1118/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,375426.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,46710,5000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': '-'}, '6': {'date': '23/07/2567', 'sta': '-'}}",การจำนองติดไป,375426,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/46710p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/46710j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1118&law_suit_year=2561&deed_no=46710&addrno=5/22,27/9,15.01203192,100.67782232,20240702,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",5,4,262798,https://asset.led.go.th/PPKPicture/2567/01-2567/10/46710p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/46710j.jpg,2024-06-18
33 - 1,ผบ.2997/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,25.0,303500.0,วังจั่น,โคกสำโรง,ลพบุรี,31868,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,303500,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/31868p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/31868j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2997&law_suit_year=2558&deed_no=31868&addrno=37/1,28/9,15.08927396,100.66580526,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,212450,https://asset.led.go.th/PPKPicture/2567/01-2567/25/31868p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/31868j.jpg,2024-06-18
33 - 1,ผบE.2175/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,250500.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,5682,5000,"{'1': {'date': '18/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,250500,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/5682p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/5682j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2175&law_suit_year=2564&deed_no=5682&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/9,15.06168879,100.72280074,20240709,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",2,0,250500,https://asset.led.go.th/PPKPicture/2567/03-2567/22/5682p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/5682j.jpg,2024-06-18
33 - 1,ผบE.1622/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,0.2,502190.0,ดีลัง,พัฒนานิคม,ลพบุรี,4057,50000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,502190,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/4057p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/4057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1622&law_suit_year=2564&deed_no=4057&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/9,14.86526721,100.91676114,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,502190,https://asset.led.go.th/PPKPicture/2567/04-2567/05/4057p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/4057j.jpg,2024-06-18
33 - 1,ผบ.3127/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,14.0,872565.0,ดงดินแดง,หนองม่วง,ลพบุรี,5495,50000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,872565,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/5495p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/5495j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3127&law_suit_year=2557&deed_no=5495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,331/1",31/9,15.29724894,100.74293734,20240709,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,2,698052,https://asset.led.go.th/PPKPicture/2567/02-2567/06/5495p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/5495j.jpg,2024-06-18
33 - 1,ผบ.5498/2562,ที่ดินว่างเปล่า,3,0,0.0,204000.0,สายห้วยแก้ว,บ้านหมี่,ลพบุรี,40653,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,204000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/40653p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/40653j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5498&law_suit_year=2562&deed_no=40653&addrno=-,32/9,15.09961335,100.50633993,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,204000,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40653p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/40653j.jpg,2024-06-18
33 - 1,ผบE.3796/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,691085.0,ถลุงเหล็ก,โคกสำโรง,ลพบุรี,37716,5000,"{'1': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,691085,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/37716p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/37716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3796&law_suit_year=2566&deed_no=37716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/9,15.07044317,100.68456192,20240730,ถอนการยึด,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,691085,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37716p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37716j.jpg,2024-06-18
33 - 1,ผบ.1342/2563,ที่ดินว่างเปล่า,3,0,0.0,972000.0,หนองม่วง,หนองม่วง,ลพบุรี,20054,25000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,972000,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/20054p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/20054j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1342&law_suit_year=2563&deed_no=20054&addrno=-,34/9,15.22017496,100.65719287,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,2,777600,https://asset.led.go.th/PPKPicture/2567/02-2567/21/20054p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/20054j.jpg,2024-06-18
