sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
15 - 1,ผบ.310/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,56.0,184460.0,ท่าวุ้ง,ท่าวุ้ง,ลพบุรี,12764,5000.0,"{'1': {'date': '09/04/2567', 'sta': 'ขายได้'}, '2': {'date': '30/04/2567', 'sta': 'ขายได้'}, '3': {'date': '21/05/2567', 'sta': 'ขายได้'}, '4': {'date': '11/06/2567', 'sta': 'ขายได้'}, '5': {'date': '02/07/2567', 'sta': 'ขายได้'}, '6': {'date': '23/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,184460.0,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/12764p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/12764j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.310&law_suit_year=2564&deed_no=12764&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/5,14.82499792,100.47477973,20240611.0,ขายได้,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",4.0,0.0,184460.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/12764p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/12764j.jpg,2024-06-04
15 - 1,ผบE.428/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,575200.0,กกโก,เมืองลพบุรี,ลพบุรี,40826,5000.0,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,575200.0,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/40826p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/40826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.428&law_suit_year=2566&deed_no=40826&addrno=117/73,8/5,14.77070409,100.69404134,20240618.0,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1.0,0.0,575200.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/40826p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/40826j.jpg,2024-06-04
15 - 1,ผบ.173/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.5,520450.0,เขาสมอคอน,ท่าวุ้ง,ลพบุรี,20068,25000.0,"{'1': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,520450.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/22/20068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/22/20068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.173&law_suit_year=2565&deed_no=20068&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/5,14.89835298,100.50912189,20240604.0,ถอนการยึด,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",6.0,0.0,520450.0,https://asset.led.go.th/PPKPicture/2566/11-2566/22/20068p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/22/20068j.jpg,2024-06-04
15 - 1,2650/2542,ที่ดินว่างเปล่า,0,2,0.0,40000.0,คลองเกตุ,โคกสำโรง,ลพบุรี,22166,5000.0,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/22166p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/22166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2650&law_suit_year=2542&deed_no=22166&addrno=-,10/5,15.00892459,100.75008324,20240702.0,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/22166p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/22166j.jpg,2024-06-04
15 - 2,2650/2542,ที่ดินว่างเปล่า,0,1,78.0,35600.0,คลองเกตุ,โคกสำโรง,ลพบุรี,22167,5000.0,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,35600.0,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/22167p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/22167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2650&law_suit_year=2542&deed_no=22167&addrno=-,11/5,15.00894049,100.75033187,20240702.0,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1.0,0.0,35600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/22167p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/22167j.jpg,2024-06-04
15 - 2,ผบE.1426/2566,ที่ดินว่างเปล่า,0,3,44.0,51600.0,หัวสำโรง,ท่าวุ้ง,ลพบุรี,25502,5000.0,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,51600.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/25502p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/25502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1426&law_suit_year=2566&deed_no=25502&addrno=-,12/5,14.75255648,100.51683163,20240625.0,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,51600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/25502p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/25502j.jpg,2024-06-04
15 - 3,ผบE.1426/2566,ที่ดินว่างเปล่า,0,2,75.0,41250.0,บ้านเบิก,ท่าวุ้ง,ลพบุรี,22239,5000.0,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,41250.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/22239p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/22239j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1426&law_suit_year=2566&deed_no=22239&addrno=-,13/5,14.74960443,100.51029494,20240625.0,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,41250.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/22239p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/22239j.jpg,2024-06-04
16 - 1,774/2550,ที่ดินว่างเปล่า,1,0,24.0,133560.0,ยางโทน,หนองม่วง,ลพบุรี,378,5000.0,"{'1': {'date': '04/06/2567', 'sta': '-'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,133560.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=774&law_suit_year=2550&deed_no=378&addrno=-,14/5,15.24051329,100.6540135,20240625.0,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,133560.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/378p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/378j.jpg,2024-06-04
16 - 1,ผบ.2492/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,130000.0,วังเพลิง,โคกสำโรง,ลพบุรี,41836,5000.0,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': '-'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,130000.0,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/41836p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/41836j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2492&law_suit_year=2555&deed_no=41836&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/5,15.03828751,100.88168695,20240625.0,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4.0,2.0,104000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/41836p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/41836j.jpg,2024-06-04
16 - 1,ผบ.808/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,272304.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,39752,5000.0,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,272304.0,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/39752p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/39752j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.808&law_suit_year=2557&deed_no=39752&addrno=72/5,16/5,15.01657641,100.67853878,20240611.0,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",2.0,1.0,245073.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/39752p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/39752j.jpg,2024-06-04
16 - 1,ผบE.299/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.4,1574000.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,35939,5000.0,"{'1': {'date': '20/02/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '04/06/2567', 'sta': '-'}}",การจำนองติดไป,1574000.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/22/35939p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/22/35939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.299&law_suit_year=2565&deed_no=35939&addrno=99/20,17/5,14.81899952,100.90158908,20240604.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",6.0,5.0,1101800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/22/35939p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/22/35939j.jpg,2024-06-04
16 - 1,ผบ.502/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,584200.0,ท่าวุ้ง,ท่าวุ้ง,ลพบุรี,16289,25000.0,"{'1': {'date': '05/03/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '26/03/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '12/04/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '07/05/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '28/05/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '18/06/2567', 'sta': 'งดการบังคับคดี'}}",การจำนองติดไป,584200.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/16289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/16289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.502&law_suit_year=2562&deed_no=16289&addrno=357%20%C1.1,18/5,14.81787276,100.51259356,20240618.0,งดการบังคับคดี,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6.0,0.0,584200.0,https://asset.led.go.th/PPKPicture/2566/12-2566/06/16289p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/16289j.jpg,2024-06-04
16 - 1,ผบ.814/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.6,389725.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,33829,50000.0,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,389725.0,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/33829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/33829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.814&law_suit_year=2563&deed_no=33829&addrno=369/94,19/5,14.82016515,100.89855085,20240702.0,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1.0,0.0,389725.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33829p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33829j.jpg,2024-06-04
16 - 1,ผบ.251/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,581790.0,เขาพระงาม,เมืองลพบุรี,ลพบุรี,85229,5000.0,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,581790.0,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/85229p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/85229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2561&deed_no=85229&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/5,14.89784952,100.60824125,20240618.0,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3.0,2.0,465432.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/85229p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/85229j.jpg,2024-06-04
16 - 1,ผบ.4202/2560,ที่ดินว่างเปล่า,0,1,24.8,74880.0,หัวสำโรง,ท่าวุ้ง,ลพบุรี,31969,5000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,74880.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/31969p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/31969j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4202&law_suit_year=2560&deed_no=31969&addrno=-,21/5,14.77766388,100.49381016,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,74880.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/31969p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/31969j.jpg,2024-06-04
16 - 1,ผบE.38/2566,ที่ดินว่างเปล่า,0,0,60.0,12000.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,45067,5000.0,"{'1': {'date': '09/04/2567', 'sta': 'ขายได้'}, '2': {'date': '30/04/2567', 'sta': 'ขายได้'}, '3': {'date': '21/05/2567', 'sta': 'ขายได้'}, '4': {'date': '11/06/2567', 'sta': 'ขายได้'}, '5': {'date': '02/07/2567', 'sta': 'ขายได้'}, '6': {'date': '23/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,12000.0,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/45067p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/45067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.38&law_suit_year=2566&deed_no=45067&addrno=-,22/5,15.00539189,100.67420485,20240611.0,ขายได้,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",4.0,0.0,12000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/45067p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/45067j.jpg,2024-06-04
16 - 1,ผบ.2268/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,211454.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,8943,5000.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,211454.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2268&law_suit_year=2556&deed_no=8943&addrno=371/57,23/5,14.84969592,100.99467224,20240716.0,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1.0,0.0,211454.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943j.jpg,2024-06-04
16 - 1,ผบE.4021/2564,ที่ดินว่างเปล่า,0,1,20.0,60000.0,เพนียด,โคกสำโรง,ลพบุรี,46899,3000.0,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดการจำนอง,60000.0,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/46899p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/46899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4021&law_suit_year=2564&deed_no=46899&addrno=-,24/5,15.06343786,100.82089239,20240618.0,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/46899p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/46899j.jpg,2024-06-04
16 - 1,ผบ.2268/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,8.0,211454.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,8888,5000.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,211454.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2268&law_suit_year=2556&deed_no=8888&addrno=371/57,25/5,14.8497023,100.9947038,20240716.0,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1.0,0.0,211454.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/8943j.jpg,2024-06-04
17 - 1,ผบ.568/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,4.0,1482960.0,หัวสำโรง,ท่าวุ้ง(โพหวี),ลพบุรี,12100,5000.0,"{'1': {'date': '04/06/2567', 'sta': '-'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,1482960.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/12100p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/12100j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.568&law_suit_year=2558&deed_no=12100&addrno=82,26/5,14.7620996,100.5081619,20240625.0,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,1482960.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/12100p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/12100j.jpg,2024-06-04
17 - 1,ผบ.307/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.2,719190.0,หนองเต่า,บ้านหมี่,ลพบุรี,30632,5000.0,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': '-'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,719190.0,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/30632p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/30632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.307&law_suit_year=2559&deed_no=30632&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/5,14.93554721,100.53672734,20240625.0,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4.0,2.0,575352.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/30632p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/30632j.jpg,2024-06-04
17 - 1,ผบ.649/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,522960.0,นิคมสร้างตนเอง,เมืองลพบุรี,ลพบุรี,58600,5000.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,522960.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/58600p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/58600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.649&law_suit_year=2558&deed_no=58600&addrno=319/91,28/5,14.79225296,100.71544635,20240716.0,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1.0,0.0,522960.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/58600p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/58600j.jpg,2024-06-04
17 - 1,ผบ.147/2565,ที่ดินว่างเปล่า,23,1,47.0,1215110.0,สะแกราบ,โคกสำโรง,ลพบุรี,37319,300000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1215110.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/37319p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/37319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.147&law_suit_year=2565&deed_no=37319&addrno=-,29/5,15.14675738,100.78462758,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,1215110.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37319p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37319j.jpg,2024-06-04
