sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
226 - 1,ผบ.1373/2563,ที่ดินว่างเปล่า,3,1,45.0,2017500.0,น้ำน้อย,หาดใหญ่,สงขลา,199830,150000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2017500.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/199830p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/199830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1373&law_suit_year=2563&deed_no=199830&addrno=-,38/34,7.12039629,100.52240944,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,1412250.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/199830p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/199830j.jpg,2024-02-02
226 - 1,ผบ.134/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,2362500.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,290861,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2362500.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/290861p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/290861j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.134&law_suit_year=2564&deed_no=290861&addrno=5/44,39/34,7.46910398,100.44339214,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,2362500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/290861p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/290861j.jpg,2024-02-02
226 - 1,ผบ.3921/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.8,7692000.0,ควนลัง,หาดใหญ่,สงขลา,210773,500000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,7692000.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/210773p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/210773j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3921&law_suit_year=2560&deed_no=210773&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/34,6.9793006,100.44120955,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,7692000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/210773p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/210773j.jpg,2024-02-02
226 - 1,ผบE.3510/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.9,1122250.0,ควนลัง,หาดใหญ่,สงขลา,320542,150000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': 'งดขาย'}, '3': {'date': '12/03/2567', 'sta': 'งดขาย'}, '4': {'date': '02/04/2567', 'sta': 'งดขาย'}, '5': {'date': '23/04/2567', 'sta': 'งดขาย'}, '6': {'date': '14/05/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1122250.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/320542p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/320542j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3510&law_suit_year=2565&deed_no=320542&addrno=170/25,41/34,7.01036038,100.45161492,20240423.0,งดขาย,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1122250.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/320542p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/320542j.jpg,2024-02-02
226 - 1,ผบ.2862/2562,ที่ดินว่างเปล่า,2,2,53.0,579150.0,ชะแล้,สิงหนคร,สงขลา,9908,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,579150.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/9908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/9908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2862&law_suit_year=2562&deed_no=9908&addrno=-,42/34,7.30420898,100.45114393,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,579150.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9908p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9908j.jpg,2024-02-02
227 - 1,ผบE.369/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1125000.0,น้ำน้อย,หาดใหญ่,สงขลา,208532,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,1125000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/208532p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/208532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.369&law_suit_year=2563&deed_no=208532&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/34,7.08145685,100.55004304,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,2.0,900000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/208532p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/208532j.jpg,2024-02-02
227 - 1,ผบ.1127/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1415040.0,ควนลัง,หาดใหญ่,สงขลา,97384,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1415040.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/97384p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/97384j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1127&law_suit_year=2557&deed_no=97384&addrno=8,44/34,7.15267607,100.62313761,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1415040.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/97384p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/97384j.jpg,2024-02-02
227 - 1,ผบ.2478/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1370000.0,ควนลัง,หาดใหญ่,สงขลา,166742,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1370000.0,27-12-2566,['https://asset.led.go.th/PPKPicture/2566/10-2566/31/166742p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2478&law_suit_year=2562&deed_no=166742&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/34,6.99997895,100.42131979,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1370000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/166742p.jpg,,2024-02-02
227 - 1,ผบ.1967/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.2,904206.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,20831,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,904206.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/20831p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/20831j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1967&law_suit_year=2558&deed_no=20831&addrno=36/2,46/34,6.61342238,100.95163905,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,904206.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20831p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20831j.jpg,2024-02-02
227 - 1,ผบ.1836/2558,ที่ดินว่างเปล่า,1,1,46.0,218400.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,265039,25000.0,"{'1': {'date': '30/01/2567', 'sta': 'ขายได้'}, '2': {'date': '20/02/2567', 'sta': 'ขายได้'}, '3': {'date': '12/03/2567', 'sta': 'ขายได้'}, '4': {'date': '02/04/2567', 'sta': 'ขายได้'}, '5': {'date': '23/04/2567', 'sta': 'ขายได้'}, '6': {'date': '14/05/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,218400.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/265039p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/265039j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1836&law_suit_year=2558&deed_no=265039&addrno=-,47/34,6.96569226,100.30339416,20240423.0,ขายได้,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,218400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/265039p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/265039j.jpg,2024-02-02
227 - 1,ผบ.5441/2561,ที่ดินว่างเปล่า,9,3,50.0,4740000.0,ท่าหิน,สทิงพระ,สงขลา,13464,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,4740000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/13464p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/13464j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5441&law_suit_year=2561&deed_no=13464&addrno=-,48/34,7.39217115,100.43535946,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,4740000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13464p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13464j.jpg,2024-02-02
228 - 1,ผบ.2142/2562,ที่ดินว่างเปล่า,3,2,78.0,1034600.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,52565,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1034600.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/52565p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/52565j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2142&law_suit_year=2562&deed_no=52565&addrno=-,49/34,7.05688783,100.6148474,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1034600.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/52565p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/52565j.jpg,2024-02-02
228 - 1,ผบE.845/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,1583625.0,หาดใหญ่,หาดใหญ่,สงขลา,77509,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,1583625.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/77509p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/77509j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.845&law_suit_year=2563&deed_no=77509&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/34,7.01950934,100.45908188,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,2.0,1266900.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/77509p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/77509j.jpg,2024-02-02
228 - 1,ผบ.213/2564,ห้องชุด,0,0,29.79,1555038.0,คอหงส์,หาดใหญ่,สงขลา,"20686,80392,80393,80394,80395,80396,80397,80398",150000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1555038.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c9-967p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c9-967j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.213&law_suit_year=2564&deed_no=20686,80392,80393,80394,80395,80396,80397,80398&addrno=9/967",1/35,6.97972589,100.48422409,20240312.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,3.0,1088526.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c9-967p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c9-967j.jpg,2024-02-02
228 - 1,ผบE.1421/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1451250.0,คลองแห,หาดใหญ่,สงขลา,291238,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1451250.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/291238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/291238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1421&law_suit_year=2565&deed_no=291238&addrno=51/72,2/35,7.05631846,100.47844762,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1451250.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/291238p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/291238j.jpg,2024-02-02
228 - 1,ผบ.1744/2563,ที่ดินว่างเปล่า,1,3,74.0,311535.0,พะตง,หาดใหญ่,สงขลา,112022,25000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,311535.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/112022p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/112022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1744&law_suit_year=2563&deed_no=112022&addrno=-,3/35,6.832715,100.54678048,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,1.0,280381.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/112022p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/112022j.jpg,2024-02-02
228 - 1,ผบ.2366/2563,ที่ดินว่างเปล่า,1,0,85.0,412250.0,ชิงโค,สิงหนคร,สงขลา,19400,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,412250.0,24-08-2566,['https://asset.led.go.th/PPKPicture/2566/06-2566/30/19400p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2366&law_suit_year=2563&deed_no=19400&addrno=-,4/35,7.25669225,100.5204115,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,288575.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/19400p.jpg,,2024-02-02
228 - 2,ผบ.2366/2563,ที่ดินว่างเปล่า,0,1,62.0,81000.0,ชิงโค,สิงหนคร,สงขลา,18991,5000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,81000.0,24-08-2566,['https://asset.led.go.th/PPKPicture/2566/06-2566/30/18991p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2366&law_suit_year=2563&deed_no=18991&addrno=-,5/35,7.25436133,100.51943396,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,56700.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18991p.jpg,,2024-02-02
228 - 3,ผบ.2366/2563,ที่ดินว่างเปล่า,1,3,12.0,356000.0,ชิงโค,สิงหนคร,สงขลา,18993,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,356000.0,24-08-2566,['https://asset.led.go.th/PPKPicture/2566/06-2566/30/18993p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2366&law_suit_year=2563&deed_no=18993&addrno=-,6/35,7.25517682,100.52113664,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,249199.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18993p.jpg,,2024-02-02
229 - 1,ผบE.278/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,968000.0,ท่าช้าง,บางกล่ำ,สงขลา,30040,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,968000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/30040p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/30040j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.278&law_suit_year=2565&deed_no=30040&addrno=311/98,7/35,7.02859597,100.443807,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,968000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/30040p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/30040j.jpg,2024-02-02
229 - 1,ผบ.1810/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,85.0,2074840.0,ควนลัง,หาดใหญ่,สงขลา,79884,300000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2074840.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/79884p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/79884j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1810&law_suit_year=2563&deed_no=79884&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/35,6.99141682,100.38947076,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,2074840.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/79884p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/79884j.jpg,2024-02-02
229 - 1,ผบ.657/2565,ที่ดินว่างเปล่า,0,0,19.6,254800.0,คลองแห,หาดใหญ่,สงขลา,101455,25000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,254800.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/101455p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/101455j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2565&deed_no=101455&addrno=-,9/35,7.05557977,100.50158669,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,254800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/101455p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/101455j.jpg,2024-02-02
229 - 1,ผบ.1561/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.3,1173060.0,ท่าข้าม,หาดใหญ่,สงขลา,98471,150000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1173060.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/98471p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/98471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1561&law_suit_year=2562&deed_no=98471&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/35,7.07095283,100.54683096,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,2.0,938448.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/98471p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/98471j.jpg,2024-02-02
