sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
242 - 1,ผบ.594/2564,287775,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2544200,20230919,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,1780940,7.04669703,100.48135669,https://asset.led.go.th/PPKPicture/2566/02-2566/28/287775p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/287775j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.594&law_suit_year=2564&deed_no=287775&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
242 - 1,ผบ.4863/2561,173534,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1731600,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,2,1385280,7.03965172,100.45792412,https://asset.led.go.th/PPKPicture/2566/03-2566/31/173534p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/173534j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4863&law_suit_year=2561&deed_no=173534&addrno=69/128
242 - 1,พ.2651/2550,8614,ที่ดินพร้อมสิ่งปลูกสร้าง,64.6,0,0,เกาะใหญ่,กระแสสินธ์,สงขลา,50000,ปลอดภาระผูกพัน,754890,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,754890,,,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8614p_1.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8614j_1.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2651&law_suit_year=2550&deed_no=8614&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
242 - 1,ผบ.5790/2562,12017,ที่ดินว่างเปล่า,64,0,0,บ้านพรุ,หาดใหญ่,สงขลา,10000,การจำนองติดไป,224000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,224000,6.95039494,100.40794159,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12017p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12017j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5790&law_suit_year=2562&deed_no=12017&addrno=-
242 - 1,ผบ.1880/2561,"66333,66334,66335",ห้องชุด,19.47,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,340725,20231003,ขายได้,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,340725,6.99366124,100.46496288,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c404p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c404j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1880&law_suit_year=2561&deed_no=66333,66334,66335&addrno=404"
243 - 1,ผบ.5393/2561,19502,ที่ดินว่างเปล่า,30,0,7,ระโนด,ระโนด,สงขลา,50000,การจำนองติดไป,849000,20230919,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,849000,7.75625771,100.30684573,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19502p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19502j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5393&law_suit_year=2561&deed_no=19502&addrno=-
243 - 1,ผบ.6127/2558,3516,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,ทุ่งขมิ้น,นาหม่อม,สงขลา,25000,ปลอดการจำนอง,356260,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,356260,6.92049647,100.53185366,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3516p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3516j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6127&law_suit_year=2558&deed_no=3516&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
243 - 1,ม.331/2563,62848,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1482972,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,1482972,7.01084818,100.46142143,https://asset.led.go.th/PPKPicture/2566/04-2566/28/62848p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/62848j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.331&law_suit_year=2563&deed_no=62848&addrno=187
243 - 1,ผบ.2620/2555,281923,ที่ดินว่างเปล่า,71.4,1,0,ท่าข้าม,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,205680,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,205680,7.04187400,100.56205803,https://asset.led.go.th/PPKPicture/2566/05-2566/31/281923p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/281923j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2620&law_suit_year=2555&deed_no=281923&addrno=-
243 - 1,ผบ.11500/2561,36642,ที่ดินว่างเปล่า,54.9,1,0,ชิงโค,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,309800,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,216860,7.28381637,100.51255773,https://asset.led.go.th/PPKPicture/2566/03-2566/31/36642p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/36642j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11500&law_suit_year=2561&deed_no=36642&addrno=-
244 - 1,ผบ.2786/2562,276704,ที่ดินพร้อมสิ่งปลูกสร้าง,28.4,0,0,ท่าข้าม,หาดใหญ่,สงขลา,10000,การจำนองติดไป,2093600,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,1465520,7.08120817,100.55734313,https://asset.led.go.th/PPKPicture/2566/02-2566/28/276704p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/276704j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2786&law_suit_year=2562&deed_no=276704&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
244 - 1,ผบ.2082/2552,16857,ที่ดินว่างเปล่า,50.2,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1506000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1506000,6.99707763,100.47950574,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16857p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16857j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2082&law_suit_year=2552&deed_no=16857&addrno=-
244 - 1,ผบ.1124/2554,2756,ที่ดินพร้อมสิ่งปลูกสร้าง,32,0,0,เชิงแส,กระแสสินธ์,สงขลา,50000,ปลอดการจำนอง,530880,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,530880,,,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2756p_2.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/2756j_2.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1124&law_suit_year=2554&deed_no=2756&addrno=33
244 - 1,ผบ.4151/2563,20273,ที่ดินพร้อมสิ่งปลูกสร้าง,87,0,0,ห้วยลึก,ควนเนียง,สงขลา,50000,ปลอดภาระผูกพัน,547500,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,383250,7.26315225,100.34082187,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20273p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20273j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4151&law_suit_year=2563&deed_no=20273&addrno=76,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
244 - 1,ผบ.1465/2563,1315,ที่ดินพร้อมสิ่งปลูกสร้าง,56.4,3,0,กำแพงเพชร,รัตภูมิ,สงขลา,50000,การจำนองติดไป,1228560,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,982848,7.04042345,100.25455230,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1315p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1315j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1465&law_suit_year=2563&deed_no=1315&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
245 - 1,ผบ.2579/2559,75826,ที่ดินว่างเปล่า,65,1,0,เกาะแต้ว,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,206250,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,2,165000,7.12864852,100.62156213,https://asset.led.go.th/PPKPicture/2566/02-2566/28/75826p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/75826j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2579&law_suit_year=2559&deed_no=75826&addrno=-
245 - 1,ผบ.3057/2563,845,ที่ดินพร้อมสิ่งปลูกสร้าง,80.8,0,0,พังยาง,ระโนด,สงขลา,25000,ปลอดภาระผูกพัน,495560,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,446004,7.72940413,100.35999527,https://asset.led.go.th/PPKPicture/2566/05-2566/31/845p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/845j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3057&law_suit_year=2563&deed_no=845&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
245 - 1,ผบ.1194/2557,214924,ที่ดินพร้อมสิ่งปลูกสร้าง,12.8,1,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,การจำนองติดไป,725650,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,580520,6.93699586,100.36009846,https://asset.led.go.th/PPKPicture/2566/04-2566/28/214924p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/214924j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1194&law_suit_year=2557&deed_no=214924&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
245 - 1,ผบ.2138/2561,762,ที่ดินว่างเปล่า,79,1,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.23844297,100.54514451,https://asset.led.go.th/PPKPicture/2566/06-2566/30/762p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/762j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=762&addrno=-
245 - 1,ผบ.1367/2563,97014,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,0,พะวง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,1016400,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,711480,7.09402563,100.58029790,https://asset.led.go.th/PPKPicture/2566/03-2566/31/97014p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/97014j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1367&law_suit_year=2563&deed_no=97014&addrno=721/69
245 - 1,ผบ.2138/2561,763,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.23850014,100.54508975,https://asset.led.go.th/PPKPicture/2566/06-2566/30/763p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/763j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=763&addrno=-
245 - 1,ผบ.2138/2561,4118,ที่ดินว่างเปล่า,16,3,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.35336471,100.48671219,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4118p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4118j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4118&addrno=-
245 - 1,ผบ.2138/2561,4206,ที่ดินว่างเปล่า,64,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.37072771,100.47552254,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4206p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4206j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4206&addrno=-
245 - 1,ผบ.2138/2561,4480,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.30155802,100.49778190,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4480p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4480j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4480&addrno=-
245 - 1,ผบ.2138/2561,4219,ที่ดินว่างเปล่า,75,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.37141585,100.47670007,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4219p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4219j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4219&addrno=-
245 - 1,ผบ.2138/2561,4483,ที่ดินว่างเปล่า,57,2,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.30132598,100.49760907,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4483p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4483j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4483&addrno=-
245 - 1,ผบ.2138/2561,4487,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.30046831,100.49727406,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4487p_2.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4487j_2.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4487&addrno=-
245 - 1,ผบ.2138/2561,4506,ที่ดินว่างเปล่า,30,1,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.29967460,100.49902835,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4506p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4506j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4506&addrno=-
245 - 1,ผบ.2138/2561,4528,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.29857386,100.49829072,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4528p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4528j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4528&addrno=-
245 - 1,ผบ.2138/2561,4529,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.29863408,100.49856239,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4529p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4529j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4529&addrno=-
245 - 1,ผบ.2138/2561,4541,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.30151040,100.49846706,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4541p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4541j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4541&addrno=-
245 - 1,ผบ.2138/2561,4542,ที่ดินว่างเปล่า,50,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1919400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1919400,7.30126898,100.49860465,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4542p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4542j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2561&deed_no=4542&addrno=-
246 - 1,ผบ.1996/2563,100300,ที่ดินพร้อมสิ่งปลูกสร้าง,26.8,0,0,พะวง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,1311250,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,917874,7.10855230,100.57623572,https://asset.led.go.th/PPKPicture/2566/02-2566/28/100300p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/100300j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1996&law_suit_year=2563&deed_no=100300&addrno=18/24
246 - 1,ผบ.3994/2562,299641,ที่ดินพร้อมสิ่งปลูกสร้าง,19.4,0,0,บ้านพรุ,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1015160,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1015160,6.93132823,100.45810982,https://asset.led.go.th/PPKPicture/2566/05-2566/31/299641p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/299641j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3994&law_suit_year=2562&deed_no=299641&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
246 - 1,97/2554,12825,ที่ดินพร้อมสิ่งปลูกสร้าง,24.2,1,1,กำแพงเพชร,รัตภูมิ,สงขลา,50000,ปลอดภาระผูกพัน,902144,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,902144,7.11136039,100.33549727,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12825p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12825j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=97&law_suit_year=2554&deed_no=12825&addrno=100/1
246 - 1,ผบ.2805/2561,32439,ที่ดินพร้อมสิ่งปลูกสร้าง,50.9,0,0,ท่าช้าง,บางกล่ำ,สงขลา,10000,การจำนองติดไป,3026700,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,2421360,7.02060091,100.43219110,https://asset.led.go.th/PPKPicture/2566/04-2566/28/32439p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/32439j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2805&law_suit_year=2561&deed_no=32439&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
246 - 1,ผบ.450/2563,47292,ที่ดินว่างเปล่า,28.2,0,0,ชิงโค,สิงหนคร,สงขลา,5000,ปลอดภาระผูกพัน,78960,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,55272,7.25199181,100.54050800,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47292p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47292j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.450&law_suit_year=2563&deed_no=47292&addrno=-
247 - 1,ผบ.1079/2552,20563,ที่ดินว่างเปล่า,70,1,0,ควนรู,รัตภูมิ,สงขลา,5000,ปลอดภาระผูกพัน,74800,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,67320,7.17453742,100.31247499,https://asset.led.go.th/PPKPicture/2566/05-2566/31/20563p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/20563j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2552&deed_no=20563&addrno=-
247 - 1,ผบE.265/2563,161904,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,719520,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,503663,7.05999580,100.46711500,https://asset.led.go.th/PPKPicture/2566/02-2566/28/161904p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/161904j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.265&law_suit_year=2563&deed_no=161904&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
247 - 1,ม.104/2565,5318,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,หาดใหญ่,หาดใหญ่,สงขลา,10000,การจำนองติดไป,2719500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2719500,7.01558394,100.46689723,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5318p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5318j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.104&law_suit_year=2565&deed_no=5318&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
247 - 1,ผบE.1818/2564,44604,ที่ดินพร้อมสิ่งปลูกสร้าง,22.6,1,0,บ้านใหม่,ระโนด,สงขลา,50000,การจำนองติดไป,1178600,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,942880,7.80255566,100.28690014,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44604p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/44604j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1818&law_suit_year=2564&deed_no=44604&addrno=89/4
247 - 1,ผบ.1380/2561,64406,ที่ดินว่างเปล่า,73.4,0,0,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,ปลอดการจำนอง,655200,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,458640,7.12310085,100.64081937,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64406p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64406j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1380&law_suit_year=2561&deed_no=64406&addrno=-
247 - 1,ผบ.1380/2561,64413,ที่ดินว่างเปล่า,26.5,0,0,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,ปลอดการจำนอง,655200,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,458640,7.12312132,100.64068193,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64413p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64413j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1380&law_suit_year=2561&deed_no=64413&addrno=-
247 - 1,ผบ.1380/2561,64420,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,ปลอดการจำนอง,655200,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,458640,7.12320929,100.64067799,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64413p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64413j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1380&law_suit_year=2561&deed_no=64420&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
248 - 1,1396/2555,136894,ที่ดินว่างเปล่า,35,0,34,ทุ่งตำเสา,หาดใหญ่,สงขลา,250000,ปลอดภาระผูกพัน,5044950,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,5044950,6.95510840,100.28929931,https://asset.led.go.th/PPKPicture/2566/05-2566/31/136894p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/136894j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1396&law_suit_year=2555&deed_no=136894&addrno=-
