sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
272 - 1,ผบ.739/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.3,269100.0,เขารูปช้าง,เมืองสงขลา,สงขลา,101860,25000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,269100,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/101860p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/101860j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.739&law_suit_year=2563&deed_no=101860&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/32,7.16153780,100.30174609,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,269100,https://asset.led.go.th/PPKPicture/2567/02-2567/29/101860p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/101860j.jpg,2024-06-13
272 - 1,ผบE.325/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.9,568428.0,เขาพระ,รัตภูมิ,สงขลา,49409,50000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,568428,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/49409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/49409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.325&law_suit_year=2564&deed_no=49409&addrno=44/3,32/32,7.16153780,100.30174609,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,2,454742,https://asset.led.go.th/PPKPicture/2566/12-2566/28/49409p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/49409j.jpg,2024-06-13
273 - 1,ผบ.3982/2560,ที่ดินว่างเปล่า,2,2,3.0,722160.0,ฉลุง,หาดใหญ่,สงขลา,105748,10000,"{'1': {'date': '28/05/2567', 'sta': '-'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,722160,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/105748p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/105748j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3982&law_suit_year=2560&deed_no=105748&addrno=-,33/32,7.16153780,100.30174609,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,722160,https://asset.led.go.th/PPKPicture/2567/01-2567/31/105748p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/105748j.jpg,2024-06-13
273 - 1,พณE.5/2566,ที่ดินว่างเปล่า,0,0,37.9,758000.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,283072,50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,758000,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/283072p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/283072j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3E.5&law_suit_year=2566&deed_no=283072&addrno=-,34/32,6.95725337,100.38932697,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,758000,https://asset.led.go.th/PPKPicture/2567/04-2567/30/283072p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/283072j.jpg,2024-06-13
273 - 1,ผบE.5324/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,2096000.0,บ่อยาง,เมืองสงขลา,สงขลา,45216,150000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'ขายได้'}, '3': {'date': '04/06/2567', 'sta': 'ขายได้'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2096000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/45216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/45216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5324&law_suit_year=2565&deed_no=45216&addrno=3,35/32,7.16153780,100.30174609,20240625,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,2096000,https://asset.led.go.th/PPKPicture/2566/12-2566/28/45216p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/45216j.jpg,2024-06-13
273 - 1,ผบ.673/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1115600.0,วัดขนุน,สิงหนคร,สงขลา,5248,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,1115600,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/5248-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/5248-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.673&law_suit_year=2563&deed_no=5248&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/32,7.16153780,100.30174609,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,1115600,https://asset.led.go.th/PPKPicture/2567/02-2567/29/5248-1p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/5248-1j.jpg,2024-06-13
273 - 1,ผบE.765/2565,ที่ดินว่างเปล่า,0,1,60.2,160200.0,ทุ่งใหญ่,หาดใหญ่,สงขลา,180828,10000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,160200,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/180828p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/180828j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.765&law_suit_year=2565&deed_no=180828&addrno=-,37/32,7.16153780,100.30174609,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,160200,https://asset.led.go.th/PPKPicture/2567/03-2567/29/180828p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/180828j.jpg,2024-06-13
274 - 1,ผบ.695/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,49.7,651710.0,ชิงโค,สิงหนคร,สงขลา,19641,10000,"{'1': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,651710,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/19641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/19641j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.695&law_suit_year=2565&deed_no=19641&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/1",38/32,7.16153780,100.30174609,20240618,ถอนการยึด,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,651710,https://asset.led.go.th/PPKPicture/2567/01-2567/31/19641p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/19641j.jpg,2024-06-13
274 - 1,ผบE.1334/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.2,2864400.0,บ้านพรุ,หาดใหญ่,สงขลา,305304,10000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,2864400,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/305304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/305304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1334&law_suit_year=2565&deed_no=305304&addrno=95/16,39/32,7.16153780,100.30174609,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,2864400,https://asset.led.go.th/PPKPicture/2567/03-2567/29/305304p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/305304j.jpg,2024-06-13
274 - 1,ผบ.957/2563,ที่ดินว่างเปล่า,0,0,58.0,203000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,67463,25000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,203000,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/67463p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/67463j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.957&law_suit_year=2563&deed_no=67463&addrno=-,40/32,7.13909807,100.59530108,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,203000,https://asset.led.go.th/PPKPicture/2567/04-2567/30/67463p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/67463j.jpg,2024-06-13
274 - 1,ผบE.2854/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,2617500.0,ควนลัง,หาดใหญ่,สงขลา,311139,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,2617500,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/311139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/311139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2854&law_suit_year=2565&deed_no=311139&addrno=288/11,41/32,7.16153780,100.30174609,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,1832250,https://asset.led.go.th/PPKPicture/2566/12-2566/28/311139p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/311139j.jpg,2024-06-13
274 - 1,พ.549/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,2050000.0,คลองแห,หาดใหญ่,สงขลา,281841,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,2050000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/281841p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/281841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.549&law_suit_year=2557&deed_no=281841&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/32,7.16153780,100.30174609,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,2050000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/281841p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/281841j.jpg,2024-06-13
275 - 1,ผบ.2075/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.8,1209700.0,ควนลัง,หาดใหญ่,สงขลา,87200,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,1209700,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/87200p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/87200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2075&law_suit_year=2562&deed_no=87200&addrno=%2063,43/32,7.16153780,100.30174609,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,1,1088730,https://asset.led.go.th/PPKPicture/2567/01-2567/31/87200p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/87200j.jpg,2024-06-13
275 - 1,ผบ.5163/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.3,1615050.0,บ้านพรุ,หาดใหญ่,สงขลา,263098,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,1615050,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/263098p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/263098j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5163&law_suit_year=2562&deed_no=263098&addrno=25/86,44/32,7.16153780,100.30174609,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,1130535,https://asset.led.go.th/PPKPicture/2566/12-2566/28/263098p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/263098j.jpg,2024-06-13
275 - 1,ผบE.7640/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,74.2,719500.0,คูหาใต้,รัตภูมิ,สงขลา,33660,50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,719500,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/33660p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/33660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7640&law_suit_year=2566&deed_no=33660&addrno=115/1,45/32,7.18550191,100.24710513,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,719500,https://asset.led.go.th/PPKPicture/2567/04-2567/30/33660p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/33660j.jpg,2024-06-13
275 - 1,ผบ.879/2565,ที่ดินว่างเปล่า,0,0,40.0,320000.0,ปากแตระ,ระโนด,สงขลา,1266,25000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,320000,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/1266p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/1266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.879&law_suit_year=2565&deed_no=1266&addrno=-,46/32,7.16153780,100.30174609,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,320000,https://asset.led.go.th/PPKPicture/2567/03-2567/29/1266p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/1266j.jpg,2024-06-13
275 - 1,ผบ.68/2561,ที่ดินว่างเปล่า,2,0,50.0,595000.0,รัตภูมิ,รัตภูมิ,สงขลา,2166,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,595000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/2166p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/2166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.68&law_suit_year=2561&deed_no=2166&addrno=-,47/32,7.16153780,100.30174609,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,595000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2166p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2166j.jpg,2024-06-13
276 - 1,ผบ.3973/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.6,1113000.0,ท่าช้าง,บางกล่ำ,สงขลา,29747,10000,"{'1': {'date': '28/05/2567', 'sta': '-'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,1113000,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/29747p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/29747j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3973&law_suit_year=2561&deed_no=29747&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/32,7.16153780,100.30174609,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,1113000,https://asset.led.go.th/PPKPicture/2567/01-2567/31/29747p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/29747j.jpg,2024-06-13
276 - 1,ผบE.1436/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1490100.0,ควนลัง,หาดใหญ่,สงขลา,182580,150000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1490100,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/182580p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/182580j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1436&law_suit_year=2565&deed_no=182580&addrno=994,49/32,7.16153780,100.30174609,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,1490100,https://asset.led.go.th/PPKPicture/2567/02-2567/29/182580p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/182580j.jpg,2024-06-13
276 - 1,ผบ.753/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,38.9,404310.0,รัตภูมิ,ควนเนียง,สงขลา,19003,25000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,404310,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/19003p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/19003j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.753&law_suit_year=2564&deed_no=19003&addrno=60/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",50/32,7.16995518,100.34159173,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,404310,https://asset.led.go.th/PPKPicture/2567/04-2567/30/19003p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/19003j.jpg,2024-06-13
276 - 1,ผบ.4838/2562,ที่ดินว่างเปล่า,0,0,77.4,297945.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,264569,25000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,297945,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/264569p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/264569j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4838&law_suit_year=2562&deed_no=264569&addrno=-,1/33,7.16153780,100.30174609,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,297945,https://asset.led.go.th/PPKPicture/2567/03-2567/29/264569p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/264569j.jpg,2024-06-13
276 - 1,ผบ.4815/2563,ที่ดินว่างเปล่า,0,3,99.2,1796400.0,ควนลัง,หาดใหญ่,สงขลา,21742,150000,"{'1': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1796400,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/21742p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/21742j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4815&law_suit_year=2563&deed_no=21742&addrno=-,2/33,7.16153780,100.30174609,20240625,ถอนการยึด,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,1796400,https://asset.led.go.th/PPKPicture/2566/12-2566/28/21742p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/21742j.jpg,2024-06-13
276 - 1,ผบ.4838/2562,ที่ดินว่างเปล่า,0,0,44.7,297945.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,264570,25000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,297945,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/264570p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/264570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4838&law_suit_year=2562&deed_no=264570&addrno=-,3/33,7.16153780,100.30174609,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,297945,https://asset.led.go.th/PPKPicture/2567/03-2567/29/264570p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/264570j.jpg,2024-06-13
277 - 1,ผบE.4297/2565,ที่ดินว่างเปล่า,0,0,46.9,117250.0,สทิงหม้อ,สิงหนคร,สงขลา,157,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117250,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/157p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4297&law_suit_year=2565&deed_no=157&addrno=-,4/33,7.16153780,100.30174609,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,117250,https://asset.led.go.th/PPKPicture/2567/01-2567/31/157p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/157j.jpg,2024-06-13
