sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
228 - 1,ผบ.1979/2553,30154,ที่ดินว่างเปล่า,28.1,1,0,ชุมพล,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,128100,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,128100,7.61502374,100.40429891,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30154p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30154j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1979&law_suit_year=2553&deed_no=30154&addrno=-
228 - 1,ผบ.860/2555,312429,ที่ดินว่างเปล่า,0,1,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,150000,20230808,ถอนการยึด,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,150000,6.91889477,100.32353486,https://asset.led.go.th/PPKPicture/2565/12-2565/29/312429p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/312429j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.860&law_suit_year=2555&deed_no=312429&addrno=-
229 - 1,ผบ.954/2563,44208,ที่ดินพร้อมสิ่งปลูกสร้าง,74,0,1,บ้านขาว,ระโนด,สงขลา,150000,ปลอดภาระผูกพัน,1137600,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,796320,7.83218046,100.23492893,https://asset.led.go.th/PPKPicture/2566/01-2566/31/44208p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/44208j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.954&law_suit_year=2563&deed_no=44208&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
229 - 1,ผบ.10014/2561,190304,ที่ดินว่างเปล่า,42,0,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,189000,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,189000,6.95093807,100.38763672,https://asset.led.go.th/PPKPicture/2566/02-2566/28/190304p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/190304j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10014&law_suit_year=2561&deed_no=190304&addrno=-
229 - 1,ผบ.1505/2560,11734,ที่ดินพร้อมสิ่งปลูกสร้าง,9,3,1,คูหาใต้,รัตภูมิ,สงขลา,50000,ปลอดภาระผูกพัน,538640,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,538640,7.15859403,100.28411228,https://asset.led.go.th/PPKPicture/2566/03-2566/31/11734p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/11734j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1505&law_suit_year=2560&deed_no=11734&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
229 - 1,ผบ.1764/2554,52306,ที่ดินพร้อมสิ่งปลูกสร้าง,16,1,0,วัดขนุน,สิงหนคร,สงขลา,50000,ปลอดภาระผูกพัน,594240,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,594240,7.31559937,100.48979540,https://asset.led.go.th/PPKPicture/2566/04-2566/28/52306p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/52306j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1764&law_suit_year=2554&deed_no=52306&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
229 - 1,ผบ.1764/2554,52306,ที่ดินพร้อมสิ่งปลูกสร้าง,16,1,0,วัดขนุน,สิงหนคร,สงขลา,50000,ปลอดภาระผูกพัน,594240,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,594240,7.31559937,100.48979540,https://asset.led.go.th/PPKPicture/2566/04-2566/28/52306p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/52306j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1764&law_suit_year=2554&deed_no=52306&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
229 - 1,ผบ.284/2562,8592,ที่ดินพร้อมสิ่งปลูกสร้าง,18,1,0,วัดจันทร์,สทิงพระ,สงขลา,150000,ปลอดการจำนอง,1267376,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1267376,7.39492331,100.46618219,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8592p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8592j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.284&law_suit_year=2562&deed_no=8592&addrno=5/2
230 - 1,ผบ.2432/2563,103668,ที่ดินพร้อมสิ่งปลูกสร้าง,60,2,0,พะตง,หาดใหญ่,สงขลา,25000,การจำนองติดไป,1205750,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,964600,6.85607256,100.53488922,https://asset.led.go.th/PPKPicture/2566/02-2566/28/103668p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/103668j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2432&law_suit_year=2563&deed_no=103668&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
230 - 1,ผบ.9846/2562,294628,ที่ดินพร้อมสิ่งปลูกสร้าง,23.8,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,812500,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,812500,7.07165590,100.49056812,https://asset.led.go.th/PPKPicture/2566/03-2566/31/294628p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/294628j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9846&law_suit_year=2562&deed_no=294628&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
230 - 1,ผบ.1/2564,206406,ที่ดินพร้อมสิ่งปลูกสร้าง,66,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,4819200,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,3373440,7.00033596,100.42397382,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206406p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206406j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1&law_suit_year=2564&deed_no=206406&addrno=902/192
230 - 1,ผบ.1010/2563,212964,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,บ้านพรุ,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1023800,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,716660,6.93434089,100.46711620,https://asset.led.go.th/PPKPicture/2565/12-2565/29/212964p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/212964j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1010&law_suit_year=2563&deed_no=212964&addrno=9/14
230 - 1,ผบ.1689/2562,95055,ที่ดินพร้อมสิ่งปลูกสร้าง,33.8,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1067400,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1067400,7.02303565,100.48647112,https://asset.led.go.th/PPKPicture/2566/05-2566/31/95055p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/95055j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1689&law_suit_year=2562&deed_no=95055&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
230 - 1,ผบ.2007/2554,24951,ที่ดินว่างเปล่า,65,0,0,สทิงหม้อ,สิงหนคร,สงขลา,10000,ปลอดภาระผูกพัน,162500,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,162500,7.21020762,100.54181093,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24951p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24951j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2007&law_suit_year=2554&deed_no=24951&addrno=-
230 - 2,ผบ.1/2564,206714,ที่ดินพร้อมสิ่งปลูกสร้าง,82.4,0,0,ควนลัง,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,5056832,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,3539782,6.99905719,100.42378731,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206714p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206714j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1&law_suit_year=2564&deed_no=206714&addrno=902/235
231 - 1,ผบ.1555/2562,3183,ที่ดินพร้อมสิ่งปลูกสร้าง,20.5,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,1756702,20230815,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1756702,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3183p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3183j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1555&law_suit_year=2562&deed_no=3183&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
231 - 1,ผบ.9446/2562,13651,ที่ดินว่างเปล่า,51.3,1,0,กำแพงเพชร,รัตภูมิ,สงขลา,10000,การจำนองติดไป,211820,20230808,ถอนการยึด,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,2,169456,7.11334409,100.32230958,https://asset.led.go.th/PPKPicture/2565/12-2565/27/13651p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/13651j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9446&law_suit_year=2562&deed_no=13651&addrno=-
231 - 1,ผบ.5048/2563,34942,ที่ดินว่างเปล่า,93.4,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,1401000,20230815,ถอนการยึด,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,1401000,6.97337834,100.42814018,https://asset.led.go.th/PPKPicture/2566/01-2566/31/34942p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/34942j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5048&law_suit_year=2563&deed_no=34942&addrno=-
231 - 1,ผบ.1946/2555,44352,ที่ดินพร้อมสิ่งปลูกสร้าง,74.5,2,0,คูหาใต้,รัตภูมิ,สงขลา,10000,การจำนองติดไป,1025000,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,1025000,7.15193051,100.24165172,https://asset.led.go.th/PPKPicture/2566/02-2566/28/44352p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/44352j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1946&law_suit_year=2555&deed_no=44352&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
231 - 1,ผบ.2668/2554,22658,ที่ดินว่างเปล่า,74,2,7,คลองหลา,คลองหอยโข่ง,สงขลา,150000,ปลอดภาระผูกพัน,1152750,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1152750,6.91438326,100.34181107,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22658p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22658j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2668&law_suit_year=2554&deed_no=22658&addrno=-
231 - 1,ผบ.2053/2561,45522,ที่ดินพร้อมสิ่งปลูกสร้าง,49.3,0,0,เขาพระ,รัตภูมิ,สงขลา,10000,การจำนองติดไป,911370,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,911370,7.10565848,100.21171324,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45522p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45522j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2053&law_suit_year=2561&deed_no=45522&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 1,ผบ.2229/2555,180538,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ควนลัง,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1322500,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,1,1190250,7.00623065,100.44068350,https://asset.led.go.th/PPKPicture/2566/02-2566/28/180538p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/180538j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2229&law_suit_year=2555&deed_no=180538&addrno=460/87
232 - 1,ผบ.399/2562,54438,ที่ดินพร้อมสิ่งปลูกสร้าง,31,0,0,หัวเขา,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1936700,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1936700,7.19915223,100.56541493,https://asset.led.go.th/PPKPicture/2566/03-2566/31/54438p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/54438j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.399&law_suit_year=2562&deed_no=54438&addrno=195/43
232 - 1,ผบ.1398/2559,15184,ที่ดินพร้อมสิ่งปลูกสร้าง,4.1,2,1,ทุ่งขมิ้น,นาหม่อม,สงขลา,150000,ปลอดการจำนอง,1140280,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,1,1026252,6.90857087,100.54556718,https://asset.led.go.th/PPKPicture/2566/01-2566/31/15184p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/15184j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1398&law_suit_year=2559&deed_no=15184&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 1,พ.1500/2560,4596,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,12330456,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,8631319,,,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=4596&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 1,ผบ.3290/2562,219523,ที่ดินพร้อมสิ่งปลูกสร้าง,12.3,1,0,ควนลัง,หาดใหญ่,สงขลา,150000,การจำนองติดไป,2148700,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,2148700,6.97645916,100.37943761,https://asset.led.go.th/PPKPicture/2566/05-2566/31/219523p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/219523j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3290&law_suit_year=2562&deed_no=219523&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 1,ผบ.2209/2563,42005,ที่ดินพร้อมสิ่งปลูกสร้าง,22.6,0,0,สทิงหม้อ,สิงหนคร,สงขลา,25000,ปลอดการจำนอง,255580,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,255580,7.22567320,100.55265311,https://asset.led.go.th/PPKPicture/2566/04-2566/28/42005p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/42005j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2209&law_suit_year=2563&deed_no=42005&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 1,พ.1500/2560,7527,ที่ดินพร้อมสิ่งปลูกสร้าง,31,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,12330456,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,8631319,7.00073878,100.44259605,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=7527&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 2,พ.1500/2560,7528,ที่ดินพร้อมสิ่งปลูกสร้าง,32,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,11174336,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,7822035,7.00069088,100.44261056,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=7528&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 3,พ.1500/2560,7529,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,11463366,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,8024356,7.00065710,100.44262104,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=7529&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 4,พ.1500/2560,7530,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,11463366,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,8024356,7.00061786,100.44263375,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=7530&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
232 - 5,พ.1500/2560,7531,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดภาระผูกพัน,11463366,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,8024356,7.00057800,100.44264621,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4596j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1500&law_suit_year=2560&deed_no=7531&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
233 - 1,ผบ.209/2560,267908,ที่ดินพร้อมสิ่งปลูกสร้าง,28.1,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2985200,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,2985200,6.91996294,100.46913393,https://asset.led.go.th/PPKPicture/2565/12-2565/27/267908p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/267908j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.209&law_suit_year=2560&deed_no=267908&addrno=669/6
233 - 1,ผบ.9150/2559,13692,ที่ดินพร้อมสิ่งปลูกสร้าง,67,2,0,แม่ทอม,บางกล่ำ,สงขลา,150000,ปลอดภาระผูกพัน,1406100,20230815,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1406100,7.09691873,100.46723495,https://asset.led.go.th/PPKPicture/2566/03-2566/31/13692p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/13692j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9150&law_suit_year=2559&deed_no=13692&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
233 - 1,พ.1581/2563,151460,ที่ดินว่างเปล่า,88.6,0,1,น้ำน้อย,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,488600,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,342020,7.08389601,100.53517275,https://asset.led.go.th/PPKPicture/2566/01-2566/31/151460p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/151460j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1581&law_suit_year=2563&deed_no=151460&addrno=-
233 - 1,ผบ.2565/2555,1416,ที่ดินพร้อมสิ่งปลูกสร้าง,64,1,0,จะทิ้งพระ,สทิงพระ,สงขลา,50000,การจำนองติดไป,1048000,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,1048000,7.47719178,100.44087817,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1416p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1416j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2565&law_suit_year=2555&deed_no=1416&addrno=25/1
233 - 1,ผบ.3075/2562,311287,ที่ดินว่างเปล่า,29.5,1,0,บ้านพรุ,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,259000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,259000,6.96837905,100.46587721,https://asset.led.go.th/PPKPicture/2566/05-2566/31/311287p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/311287j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3075&law_suit_year=2562&deed_no=311287&addrno=-
233 - 1,ผบ.4218/2561,27923,ที่ดินว่างเปล่า,56.2,3,1,สทิงหม้อ,สิงหนคร,สงขลา,10000,การจำนองติดไป,378100,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,378100,7.22507021,100.53842682,https://asset.led.go.th/PPKPicture/2566/04-2566/28/27923p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/27923j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4218&law_suit_year=2561&deed_no=27923&addrno=-
234 - 1,ผบ.224/2564,2191,ที่ดินว่างเปล่า,11,3,0,กระดังงา,สทิงพระ,สงขลา,10000,การจำนองติดไป,559800,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,559800,6.91169507,100.54784713,https://asset.led.go.th/PPKPicture/2565/12-2565/27/2191p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/2191j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.224&law_suit_year=2564&deed_no=2191&addrno=-
234 - 1,ผบ.1729/2561,9676,ที่ดินว่างเปล่า,85.4,1,2,คูขุด,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,197080,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,137956,7.46262509,100.42086592,https://asset.led.go.th/PPKPicture/2566/01-2566/31/9676p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/9676j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1729&law_suit_year=2561&deed_no=9676&addrno=-
234 - 1,ผบ.2839/2562,565,ที่ดินว่างเปล่า,90,0,0,ชุมพล,สทิงพระ,สงขลา,10000,การจำนองติดไป,135000,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,135000,7.61968396,100.39513527,https://asset.led.go.th/PPKPicture/2566/04-2566/28/565p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/565j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2839&law_suit_year=2562&deed_no=565&addrno=-
234 - 1,ผบ.3273/2563,39532,ที่ดินพร้อมสิ่งปลูกสร้าง,60.6,0,0,กำแพงเพชร,รัตภูมิ,สงขลา,25000,การจำนองติดไป,343050,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,343050,7.10087778,100.31377177,https://asset.led.go.th/PPKPicture/2566/05-2566/31/39532p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/39532j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3273&law_suit_year=2563&deed_no=39532&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
234 - 1,ผบ.1627/2561,10201,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,กำแพงเพชร,รัตภูมิ,สงขลา,250000,ปลอดการจำนอง,3248000,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,3248000,7.12799843,100.27644675,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10201p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10201j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1627&law_suit_year=2561&deed_no=10201&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
234 - 1,ผบ.1627/2561,1656,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,กำแพงเพชร,รัตภูมิ,สงขลา,250000,ปลอดการจำนอง,3248000,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,3248000,7.13873699,100.27620723,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10201p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10201j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1627&law_suit_year=2561&deed_no=1656&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
