sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
216 - 2,ผบE.539/2565,ที่ดินว่างเปล่า,2,1,94.0,497000.0,ชิงโค,สิงหนคร,สงขลา,18981,10000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,497000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/18981p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/18981j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.539&law_suit_year=2565&deed_no=18981&addrno=-,33/28,7.25151060,100.52153563,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,2.0,397600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18981p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18981j.jpg,2023-12-15
217 - 1,ผบ.1078/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.2,928400.0,รัตภูมิ,ควนเนียง,สงขลา,27594,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,928400.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27594p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27594j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1078&law_suit_year=2564&deed_no=27594&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/28,7.17822411,100.34360853,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,835560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27594p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27594j.jpg,2023-12-15
217 - 1,ผบ.363/2564,ที่ดินว่างเปล่า,0,0,50.5,202000.0,ควนลัง,หาดใหญ่,สงขลา,170007,25000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,202000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/170007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/170007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.363&law_suit_year=2564&deed_no=170007&addrno=-,35/28,7.13515721,100.25943628,20231226,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,202000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/170007p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/170007j.jpg,2023-12-15
217 - 1,ผบ.8345/2559,ที่ดินว่างเปล่า,0,2,60.0,130000.0,บางเหรียง,ควนเนียง,สงขลา,11016,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,130000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/11016p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/11016j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8345&law_suit_year=2559&deed_no=11016&addrno=-,36/28,7.14297691,100.39469030,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,0.0,130000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11016p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11016j.jpg,2023-12-15
217 - 1,ผบ.2165/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,640640.0,คอหงส์,หาดใหญ่,สงขลา,75320,50000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,640640.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/75320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/75320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2165&law_suit_year=2562&deed_no=75320&addrno=104,37/28,6.98965503,100.47126731,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,640640.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/75320p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/75320j.jpg,2023-12-15
217 - 1,ผบ.551/2558,ที่ดินว่างเปล่า,4,0,69.0,851100.0,บ่อดาน,สทิงพระ,สงขลา,25122,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,851100.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/25122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/25122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.551&law_suit_year=2558&deed_no=25122&addrno=-,38/28,7.42984675,100.43871600,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,3.0,595770.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25122p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25122j.jpg,2023-12-15
217 - 1,ผบ.551/2558,ที่ดินว่างเปล่า,2,3,68.0,851100.0,บ่อดาน,สทิงพระ,สงขลา,25123,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,851100.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/25123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/25123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.551&law_suit_year=2558&deed_no=25123&addrno=-,39/28,7.42944672,100.43877724,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,3.0,595770.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25123p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25123j.jpg,2023-12-15
218 - 1,ผบ.2452/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,17.3,1098310.0,ควนรู,รัตภูมิ,สงขลา,54450,25000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1098310.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/54450p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/54450j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2452&law_suit_year=2560&deed_no=54450&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/28,7.19109136,100.31157860,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,988479.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/54450p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/54450j.jpg,2023-12-15
218 - 1,ผบ.2591/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.9,1938720.0,ควนลัง,หาดใหญ่,สงขลา,265987,150000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1938720.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/265987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/265987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2591&law_suit_year=2561&deed_no=265987&addrno=1/12,41/28,7.00117545,100.42499541,20231219,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,3.0,1357104.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/265987p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/265987j.jpg,2023-12-15
218 - 1,ผบ.475/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,92.2,2074600.0,น้ำน้อย,หาดใหญ่,สงขลา,118535,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2074600.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/118535p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/118535j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2564&deed_no=118535&addrno=78/5,42/28,7.07237291,100.52205767,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,2074600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/118535p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/118535j.jpg,2023-12-15
218 - 1,ผบE.2239/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.8,2816880.0,พะวง,เมืองสงขลา,สงขลา,102978,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,2816880.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/102978p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/102978j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2239&law_suit_year=2565&deed_no=102978&addrno=188/69,43/28,7.07705450,100.56701039,20231226,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,2816880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/102978p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/102978j.jpg,2023-12-15
218 - 1,ผบ.9266/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,1656080.0,บ่อยาง,เมืองสงขลา,สงขลา,91620,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1656080.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/91620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/91620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9266&law_suit_year=2559&deed_no=91620&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/28,7.17281899,100.60493206,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,0.0,1656080.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/91620p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/91620j.jpg,2023-12-15
219 - 1,ผบ.1315/2559,ที่ดินว่างเปล่า,2,3,25.0,1800000.0,ท่าชะมวง,รัตภูมิ,สงขลา,8909,150000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1800000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/8909p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/8909j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1315&law_suit_year=2559&deed_no=8909&addrno=-,45/28,7.13808721,100.22623045,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,1620000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/8909p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/8909j.jpg,2023-12-15
219 - 1,ผบ.5190/2562,ที่ดินว่างเปล่า,0,0,83.0,166000.0,หัวเขา,สิงหนคร,สงขลา,447,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,166000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/447p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/447j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5190&law_suit_year=2562&deed_no=447&addrno=-,46/28,7.19614761,100.58074507,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,0.0,166000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/447p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/447j.jpg,2023-12-15
219 - 1,ผบ.1479/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,19.5,3932480.0,พะวง,เมืองสงขลา,สงขลา,96409,150000.0,"{'1': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '17/10/2566', 'sta': 'งดขาย'}, '4': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,3932480.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/96409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/96409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2563&deed_no=96409&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/28,7.11519611,100.57591369,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,3932480.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/96409p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/96409j.jpg,2023-12-15
219 - 1,ผบ.226/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,48.3,1642162.5,เขาพระ,รัตภูมิ,สงขลา,46977,150000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,1642162.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/46977p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/46977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2559&deed_no=46977&addrno=388/1,48/28,7.01087979,100.13658296,20231226,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,1642162.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/46977p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/46977j.jpg,2023-12-15
219 - 1,ผบ.2907/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,2195616.0,ควนลัง,หาดใหญ่,สงขลา,203508,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,2195616.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/203508p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/203508j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2907&law_suit_year=2560&deed_no=203508&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/28,7.00483880,100.43188808,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,2195616.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/203508p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/203508j.jpg,2023-12-15
219 - 1,ผบ.1479/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,46.5,3932480.0,พะวง,เมืองสงขลา,สงขลา,20438,150000.0,"{'1': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '17/10/2566', 'sta': 'งดขาย'}, '4': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,3932480.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/20438p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/20438j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1479&law_suit_year=2563&deed_no=20438&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/28,7.11497785,100.57495328,20231219,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,3932480.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/20438p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/20438j.jpg,2023-12-15
219 - 2,ผบ.5190/2562,ที่ดินว่างเปล่า,0,0,26.2,52400.0,หัวเขา,สิงหนคร,สงขลา,36084,3000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,52400.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/36084p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/36084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5190&law_suit_year=2562&deed_no=36084&addrno=-,1/29,7.22356851,100.56587289,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4.0,0.0,52400.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36084p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36084j.jpg,2023-12-15
220 - 1,ผบ.4612/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,1103200.0,บ่อยาง,เมืองสงขลา,สงขลา,93201,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1103200.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/93201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/93201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4612&law_suit_year=2563&deed_no=93201&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/29,7.17966752,100.60055071,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,1103200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/93201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/93201j.jpg,2023-12-15
220 - 1,ผบ.319/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1439120.0,บางเหรียง,ควนเนียง,สงขลา,18631,25000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขาย'}, '3': {'date': '17/10/2566', 'sta': 'งดขาย'}, '4': {'date': '07/11/2566', 'sta': 'งดขาย'}, '5': {'date': '28/11/2566', 'sta': 'งดขาย'}, '6': {'date': '19/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1439120.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/18631-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/18631-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.319&law_suit_year=2557&deed_no=18631&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/29,7.15058243,100.38374612,20231219,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,1439120.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/18631-1p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/18631-1j.jpg,2023-12-15
220 - 1,ผบ.281/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,2485800.0,ควนลัง,หาดใหญ่,สงขลา,244939,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2485800.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/244939p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/244939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.281&law_suit_year=2565&deed_no=244939&addrno=15/4,4/29,6.94437994,100.40666205,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,2485800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/244939p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/244939j.jpg,2023-12-15
220 - 1,ผบ.4047/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.7,318225.0,พะวง,เมืองสงขลา,สงขลา,81661,25000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,318225.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/81661p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/81661j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4047&law_suit_year=2562&deed_no=81661&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/29,7.01087979,100.13658296,20231226,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,318225.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/81661p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/81661j.jpg,2023-12-15
