sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
192 - 1,ผบ.10858/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.9,1333780.0,บ้านพรุ,หาดใหญ่,สงขลา,154547,5000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1333780.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/154546p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/154546j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10858&law_suit_year=2561&deed_no=154547&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/28,6.93298801,100.48222866,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1333780.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154546p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154546j.jpg,2023-10-06
192 - 1,ผบ.930/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.6,1187600.0,เกาะแต้ว,เมืองสงขลา,สงขลา,63331,150000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1187600.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/63331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/63331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.930&law_suit_year=2562&deed_no=63331&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/28,7.10756369,100.63693363,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1187600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63331p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63331j.jpg,2023-10-06
193 - 1,ผบ.590/2557,ที่ดินว่างเปล่า,0,0,43.9,109750.0,คลองแห,หาดใหญ่,สงขลา,261412,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,109750.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/261412p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/261412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.590&law_suit_year=2557&deed_no=261412&addrno=-,6/28,7.06030105,100.46138627,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,109750.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/261412p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/261412j.jpg,2023-10-06
193 - 1,ผบ.2485/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1069500.0,ควนลัง,หาดใหญ่,สงขลา,78811,150000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2504532.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/78811p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/78811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2485&law_suit_year=2563&deed_no=78811&addrno=620,7/28,6.98676747,100.43503845,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,2504532.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/78811p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/78811j.jpg,2023-10-06
193 - 1,ผบE.1234/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,953600.0,หาดใหญ่,หาดใหญ่,สงขลา,41573,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,953600.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/41573p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/41573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1234&law_suit_year=2565&deed_no=41573&addrno=%2013,8/28,7.00716608,100.45452499,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,762880.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/41573p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/41573j.jpg,2023-10-06
193 - 1,ผบ.3855/2563,ที่ดินว่างเปล่า,0,0,50.0,262500.0,เกาะแต้ว,เมืองสงขลา,สงขลา,73006,25000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,262500.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/73006p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/73006j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3855&law_suit_year=2563&deed_no=73006&addrno=-,9/28,7.10977631,100.6527907,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,183750.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/73006p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/73006j.jpg,2023-10-06
193 - 1,ผบ.1807/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,95.1,912110.0,ม่วงงาม,สิงหนคร,สงขลา,54972,25000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",การจำนองติดไป,912110.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/54972p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/54972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1807&law_suit_year=2563&deed_no=54972&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/28,7.33848658,100.48973332,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,638477.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/54972p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/54972j.jpg,2023-10-06
193 - 1,ผบ.5692/2560,ที่ดินว่างเปล่า,0,2,50.0,1973150.0,ระโนด,ระโนด,สงขลา,15138,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1973150.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/15138p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/15138j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5692&law_suit_year=2560&deed_no=15138&addrno=-,11/28,7.7469883,100.31521583,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,1973150.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15138p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15138j.jpg,2023-10-06
193 - 1,ผบ.5692/2560,ที่ดินว่างเปล่า,0,2,68.0,1973150.0,ระโนด,ระโนด,สงขลา,15139,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1973150.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/15139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/15139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5692&law_suit_year=2560&deed_no=15139&addrno=-,12/28,7.74720263,100.31512749,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,1973150.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15139p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15139j.jpg,2023-10-06
193 - 1,ผบ.5692/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,33.0,1973150.0,ระโนด,ระโนด,สงขลา,15140,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1973150.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/15140p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/15140j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5692&law_suit_year=2560&deed_no=15140&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/28,7.74733791,100.31603709,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,1973150.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15140p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15140j.jpg,2023-10-06
194 - 1,ผบE.2530/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1925014.7,บ้านพรุ,หาดใหญ่,สงขลา,278297,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,1925014.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/278297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/278297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2530&law_suit_year=2564&deed_no=278297&addrno=9/4,14/28,6.9372655,100.48500843,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,1540011.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/278297p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/278297j.jpg,2023-10-06
194 - 1,ผบ.1395/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1557200.0,ควนลัง,หาดใหญ่,สงขลา,211272,10000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1557200.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/211272p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/211272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1395&law_suit_year=2562&deed_no=211272&addrno=56,15/28,6.97367023,100.44740388,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1557200.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/211272p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/211272j.jpg,2023-10-06
194 - 1,ผบ.1487/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,2780000.0,พะวง,เมืองสงขลา,สงขลา,77227,150000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,2780000.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/77227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/77227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1487&law_suit_year=2563&deed_no=77227&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/28,7.12670235,100.58077675,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,2780000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77227p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77227j.jpg,2023-10-06
194 - 1,ผบ.1605/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.3,1405700.0,บ่อยาง,เมืองสงขลา,สงขลา,5715,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'ขายได้'}, '6': {'date': '10/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,1405700.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/5715p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/5715j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1605&law_suit_year=2562&deed_no=5715&addrno=58,17/28,7.18506488,100.60021285,20231010.0,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,4.0,983989.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/5715p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/5715j.jpg,2023-10-06
194 - 1,ผบE.392/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,52.0,856000.0,คูหาใต้,รัตภูมิ,สงขลา,19652,25000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,856000.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/19652p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/19652j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.392&law_suit_year=2565&deed_no=19652&addrno=277,18/28,7.20101535,100.30165977,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,856000.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/19652p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/19652j.jpg,2023-10-06
194 - 1,พ.311/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.2,906075.0,บ่อตรุ,ระโนด,สงขลา,42305,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,906075.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.311&law_suit_year=2559&deed_no=42305&addrno=70,19/28,7.65376057,100.39885192,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,906075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305j.jpg,2023-10-06
194 - 1,พ.311/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.3,906075.0,บ่อตรุ,ระโนด,สงขลา,42310,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,906075.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.311&law_suit_year=2559&deed_no=42310&addrno=76/1,20/28,7.65385417,100.39887879,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,906075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42305j.jpg,2023-10-06
195 - 1,พ.1012/2564,ที่ดินว่างเปล่า,0,3,81.7,381700.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,62383,25000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,381700.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/62383-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/62383-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1012&law_suit_year=2564&deed_no=62383&addrno=-,21/28,7.08720939,100.63498856,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,381700.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/62383-1p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/62383-1j.jpg,2023-10-06
195 - 1,ผบE.2476/2564,ที่ดินว่างเปล่า,0,0,50.4,45360.0,คูหาใต้,รัตภูมิ,สงขลา,45326,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,45360.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/45326p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/45326j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2476&law_suit_year=2564&deed_no=45326&addrno=-,22/28,7.18603022,100.2799888,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,36288.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45326p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45326j.jpg,2023-10-06
195 - 1,ผบ.657/2559,ที่ดินว่างเปล่า,0,1,0.0,70000.0,เกาะแต้ว,เมืองสงขลา,สงขลา,102651,5000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/102651p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/102651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2559&deed_no=102651&addrno=-,23/28,7.12170375,100.63613456,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,70000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102651p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102651j.jpg,2023-10-06
195 - 1,ผบ.913/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,98.0,467000.0,รัตภูมิ,ควนเนียง,สงขลา,8619,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",การจำนองติดไป,467000.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/8619p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/8619j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.913&law_suit_year=2563&deed_no=8619&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/28,7.16155569,100.3701909,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,326900.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/8619p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/8619j.jpg,2023-10-06
195 - 1,ผบ.10435/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,22.3,1453450.0,ชิงโค,สิงหนคร,สงขลา,43733,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1453450.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/43733p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/43733j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10435&law_suit_year=2561&deed_no=43733&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/28,7.25588886,100.53231034,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,1453450.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43733p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43733j.jpg,2023-10-06
195 - 1,ผบ.10209/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,348390.0,คลองรี,สทิงพระ,สงขลา,31833,25000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,348390.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/31833p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/31833j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10209&law_suit_year=2562&deed_no=31833&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/28,7.56758519,100.3918036,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,243872.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/31833p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/31833j.jpg,2023-10-06
