sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
119 - 1,ผบ.1525/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.8,1627120.0,คลองสาม,คลองหลวง,ปทุมธานี,157038,150000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1627120,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/157038p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/157038j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1525&law_suit_year=2565&deed_no=157038&addrno=37/296,7/34,14.02174280,100.67513511,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,1627120,https://asset.led.go.th/PPKPicture/2567/06-2567/14/157038p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/157038j.jpg,2024-07-18
119 - 1,ผบ.3866/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,1068795.36,คลองสาม,คลองหลวง,ปทุมธานี,133076,150000,"{'1': {'date': '15/05/2567', 'sta': 'ขายได้'}, '2': {'date': '05/06/2567', 'sta': 'ขายได้'}, '3': {'date': '26/06/2567', 'sta': 'ขายได้'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1068795,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/133076p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/133076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3866&law_suit_year=2561&deed_no=133076&addrno=34/450,8/34,14.02294252,100.65923405,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,1068795,https://asset.led.go.th/PPKPicture/2567/02-2567/14/133076p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/133076j.jpg,2024-07-18
119 - 1,ผบ.2208/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1278165.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,122879,5000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,1278165,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/122879p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/122879j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2208&law_suit_year=2563&deed_no=122879&addrno=81/458,9/34,14.04138288,100.76485850,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,1022532,https://asset.led.go.th/PPKPicture/2567/03-2567/14/122879p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/122879j.jpg,2024-07-18
119 - 1,ผบE.3518/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1482180.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,144881,150000,"{'1': {'date': '17/07/2567', 'sta': 'ขายได้'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1482180,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/144881p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/144881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3518&law_suit_year=2566&deed_no=144881&addrno=79/72,10/34,13.95718890,100.67511673,20240807,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,1482180,https://asset.led.go.th/PPKPicture/2567/04-2567/24/144881p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/144881j.jpg,2024-07-18
119 - 1,ส.495/2550,ที่ดินพร้อมสิ่งปลูกสร้าง,48,1,90.0,23429000.0,บึงกาสาม(คลอง9ออก),หนองเสือ,ปทุมธานี,6805,2500000,"{'1': {'date': '28/06/2567', 'sta': 'งดขาย'}, '2': {'date': '19/07/2567', 'sta': 'งดขาย'}, '3': {'date': '09/08/2567', 'sta': 'งดขาย'}, '4': {'date': '30/08/2567', 'sta': 'งดขาย'}, '5': {'date': '20/09/2567', 'sta': 'งดขาย'}, '6': {'date': '11/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,26367150,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/6805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/6805j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CA.495&law_suit_year=2550&deed_no=6805&addrno=8/6,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/34,14.18894181,100.80254460,20240719,งดขาย,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,0,26367150,https://asset.led.go.th/PPKPicture/2567/03-2567/29/6805p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/6805j.jpg,2024-07-18
119 - 1,มE.29/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,1780400.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี,ปทุมธานี,64598,5000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",การจำนองติดไป,1780400,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/64598p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/64598j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.29&law_suit_year=2563&deed_no=64598&addrno=785,12/34,14.00327160,100.65747368,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,1246280,https://asset.led.go.th/PPKPicture/2567/02-2567/28/64598p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/64598j.jpg,2024-07-18
119 - 1,ผบ.1685/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1098560.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),38982,150000,"{'1': {'date': '20/04/2567', 'sta': 'ขายได้'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1098560,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/38982p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/38982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1685&law_suit_year=2563&deed_no=38982&addrno=123,13/34,13.98940269,100.53693296,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,1098560,https://asset.led.go.th/PPKPicture/2567/01-2567/16/38982p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/38982j.jpg,2024-07-18
120 - 1,ผบE.571/2566,ห้องชุด,0,0,32.57,374555.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"178221,178223,178225",25000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,374555,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/c40-05827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/c40-05827j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.571&law_suit_year=2566&deed_no=178221,178223,178225&addrno=40/05827",14/34,14.11082652,100.62608910,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,374555,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c40-05827p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c40-05827j.jpg,2024-07-18
120 - 1,ผบ.12799/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,533632.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,54932,5000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",การจำนองติดไป,533632,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12799&law_suit_year=2562&deed_no=54932&addrno=28/36,15/34,13.97076916,100.62939810,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,533632,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54932p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54932j.jpg,2024-07-18
120 - 1,ผบ.11798/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,626300.8,ลาดสวาย,ลำลูกกา,ปทุมธานี,63086,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,626300,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/63086p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/63086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11798&law_suit_year=2563&deed_no=63086&addrno=59/359,16/34,13.94034317,100.67916842,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,626300,https://asset.led.go.th/PPKPicture/2567/03-2567/14/63086p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/63086j.jpg,2024-07-18
120 - 1,มยE.45/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.6,2872980.0,คูคต,ลำลูกกา,ปทุมธานี,97800,150000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2872980,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/97800p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/97800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.45&law_suit_year=2566&deed_no=97800&addrno=40/51,17/34,13.96318040,100.65026996,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,2872980,https://asset.led.go.th/PPKPicture/2567/06-2567/14/97800p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/97800j.jpg,2024-07-18
120 - 1,ผบ.14669/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2246710.0,คูคต,ลำลูกกา,ปทุมธานี(ธัญบุรี),3013,5000,"{'1': {'date': '24/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2246710,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/3013p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/3013j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14669&law_suit_year=2562&deed_no=3013&addrno=453/3,18/34,13.94182779,100.63785306,20240726,ถอนการยึด,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,0,2246710,https://asset.led.go.th/PPKPicture/2567/02-2567/28/3013p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/3013j.jpg,2024-07-18
120 - 1,1355/2539,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,466000.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,49680,25000,"{'1': {'date': '28/06/2567', 'sta': 'ขายได้'}, '2': {'date': '19/07/2567', 'sta': 'ขายได้'}, '3': {'date': '09/08/2567', 'sta': 'ขายได้'}, '4': {'date': '30/08/2567', 'sta': 'ขายได้'}, '5': {'date': '20/09/2567', 'sta': 'ขายได้'}, '6': {'date': '11/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,466000,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/49680p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/49680j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1355&law_suit_year=2539&deed_no=49680&addrno=33/4,19/34,14.03087290,100.78684231,20240719,ขายได้,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,0,466000,https://asset.led.go.th/PPKPicture/2567/03-2567/29/49680p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/49680j.jpg,2024-07-18
120 - 1,ผบ.495/2565,ห้องชุด,0,0,30.1,1556170.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,186798,150000,"{'1': {'date': '20/04/2567', 'sta': 'ขายได้'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1556170,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/c79-99p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/c79-99j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.495&law_suit_year=2565&deed_no=186798&addrno=79/99,20/34,14.06212648,100.60928603,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,1556170,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c79-99p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c79-99j.jpg,2024-07-18
120 - 1,ผบE.636/2566,ห้องชุด,0,0,21.5,700900.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",50000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,700900,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/c29-163p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/c29-163j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.636&law_suit_year=2566&deed_no=115983,115984,115985&addrno=29/163",21/34,13.98134326,100.63191170,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,490629,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c29-163p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c29-163j.jpg,2024-07-18
120 - 1,ผบ.318/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,936630.0,บึงสนั่น,ธัญบุรี,ปทุมธานี,100318,50000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,936630,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/100318p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/100318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.318&law_suit_year=2562&deed_no=100318&addrno=49/159,22/34,14.05650875,100.80909412,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,842967,https://asset.led.go.th/PPKPicture/2567/04-2567/24/100318p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/100318j.jpg,2024-07-18
121 - 1,ผบE.3104/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,488940.0,บึงสนั่น,ธัญบุรี,ปทุมธานี,103383,25000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,488940,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/103383p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/103383j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3104&law_suit_year=2563&deed_no=103383&addrno=100/79,23/34,14.05809531,100.82223582,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,488940,https://asset.led.go.th/PPKPicture/2567/05-2567/29/103383p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/103383j.jpg,2024-07-18
121 - 1,ผบ.2519/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1646575.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,125499,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2800000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/125499p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/125499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2519&law_suit_year=2562&deed_no=125499&addrno=9/114,24/34,13.94998495,100.77902099,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,2240000,https://asset.led.go.th/PPKPicture/2567/03-2567/14/125499p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/125499j.jpg,2024-07-18
121 - 1,ผบ.7650/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,853792.0,คลองห้า,คลองหลวง,ปทุมธานี,147778,50000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,853792,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/147778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/147778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7650&law_suit_year=2556&deed_no=147778&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/34,14.15375939,100.71360542,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,597654,https://asset.led.go.th/PPKPicture/2567/02-2567/28/147778p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/147778j.jpg,2024-07-18
121 - 1,ผบ.2137/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1255000.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี,47440,150000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1255000,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/47440p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/47440j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2137&law_suit_year=2553&deed_no=47440&addrno=1/18,26/34,13.98377920,100.53467574,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,1129500,https://asset.led.go.th/PPKPicture/2567/03-2567/29/47440p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/47440j.jpg,2024-07-18
121 - 1,ผบE.5718/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,705240.0,บึงน้ำรักษ์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),71951,50000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,705240,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/71951p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/71951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5718&law_suit_year=2566&deed_no=71951&addrno=40/59,27/34,13.97100571,100.50606760,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,634716,https://asset.led.go.th/PPKPicture/2567/04-2567/24/71951p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/71951j.jpg,2024-07-18
121 - 1,ผบE.690/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,685910.0,คลองหนึ่ง(คลอง 1 ออก),คลองหลวง,ปทุมธานี(ธัญบุรี),80429,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,685910,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/80429p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/80429j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.690&law_suit_year=2566&deed_no=80429&addrno=99/590,28/34,14.05338275,100.62126739,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,685910,https://asset.led.go.th/PPKPicture/2567/06-2567/14/80429p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/80429j.jpg,2024-07-18
121 - 1,ผบ.346/2558,ห้องชุด,0,0,30.48,359664.0,คลองหนึ่ง(คลอง 1 ออก),คลองหลวง,ปทุมธานี(ธัญบุรี),87331,25000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,359664,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/c52-430p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/c52-430j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.346&law_suit_year=2558&deed_no=87331&addrno=52/430,29/34,14.12564578,100.62648632,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,251764,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c52-430p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c52-430j.jpg,2024-07-18
