sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
116 - 1,ผบE.1305/2565,ห้องชุด,0,0,27.93,1270815.0,คูคต,ลำลูกกา,ปทุมธานี,4674,150000.0,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1270815.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c8-193p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c8-193j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1305&law_suit_year=2565&deed_no=4674&addrno=8/193,15/35,13.94756717,100.64053412,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1.0,0.0,1270815.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c8-193p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c8-193j.jpg,2023-12-16
117 - 1,ผบ.2348/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,413100.0,คลองหนึ่ง(คลอง 1 ออก),คลองหลวง,ปทุมธานี(ธัญุบรี),57883,25000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,413100.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/57883p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/57883j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2348&law_suit_year=2562&deed_no=57883&addrno=%2050/23,16/35,14.09871366,100.62285453,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,2.0,330480.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/57883p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/57883j.jpg,2023-12-16
117 - 1,ผบE.3437/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1144890.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,162445,5000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,1144890.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/162445p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/162445j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3437&law_suit_year=2565&deed_no=162445&addrno=84/400,17/35,13.94632231,100.73276889,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,1.0,1030401.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/162445p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/162445j.jpg,2023-12-16
117 - 1,ผบ.337/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,888000.0,คลองสาม,คลองหลวง,ปทุมธานี,119542,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,888000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/119542p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/119542j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.337&law_suit_year=2554&deed_no=119542&addrno=37/2703,18/35,14.03863095,100.65431593,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,1.0,799200.0,https://asset.led.go.th/PPKPicture/2566/06-2566/27/119542p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/119542j.jpg,2023-12-16
117 - 1,ผบE.3325/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,955374.21,คูคต,ลำลูกกา,ปทุมธานี,151881,5000.0,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,955374.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/151881p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/151881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3325&law_suit_year=2564&deed_no=151881&addrno=67/348,19/35,13.97311552,100.64969218,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1.0,0.0,955374.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/151881p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/151881j.jpg,2023-12-16
117 - 1,ผบ.11973/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,997156.5,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,113426,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,997156.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/113426p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/113426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11973&law_suit_year=2563&deed_no=113426&addrno=51/156,20/35,13.95069703,100.66583065,20231220,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,997156.0,https://asset.led.go.th/PPKPicture/2566/09-2566/27/113426p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/113426j.jpg,2023-12-16
117 - 1,ผบ.140/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,1793300.0,ลำผักกูด,ธัญบุรี ( กลางเมือง ),ปทุมธานี ( ธัญบุรี ),78978,50000.0,"{'1': {'date': '24/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1793300.0,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/78978p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/78978j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.140&law_suit_year=2565&deed_no=78978&addrno=23/45,21/35,13.98682276,100.54520218,20240105,ถอนการยึด,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3.0,0.0,1793300.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/78978p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/78978j.jpg,2023-12-16
117 - 1,ผบ.509/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,613140.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),68179,5000.0,"{'1': {'date': '20/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '10/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '01/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '22/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '12/01/2567', 'sta': '-'}, '6': {'date': '02/02/2567', 'sta': '-'}}",การจำนองติดไป,613140.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/68179p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/68179j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.509&law_suit_year=2564&deed_no=68179&addrno=250/499,22/35,14.03737709,100.69120374,20231222,โจทก์แถลงงดขาย,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4.0,0.0,613140.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68179p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68179j.jpg,2023-12-16
117 - 1,ผบ.470/2560,ห้องชุด,0,0,30.6,733800.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),57530,5000.0,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",การจำนองติดไป,733800.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-424p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-424j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.470&law_suit_year=2560&deed_no=57530&addrno=315/424,23/35,14.06262362,100.73794925,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,733800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-424p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-424j.jpg,2023-12-16
117 - 1,ผบ.280/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1334176.0,รังสิต,ธัญบุรี,ปทุมธานี,93302,150000.0,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1334176.0,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/93302p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/93302j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.280&law_suit_year=2564&deed_no=93302&addrno=199/99,24/35,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1.0,0.0,1334176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/93302p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/93302j.jpg,2023-12-16
117 - 1,ผบ.7121/2562,ห้องชุด,0,0,20.03,638550.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,638550.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-32p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-32j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7121&law_suit_year=2562&deed_no=115982&addrno=16/32,25/35,13.98513416,100.63170644,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,638550.0,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-32p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-32j.jpg,2023-12-16
117 - 1,ผบ.470/2560,ห้องชุด,0,0,30.55,733800.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),57530,5000.0,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",การจำนองติดไป,733800.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.470&law_suit_year=2560&deed_no=57530&addrno=315/425,26/35,14.06262362,100.73794925,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,733800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-425p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c315-425j.jpg,2023-12-16
117 - 2,ผบ.7121/2562,ห้องชุด,0,0,20.03,638550.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,638550.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-31p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-31j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7121&law_suit_year=2562&deed_no=115982&addrno=16/31,27/35,13.98513416,100.63170644,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,638550.0,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-31p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-31j.jpg,2023-12-16
118 - 1,ผบ.222/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1108530.0,คลองสาม,คลองหลวง,ปทุมธานี,109893,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1108530.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/109893p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/109893j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.222&law_suit_year=2564&deed_no=109893&addrno=31/57,28/35,14.02778955,100.66617355,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,2.0,886824.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/109893p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/109893j.jpg,2023-12-16
118 - 1,ผบE.641/2565,ห้องชุด,0,0,35.6,259880.0,คูคต,ลำลูกกา,ปทุมธานี,87251,5000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,259880.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/c119-58p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/c119-58j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.641&law_suit_year=2565&deed_no=87251&addrno=119/58,29/35,13.96294190,100.65149859,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,259880.0,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c119-58p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c119-58j.jpg,2023-12-16
118 - 1,ผบ.8629/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,929682.5,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,79458,5000.0,"{'1': {'date': '20/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '10/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/12/2566', 'sta': '-'}, '5': {'date': '12/01/2567', 'sta': '-'}, '6': {'date': '02/02/2567', 'sta': '-'}}",การจำนองติดไป,929682.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/79458p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/79458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8629&law_suit_year=2560&deed_no=79458&addrno=49/400,30/35,13.95478775,100.73965412,20231222,-,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4.0,2.0,743745.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/79458p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/79458j.jpg,2023-12-16
118 - 1,ผบ.5933/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1108577.5,คลองสาม,คลองหลวง,ปทุมธานี,159633,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1108577.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/159633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/159633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5933&law_suit_year=2562&deed_no=159633&addrno=51/94,31/35,14.04644332,100.67135432,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1108577.0,https://asset.led.go.th/PPKPicture/2566/09-2566/27/159633p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/159633j.jpg,2023-12-16
118 - 1,ผบ.10315/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1101622.5,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,78698,150000.0,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1101622.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/78698p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/78698j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10315&law_suit_year=2562&deed_no=78698&addrno=25/94,32/35,13.97638608,100.67234034,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1.0,0.0,1101622.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/78698p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/78698j.jpg,2023-12-16
118 - 1,ผบ.2180/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1968420.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,113292,150000.0,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1968420.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/113292p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/113292j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2180&law_suit_year=2558&deed_no=113292&addrno=71/65,71/64",33/35,14.07765657,100.62815250,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,1968420.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/113292p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/113292j.jpg,2023-12-16
118 - 1,ผบ.12890/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1912520.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),18625,150000.0,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1912520.0,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/18625p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/18625j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12890&law_suit_year=2562&deed_no=18625&addrno=132,34/35,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1.0,0.0,1912520.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/18625p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/18625j.jpg,2023-12-16
118 - 1,ผบ.8130/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,945600.0,บึงยี่โถ,ธัญบุรี,ปทุมธานี,58063,5000.0,"{'1': {'date': '24/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",การจำนองติดไป,945600.0,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/58063p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/58063j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8130&law_suit_year=2563&deed_no=58063&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/89",35/35,14.00252161,100.68868681,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3.0,2.0,756480.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/58063p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/58063j.jpg,2023-12-16
118 - 1,ผบE.3877/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,704595.95,ลาดสวาย,ลำลูกกา,ปทุมธานี,68261,50000.0,"{'1': {'date': '13/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,704595.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/68261p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/68261j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3877&law_suit_year=2565&deed_no=68261&addrno=79/422,36/35,13.93605423,100.68022409,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,0.0,704595.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/68261p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/68261j.jpg,2023-12-16
118 - 1,ผบ.3567/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.2,2369600.0,คลองสาม,คลองหลวง,ปทุมธานี,128793,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2369600.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/128793p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/128793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3567&law_suit_year=2557&deed_no=128793&addrno=54/24,37/35,14.03214371,100.66815701,20240103,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,0.0,2369600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/27/128793p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/128793j.jpg,2023-12-16
