sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
90 - 1,ผบ.2248/2563,ห้องชุด,0,0,21.5,623500.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,623500,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c12-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c12-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2248&law_suit_year=2563&deed_no=115982&addrno=12/2,42/31,13.98513416,100.63170644,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,0,623500,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c12-2p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c12-2j.jpg,2023-12-15
90 - 1,ผบ.10733/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1188250.0,คูคต,ลำลูกกา,ปทุมธานี,64280,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1188250,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/64280p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/64280j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10733&law_suit_year=2560&deed_no=64280&addrno=95/82,43/31,13.9413211,100.65936278,20240103,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,1188250,https://asset.led.go.th/PPKPicture/2566/06-2566/27/64280p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/64280j.jpg,2023-12-15
90 - 1,ผบ.4270/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.2,1360200.0,คูคต,ลำลูกกา,ปทุมธานี,132355,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,1360200,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/132355p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/132355j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4270&law_suit_year=2563&deed_no=132355&addrno=53/2665,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",44/31,13.95759368,100.66168051,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,1360200,https://asset.led.go.th/PPKPicture/2566/10-2566/30/132355p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/132355j.jpg,2023-12-15
90 - 1,ผบ.3078/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1118897.6,คูคต,ลำลูกกา,ปทุมธานี,132003,150000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1118897,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/132003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/132003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3078&law_suit_year=2564&deed_no=132003&addrno=53/2774,45/31,13.95817012,100.66154421,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,1118897,https://asset.led.go.th/PPKPicture/2566/10-2566/10/132003p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/132003j.jpg,2023-12-15
90 - 1,ผบ.2598/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1054955.4,ลาดสวาย,ลำลูกกา,ปทุมธานี,174787,150000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1054955,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/174787p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/174787j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2598&law_suit_year=2565&deed_no=174787&addrno=100/132,46/31,13.9710347,100.69298183,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,1054955,https://asset.led.go.th/PPKPicture/2566/09-2566/27/174787p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/174787j.jpg,2023-12-15
90 - 1,ผบE.919/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1053476.25,ลาดสวาย,ลำลูกกา,ปทุมธานี,163448,150000,"{'1': {'date': '24/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '15/12/2566', 'sta': '-'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1053476,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/163448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/163448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.919&law_suit_year=2565&deed_no=163448&addrno=79/176,47/31,13.93297145,100.66803449,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3,0,1053476,https://asset.led.go.th/PPKPicture/2566/08-2566/30/163448p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/163448j.jpg,2023-12-15
90 - 1,ผบ.11439/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,521646.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),61846,50000,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,521646,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/61846p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/61846j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11439&law_suit_year=2562&deed_no=61846&addrno=119/150,48/31,13.9943076,100.53810239,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3,2,417316,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61846p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61846j.jpg,2023-12-15
90 - 1,ผบE.539/2565,ห้องชุด,0,0,30.68,306800.0,คลองหนึ่ง(คลอง 1 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),65802,5000,"{'1': {'date': '01/09/2566', 'sta': 'งดขาย'}, '2': {'date': '22/09/2566', 'sta': 'งดขาย'}, '3': {'date': '12/10/2566', 'sta': 'งดขาย'}, '4': {'date': '03/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '24/11/2566', 'sta': 'งดขาย'}, '6': {'date': '15/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,415656,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/14/c82-143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/14/c82-143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4079&law_suit_year=2554&deed_no=65802&addrno=82/144,49/31,13.92296082,100.68981177,20231215,งดขาย,"['20230901', '20230922', '20231012', '20231103', '20231124', '20231215']",6,0,415656,https://asset.led.go.th/PPKPicture/2566/06-2566/14/c82-143p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/14/c82-143j.jpg,2023-12-15
90 - 1,พ.6195/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,639925.0,บึงคอไห,ลำลูกกา,ปทุมธานี,64200,50000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,639925,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/64200p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/64200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.6195&law_suit_year=2565&deed_no=64200&addrno=49/3,50/31,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,639925,https://asset.led.go.th/PPKPicture/2566/11-2566/13/64200p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/64200j.jpg,2023-12-15
90 - 1,พ.98/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,729218.25,คลองสอง,คลองหลวง,ปทุมธานี,149558,5000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,729218,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/149558p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/149558j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.98&law_suit_year=2562&deed_no=149558&addrno=44/283,1/32,14.03932782,100.64142792,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,2,583374,https://asset.led.go.th/PPKPicture/2566/07-2566/13/149558p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/149558j.jpg,2023-12-15
91 - 1,ผบE.6638/2565,ห้องชุด,0,0,28.27,1023374.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,113480,5000,"{'1': {'date': '20/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/12/2566', 'sta': '-'}, '5': {'date': '12/01/2567', 'sta': '-'}, '6': {'date': '02/02/2567', 'sta': '-'}}",การจำนองติดไป,1023374,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c17-5p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c17-5j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6638&law_suit_year=2565&deed_no=113480&addrno=17/5,2/32,13.97175076,100.61688409,20231222,-,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4,3,716361,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c17-5p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c17-5j.jpg,2023-12-15
91 - 1,ผบE.373/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,762248.8,คลองสาม,คลองหลวง,ปทุมธานี,104464,50000,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,762248,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/104464p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/104464j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.373&law_suit_year=2564&deed_no=104464&addrno=28/727,3/32,14.02231002,100.65685075,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,762248,https://asset.led.go.th/PPKPicture/2566/06-2566/27/104464p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/104464j.jpg,2023-12-15
91 - 1,ผบ.528/2560,ห้องชุด,0,0,28.52,901232.0,คลองสอง,คลองหลวง,ปทุมธานี,163411,50000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,901232,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/c40-747p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/c40-747j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.528&law_suit_year=2560&deed_no=163411&addrno=40/747,4/32,14.06838936,100.63266041,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,901232,https://asset.led.go.th/PPKPicture/2566/09-2566/27/c40-747p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/c40-747j.jpg,2023-12-15
91 - 1,พ.149/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.4,2300093.0,บึงยี่โถ,ธัญบุรี,ปทุมธานี,45977,250000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3700000,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/45977p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/45977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.149&law_suit_year=2562&deed_no=45977&addrno=72/162,5/32,13.99142655,100.6954945,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,3700000,https://asset.led.go.th/PPKPicture/2566/10-2566/10/45977p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/45977j.jpg,2023-12-15
91 - 1,ผบ.1890/2562,ห้องชุด,0,0,26.11,751968.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983, 115984, 115985",50000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดการจำนอง,751968,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c24-43p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c24-43j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1890&law_suit_year=2562&deed_no=115983,%20115984,%20115985&addrno=24/43",6/32,13.98134326,100.6319117,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,751968,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c24-43p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c24-43j.jpg,2023-12-15
91 - 1,ผบE.3029/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.6,2771840.0,คูคต,ลำลูกกา,ปทุมธานี,97800,150000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2771840,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/97800p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/97800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3029&law_suit_year=2563&deed_no=97800&addrno=40/51,7/32,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,2771840,https://asset.led.go.th/PPKPicture/2566/11-2566/13/97800p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/97800j.jpg,2023-12-15
91 - 1,ผบE.3269/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,842384.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,52965,5000,"{'1': {'date': '01/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '24/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '15/12/2566', 'sta': '-'}}",การจำนองติดไป,842384,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/14/52965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/14/52965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3269&law_suit_year=2563&deed_no=52965&addrno=606%20(%E0%B4%D4%C1%2063/259),8/32,13.98063157,100.65787397,20231215,-,"['20230901', '20230922', '20231012', '20231103', '20231124', '20231215']",6,5,589668,https://asset.led.go.th/PPKPicture/2566/06-2566/14/52965p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/14/52965j.jpg,2023-12-15
91 - 1,ผบ.11099/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1057138.0,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,79807,150000,"{'1': {'date': '24/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/12/2566', 'sta': '-'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1057138,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/79807p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/79807j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11099&law_suit_year=2558&deed_no=79807&addrno=25/430,9/32,13.97638791,100.66386173,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3,1,951424,https://asset.led.go.th/PPKPicture/2566/08-2566/30/79807p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/79807j.jpg,2023-12-15
91 - 1,ผบ.6088/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1096080.0,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,109315,150000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1096080,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/109315p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/109315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6088&law_suit_year=2562&deed_no=109315&addrno=49/133,10/32,13.95961781,100.67414989,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,986472,https://asset.led.go.th/PPKPicture/2566/09-2566/14/109315p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/109315j.jpg,2023-12-15
92 - 1,ผบ.3379/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,822387.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),82977,50000,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,822387,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/82977p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/82977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3379&law_suit_year=2562&deed_no=82977&addrno=14/354,11/32,13.96518597,100.60342257,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3,2,657909,https://asset.led.go.th/PPKPicture/2566/08-2566/16/82977p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/82977j.jpg,2023-12-15
92 - 1,ผบ.988/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1125697.0,คลองสาม,คลองหลวง,ปทุมธานี,140961,150000,"{'1': {'date': '20/10/2566', 'sta': 'ขายได้'}, '2': {'date': '10/11/2566', 'sta': 'ขายได้'}, '3': {'date': '01/12/2566', 'sta': 'ขายได้'}, '4': {'date': '22/12/2566', 'sta': 'ขายได้'}, '5': {'date': '12/01/2567', 'sta': 'ขายได้'}, '6': {'date': '02/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1125697,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/140961p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/140961j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.988&law_suit_year=2562&deed_no=140961&addrno=24/3,12/32,14.0526234,100.66628705,20231222,ขายได้,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4,0,1125697,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140961p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140961j.jpg,2023-12-15
92 - 1,พณ.313/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1481776.0,รังสิต,ธัญบุรี,ปทุมธานี,93635,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1481776,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/93635p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/93635j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.313&law_suit_year=2565&deed_no=93635&addrno=199/505,13/32,14.03020776,100.74551828,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,3,1037243,https://asset.led.go.th/PPKPicture/2566/06-2566/27/93635p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/93635j.jpg,2023-12-15
92 - 1,ผบ.5049/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.8,2032027.69,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,140295,150000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2032027,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/140295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/140295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5049&law_suit_year=2561&deed_no=140295&addrno=69/286/1,14/32,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,2032027,https://asset.led.go.th/PPKPicture/2566/11-2566/13/140295p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/140295j.jpg,2023-12-15
92 - 1,ผบE.448/2565,ที่ดินว่างเปล่า,2,0,0.0,1600000.0,บึงกาสาม,หนองเสือ,ปทุมธานี,6944,150000,"{'1': {'date': '13/12/2566', 'sta': 'ขายได้'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,1600000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/6944p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/6944j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.448&law_suit_year=2565&deed_no=6944&addrno=-,15/32,14.17202053,100.8314225,20240103,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,0,1600000,https://asset.led.go.th/PPKPicture/2566/09-2566/14/6944p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/6944j.jpg,2023-12-15
