sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
76 - 1,ผบ.11215/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,856034.4,คลองสาม,คลองหลวง,ปทุมธานี,126394,5000.0,"{'1': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/02/2568', 'sta': '-'}, '3': {'date': '12/03/2568', 'sta': '-'}, '4': {'date': '02/04/2568', 'sta': '-'}, '5': {'date': '23/04/2568', 'sta': '-'}, '6': {'date': '14/05/2568', 'sta': '-'}}",การจำนองติดไป,856034.0,29-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/126394p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/126394j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11215&law_suit_year=2563&deed_no=126394&addrno=40/2187,44/31,14.04150482,100.67223473,20250219,-,"['20250129', '20250219', '20250312', '20250402', '20250423', '20250514']",2.0,1.0,770430.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/126394p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/126394j.jpg,2025-02-13
76 - 1,ผบ.2989/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1185036.46,คลองสาม,คลองหลวง,ปทุมธานี,158369,150000.0,"{'1': {'date': '21/03/2568', 'sta': '-'}, '2': {'date': '11/04/2568', 'sta': '-'}, '3': {'date': '02/05/2568', 'sta': '-'}, '4': {'date': '23/05/2568', 'sta': '-'}, '5': {'date': '13/06/2568', 'sta': '-'}, '6': {'date': '04/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1185036.0,21-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/158369p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/158369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2989&law_suit_year=2565&deed_no=158369&addrno=39/2,45/31,14.04892908,100.66445259,20250321,-,"['20250321', '20250411', '20250502', '20250523', '20250613', '20250704']",1.0,0.0,1185036.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/158369p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/158369j.jpg,2025-02-13
76 - 1,ผบE.1358/2566,ห้องชุด,0,0,21.5,660050.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",50000.0,"{'1': {'date': '26/02/2568', 'sta': '-'}, '2': {'date': '19/03/2568', 'sta': '-'}, '3': {'date': '09/04/2568', 'sta': '-'}, '4': {'date': '30/04/2568', 'sta': '-'}, '5': {'date': '21/05/2568', 'sta': '-'}, '6': {'date': '11/06/2568', 'sta': '-'}}",ปลอดการจำนอง,660050.0,26-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/c28-76p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/c28-76j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1358&law_suit_year=2566&deed_no=115983,115984,115985&addrno=28/76",46/31,13.98134326,100.63191170,20250226,-,"['20250226', '20250319', '20250409', '20250430', '20250521', '20250611']",1.0,0.0,660050.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/c28-76p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/c28-76j.jpg,2025-02-13
76 - 1,ผบ.4689/2562,ที่ดินว่างเปล่า,0,2,0.0,1200000.0,คลองหนึ่ง(คลองหกวาสายบนฝั่งใต้),คลองหลวง,ปทุมธานี(ธัญบุรี),46300,150000.0,"{'1': {'date': '10/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/02/2568', 'sta': '-'}, '4': {'date': '14/03/2568', 'sta': '-'}, '5': {'date': '04/04/2568', 'sta': '-'}, '6': {'date': '25/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1200000.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4689&law_suit_year=2562&deed_no=46300&addrno=-,47/31,14.13627015,100.62592164,20250221,-,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,2.0,960000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,152091,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=152091&addrno=-,48/31,14.08658612,100.60223821,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,166477,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=166477&addrno=-,49/31,14.08594275,100.60231070,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,166478,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=166478&addrno=-,50/31,14.08610314,100.60231876,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,166479,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=166479&addrno=-,1/32,14.08622640,100.60230283,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,166480,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=166480&addrno=-,2/32,14.08635192,100.60228577,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 1,ผบ.5106/2560,ที่ดินว่างเปล่า,2,3,22.7,160001645.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,166481,20010000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,331010000.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5106&law_suit_year=2560&deed_no=166481&addrno=-,3/32,14.08647675,100.60220445,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,1.0,297909000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/1022j.jpg,2025-02-13
76 - 2,ผบ.4689/2562,ที่ดินว่างเปล่า,0,2,0.0,1200000.0,คลองหนึ่ง(คลองหกวาสายบนฝั่งใต้),คลองหลวง,ปทุมธานี(ธัญบุรี),61112,150000.0,"{'1': {'date': '10/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/02/2568', 'sta': '-'}, '4': {'date': '14/03/2568', 'sta': '-'}, '5': {'date': '04/04/2568', 'sta': '-'}, '6': {'date': '25/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1200000.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/61112p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4689&law_suit_year=2562&deed_no=61112&addrno=-,4/32,14.13649822,100.62591914,20250221,-,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,2.0,960000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/61112p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/46300j.jpg,2025-02-13
76 - 2,ผบ.2989/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1098681.46,คลองสาม,คลองหลวง,ปทุมธานี,158370,150000.0,"{'1': {'date': '21/03/2568', 'sta': '-'}, '2': {'date': '11/04/2568', 'sta': '-'}, '3': {'date': '02/05/2568', 'sta': '-'}, '4': {'date': '23/05/2568', 'sta': '-'}, '5': {'date': '13/06/2568', 'sta': '-'}, '6': {'date': '04/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1098681.0,21-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/158370p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/158370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2989&law_suit_year=2565&deed_no=158370&addrno=39/3,5/32,14.04893098,100.66450468,20250321,-,"['20250321', '20250411', '20250502', '20250523', '20250613', '20250704']",1.0,0.0,1098681.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/158370p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/158370j.jpg,2025-02-13
76 - 3,ผบ.2989/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.2,1088421.46,คลองสาม,คลองหลวง,ปทุมธานี,161806,150000.0,"{'1': {'date': '21/03/2568', 'sta': '-'}, '2': {'date': '11/04/2568', 'sta': '-'}, '3': {'date': '02/05/2568', 'sta': '-'}, '4': {'date': '23/05/2568', 'sta': '-'}, '5': {'date': '13/06/2568', 'sta': '-'}, '6': {'date': '04/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1088421.0,21-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/161806p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/161806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2989&law_suit_year=2565&deed_no=161806&addrno=39/311,6/32,14.04899099,100.67103646,20250321,-,"['20250321', '20250411', '20250502', '20250523', '20250613', '20250704']",1.0,0.0,1088421.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/161806p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/161806j.jpg,2025-02-13
77 - 1,ย.201/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1136000.0,คูคต,ลำลูกกา,ปทุมธานี,65507,150000.0,"{'1': {'date': '04/04/2568', 'sta': '-'}, '2': {'date': '25/04/2568', 'sta': '-'}, '3': {'date': '16/05/2568', 'sta': '-'}, '4': {'date': '06/06/2568', 'sta': '-'}, '5': {'date': '27/06/2568', 'sta': '-'}, '6': {'date': '18/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1136000.0,04-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/14/65507p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/14/65507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.201&law_suit_year=2546&deed_no=65507&addrno=45/254,7/32,13.97116909,100.63793375,20250404,-,"['20250404', '20250425', '20250516', '20250606', '20250627', '20250718']",1.0,0.0,1136000.0,https://asset.led.go.th/PPKPicture/2568/01-2568/14/65507p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/14/65507j.jpg,2025-02-13
77 - 1,ผบE.3431/2566,ห้องชุด,0,0,31.77,384417.0,คูคต,ลำลูกกา,ปทุมธานี,144690,25000.0,"{'1': {'date': '22/11/2567', 'sta': 'งดขาย'}, '2': {'date': '13/12/2567', 'sta': 'งดขาย'}, '3': {'date': '03/01/2568', 'sta': 'งดขาย'}, '4': {'date': '24/01/2568', 'sta': 'งดขาย'}, '5': {'date': '14/02/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '07/03/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,384417.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c359-39p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c359-39j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3431&law_suit_year=2566&deed_no=144690&addrno=359/39,8/32,13.96472413,100.65052967,20250214,ถอนการยึด,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",5.0,0.0,384417.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c359-39p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c359-39j.jpg,2025-02-13
77 - 1,ผบ.2420/2561,ห้องชุด,0,0,27.34,355420.0,บึงยี่โถ,ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),9343,5000.0,"{'1': {'date': '13/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",การจำนองติดไป,355420.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/c22-86p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/c22-86j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2420&law_suit_year=2561&deed_no=9343&addrno=22/86,9/32,13.99646196,100.66834184,20250214,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",4.0,3.0,248793.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c22-86p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c22-86j.jpg,2025-02-13
77 - 1,ผบE.1445/2566,ที่ดินว่างเปล่า,1,0,4.0,1010000.0,คลองหก,คลองหลวง,ปทุมธานี,82592,150000.0,"{'1': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/02/2568', 'sta': '-'}, '3': {'date': '12/03/2568', 'sta': '-'}, '4': {'date': '02/04/2568', 'sta': '-'}, '5': {'date': '23/04/2568', 'sta': '-'}, '6': {'date': '14/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1010000.0,29-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/82592p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/82592j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1445&law_suit_year=2566&deed_no=82592&addrno=-,10/32,14.12091201,100.73959704,20250219,-,"['20250129', '20250219', '20250312', '20250402', '20250423', '20250514']",2.0,1.0,909000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/82592p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/82592j.jpg,2025-02-13
77 - 1,ผบE.3787/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1745192.0,คลองสอง,คลองหลวง,ปทุมธานี,198950,5000.0,"{'1': {'date': '07/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/02/2568', 'sta': '-'}, '3': {'date': '21/03/2568', 'sta': '-'}, '4': {'date': '11/04/2568', 'sta': '-'}, '5': {'date': '02/05/2568', 'sta': '-'}, '6': {'date': '23/05/2568', 'sta': '-'}}",การจำนองติดไป,1745192.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/198950p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/198950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3787&law_suit_year=2566&deed_no=198950&addrno=89/136,11/32,14.03340339,100.63606593,20250228,-,"['20250207', '20250228', '20250321', '20250411', '20250502', '20250523']",2.0,1.0,1570672.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/198950p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/198950j.jpg,2025-02-13
77 - 1,ผบE.10909/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1100765.87,ลาดสวาย,ลำลูกกา,ปทุมธานี,179290,150000.0,"{'1': {'date': '10/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/02/2568', 'sta': '-'}, '4': {'date': '14/03/2568', 'sta': '-'}, '5': {'date': '04/04/2568', 'sta': '-'}, '6': {'date': '25/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1100765.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/179290p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/179290j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10909&law_suit_year=2566&deed_no=179290&addrno=26/61,12/32,13.98577975,100.70254164,20250221,-,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,2.0,880612.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/179290p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/179290j.jpg,2025-02-13
77 - 1,ย.22/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,832000.0,คูคต,ลำลูกกา,ปทุมธานี,61012,50000.0,"{'1': {'date': '12/03/2568', 'sta': '-'}, '2': {'date': '02/04/2568', 'sta': '-'}, '3': {'date': '23/04/2568', 'sta': '-'}, '4': {'date': '14/05/2568', 'sta': '-'}, '5': {'date': '04/06/2568', 'sta': '-'}, '6': {'date': '25/06/2568', 'sta': '-'}}",ปลอดการจำนอง,832000.0,13-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/16/61012p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/16/61012j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.22&law_suit_year=2551&deed_no=61012&addrno=5/97,13/32,13.94679322,100.65593337,20250312,-,"['20250312', '20250402', '20250423', '20250514', '20250604', '20250625']",1.0,0.0,832000.0,https://asset.led.go.th/PPKPicture/2567/12-2567/16/61012p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/16/61012j.jpg,2025-02-13
77 - 1,ผบE.28/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,2491691.2,คลองสอง,คลองหลวง,ปทุมธานี,196912,150000.0,"{'1': {'date': '26/02/2568', 'sta': '-'}, '2': {'date': '19/03/2568', 'sta': '-'}, '3': {'date': '09/04/2568', 'sta': '-'}, '4': {'date': '30/04/2568', 'sta': '-'}, '5': {'date': '21/05/2568', 'sta': '-'}, '6': {'date': '11/06/2568', 'sta': '-'}}",ปลอดการจำนอง,2491691.0,26-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/196912p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/196912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.28&law_suit_year=2567&deed_no=196912&addrno=77/138,14/32,14.02133559,100.63823112,20250226,-,"['20250226', '20250319', '20250409', '20250430', '20250521', '20250611']",1.0,0.0,2491691.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/196912p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/196912j.jpg,2025-02-13
77 - 1,ผบ.2653/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,1494606.0,บึงทองหลาง,ลำลูกกา,ปทุมธานี,80821,150000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1494606.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/80821p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/80821j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2653&law_suit_year=2565&deed_no=80821&addrno=49/22,15/32,13.96736052,100.81509782,20250219,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",6.0,3.0,1046224.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/80821p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/80821j.jpg,2025-02-13
77 - 1,ผบ.676/2565,ห้องชุด,0,0,28.85,692400.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"46899,147483",50000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,692400.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c23-401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c23-401j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.676&law_suit_year=2565&deed_no=46899,147483&addrno=23/401",16/32,14.11158898,100.62120884,20250226,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,3.0,484679.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c23-401p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c23-401j.jpg,2025-02-13
