sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
74 - 1,ผบ.7446/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,700320.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),60626,5000.0,"{'1': {'date': '15/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/04/2567', 'sta': 'งดขาย'}, '4': {'date': '17/05/2567', 'sta': 'งดขาย'}, '5': {'date': '07/06/2567', 'sta': 'งดขาย'}, '6': {'date': '28/06/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,700320.0,15-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/60626p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/60626j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7446&law_suit_year=2562&deed_no=60626&addrno=79/461,25/28,14.09033608,100.66732406,20240628.0,งดขาย,"['20240315', '20240405', '20240426', '20240517', '20240607', '20240628']",6.0,2.0,560256.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/60626p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/60626j.jpg,2024-06-26
74 - 1,ผบ.5005/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,821459.2,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,105414,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขาย'}, '2': {'date': '14/06/2567', 'sta': 'งดขาย'}, '3': {'date': '05/07/2567', 'sta': '-'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,821459.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/105414p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/105414j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5005&law_suit_year=2558&deed_no=105414&addrno=54/27,26/28,13.92042362,100.69377852,20240726.0,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4.0,0.0,821459.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/105414p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/105414j.jpg,2024-06-26
74 - 1,ผบ.754/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,1245960.0,บึงน้ำรักษ์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),35998,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1245960.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/35998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/35998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.754&law_suit_year=2557&deed_no=35998&addrno=99/364,27/28,13.94954138,100.49225431,20240724.0,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,1245960.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/35998p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/35998j.jpg,2024-06-26
74 - 1,ผบ.1918/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.6,3738240.0,คลองหนึ่ง(คลอง1ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),41692,250000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3738240.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/41692p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/41692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1918&law_suit_year=2561&deed_no=41692&addrno=62/84,28/28,14.10818505,100.59703713,20240809.0,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,3738240.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/41692p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/41692j.jpg,2024-06-26
74 - 1,พE.676/2566,ที่ดินว่างเปล่า,0,2,0.0,1100000.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,161516,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1100000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.676&law_suit_year=2566&deed_no=161516&addrno=-,29/28,14.10818505,100.59703713,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1100000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg,2024-06-26
74 - 2,พE.676/2566,ที่ดินว่างเปล่า,1,0,10.9,3348835.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,161517,250000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,3348835.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.676&law_suit_year=2566&deed_no=161517&addrno=-,30/28,13.95694059,100.71357538,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,3348835.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg,2024-06-26
74 - 3,พE.676/2566,ที่ดินว่างเปล่า,0,2,0.0,1100000.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,164736,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1100000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.676&law_suit_year=2566&deed_no=164736&addrno=-,31/28,13.95696153,100.7139706,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1100000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/161516j.jpg,2024-06-26
75 - 1,มE.609/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.2,1094875.0,คลองสาม,คลองหลวง,ปทุมธานี,161661,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1094875.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/161661p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/161661j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.609&law_suit_year=2565&deed_no=161661&addrno=39/166,32/28,14.04925684,100.670333,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1094875.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/161661p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/161661j.jpg,2024-06-26
75 - 1,ผบ.7485/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.5,1206420.0,คูคต,ลำลูกกา,ปทุมธานี,155242,5000.0,"{'1': {'date': '29/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1206420.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/155242p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/155242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7485&law_suit_year=2563&deed_no=155242&addrno=199/146,33/28,13.93491603,100.65176829,20240712.0,ถอนการยึด,"['20240329', '20240419', '20240510', '20240531', '20240621', '20240712']",6.0,0.0,1206420.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/155242p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/155242j.jpg,2024-06-26
75 - 1,ผบ.2125/2562,ห้องชุด,0,0,32.04,387684.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"156027,156028",25000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': '-'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,387684.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c16-15837p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c16-15837j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2125&law_suit_year=2562&deed_no=156027,156028&addrno=16/15837",34/28,14.09185876,100.60576131,20240726.0,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4.0,2.0,310147.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c16-15837p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c16-15837j.jpg,2024-06-26
75 - 1,ผบ.264/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,816110.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,85217,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,816110.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/85217p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/85217j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.264&law_suit_year=2566&deed_no=85217&addrno=29/187,35/28,13.97539899,100.75743255,20240724.0,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,816110.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/85217p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/85217j.jpg,2024-06-26
75 - 1,ผบE.9033/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,751160.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,34285,50000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,751160.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/34285p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/34285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9033&law_suit_year=2565&deed_no=34285&addrno=600%20(%E0%B4%D4%C1%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9%B7%D5%E8%2070/102),36/28,13.97837347,100.65375911,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,751160.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/34285p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/34285j.jpg,2024-06-26
75 - 1,ผบ.5676/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,64.1,9300960.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,152107,5000.0,"{'1': {'date': '15/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '05/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,9300960.0,15-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/152107p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/152107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5676&law_suit_year=2562&deed_no=152107&addrno=31/1,37/28,14.05236284,100.75029826,20240628.0,ถอนการยึด,"['20240315', '20240405', '20240426', '20240517', '20240607', '20240628']",6.0,0.0,9300960.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/152107p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/152107j.jpg,2024-06-26
75 - 1,ผบ.12460/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.1,813600.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี (ธัญบุรี),61076,50000.0,"{'1': {'date': '20/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,813600.0,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/61076p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/61076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12460&law_suit_year=2562&deed_no=61076&addrno=39/155%20(%E0%C5%A2%E3%CB%C1%E8%20675),38/28,14.00883571,100.53984467,20240713.0,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",5.0,2.0,650880.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/61076p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/61076j.jpg,2024-06-26
75 - 1,ผบE.2808/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,984940.8,คลองสาม,คลองหลวง,ปทุมธานี,120301,50000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': '-'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,984940.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/120301p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/120301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2808&law_suit_year=2566&deed_no=120301&addrno=37/3455,39/28,14.04090344,100.65523463,20240717.0,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",4.0,3.0,689458.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/120301p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/120301j.jpg,2024-06-26
75 - 1,ร.3666/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.8,2318640.0,คลองเจ็ด,คลองหลวง,ปทุมธานี,178657,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2318640.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.3666&law_suit_year=2562&deed_no=178657&addrno=45/38,40/28,14.05236284,100.75029826,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,2318640.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657j.jpg,2024-06-26
75 - 1,ผบE.1168/2565,ที่ดินว่างเปล่า,0,2,0.1,700350.0,คลองหนึ่ง (คลองซอยที่ 1 ฝั่งตะวันออก),คลองหลวง,ปทุมธานี(ธัญบุรี),30426,50000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,700350.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/30426p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/30426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1168&law_suit_year=2565&deed_no=30426&addrno=-,41/28,14.06167871,100.62641096,20240809.0,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,700350.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/30426p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/30426j.jpg,2024-06-26
75 - 1,ร.3666/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,2318640.0,คลองเจ็ด,คลองหลวง,ปทุมธานี,178658,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2318640.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.3666&law_suit_year=2562&deed_no=178658&addrno=45/39,42/28,14.05237486,100.75035448,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,2318640.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/178657j.jpg,2024-06-26
76 - 1,ผบ.3219/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,1082350.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,168968,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1082350.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/168968p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/168968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3219&law_suit_year=2564&deed_no=168968&addrno=24/187,43/28,14.10060374,100.62524973,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1082350.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/168968p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/168968j.jpg,2024-06-26
76 - 1,ผบ.195/2558,ห้องชุด,0,0,30.02,580900.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,35646,5000.0,"{'1': {'date': '29/03/2567', 'sta': 'งดขาย'}, '2': {'date': '19/04/2567', 'sta': 'งดขาย'}, '3': {'date': '10/05/2567', 'sta': 'งดขาย'}, '4': {'date': '31/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '12/07/2567', 'sta': '-'}}",การจำนองติดไป,580900.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/c30-151p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/c30-151j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.195&law_suit_year=2558&deed_no=35646&addrno=30/151,44/28,14.05237486,100.75035448,20240712.0,-,"['20240329', '20240419', '20240510', '20240531', '20240621', '20240712']",6.0,2.0,464720.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c30-151p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c30-151j.jpg,2024-06-26
76 - 1,ผบ.1298/2562,ที่ดินว่างเปล่า,1,0,12.0,1256600.0,ลำไทร,ลำลูกกา,ปทุมธานี,67492,150000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': '-'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1256600.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/67492p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/67492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1298&law_suit_year=2562&deed_no=67492&addrno=-,45/28,13.99060912,100.86493169,20240717.0,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",4.0,3.0,879620.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/67492p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/67492j.jpg,2024-06-26
76 - 1,ผบ.383/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,2185721.6,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,106668,300000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2185721.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/106668p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/106668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.383&law_suit_year=2561&deed_no=106668&addrno=55/158,46/28,13.96584759,100.68174344,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,2185721.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/106668p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/106668j.jpg,2024-06-26
76 - 1,ผบ.80/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1227922.0,คลองสาม,คลองหลวง,ปทุมธานี,159571,150000.0,"{'1': {'date': '20/04/2567', 'sta': 'งดขาย'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1227922.0,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/159571p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/159571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.80&law_suit_year=2562&deed_no=159571&addrno=51/32,47/28,14.04643484,100.66726041,20240713.0,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",5.0,2.0,982337.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/159571p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/159571j.jpg,2024-06-26
