sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
127 - 2,115/2561,ที่ดินว่างเปล่า,1,0,0.0,480000.0,นพรัตน์,หนองเสือ,ปทุมธานี,15354,25000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': '-'}, '3': {'date': '18/12/2567', 'sta': '-'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': '-'}, '6': {'date': '19/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,480000.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/15354p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/15354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=115&law_suit_year=2561&deed_no=15354&addrno=-,36/37,,,20241127,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",2.0,1.0,432000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/15354p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/15354j.jpg,2024-11-09
128 - 1,ผบE.13885/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,690180.0,คลองสอง(คลองซอยที่ 2 ฝั่งตะวันตก),คลองหลวง,ปทุมธานี(ธัญบุรี),62885,5000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': '-'}, '3': {'date': '18/12/2567', 'sta': '-'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': '-'}, '6': {'date': '19/02/2568', 'sta': '-'}}",การจำนองติดไป,690180.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/62885p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/62885j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.13885&law_suit_year=2565&deed_no=62885&addrno=58/19,37/37,,,20241127,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",2.0,1.0,621162.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/62885p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/62885j.jpg,2024-11-09
128 - 1,ผบ.9807/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.2,1005200.0,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,118055,150000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1005200.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/118055p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/118055j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9807&law_suit_year=2563&deed_no=118055&addrno=88/217,38/37,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1005200.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/118055p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/118055j.jpg,2024-11-09
128 - 1,ผบ.5366/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.4,945100.0,คูคต,ลำลูกกา,ปทุมธานี,62280,5000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,945100.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/62280p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/62280j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5366&law_suit_year=2564&deed_no=62280&addrno=49/319,39/37,13.97531172,100.64834194,20241127,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",4.0,3.0,661570.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/62280p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/62280j.jpg,2024-11-09
128 - 1,ผบE.190/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.1,1048106.0,คลองสาม,คลองหลวง,ปทุมธานี,105575,150000.0,"{'1': {'date': '09/08/2567', 'sta': 'ขายได้'}, '2': {'date': '30/08/2567', 'sta': 'ขายได้'}, '3': {'date': '20/09/2567', 'sta': 'ขายได้'}, '4': {'date': '11/10/2567', 'sta': 'ขายได้'}, '5': {'date': '01/11/2567', 'sta': 'ขายได้'}, '6': {'date': '22/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1048106.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/105575p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/105575j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.190&law_suit_year=2566&deed_no=105575&addrno=29/534,40/37,14.02537962,100.65649553,20241122,ขายได้,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",6.0,0.0,1048106.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/105575p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/105575j.jpg,2024-11-09
128 - 1,ผบE.2696/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.4,1905840.0,คลองสาม,คลองหลวง,ปทุมธานี,154050,150000.0,"{'1': {'date': '13/12/2567', 'sta': '-'}, '2': {'date': '03/01/2568', 'sta': '-'}, '3': {'date': '24/01/2568', 'sta': '-'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1905840.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/154050p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/154050j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2696&law_suit_year=2564&deed_no=154050&addrno=36/36,41/37,,,20241213,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",1.0,0.0,1905840.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/154050p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/154050j.jpg,2024-11-09
128 - 1,ผบE.1910/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1013304.0,คลองสาม,คลองหลวง,ปทุมธานี,119805,150000.0,"{'1': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '25/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1013304.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/119805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/119805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1910&law_suit_year=2566&deed_no=119805&addrno=37/2966,42/37,14.03938960,100.65389773,20241113,ถอนการยึด,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",3.0,0.0,1013304.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/119805p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/119805j.jpg,2024-11-09
128 - 1,ผบ.14684/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,719435.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,130878,25000.0,"{'1': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,719435.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/130878p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/130878j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14684&law_suit_year=2562&deed_no=130878&addrno=61/227,43/37,13.96259476,100.69537189,20241113,ถอนการยึด,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,0.0,719435.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/130878p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/130878j.jpg,2024-11-09
128 - 1,ผบ.8357/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1062000.0,คลองสาม,คลองหลวง,ปทุมธานี,114852,150000.0,"{'1': {'date': '22/11/2567', 'sta': '-'}, '2': {'date': '13/12/2567', 'sta': '-'}, '3': {'date': '03/01/2568', 'sta': '-'}, '4': {'date': '24/01/2568', 'sta': '-'}, '5': {'date': '14/02/2568', 'sta': '-'}, '6': {'date': '07/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1062000.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/114852p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/114852j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8357&law_suit_year=2556&deed_no=114852&addrno=36/793,44/37,,,20241122,-,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",1.0,0.0,1062000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/114852p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/114852j.jpg,2024-11-09
128 - 1,ผบE.710/2566,ห้องชุด,0,0,22.41,584901.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170306,50000.0,"{'1': {'date': '06/09/2567', 'sta': 'งดขาย'}, '2': {'date': '27/09/2567', 'sta': 'ขายได้'}, '3': {'date': '18/10/2567', 'sta': 'ขายได้'}, '4': {'date': '08/11/2567', 'sta': 'ขายได้'}, '5': {'date': '29/11/2567', 'sta': 'ขายได้'}, '6': {'date': '20/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,584901.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c99-21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c99-21j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.710&law_suit_year=2566&deed_no=170306&addrno=99/21,45/37,14.12419145,100.62615346,20241129,ขายได้,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,0.0,584901.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c99-21p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c99-21j.jpg,2024-11-09
128 - 1,ผบ.505/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.7,1855134.8,ลำลูกกา,ลำลูกกา,ปทุมธานี,143689,150000.0,"{'1': {'date': '18/10/2567', 'sta': 'งดขาย'}, '2': {'date': '08/11/2567', 'sta': 'งดขาย'}, '3': {'date': '29/11/2567', 'sta': 'งดขาย'}, '4': {'date': '20/12/2567', 'sta': 'งดขาย'}, '5': {'date': '10/01/2568', 'sta': 'งดขาย'}, '6': {'date': '31/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1855134.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/143689p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/143689j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2559&deed_no=143689&addrno=85/102,46/37,,,20241129,งดขาย,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,0.0,1855134.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/143689p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/143689j.jpg,2024-11-09
129 - 1,ผบE.7440/2565,ห้องชุด,0,0,31.77,406656.0,คูคต,ลำลูกกา,ปทุมธานี,144684,10000.0,"{'1': {'date': '09/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '30/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '20/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,406656.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c354-16p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c354-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7440&law_suit_year=2565&deed_no=144684&addrno=354/16,47/37,13.96402897,100.64633385,20241122,ถอนการยึด,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",6.0,0.0,406656.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c354-16p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c354-16j.jpg,2024-11-09
129 - 1,ผบE.10717/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,1390925.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,115900,5000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",การจำนองติดไป,1390925.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/115900p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/115900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10717&law_suit_year=2565&deed_no=115900&addrno=88/114,48/37,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1390925.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/115900p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/115900j.jpg,2024-11-09
129 - 1,ผบE.3156/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.2,1663495.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,146170,5000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1663495.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/146170p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/146170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3156&law_suit_year=2565&deed_no=146170&addrno=88/125,49/37,13.94242122,100.75742043,20241127,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",4.0,0.0,1663495.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/146170p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/146170j.jpg,2024-11-09
129 - 1,ผบE.3315/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1498151.0,คลองสอง,คลองหลวง,ปทุมธานี,196428,5000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขาย'}, '2': {'date': '27/11/2567', 'sta': '-'}, '3': {'date': '18/12/2567', 'sta': '-'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': '-'}, '6': {'date': '19/02/2568', 'sta': '-'}}",การจำนองติดไป,1498151.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/196428p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/196428j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3315&law_suit_year=2566&deed_no=196428&addrno=49/162,50/37,,,20241127,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",2.0,0.0,1498151.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/196428p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/196428j.jpg,2024-11-09
129 - 1,ผบE.6714/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1108712.5,คลองสอง,คลองหลวง,ปทุมธานี,183327,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขาย'}, '3': {'date': '02/10/2567', 'sta': 'งดขาย'}, '4': {'date': '22/10/2567', 'sta': 'งดขาย'}, '5': {'date': '13/11/2567', 'sta': 'งดขาย'}, '6': {'date': '04/12/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1108712.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/183327p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/183327j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6714&law_suit_year=2565&deed_no=183327&addrno=38/295,1/38,14.03492844,100.63359325,20241113,งดขาย,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,1.0,997840.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/183327p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/183327j.jpg,2024-11-09
129 - 1,ผบ.5247/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1135600.0,รังสิต,ธัญบุรี,ปทุมธานี,99461,150000.0,"{'1': {'date': '22/11/2567', 'sta': '-'}, '2': {'date': '13/12/2567', 'sta': '-'}, '3': {'date': '03/01/2568', 'sta': '-'}, '4': {'date': '24/01/2568', 'sta': '-'}, '5': {'date': '14/02/2568', 'sta': '-'}, '6': {'date': '07/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1135600.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/99461p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/99461j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5247&law_suit_year=2553&deed_no=99461&addrno=49/325,2/38,,,20241122,-,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",1.0,0.0,1135600.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/99461p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/99461j.jpg,2024-11-09
129 - 1,ผบ.12676/2560,ห้องชุด,0,0,31.77,397125.0,คูคต,ลำลูกกา,ปทุมธานี,144690,25000.0,"{'1': {'date': '13/12/2567', 'sta': '-'}, '2': {'date': '03/01/2568', 'sta': '-'}, '3': {'date': '24/01/2568', 'sta': '-'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",ปลอดการจำนอง,397125.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/c383-22p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/c383-22j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12676&law_suit_year=2560&deed_no=144690&addrno=383/22,3/38,13.96472413,100.65052967,20241213,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",1.0,0.0,397125.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c383-22p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c383-22j.jpg,2024-11-09
129 - 1,ผบE.1280/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.2,3415658.3,คลองสี่,คลองหลวง,ปทุมธานี,188663,5000.0,"{'1': {'date': '02/10/2567', 'sta': 'ขายได้'}, '2': {'date': '22/10/2567', 'sta': 'ขายได้'}, '3': {'date': '13/11/2567', 'sta': 'ขายได้'}, '4': {'date': '04/12/2567', 'sta': 'ขายได้'}, '5': {'date': '25/12/2567', 'sta': 'ขายได้'}, '6': {'date': '15/01/2568', 'sta': 'ขายได้'}}",การจำนองติดไป,3415658.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/188663p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/188663j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1280&law_suit_year=2565&deed_no=188663&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,53/23",4/38,14.01474274,100.68407297,20241113,ขายได้,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",3.0,0.0,3415658.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/188663p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/188663j.jpg,2024-11-09
129 - 1,ผบ.3465/2562,ที่ดินว่างเปล่า,0,1,0.0,1000000.0,บึงยี่โถ(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),35693,50000.0,"{'1': {'date': '18/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1000000.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/35693p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/35693j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3465&law_suit_year=2562&deed_no=35693&addrno=-,5/38,,,20241129,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,2.0,800000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/35693p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/35693j.jpg,2024-11-09
129 - 1,ผบ.960/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,733193.6,ลำลูกกา,ลำลูกกา,ปทุมธานี,85474,50000.0,"{'1': {'date': '06/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2567', 'sta': 'ขายได้'}, '5': {'date': '29/11/2567', 'sta': 'ขายได้'}, '6': {'date': '20/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,733193.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/85474p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/85474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2560&deed_no=85474&addrno=29/444,6/38,13.97508218,100.75468754,20241129,ขายได้,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,3.0,513235.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/85474p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/85474j.jpg,2024-11-09
130 - 1,ผบE.2120/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,1558078.8,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,175235,150000.0,"{'1': {'date': '06/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2567', 'sta': 'ขายได้'}, '3': {'date': '18/10/2567', 'sta': 'ขายได้'}, '4': {'date': '08/11/2567', 'sta': 'ขายได้'}, '5': {'date': '29/11/2567', 'sta': 'ขายได้'}, '6': {'date': '20/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1558078.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/175235p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/175235j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2120&law_suit_year=2565&deed_no=175235&addrno=43/154,7/38,13.92612423,100.72728887,20241129,ขายได้,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,1.0,1402270.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/175235p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/175235j.jpg,2024-11-09
130 - 1,ผบ.9330/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1286290.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,104974,5000.0,"{'1': {'date': '09/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '22/11/2567', 'sta': '-'}}",การจำนองติดไป,1286290.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/104974p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/104974j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9330&law_suit_year=2562&deed_no=104974&addrno=967/213,8/38,14.00789518,100.66036876,20241122,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",6.0,3.0,900403.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/104974p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/104974j.jpg,2024-11-09
