sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
79 - 1,พ.888/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,2009133.78,ลาดสวาย,ลำลูกกา,ปทุมธานี,108982,150000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2009133.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.888&law_suit_year=2563&deed_no=108982&addrno=42/155,2/31,13.96457394,100.67280786,20240906,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",6.0,2.0,1607306.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982j.jpg,2024-08-25
79 - 1,ผบ.12826/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.6,1410359.6,ลาดสวาย,ลำลูกกา,ปทุมธานี,170044,150000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1410359.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/170044p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/170044j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12826&law_suit_year=2562&deed_no=170044&addrno=87/214,1/31,13.97142505,100.67775379,20240828,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,2.0,1128287.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/170044p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/170044j.jpg,2024-08-25
79 - 1,พ.888/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,2009133.78,ลาดสวาย,ลำลูกกา,ปทุมธานี,108982,150000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2009133.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.888&law_suit_year=2563&deed_no=108982&addrno=42/155,2/31,13.96457394,100.67280786,20240906,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",6.0,2.0,1607306.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/108982j.jpg,2024-08-25
79 - 1,ผบE.9103/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.3,1927300.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,132639,150000,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1927300.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/132639p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/132639j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9103&law_suit_year=2566&deed_no=132639&addrno=%2048/99,3/31,,,20241018,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",1.0,0.0,1927300.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/132639p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/132639j.jpg,2024-08-25
79 - 1,ย.3389/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,372000.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),65399,25000,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,372000.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/65399p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/65399j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.3389&law_suit_year=2543&deed_no=65399&addrno=239/775,4/31,,,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,372000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/65399p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/65399j.jpg,2024-08-25
79 - 1,อ.728/2563,ที่ดินว่างเปล่า,0,2,25.0,340000.0,ศาลาครุ (คลอง 11 ออก),หนองเสือ,ปทุมธานี,15101,25000,"{'1': {'date': '09/08/2567', 'sta': 'งดขาย'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,340000.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.728&law_suit_year=2563&deed_no=15101&addrno=-,5/31,14.17620975,100.85447835,20240830,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",2.0,0.0,340000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101j.jpg,2024-08-25
79 - 1,อ.728/2563,ที่ดินว่างเปล่า,0,1,15.0,340000.0,ศาลาครุ (คลอง 11 ออก),หนองเสือ,ปทุมธานี,15103,25000,"{'1': {'date': '09/08/2567', 'sta': 'งดขาย'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,340000.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.728&law_suit_year=2563&deed_no=15103&addrno=-,6/31,14.17603027,100.85448358,20240830,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",2.0,0.0,340000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/15101j.jpg,2024-08-25
79 - 1,พ.800/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,2515700.0,คลองเจ็ด,คลองหลวง,ปทุมธานี,178790,5000,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,2515700.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.800&law_suit_year=2563&deed_no=178790&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/31,14.05210352,100.75084890,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2515700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg,2024-08-25
79 - 1,พ.800/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,2515700.0,คลองเจ็ด,คลองหลวง,ปทุมธานี,178791,5000,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,2515700.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.800&law_suit_year=2563&deed_no=178791&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/31,14.05210386,100.75080261,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2515700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg,2024-08-25
79 - 1,พ.800/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.8,2515700.0,คลองเจ็ด,คลองหลวง,ปทุมธานี,178792,5000,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,2515700.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.800&law_suit_year=2563&deed_no=178792&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/31,14.05208052,100.75074920,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2515700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/178789j.jpg,2024-08-25
79 - 2,ย.3389/2543,ที่ดินว่างเปล่า,0,1,0.0,1100000.0,บึงน้ำรักษ์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),29974,150000,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1100000.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/29974p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/29974j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.3389&law_suit_year=2543&deed_no=29974&addrno=-,10/31,,,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,1100000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/29974p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/29974j.jpg,2024-08-25
80 - 1,ผบE.2400/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.4,1610241.2,ลำลูกกา,ลำลูกกา,ปทุมธานี,126464,150000,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1610241.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/126464p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/126464j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2400&law_suit_year=2563&deed_no=126464&addrno=%2029/52,11/31,13.95996860,100.78100233,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1610241.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/126464p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/126464j.jpg,2024-08-25
80 - 1,ผบ.2469/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,76.2,1780950.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,113086,5000,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1780950.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/113086p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/113086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2469&law_suit_year=2565&deed_no=113086&addrno=62/43,12/31,13.97254135,100.77910838,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,1602855.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/113086p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/113086j.jpg,2024-08-25
80 - 1,ผบE.1293/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,789188.0,คูคต,ลำลูกกา,ปทุมธานี,61148,5000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",การจำนองติดไป,789188.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/61148p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/61148j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1293&law_suit_year=2563&deed_no=61148&addrno=5/233,13/31,13.94661648,100.66131679,20240830,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",4.0,3.0,552431.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/61148p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/61148j.jpg,2024-08-25
80 - 1,อ.6179/2550,ที่ดินว่างเปล่า,0,0,54.0,648000.0,บึงชำอ้อ,หนองเสือ,ปทุมธานี,8045,50000,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,648000.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/8045p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/8045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.6179&law_suit_year=2550&deed_no=8045&addrno=-,14/31,14.19519411,100.77386810,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,648000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/8045p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/8045j.jpg,2024-08-25
80 - 1,ผบE.14/2566,ห้องชุด,0,0,21.52,682184.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170994,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,682184.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-525p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.14&law_suit_year=2566&deed_no=170994&addrno=99/525,15/31,14.12419302,100.62703251,20240904,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,1.0,613965.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-525p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-525j.jpg,2024-08-25
80 - 1,ผบE.1358/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,811740.0,คลองสาม,คลองหลวง,ปทุมธานี(ธัญบุรี),104658,50000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,811740.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/104658p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/104658j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1358&law_suit_year=2566&deed_no=104658&addrno=28/920,16/31,14.02220619,100.65352941,20240906,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",6.0,1.0,730566.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/104658p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/104658j.jpg,2024-08-25
80 - 1,ผบ.13586/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,2018525.0,คูคต,ลำลูกกา,ปทุมธานี(ธัญบุรี),19664,150000,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2018525.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13586&law_suit_year=2562&deed_no=19664&addrno=86/85,17/31,13.95528464,100.61849057,20240828,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,2018525.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664j.jpg,2024-08-25
80 - 1,ผบ.4938/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1336350.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,123101,150000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1336350.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/123101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/123101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4938&law_suit_year=2561&deed_no=123101&addrno=19/119,18/31,13.99868980,100.74800528,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1.0,0.0,1336350.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/123101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/123101j.jpg,2024-08-25
80 - 1,ผบ.2028/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.6,2540604.0,บึงยี่โถ,ธัญบุรี,ปทุมธานี,114857,150000,"{'1': {'date': '15/05/2567', 'sta': 'งดขาย'}, '2': {'date': '05/06/2567', 'sta': 'งดขาย'}, '3': {'date': '26/06/2567', 'sta': 'งดขาย'}, '4': {'date': '17/07/2567', 'sta': 'งดขาย'}, '5': {'date': '07/08/2567', 'sta': 'งดขาย'}, '6': {'date': '28/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2540604.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/114857p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/114857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2028&law_suit_year=2560&deed_no=114857&addrno=124/475,19/31,13.98449022,100.68543888,20240828,งดขาย,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,0.0,2540604.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/114857p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/114857j.jpg,2024-08-25
80 - 1,ผบE.13263/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1254750.0,คลองสาม,คลองหลวง,ปทุมธานี,106287,5000,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",การจำนองติดไป,1254750.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/106287p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/106287j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.13263&law_suit_year=2566&deed_no=106287&addrno=29/459,20/31,,,20241018,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",1.0,0.0,1254750.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/106287p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/106287j.jpg,2024-08-25
80 - 1,ผบ.4178/2561,ห้องชุด,0,0,26.56,318720.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),70948,25000,"{'1': {'date': '09/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,318720.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c315-812p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c315-812j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4178&law_suit_year=2561&deed_no=70948&addrno=315/812,21/31,13.99739855,100.61088722,20240830,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",2.0,1.0,286848.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c315-812p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c315-812j.jpg,2024-08-25
80 - 1,ผบ.13586/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,2018525.0,คูคต,ลำลูกกา,ปทุมธานี(ธัญบุรี),19665,150000,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2018525.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13586&law_suit_year=2562&deed_no=19665&addrno=86/85,22/31,13.95534667,100.61844496,20240828,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,2018525.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/19664j.jpg,2024-08-25
