sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
105 - 1,ผบ.14629/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.5,962962.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),68661,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,962962.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/68661p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/68661j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14629&law_suit_year=2561&deed_no=68661&addrno=250/20,21/34,,,20240816,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",5.0,3.0,674073.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/68661p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/68661j.jpg,2024-08-08
105 - 1,ผบ.5723/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,978154.0,คูคต,ลำลูกกา,ปทุมธานี,130226,5000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': 'งดขาย'}, '6': {'date': '28/08/2567', 'sta': '-'}}",การจำนองติดไป,978154.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/130226p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/130226j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5723&law_suit_year=2561&deed_no=130226&addrno=53/2440,22/34,13.95627910,100.66095555,20240828,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,3.0,684707.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/130226p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/130226j.jpg,2024-08-08
105 - 1,ผบ.9249/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,69.6,2041575.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,165318,150000.0,"{'1': {'date': '09/08/2567', 'sta': 'งดขาย'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2041575.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/165318p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/165318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9249&law_suit_year=2561&deed_no=165318&addrno=91/41,23/34,14.05694162,100.62581952,20240809,งดขาย,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,2041575.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/165318p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/165318j.jpg,2024-08-08
105 - 1,ผบ.335/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1613280.0,คูคต,ลำลูกกา,ปทุมธานี (ธัญบุรี),35557,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': 'งดขาย'}, '4': {'date': '18/09/2567', 'sta': 'งดขาย'}, '5': {'date': '09/10/2567', 'sta': 'งดขาย'}, '6': {'date': '30/10/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1613280.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/35557p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/35557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2561&deed_no=35557&addrno=400/66,24/34,13.95822168,100.62408956,20240828,งดขาย,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,1613280.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/35557p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/35557j.jpg,2024-08-08
106 - 0,ผบE.13839/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1056960.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,38985,150000.0,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1056960.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/38985p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/38985j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.13839&law_suit_year=2565&deed_no=38985&addrno=129%20(51/61),25/34,13.99081115,100.65991900,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,1056960.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/38985p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/38985j.jpg,2024-08-08
106 - 1,ผบE.1955/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,1079445.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,174929,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1079445.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/174929p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/174929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1955&law_suit_year=2566&deed_no=174929&addrno=100/274,26/34,13.97063098,100.69287418,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1079445.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/174929p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/174929j.jpg,2024-08-08
106 - 1,ม.681/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1045595.0,คลองสาม,คลองหลวง,ปทุมธานี,123426,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1045595.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/123426p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/123426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.681&law_suit_year=2563&deed_no=123426&addrno=40/602,27/34,14.03973209,100.66454110,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1045595.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/123426p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/123426j.jpg,2024-08-08
106 - 1,ผบE.11188/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.0,380367.5,คูคต,ลำลูกกา,ปทุมธานี(ธัญบุรี),45778,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,380367.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/45778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/45778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11188&law_suit_year=2565&deed_no=45778&addrno=113/4,28/34,13.93731609,100.65782681,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,266256.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/45778p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/45778j.jpg,2024-08-08
106 - 1,ผบE.3451/2564,ห้องชุด,0,0,26.35,837930.0,รังสิต,ธัญบุรี,ปทุมธานี,114873,5000.0,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",การจำนองติดไป,837930.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c289-599p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c289-599j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3451&law_suit_year=2564&deed_no=114873&addrno=289/599,29/34,14.02715006,100.74724748,20240809,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",3.0,2.0,670344.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c289-599p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c289-599j.jpg,2024-08-08
106 - 1,ผบE.965/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,823380.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,34354,50000.0,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,823380.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/34354p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/34354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.965&law_suit_year=2565&deed_no=34354&addrno=70/650,30/34,13.97796368,100.65465142,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1.0,0.0,823380.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/34354p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/34354j.jpg,2024-08-08
106 - 1,ผบ.69/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,855220.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,105760,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขาย'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,855220.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/105760p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/105760j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.69&law_suit_year=2565&deed_no=105760&addrno=30/37,31/34,13.97433378,100.76437896,20240816,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",5.0,0.0,855220.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/105760p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/105760j.jpg,2024-08-08
106 - 1,ผบ.1273/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,519840.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,55568,5000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '28/08/2567', 'sta': '-'}}",การจำนองติดไป,519840.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/55568p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/55568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1273&law_suit_year=2562&deed_no=55568&addrno=99/959,32/34,14.02541234,100.77705571,20240828,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,3.0,363888.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/55568p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/55568j.jpg,2024-08-08
107 - 0,ผบ.1319/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,856860.6,คลองสาม,คลองหลวง,ปทุมธานี,125568,50000.0,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,856860.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/125568p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/125568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1319&law_suit_year=2563&deed_no=125568&addrno=40/3031,33/34,14.03927066,100.67391892,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,856860.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/125568p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/125568j.jpg,2024-08-08
107 - 1,ผบ.2431/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,1523990.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,82579,10000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1523990.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/82579p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/82579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2431&law_suit_year=2563&deed_no=82579&addrno=14/567,34/34,14.02673663,100.78107443,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1523990.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/82579p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/82579j.jpg,2024-08-08
107 - 1,ผบE.7665/2566,ห้องชุด,0,0,21.5,675100.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,10000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,675100.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c12-69p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c12-69j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7665&law_suit_year=2566&deed_no=115982&addrno=12/69,35/34,13.98513416,100.63170644,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,675100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c12-69p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c12-69j.jpg,2024-08-08
107 - 1,ผบ.361/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,883440.0,คลองสี่(คลอง 4 ออก),คลองหลวง,ปทุมธานี,84928,50000.0,"{'1': {'date': '28/06/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '19/07/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '09/08/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '30/08/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '20/09/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '11/10/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,883440.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/84928p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/84928j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.361&law_suit_year=2563&deed_no=84928&addrno=4/44,36/34,14.02371415,100.68815431,20240809,งดการบังคับคดี,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",3.0,0.0,883440.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/84928p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/84928j.jpg,2024-08-08
107 - 1,ผบE.398/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,853449.6,คลองสาม,คลองหลวง,ปทุมธานี,112042,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'ขายได้'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,853449.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/112042p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/112042j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.398&law_suit_year=2564&deed_no=112042&addrno=31/2281,37/34,14.02731740,100.67116589,20240828,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,853449.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/112042p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/112042j.jpg,2024-08-08
107 - 1,ผบ.449/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1385507.5,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,149675,150000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1385507.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/149675p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/149675j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.449&law_suit_year=2562&deed_no=149675&addrno=99/326,38/34,13.92488517,100.71875416,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,1385507.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/149675p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/149675j.jpg,2024-08-08
107 - 1,ผบE.2153/2565,ห้องชุด,0,0,21.6,589950.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170306,5000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '28/08/2567', 'sta': '-'}}",การจำนองติดไป,589950.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/c99-255p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/c99-255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2153&law_suit_year=2565&deed_no=170306&addrno=99/255,39/34,14.12419145,100.62615346,20240828,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,3.0,412965.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c99-255p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c99-255j.jpg,2024-08-08
107 - 1,ผบ.8599/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,882515.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,165744,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'ขายได้'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,882515.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/165744p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/165744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8599&law_suit_year=2563&deed_no=165744&addrno=53%20/%20109,40/34,13.95776895,100.66738840,20240816,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",5.0,0.0,882515.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/165744p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/165744j.jpg,2024-08-08
107 - 1,ผบE.685/2566,ห้องชุด,0,0,27.91,1362008.0,คูคต,ลำลูกกา,ปทุมธานี,4674,5000.0,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",การจำนองติดไป,1362008.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.685&law_suit_year=2566&deed_no=4674&addrno=8/130,41/34,13.94756717,100.64053412,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1.0,0.0,1362008.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-130p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-130j.jpg,2024-08-08
107 - 1,มย.108/2560,ที่ดินว่างเปล่า,0,0,65.0,780000.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,91544,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,780000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/91544p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/91544j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.108&law_suit_year=2560&deed_no=91544&addrno=-,42/34,14.02799256,100.78187595,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,546000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/91544p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/91544j.jpg,2024-08-08
108 - 0,ผบ.329/2564,ห้องชุด,0,0,21.5,668650.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000.0,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,668650.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c13-47p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c13-47j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.329&law_suit_year=2564&deed_no=115982&addrno=13/47,43/34,13.98513416,100.63170644,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,668650.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c13-47p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c13-47j.jpg,2024-08-08
