sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
87 - 1,ผบ.2023/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,หนองเพรางาย,ไทรน้อย,นนทบุรี,150000,ปลอดการจำนอง,1578000,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.88689220,100.31697131,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10271p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10271j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2023&law_suit_year=2560&deed_no=10271&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
87 - 1,ผบE.1327/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1940850,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.92668122,100.42759718,https://asset.led.go.th/PPKPicture/2566/06-2566/16/177535p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/177535j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1327&law_suit_year=2565&deed_no=177535&addrno=198/353
87 - 1,ผบE.1602/2565,ห้องชุด,23.6,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,25000,ปลอดการจำนอง,243080,20230803,ขายได้,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.87712894,100.53565111,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c116-47p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c116-47j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1602&law_suit_year=2565&deed_no=232291&addrno=116/47
87 - 1,ผบ.1842/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,42,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2824416,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.93054336,100.35294724,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182735p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182735j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1842&law_suit_year=2564&deed_no=182735&addrno=212/188
88 - 1,ผบE.1222/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,1376950,20230720,ถอนการยึด,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.88883353,100.38758576,https://asset.led.go.th/PPKPicture/2566/03-2566/03/113567p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/113567j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1222&law_suit_year=2564&deed_no=113567&addrno=119/50
88 - 1,ย.817/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,บางรักพัฒนา(บางใหญ่),บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2830000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.90503796,100.42395492,https://asset.led.go.th/PPKPicture/2566/06-2566/02/85969p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/85969j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.817&law_suit_year=2551&deed_no=85969&addrno=208/49
88 - 1,ผบ.3381/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,59.5,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,2470300,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.90610106,100.37125903,https://asset.led.go.th/PPKPicture/2566/01-2566/19/95204p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/95204j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3381&law_suit_year=2559&deed_no=95204&addrno=99/68
88 - 1,ผบE.190/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,พิมลราช,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,956400,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.91448252,100.40013118,https://asset.led.go.th/PPKPicture/2566/01-2566/31/87722p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/87722j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.190&law_suit_year=2565&deed_no=87722&addrno=164/434
88 - 1,พณ.14/2565,ที่ดินว่างเปล่า,46.7,2,5,พิมลราช,บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,22721850,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.91637458,100.44021678,https://asset.led.go.th/PPKPicture/2566/04-2566/28/422p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/422j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.14&law_suit_year=2565&deed_no=422&addrno=-
88 - 1,ผบE.1235/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,41.1,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1880820,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.91396406,100.36143228,https://asset.led.go.th/PPKPicture/2566/05-2566/25/146431p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/146431j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1235&law_suit_year=2565&deed_no=146431&addrno=100/206
88 - 1,ย.2063/2550,ที่ดินพร้อมสิ่งปลูกสร้าง,45,0,0,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,50000,ปลอดการจำนอง,747600,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.84952946,100.49593363,https://asset.led.go.th/PPKPicture/2566/03-2566/31/171252p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/171252j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.2063&law_suit_year=2550&deed_no=171252&addrno=197/3
88 - 1,ผบE.575/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,บางสีเมือง,เมืองนนทบุรี (ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,1285700,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.84049931,100.47682513,https://asset.led.go.th/PPKPicture/2566/02-2566/16/193370p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/193370j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.575&law_suit_year=2565&deed_no=193370&addrno=54/66
88 - 1,ผบ.1339/2564,ที่ดินว่างเปล่า,45,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,25000,ปลอดภาระผูกพัน,270000,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.88630502,100.35255470,https://asset.led.go.th/PPKPicture/2566/06-2566/16/133810p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/133810j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1339&law_suit_year=2564&deed_no=133810&addrno=-
88 - 1,ผบ.1205/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1530400,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.93586443,100.53504052,https://asset.led.go.th/PPKPicture/2566/05-2566/01/179026p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/179026j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1205&law_suit_year=2565&deed_no=179026&addrno=25/28
89 - 1,ผบ.6595/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,25.7,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1402895,20230727,ถอนการยึด,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.86492970,100.39450324,https://asset.led.go.th/PPKPicture/2566/04-2566/28/98580p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/98580j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6595&law_suit_year=2563&deed_no=98580&addrno=66/287
89 - 1,ผบ.1125/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,บ้านใหม่ (บางพัง),ปากเกร็ด (ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,2526400,20230803,งดขาย,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.93709501,100.53548046,https://asset.led.go.th/PPKPicture/2566/01-2566/31/179172p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/179172j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1125&law_suit_year=2563&deed_no=179172&addrno=25/174
89 - 1,ผบ.730/2565,ห้องชุด,26.17,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1779560,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.88249451,100.48474896,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c557-356p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c557-356j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.730&law_suit_year=2565&deed_no=3861,%203864,%20242590&addrno=557/356"
89 - 1,ผบ.4818/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,36.7,0,0,บางพลับ,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2973750,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.93628925,100.44687616,https://asset.led.go.th/PPKPicture/2566/03-2566/03/44974p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/44974j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4818&law_suit_year=2562&deed_no=44974&addrno=54/64
89 - 1,ธ.14509/2542,ห้องชุด,28.4,0,0,บางพัง,ปากเกร็ด (ตลาดขวัญ),นนทบุรี,25000,ปลอดการจำนอง,397600,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.91444036,100.55657255,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c16-390p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c16-390j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.14509&law_suit_year=2542&deed_no=61205&addrno=16/390
89 - 1,ผบ.3570/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,4783500,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.94932060,100.53903827,https://asset.led.go.th/PPKPicture/2566/05-2566/01/51933p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/51933j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3570&law_suit_year=2563&deed_no=51933&addrno=92/142
89 - 1,ผบE.518/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,45.1,0,0,โสนลอย,บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,5427400,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.90851513,100.41983102,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156390p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156390j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.518&law_suit_year=2564&deed_no=156390&addrno=99/142
89 - 1,ผบ.2230/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,ละหาร,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1061580,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.93031198,100.43642324,https://asset.led.go.th/PPKPicture/2566/06-2566/16/149168p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/149168j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2230&law_suit_year=2562&deed_no=149168&addrno=54/66
89 - 1,ผบE.1387/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,ละหาร,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1185500,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.98126944,100.39248631,https://asset.led.go.th/PPKPicture/2566/02-2566/16/186106p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/186106j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1387&law_suit_year=2564&deed_no=186106&addrno=161/87
89 - 1,ผบ.4587/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,851400,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.91317796,100.36729665,https://asset.led.go.th/PPKPicture/2566/05-2566/25/111382p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/111382j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4587&law_suit_year=2563&deed_no=111382&addrno=62/316
89 - 1,ผบE.518/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,44.6,0,0,โสนลอย,บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,5427400,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.90844924,100.41989250,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156391p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/156390j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.518&law_suit_year=2564&deed_no=156391&addrno=99/143
90 - 1,ผบ.317/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,100000,ปลอดการจำนอง,998880,20230803,ถอนการยึด,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.87859250,100.50040404,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206380p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/206380j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.317&law_suit_year=2560&deed_no=206380&addrno=70
90 - 1,ผบ.1358/2561,ห้องชุด,64,0,0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,10000,การจำนองติดไป,1472000,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.85581078,100.52388540,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c71-19-267p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c71-19-267j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1358&law_suit_year=2561&deed_no=32474,32475,32476,32477,32478,32479&addrno=71/19/267"
90 - 1,ผบ.840/2565,ห้องชุด,32.58,0,0,บางพูด,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,951295,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.91561444,100.51775774,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c62-184p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c62-184j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.840&law_suit_year=2565&deed_no=42895&addrno=62/184
90 - 1,10189/2539,ห้องชุด,28,0,0,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,25000,ปลอดการจำนอง,336000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.84068153,100.48355057,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c93-552p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c93-552j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10189&law_suit_year=2539&deed_no=5305,%20186672,%20186633,%20186634&addrno=93/552"
90 - 1,ผบ.2353/2560,ห้องชุด,35.31,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,847440,20230727,งดขาย,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.94034065,100.54574127,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c315-427p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c315-427j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2353&law_suit_year=2560&deed_no=34586&addrno=315/427
90 - 1,ผบ.478/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,ตลาดขวัญ(บ้านสวนใหญ่),เมืองนนทบุรี,นนทบุรี,5000000,ปลอดการจำนอง,74261040,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.82976934,100.50452977,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.478&law_suit_year=2563&deed_no=3334&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,ผบ.3745/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,47.3,0,0,บางสีเมือง,เมืองนนทบุรี,นนทบุรี,250000,ปลอดการจำนอง,4331200,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.84486681,100.47428449,https://asset.led.go.th/PPKPicture/2566/05-2566/01/220601p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/220601j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3745&law_suit_year=2562&deed_no=220601&addrno=30/66
90 - 1,ผบE.1395/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,38.1,0,0,บางม่วง,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,1927600,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.84182674,100.40601855,https://asset.led.go.th/PPKPicture/2566/06-2566/16/105747p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/105747j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1395&law_suit_year=2564&deed_no=105747&addrno=17/285
90 - 1,ผบ.2227/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,1052000,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.89422812,100.53216500,https://asset.led.go.th/PPKPicture/2566/03-2566/31/133359p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/133359j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2227&law_suit_year=2552&deed_no=133359&addrno=49/634%A1
90 - 1,ผบ.3745/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางสีเมือง,เมืองนนทบุรี,นนทบุรี,250000,ปลอดการจำนอง,4331200,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.84494362,100.47434313,https://asset.led.go.th/PPKPicture/2566/05-2566/01/220601p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/220601j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3745&law_suit_year=2562&deed_no=220604&addrno=30/66
90 - 1,ผบ.478/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0,ตลาดขวัญ(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,5000000,ปลอดการจำนอง,74261040,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.82998869,100.50466591,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.478&law_suit_year=2563&deed_no=154999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,ผบ.478/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,58,1,0,ตลาดขวัญ(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,5000000,ปลอดการจำนอง,74261040,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.82975843,100.50466826,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.478&law_suit_year=2563&deed_no=155000&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,ผบ.478/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,58,1,0,ตลาดขวัญ(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,5000000,ปลอดการจำนอง,74261040,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.82954432,100.50467036,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/3334j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.478&law_suit_year=2563&deed_no=155001&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
91 - 1,ย.579/2547,ที่ดินพร้อมสิ่งปลูกสร้าง,14,0,0,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,300000,ปลอดการจำนอง,1414000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.83951444,100.49591016,https://asset.led.go.th/PPKPicture/2566/06-2566/02/101348p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/101348j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.579&law_suit_year=2547&deed_no=101348&addrno=19/57
91 - 1,ผบ.2949/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ท่าอิฐ,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1403190,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.89445792,100.46672153,https://asset.led.go.th/PPKPicture/2566/03-2566/03/35489p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/35489j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2949&law_suit_year=2557&deed_no=35489&addrno=90/255
91 - 1,ผบ.14935/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,50000,ปลอดภาระผูกพัน,679840,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.93585208,100.40749824,https://asset.led.go.th/PPKPicture/2566/01-2566/19/85102p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/85102j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14935&law_suit_year=2562&deed_no=85102&addrno=14/575
91 - 1,ผบE.2359/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,บางรักใหญ่,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1160612,20230727,ถอนการยึด,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.88960372,100.44094937,https://asset.led.go.th/PPKPicture/2566/04-2566/28/184163p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/184163j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2359&law_suit_year=2563&deed_no=184163&addrno=92/199,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
91 - 1,ผบ.2835/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางรักน้อย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,50000,ปลอดการจำนอง,940000,20230803,งดขาย,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.88028650,100.45455592,https://asset.led.go.th/PPKPicture/2566/01-2566/31/71163p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/71163j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2835&law_suit_year=2556&deed_no=71163&addrno=123/298
91 - 1,ม.89/2563,ห้องชุด,42.05,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,920025,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.93986699,100.54614828,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c314-332p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c314-332j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.89&law_suit_year=2563&deed_no=34587&addrno=314/332
91 - 1,ผบ.2043/2561,ห้องชุด,61.59,0,0,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2849840,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.91475259,100.54018334,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c120-742p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c120-742j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2043&law_suit_year=2561&deed_no=7698&addrno=120/742
91 - 1,ผบ.5330/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,54.2,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,250000,ปลอดการจำนอง,3633400,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.87546951,100.53664517,https://asset.led.go.th/PPKPicture/2565/02-2565/28/235839p.jpg,https://asset.led.go.th/PPKPicture/2565/02-2565/28/235839j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5330&law_suit_year=2562&deed_no=235839&addrno=35/274
91 - 1,มย.100/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1935600,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.83189577,100.47795013,https://asset.led.go.th/PPKPicture/2566/02-2566/16/236329p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/236329j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.100&law_suit_year=2563&deed_no=236329&addrno=98/42
