sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
112 - 1,ผบ.2169/2562,ห้องชุด,0,0,31.44,1795224.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246637,150000,"{'1': {'date': '14/11/2567', 'sta': 'งดขาย'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1795224,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/c754-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/c754-9j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2169&law_suit_year=2562&deed_no=246637&addrno=754/9,8/26,13.87314442,100.48680184,20250227,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,2.0,1436179.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c754-9p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c754-9j.jpg,2025-02-13
112 - 1,ผบE.6633/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.3,2373240.0,บางม่วง,บางใหญ่,นนทบุรี,88111,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,2373240,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/88111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/88111j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6633&law_suit_year=2565&deed_no=88111&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/160",9/26,13.84721080,100.42126296,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,2373240.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/88111p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/88111j.jpg,2025-02-13
112 - 1,ผบ.1893/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.0,5851860.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,29387,500000,"{'1': {'date': '12/12/2567', 'sta': 'งดขาย'}, '2': {'date': '02/01/2568', 'sta': 'งดขาย'}, '3': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,5851860,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/29387p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/29387j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1893&law_suit_year=2560&deed_no=29387&addrno=11,13,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/26,13.85573513,100.51418266,20250213,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,1.0,5266674.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/29387p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/29387j.jpg,2025-02-13
112 - 1,ผบE.17190/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,1804920.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,179054,150000,"{'1': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1804920,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/179054p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/179054j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.17190&law_suit_year=2566&deed_no=179054&addrno=199/38,11/26,13.91390915,100.37933228,20250213,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,1.0,1624428.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/179054p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/179054j.jpg,2025-02-13
112 - 1,ผบ.3432/2562,ห้องชุด,0,0,28.52,1280548.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000,"{'1': {'date': '09/01/2568', 'sta': 'งดขาย'}, '2': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1280548,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/c140-619p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/c140-619j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3432&law_suit_year=2562&deed_no=121551&addrno=140/619,12/26,13.88303250,100.52448406,20250220,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,1.0,1152493.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c140-619p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c140-619j.jpg,2025-02-13
113 - 1,ผบE.5709/2565,ห้องชุด,0,0,28.4,454400.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,154606,25000,"{'1': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,454400,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5709&law_suit_year=2565&deed_no=154606&addrno=24/800,13/26,13.91765562,100.55552375,20250213,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,3.0,318080.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800j.jpg,2025-02-13
113 - 1,ผบE.668/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,1546250.0,ปลายบาง,บางกรวย,นนทบุรี,34392,150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1546250,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/34392p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/34392j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.668&law_suit_year=2567&deed_no=34392&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,133/380",14/26,13.81402744,100.40267793,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1546250.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/34392p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/34392j.jpg,2025-02-13
113 - 1,2328/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,69.9,1303350.0,คลองข่อย,ปากเกร็ด,นนทบุรี,16079,150000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดการจำนอง,1303350,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/16079p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/16079j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2328&law_suit_year=2543&deed_no=16079&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/26,13.96101899,100.44002797,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,1303350.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/16079p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/16079j.jpg,2025-02-13
113 - 1,ผบ.1304/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,1523700.0,ลำโพ,บางบัวทอง,นนทบุรี,176810,150000,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",ปลอดการจำนอง,1523700,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/176810p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/176810j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1304&law_suit_year=2565&deed_no=176810&addrno=109/55,16/26,13.96932314,100.41853255,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,1523700.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/176810p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/176810j.jpg,2025-02-13
113 - 1,ผบ.67/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,762655.0,ไทรน้อย,ไทรน้อย,นนทบุรี,9039,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,762655,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039jj.pg.jfif']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.67&law_suit_year=2556&deed_no=9039&addrno=84/14,17/26,13.96870417,100.34070334,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,1.0,686389.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039jj.pg.jfif,2025-02-13
113 - 1,ผบ.4615/2563,ห้องชุด,0,0,25.92,1270080.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000,"{'1': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1270080,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/c127-67p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/c127-67j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4615&law_suit_year=2563&deed_no=3040,185332,185333,185334,185335,185336&addrno=127/67",18/26,13.88808398,100.41093399,20250220,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,2.0,1016064.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c127-67p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c127-67j.jpg,2025-02-13
113 - 1,ผบE.18264/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1754000.0,เสาธงหิน,บางใหญ่,นนทบุรี,89854,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1754000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/89854p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/89854j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.18264&law_suit_year=2566&deed_no=89854&addrno=72/406,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/26,13.87591949,100.39829456,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1754000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/89854p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/89854j.jpg,2025-02-13
113 - 1,ผบ.11061/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.2,2272990.0,ละหาร,บางบัวทอง,นนทบุรี,149647,150000,"{'1': {'date': '23/01/2568', 'sta': 'งดขาย'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดการจำนอง,2272990,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/149647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/149647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11061&law_suit_year=2562&deed_no=149647&addrno=78/287,20/26,13.95628248,100.39852439,20250213,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,0.0,2272990.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/149647p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/149647j.jpg,2025-02-13
113 - 1,ผบE.1836/2564,ห้องชุด,0,0,26.35,1214735.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,150000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1214735,20-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/c92-532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/c92-532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1836&law_suit_year=2564&deed_no=3218&addrno=92/532,21/26,13.83702673,100.50459957,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,1214735.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c92-532p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c92-532j.jpg,2025-02-13
113 - 1,ผบ.1100/2565,ห้องชุด,0,0,25.07,1752393.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"1975,57807,57808",150000,"{'1': {'date': '14/11/2567', 'sta': 'งดขาย'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': 'งดขาย'}, '4': {'date': '16/01/2568', 'sta': 'งดขาย'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1752393,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1100&law_suit_year=2565&deed_no=1975,57807,57808&addrno=185/1423",22/26,13.86047028,100.50846380,20250227,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,0.0,1752393.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423j.jpg,2025-02-13
114 - 1,ผบ.4675/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,759428.0,ศาลากลาง,บางกรวย,นนทบุรี,7803,50000,"{'1': {'date': '28/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '19/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/01/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/01/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '20/02/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '13/03/2568', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,759428,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4675&law_suit_year=2562&deed_no=7803&addrno=40/198,23/26,13.80470539,100.35695339,20250220,งดขายในนัดที่เหลือ,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,0.0,759428.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803j.jpg,2025-02-13
114 - 1,ผบE.6943/2565,ห้องชุด,0,0,31.26,2216334.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3684,171768",150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดการจำนอง,2216334,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/c65-389p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/c65-389j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6943&law_suit_year=2565&deed_no=3684,171768&addrno=65/389",24/26,13.86940047,100.48970862,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,2216334.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c65-389p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c65-389j.jpg,2025-02-13
114 - 1,ผบ.250/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1167480.0,บางแม่นาง,บางใหญ่,นนทบุรี,94150,150000,"{'1': {'date': '20/02/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '13/03/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '03/04/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '24/04/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '15/05/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '05/06/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1167480,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/94150p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/94150j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.250&law_suit_year=2567&deed_no=94150&addrno=73/144,25/26,13.87982166,100.37193503,20250220,ถอนการยึด,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,1167480.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/94150p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/94150j.jpg,2025-02-13
114 - 1,ธ.7974/2542,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.0,2714700.0,บางตลาด,ปากเกร็ด,นนทบุรี,5787,150000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2714700,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/5787p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/5787j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.7974&law_suit_year=2542&deed_no=5787&addrno=66/3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",26/26,13.90087743,100.49126780,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,2714700.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/5787p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/5787j.jpg,2025-02-13
114 - 1,ผบE.524/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1051200.0,พิมลราช,บางบัวทอง,นนทบุรี,148224,50000,"{'1': {'date': '14/11/2567', 'sta': 'งดขาย'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",การจำนองติดไป,1051200,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.524&law_suit_year=2566&deed_no=148224&addrno=55/49,27/26,13.93265054,100.37790847,20250227,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,2.0,840960.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224j.jpg,2025-02-13
114 - 1,ผบ.2942/2562,ห้องชุด,0,0,71.19,1473633.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"105373,105374,129569,129570",150000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1473633,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2942&law_suit_year=2562&deed_no=105373,105374,129569,129570&addrno=132/213",28/26,13.87223697,100.48175198,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,1031543.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213j.jpg,2025-02-13
114 - 1,ผบ.5612/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,1301000.0,ตลาดขวัญ(บางตะนาวศรี),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,170398,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1301000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/170398p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/170398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5612&law_suit_year=2552&deed_no=170398&addrno=93,29/26,13.84025845,100.50595473,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1301000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/170398p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/170398j.jpg,2025-02-13
114 - 1,ผบ.15899/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,1809450.0,ไทรน้อย,ไทรน้อย,นนทบุรี,14271,150000,"{'1': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/01/2568', 'sta': 'ขายได้'}, '4': {'date': '13/02/2568', 'sta': 'ขายได้'}, '5': {'date': '06/03/2568', 'sta': 'ขายได้'}, '6': {'date': '27/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1809450,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15899&law_suit_year=2562&deed_no=14271&addrno=92/41,30/26,13.97092271,100.34346254,20250213,ขายได้,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,2.0,1447560.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271j.jpg,2025-02-13
