sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
75 - 1,8860/2562,ห้องชุด,0,0,28.0,224000.0,ท่าทราย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,"181206, 181207, 181213-181220",25000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,224000.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=8860&law_suit_year=2562&deed_no=181206,%20181207,%20181213-181220&addrno=87/20",34/13,13.88216215,100.52887274,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,224000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20j.jpg,2024-06-10
75 - 1,ผบE.4142/2566,ห้องชุด,0,0,38.39,522104.0,บางพัง (สีกัน),ปากเกร็ด,นนทบุรี,134128,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,522104.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c5-182p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c5-182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4142&law_suit_year=2566&deed_no=134128&addrno=5/182,35/13,13.91045919,100.55381697,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,522104.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c5-182p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c5-182j.jpg,2024-06-10
75 - 1,ผบ.3655/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.2,5417200.0,บางสีทอง,บางกรวย,นนทบุรี,23078,500000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,5417200.0,25-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/23078p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/23078j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3655&law_suit_year=2565&deed_no=23078&addrno=77/317,36/13,13.82749292,100.47720443,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,5417200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/23078p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/23078j.jpg,2024-06-10
75 - 1,ผบE.168/2566,ห้องชุด,0,0,29.16,1230552.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': 'ขายได้'}, '4': {'date': '16/05/2567', 'sta': 'ขายได้'}, '5': {'date': '06/06/2567', 'sta': 'ขายได้'}, '6': {'date': '27/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1230552.0,15-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/c99-113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/c99-113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.168&law_suit_year=2566&deed_no=181535&addrno=99/113,37/13,13.88310658,100.41268102,20240627,ขายได้,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,1230552.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c99-113p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c99-113j.jpg,2024-06-10
75 - 1,ผบ.842/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,3214800.0,ท่าทราย(บางธรณี),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,151858,250000.0,"{'1': {'date': '29/02/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3214800.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/151858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/151858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.842&law_suit_year=2560&deed_no=151858&addrno=15,38/13,13.88231709,100.49750742,20240613,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,3214800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/151858p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/151858j.jpg,2024-06-10
75 - 1,ผบE.2402/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,987825.0,ไทรน้อย,ไทรน้อย,นนทบุรี,3937,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,987825.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/24-5/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5/3937p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/24-5/นนทบุรี/3937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2402&law_suit_year=2565&deed_no=3937&addrno=60/97,39/13,13.96497690,100.34605038,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,987825.0,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/24-5/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5/3937p.jpg,https://asset.led.go.th/PPKPicture/รูป/24-5/นนทบุรี/3937j.jpg,2024-06-10
75 - 1,ผบE.347/2566,ห้องชุด,0,0,23.05,1106400.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"14891,178897 (บางส่วน)",150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1106400.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c8-106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c8-106j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.347&law_suit_year=2566&deed_no=14891,178897%20(%BA%D2%A7%CA%E8%C7%B9)&addrno=8/106",40/13,13.89027850,100.40365283,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1106400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c8-106p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c8-106j.jpg,2024-06-10
76 - 1,ผบ.739/2561,ห้องชุด,0,0,54.24,1296336.0,บางพูด,ปากเกร็ด,นนทบุรี,7701,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1296336.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c224-458p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c224-458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.739&law_suit_year=2561&deed_no=7701&addrno=224/458,41/13,13.92608683,100.53458119,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1296336.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c224-458p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c224-458j.jpg,2024-06-10
76 - 1,ผบ.2956/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.7,2637865.6,ท่าอิฐ,ปากเกร็ด,นนทบุรี,38147,150000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2637865.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/38147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/38147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2956&law_suit_year=2561&deed_no=38147&addrno=90/1345,42/13,13.89239760,100.47000516,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,2637865.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/38147p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/38147j.jpg,2024-06-10
76 - 1,ผบE.6379/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.1,4760320.0,ลำโพ,บางบัวทอง,นนทบุรี,171211,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขาย'}, '5': {'date': '18/07/2567', 'sta': 'งดขาย'}, '6': {'date': '08/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,4760320.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/171211p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/171211j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6379&law_suit_year=2565&deed_no=171211&addrno=99/33,43/13,13.95024341,100.43423533,20240627,งดขาย,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,4760320.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/171211p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/171211j.jpg,2024-06-10
76 - 1,ผบ.5142/2562,ห้องชุด,0,0,26.07,1243539.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1243539.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c94-734p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c94-734j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5142&law_suit_year=2562&deed_no=3218&addrno=94/734,44/13,13.83702673,100.50459957,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1243539.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c94-734p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c94-734j.jpg,2024-06-10
76 - 1,ผบ.3946/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1375650.0,ไทรน้อย,ไทรน้อย,นนทบุรี,41200,150000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': 'ขายได้'}, '5': {'date': '23/05/2567', 'sta': 'ขายได้'}, '6': {'date': '13/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1375650.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/41200p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/41200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3946&law_suit_year=2560&deed_no=41200&addrno=62/162,45/13,13.98682914,100.32914179,20240613,ขายได้,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,1.0,1238085.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/41200p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/41200j.jpg,2024-06-10
76 - 1,ผบ.806/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,821610.0,พิมลราช,บางบัวทอง,นนทบุรี,122918,25000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",การจำนองติดไป,821610.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/122918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/122918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.806&law_suit_year=2560&deed_no=122918&addrno=33/463,46/13,13.87812049,100.38663895,20240627,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,821610.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/122918p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/122918j.jpg,2024-06-10
76 - 1,10499/2550,ที่ดินว่างเปล่า,2,3,58.0,12229500.0,ราษฎร์นิยม (ไทรใหญ่),ไทรน้อย (บางบัวทอง),นนทบุรี,31165,2500000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,21308740.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10499&law_suit_year=2550&deed_no=31165&addrno=-,47/13,13.93813611,100.30461379,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,21308740.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165j.jpg,2024-06-10
76 - 1,ผบ.178/2556,ห้องชุด,0,0,23.02,333790.0,ไทรม้า(บางรักน้อย),เมืองนนทบุรี,นนทบุรี,209978,25000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,333790.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c95-117p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c95-117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.178&law_suit_year=2556&deed_no=209978&addrno=95/117,48/13,13.88755359,100.45983131,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,333790.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c95-117p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c95-117j.jpg,2024-06-10
76 - 1,10499/2550,ที่ดินว่างเปล่า,5,2,3.0,12229500.0,ราษฎร์นิยม (ไทรใหญ่),ไทรน้อย (บางบัวทอง),นนทบุรี,31166,2500000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,21308740.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10499&law_suit_year=2550&deed_no=31166&addrno=-,49/13,13.93801255,100.30461456,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,21308740.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/31165j.jpg,2024-06-10
77 - 1,ผบ.1955/2565,ห้องชุด,0,0,31.04,1071532.0,บางพูด,ปากเกร็ด,นนทบุรี,42894,150000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1071532.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/c61-51p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/c61-51j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1955&law_suit_year=2565&deed_no=42894&addrno=61/51,50/13,13.91559449,100.51827558,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,1071532.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c61-51p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c61-51j.jpg,2024-06-10
77 - 1,ผบE.2280/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,896000.0,ขุนศรี,ไทรน้อย,นนทบุรี,22984,50000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,896000.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/22984p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/22984j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2280&law_suit_year=2565&deed_no=22984&addrno=18/17,1/14,14.01675337,100.27512132,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,896000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/22984p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/22984j.jpg,2024-06-10
77 - 1,ผบE.5897/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,2261600.0,เสาธงหิน,บางใหญ่,นนทบุรี,38395,150000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2261600.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/38395p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/38395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5897&law_suit_year=2565&deed_no=38395&addrno=61/514,2/14,13.88131664,100.40634507,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,2261600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/38395p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/38395j.jpg,2024-06-10
77 - 1,ผบ.3536/2562,ห้องชุด,0,0,20.71,321005.0,บางเขน(ลานโตนด),เมืองนนทบุรี,นนทบุรี,"54800,54801,54802",25000.0,"{'1': {'date': '29/02/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,321005.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/c51-208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/c51-208j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3536&law_suit_year=2562&deed_no=54800,54801,54802&addrno=51/208",3/14,13.85349147,100.53597479,20240613,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,321005.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c51-208p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c51-208j.jpg,2024-06-10
77 - 1,ผบE.4955/2564,ห้องชุด,0,0,34.8,803880.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27091,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,803880.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c303-207p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c303-207j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4955&law_suit_year=2564&deed_no=27091&addrno=303/207,4/14,13.93979388,100.54794072,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,803880.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c303-207p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c303-207j.jpg,2024-06-10
77 - 1,ผบE.5003/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,2189480.0,บางไผ่,เมืองนนทบุรี,นนทบุรี,254920,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2189480.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/254920p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/254920j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5003&law_suit_year=2564&deed_no=254920&addrno=215/112,5/14,13.83598186,100.48620929,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,2189480.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/254920p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/254920j.jpg,2024-06-10
77 - 1,ผบ.3686/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1341000.0,บางตะไนย์,ปากเกร็ด,นนทบุรี,3906,150000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1341000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/3906p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/3906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3686&law_suit_year=2560&deed_no=3906&addrno=10,6/14,13.81469966,100.46537126,20240627,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,1341000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/3906p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/3906j.jpg,2024-06-10
77 - 1,ผบ.251/2566,ห้องชุด,0,0,21.6,496800.0,บางบัวทอง,บางบัวทอง,นนทบุรี,110440,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,496800.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c114-61p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c114-62j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2566&deed_no=110440&addrno=114/62,7/14,13.93123801,100.42154145,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,496800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c114-61p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c114-62j.jpg,2024-06-10
