sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
96 - 1,ผบE.2359/2564,ห้องชุด,0,0,25.92,1199375.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1199375.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c127-78p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c127-78j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2359&law_suit_year=2564&deed_no=3040,185332,185333,185334,185335,185336&addrno=127/78",28/20,13.88808398,100.41093399,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1199375.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c127-78p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c127-78j.jpg,2023-10-11
96 - 1,ผบ.1599/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,2368650.0,ละหาร,บางบัวทอง,นนทบุรี,79200,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2368650.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/79200p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/79200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1599&law_suit_year=2557&deed_no=79200&addrno=90/344,29/20,13.96273550,100.39132341,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,2368650.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/79200p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/79200j.jpg,2023-10-11
96 - 1,ผบE.2175/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,791100.0,บางใหญ่,บางใหญ่,นนทบุรี,72555,50000.0,"{'1': {'date': '20/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,791100.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/72555p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/72555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2175&law_suit_year=2564&deed_no=72555&addrno=76/24,30/20,13.83770521,100.35582167,20231012,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,3.0,553770.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/72555p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/72555j.jpg,2023-10-11
97 - 1,ผบ.18069/2562,ห้องชุด,0,0,23.6,240720.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,232291,25000.0,"{'1': {'date': '06/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '17/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/09/2566', 'sta': '-'}, '6': {'date': '19/10/2566', 'sta': '-'}}",ปลอดการจำนอง,240720.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/c114-59p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/c114-59j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.18069&law_suit_year=2562&deed_no=232291&addrno=114/59,31/20,13.87712894,100.53565111,20231019,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,1.0,216648.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c114-59p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c114-59j.jpg,2023-10-11
97 - 1,ผบE.1270/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1223400.0,บ้านใหม่,ปากเกร็ด (ตลาดขวัญ),นนทบุรี,117347,50000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",การจำนองติดไป,1223400.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/117347p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/117347j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1270&law_suit_year=2565&deed_no=117347&addrno=94/24,32/20,13.94536803,100.53900596,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1223400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/117347p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/117347j.jpg,2023-10-11
97 - 1,ผบE.639/2563,ห้องชุด,0,0,36.58,673072.0,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,"11371, 204462",50000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,673072.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c34-1708p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c34-1708j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.639&law_suit_year=2563&deed_no=11371,%20204462&addrno=34/1708",33/20,13.84332480,100.49845179,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,673072.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c34-1708p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c34-1708j.jpg,2023-10-11
97 - 1,ผบE.4139/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.3,1026940.0,บางบัวทอง,บางบัวทอง,นนทบุรี,180713,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1026940.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/180713p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/180713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4139&law_suit_year=2563&deed_no=180713&addrno=14/5292,34/20,13.93912284,100.40216412,20231026,ถอนการยึด,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1026940.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/180713p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/180713j.jpg,2023-10-11
97 - 1,ผบ.3489/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,1504265.0,บางแม่นาง,บางใหญ่,นนทบุรี,139162,25000.0,"{'1': {'date': '17/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1504265.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/139162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/139162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3489&law_suit_year=2556&deed_no=139162&addrno=91/14,35/20,13.89698563,100.36948452,20231019,ถอนการยึด,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,0.0,1504265.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/139162p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/139162j.jpg,2023-10-11
97 - 1,ผบE.3000/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,748575.0,ไทรน้อย,ไทรน้อย,นนทบุรี,11966,50000.0,"{'1': {'date': '20/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '31/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '21/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '12/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '02/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,748575.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/11966p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/11966j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3000&law_suit_year=2565&deed_no=11966&addrno=12/38,36/20,13.95034022,100.35116566,20231012,ถอนการยึด,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,0.0,748575.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/11966p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/11966j.jpg,2023-10-11
97 - 1,ย.110/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,56.0,52332000.0,บางขุนกอง,บางกรวย,นนทบุรี,26343,5000000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,56833400.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/26343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/26343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.110&law_suit_year=2556&deed_no=26343&addrno=91/1,37/20,13.82772458,100.44860458,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,56833400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26343p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26343j.jpg,2023-10-11
97 - 1,ผบ.1267/2565,ห้องชุด,0,0,37.33,1515598.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,16345,150000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1515598.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-549p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1267&law_suit_year=2565&deed_no=16345&addrno=64/549,38/20,13.85484813,100.51988887,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,1515598.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-549p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-549j.jpg,2023-10-11
97 - 1,ธ.2425/2543,ห้องชุด,0,0,38.01,836220.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,1173,50000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,836220.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c126-1450p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c126-1450j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.2425&law_suit_year=2543&deed_no=1173&addrno=126/1450,39/20,13.93095038,100.48886865,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,836220.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c126-1450p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c126-1450j.jpg,2023-10-11
97 - 1,มย.54/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,90.0,18340758.75,บ้านใหม่,ปากเกร็ด,นนทบุรี,82600 (เดิม15810),2500000.0,"{'1': {'date': '31/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '21/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '12/10/2566', 'sta': '-'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,25056180.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/82600p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/82600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.54&law_suit_year=2562&deed_no=82600%20(%E0%B4%D4%C115810)&addrno=8/219,40/20,13.93825937,100.54192616,20231012,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,0.0,25056180.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/82600p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/82600j.jpg,2023-10-11
98 - 1,ผบE.482/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.4,2561300.0,บางบัวทอง,บางบัวทอง,นนทบุรี,178548,150000.0,"{'1': {'date': '06/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/09/2566', 'sta': 'ขายได้'}, '5': {'date': '28/09/2566', 'sta': 'ขายได้'}, '6': {'date': '19/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2561300.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/178548p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/178548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.482&law_suit_year=2565&deed_no=178548&addrno=98/5,41/20,13.96247307,100.35621336,20231019,ขายได้,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,2.0,2049040.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/178548p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/178548j.jpg,2023-10-11
98 - 1,ผบ.8567/2562,ห้องชุด,0,0,30.0,702000.0,สวนใหญ่ (บางแพรก),เมืองนนทบุรี,นนทบุรี,192979,50000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,702000.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c49-694p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c49-694j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8567&law_suit_year=2562&deed_no=192979&addrno=49/694,42/20,13.96162088,100.39479508,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,702000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c49-694p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c49-694j.jpg,2023-10-11
98 - 1,ผบE.195/2563,ห้องชุด,0,0,27.79,1320025.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156,120574,120575,120576,241627-241632",25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,1320025.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c151-11p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c151-11j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.195&law_suit_year=2563&deed_no=156,120574,120575,120576,241627-241632&addrno=151/11",43/20,13.84447182,100.52832714,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1320025.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c151-11p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c151-11j.jpg,2023-10-11
98 - 1,ผบE.2104/2565,ห้องชุด,0,0,29.52,1171944.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,"16350,17471",150000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1171944.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-230p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-230j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2104&law_suit_year=2565&deed_no=16350,17471&addrno=64/230",44/20,13.85446175,100.52004615,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,1171944.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-230p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-230j.jpg,2023-10-11
98 - 1,พ.6686/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,2737777.5,บางรักพัฒนา,บางบัวทอง,นนทบุรี,141398,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '10/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2737777.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/141398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/141398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.6686&law_suit_year=2561&deed_no=141398&addrno=99/643,45/20,13.92053750,100.37774234,20231012,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,2.0,2190221.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/141398p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/141398j.jpg,2023-10-11
98 - 1,ผบ.2935/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1416200.0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,201901,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1416200.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/201901p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/201901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2935&law_suit_year=2552&deed_no=201901&addrno=92/387,46/20,13.88604273,100.45533419,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1416200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/201901p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/201901j.jpg,2023-10-11
98 - 1,ผบ.403/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,50.0,4482760.0,หนองเพรางาย,ไทรน้อย(บางบัวทอง),นนทบุรี,62053,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4482760.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/62053p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/62053j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2555&deed_no=62053&addrno=8,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",47/20,13.88280894,100.30704216,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,4482760.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/62053p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/62053j.jpg,2023-10-11
98 - 1,ผบE.4010/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.1,4199960.0,บางบัวทอง,บางบัวทอง,นนทบุรี,97744,250000.0,"{'1': {'date': '31/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '21/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '12/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '02/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,4199960.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/97744p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/97744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4010&law_suit_year=2563&deed_no=97744&addrno=202/20,48/20,13.90787514,100.43046161,20231012,ถอนการยึด,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,0.0,4199960.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/97744p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/97744j.jpg,2023-10-11
98 - 1,ผบE.1330/2563,ห้องชุด,0,0,31.91,389302.0,บางพูด,ปากเกร็ด,นนทบุรี,"41516, 41517",10000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",การจำนองติดไป,389302.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c154-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c154-26j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1330&law_suit_year=2563&deed_no=41516,%2041517&addrno=154/26",49/20,13.93470371,100.51451675,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,389302.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c154-26p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c154-26j.jpg,2023-10-11
98 - 1,ผบ.1277/2565,ห้องชุด,0,0,23.82,285840.0,บางบัวทอง,บางบัวทอง,นนทบุรี,"160396-97,160378,160389-90,160393-160395,160385-88",25000.0,"{'1': {'date': '17/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/09/2566', 'sta': 'ขายได้'}, '4': {'date': '19/10/2566', 'sta': 'ขายได้'}, '5': {'date': '09/11/2566', 'sta': 'ขายได้'}, '6': {'date': '30/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,285840.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/c315-46p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/c315-46j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1277&law_suit_year=2565&deed_no=160396-97,160378,160389-90,160393-160395,160385-88&addrno=315/46",50/20,13.92394049,100.41976584,20231019,ขายได้,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,1.0,257256.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c315-46p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c315-46j.jpg,2023-10-11
