sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
113 - 1,ผบE.5709/2565,ห้องชุด,0,0,28.4,454400.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,154606,25000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,454400.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5709&law_suit_year=2565&deed_no=154606&addrno=24/800,36/21,13.91765562,100.55552375,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,454400.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c24-800j.jpg,2024-11-11
113 - 1,ผบE.2207/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,988160.0,ไทรน้อย,ไทรน้อย,นนทบุรี,9957,50000.0,"{'1': {'date': '17/10/2567', 'sta': 'ขายได้'}, '2': {'date': '07/11/2567', 'sta': 'ขายได้'}, '3': {'date': '28/11/2567', 'sta': 'ขายได้'}, '4': {'date': '19/12/2567', 'sta': 'ขายได้'}, '5': {'date': '09/01/2568', 'sta': 'ขายได้'}, '6': {'date': '30/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,988160.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/9957p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/9957j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2207&law_suit_year=2566&deed_no=9957&addrno=77/122,37/21,,,20241128,ขายได้,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,0.0,988160.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/9957p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/9957j.jpg,2024-11-11
113 - 1,ผบ.1023/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1166500.0,เสาธงหิน,บางใหญ่,นนทบุรี,57554,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1166500.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/57554p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/57554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1023&law_suit_year=2564&deed_no=57554&addrno=49/43,38/21,13.89007618,100.39039417,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1166500.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/57554p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/57554j.jpg,2024-11-11
113 - 1,ผบ.1100/2565,ห้องชุด,0,0,25.07,1752393.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"1975,57807,57808",150000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1752393.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1100&law_suit_year=2565&deed_no=1975,57807,57808&addrno=185/1423",39/21,13.86047028,100.50846380,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1752393.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c185-1423j.jpg,2024-11-11
113 - 1,พ.2474/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2647495.0,บางพูด,ปากเกร็ด,นนทบุรี,47533,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2647495.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/47533p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/47533j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2474&law_suit_year=2565&deed_no=47533&addrno=91/54,40/21,13.91609867,100.54370090,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,2647495.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/47533p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/47533j.jpg,2024-11-11
113 - 1,ผบ.67/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,762655.0,ไทรน้อย,ไทรน้อย,นนทบุรี,9039,50000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,762655.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039jj.pg.jfif']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.67&law_suit_year=2556&deed_no=9039&addrno=84/14,41/21,,,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,762655.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/9039jj.pg.jfif,2024-11-11
113 - 2,พ.2474/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2647495.0,บางพูด,ปากเกร็ด,นนทบุรี,47534,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2647495.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/47534p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/47534j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2474&law_suit_year=2565&deed_no=47534&addrno=91/55,42/21,13.91611151,100.54375007,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,2647495.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/47534p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/47534j.jpg,2024-11-11
114 - 1,ผบE.2362/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,1415925.0,ปลายบาง,บางกรวย,นนทบุรี,34171,150000.0,"{'1': {'date': '17/10/2567', 'sta': 'ขายได้'}, '2': {'date': '07/11/2567', 'sta': 'ขายได้'}, '3': {'date': '28/11/2567', 'sta': 'ขายได้'}, '4': {'date': '19/12/2567', 'sta': 'ขายได้'}, '5': {'date': '09/01/2568', 'sta': 'ขายได้'}, '6': {'date': '30/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1415925.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/34171p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/34171j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2362&law_suit_year=2566&deed_no=34171&addrno=133/159,43/21,,,20241128,ขายได้,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,0.0,1415925.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/34171p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/34171j.jpg,2024-11-11
114 - 1,ผบ.4675/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,759428.0,ศาลากลาง,บางกรวย,นนทบุรี,7803,50000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,759428.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4675&law_suit_year=2562&deed_no=7803&addrno=40/198,44/21,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,759428.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/7803j.jpg,2024-11-11
114 - 1,ผบE.162/2564,ห้องชุด,0,0,29.57,1114789.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,"16350,17471",150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': 'ขายได้'}, '3': {'date': '10/10/2567', 'sta': 'ขายได้'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1114789.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c64-137p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c64-137j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.162&law_suit_year=2564&deed_no=16350,17471&addrno=64/137",45/21,13.85446175,100.52004615,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,1114789.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c64-137p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c64-137j.jpg,2024-11-11
114 - 1,ผบE.524/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1051200.0,พิมลราช,บางบัวทอง,นนทบุรี,148224,50000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",การจำนองติดไป,1051200.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.524&law_suit_year=2566&deed_no=148224&addrno=55/49,46/21,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1051200.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/148224j.jpg,2024-11-11
114 - 1,ผบ.2942/2562,ห้องชุด,0,0,71.19,1473633.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"105373,105374,129569,129570",150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1473633.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2942&law_suit_year=2562&deed_no=105373,105374,129569,129570&addrno=132/213",47/21,13.87223697,100.48175198,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,1473633.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c132-213j.jpg,2024-11-11
114 - 1,ผบ.15899/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,1809450.0,ไทรน้อย,ไทรน้อย,นนทบุรี,14271,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1809450.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15899&law_suit_year=2562&deed_no=14271&addrno=92/41,48/21,,,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,1809450.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14271j.jpg,2024-11-11
115 - 1,ผบ.8248/2560,ห้องชุด,0,0,34.7,402520.0,ปลายบาง,บางกรวย,นนทบุรี,"51288,51292,51295,51296",25000.0,"{'1': {'date': '12/12/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '02/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '23/01/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '13/02/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '06/03/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '27/03/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,402520.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c189-21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c189-21j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8248&law_suit_year=2560&deed_no=51288,51292,51295,51296&addrno=189/21",49/21,13.81908729,100.39988949,20241212,ถอนการยึด,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,402520.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c189-21p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c189-21j.jpg,2024-11-11
115 - 1,พ.1992/2566,ที่ดินว่างเปล่า,0,1,0.0,1040000.0,บางบัวทอง,บางบัวทอง,นนทบุรี,73766,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1040000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/73766p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/73766j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1992&law_suit_year=2566&deed_no=73766&addrno=-,50/21,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1040000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/73766p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/73766j.jpg,2024-11-11
115 - 1,ผบE.2223/2566,ห้องชุด,0,0,34.0,598400.0,บางตลาด,ปากเกร็ด,นนทบุรี,73759,50000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขาย'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,598400.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c40-307p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c40-307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2223&law_suit_year=2566&deed_no=73759&addrno=40/307,1/22,,,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,0.0,598400.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c40-307p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c40-307j.jpg,2024-11-11
115 - 1,ผบE.3172/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1701750.0,เสาธงหิน,บางใหญ่,นนทบุรี,126078,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1701750.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/126078p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/126078j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3172&law_suit_year=2566&deed_no=126078&addrno=54/57,2/22,13.87772930,100.40335986,20241121,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,2.0,1361400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/126078p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/126078j.jpg,2024-11-11
115 - 1,ผบE.945/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,2384800.0,บางคูรัด,บางบัวทอง,นนทบุรี,187072,150000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2384800.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/187072p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/187072j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.945&law_suit_year=2565&deed_no=187072&addrno=1/41,3/22,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,2384800.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/187072p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/187072j.jpg,2024-11-11
115 - 1,มยE.42/2565,ที่ดินว่างเปล่า,16,0,1.0,16226535.0,หนองเพรางาย,ไทรน้อย(บางบัวทอง),นนทบุรี,16730,1000000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,16226535.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/16730p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/16730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.42&law_suit_year=2565&deed_no=16730&addrno=-,4/22,,,20241128,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,16226535.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/16730p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/16730j.jpg,2024-11-11
115 - 1,ผบ.2976/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,3159000.0,บางพูด,ปากเกร็ด,นนทบุรี,14432,250000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,3159000.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/14432p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/14432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2976&law_suit_year=2561&deed_no=14432&addrno=53/501,5/22,,,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,3159000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/14432p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/14432j.jpg,2024-11-11
115 - 1,ผบ.2976/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,3159000.0,บางพูด,ปากเกร็ด,นนทบุรี,14433,250000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,3159000.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/14433p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/14433j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2976&law_suit_year=2561&deed_no=14433&addrno=53/501,6/22,,,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,3159000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/14433p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/14433j.jpg,2024-11-11
116 - 1,ผบ.3515/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,1394000.0,บางบัวทอง,บางบัวทอง,นนทบุรี,161512,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1394000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/161512p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/161512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3515&law_suit_year=2562&deed_no=161512&addrno=33/11,7/22,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1394000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/161512p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/161512j.jpg,2024-11-11
116 - 1,ผบE.445/2564,ห้องชุด,0,0,28.12,1026380.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,51021,25000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",การจำนองติดไป,1026380.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-963p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.445&law_suit_year=2564&deed_no=51021&addrno=180/963,8/22,13.91406100,100.50683078,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,1.0,923742.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-963p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-963j.jpg,2024-11-11
116 - 1,ผบE.25/2563,ห้องชุด,0,0,28.4,434520.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,"134116, 9373",25000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,434520.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c3-813p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c3-813j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.25&law_suit_year=2563&deed_no=134116,%209373&addrno=3/813",9/22,13.90882980,100.55215100,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,434520.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c3-813p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c3-813j.jpg,2024-11-11
