sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
100 - 1,ผบ.1218/2562,ห้องชุด,0,0,25.92,1199375.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': 'ขายได้'}, '6': {'date': '14/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1199375.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c127-68p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c127-68j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1218&law_suit_year=2562&deed_no=3040,185332,185333,185334,185335,185336&addrno=127/68",42/22,13.88808398,100.41093399,20231214,ขายได้,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,2.0,959500.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c127-68p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c127-68j.jpg,2023-12-06
100 - 1,พ.816/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.4,3068860.0,บางแม่นาง,บางใหญ่,นนทบุรี,58401,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3068860.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/58401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/58401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.816&law_suit_year=2563&deed_no=58401&addrno=89/284,43/22,13.85643489,100.39746237,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,3068860.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/58401p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/58401j.jpg,2023-12-06
100 - 1,ผบ.2715/2563,ห้องชุด,0,0,28.85,1904100.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1904100.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/8843p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/8843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2715&law_suit_year=2563&deed_no=8843&addrno=159/401,44/22,13.87091083,100.46969054,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1904100.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/8843p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/8843j.jpg,2023-12-06
100 - 1,ผบ.2085/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,1442800.0,บางรักพัฒนา(บางไผ่),บางบัวทอง,นนทบุรี,154198,150000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขาย'}, '2': {'date': '19/10/2566', 'sta': 'งดขาย'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1442800.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/154198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/154198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2085&law_suit_year=2560&deed_no=154198&addrno=59/74,45/22,13.88882115,100.42303513,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5.0,0.0,1442800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/154198p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/154198j.jpg,2023-12-06
100 - 1,ผบE.1023/2565,ห้องชุด,0,0,27.79,1153285.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54482,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1153285.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c223-49p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c223-49j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1023&law_suit_year=2565&deed_no=54482&addrno=223/49,46/22,13.92496722,100.52675401,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,1153285.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c223-49p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c223-49j.jpg,2023-12-06
100 - 1,ผบ.2351/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,1755330.0,เสาธงหิน,บางใหญ่,นนทบุรี,86175,150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1755330.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/86175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/86175j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2351&law_suit_year=2565&deed_no=86175&addrno=99/45,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",47/22,13.89415895,100.39088372,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1755330.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/86175p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/86175j.jpg,2023-12-06
100 - 1,พ.220/2558,ห้องชุด,0,0,31.14,847008.0,สองห้อง(สีกัน),ปากเกร็ด,นนทบุรี,12374,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,847008.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c60-514p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c60-514j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.220&law_suit_year=2558&deed_no=12374&addrno=60/514,48/22,13.91352554,100.47930755,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,2.0,677606.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c60-514p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c60-514j.jpg,2023-12-06
100 - 1,ผบE.650/2564,ห้องชุด,0,0,51.83,2161311.0,ตลาดขวัญ (บางแพรก),เมืองนนทบุรี (ตลาดขวัญ),นนทบุรี,12402,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2161311.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/c98-856p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/c98-856j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.650&law_suit_year=2564&deed_no=12402&addrno=98/856,49/22,13.84276171,100.50985038,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,2161311.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c98-856p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c98-856j.jpg,2023-12-06
100 - 2,ผบE.650/2564,ห้องชุด,0,0,30.75,1915725.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,49512,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1915725.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/c19-501p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/c19-501j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.650&law_suit_year=2564&deed_no=49512&addrno=19/501,50/22,13.89716790,100.55227139,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1915725.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c19-501p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c19-501j.jpg,2023-12-06
101 - 1,ผบ.1211/2562,ห้องชุด,0,0,33.17,1557820.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,"16849,16850,20950",150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1557820.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c148-55p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c148-55j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1211&law_suit_year=2562&deed_no=16849,16850,20950&addrno=148/55",1/23,13.85332569,100.51251258,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2.0,0.0,1557820.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c148-55p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c148-55j.jpg,2023-12-06
101 - 1,ผบE.5383/2565,ห้องชุด,0,0,23.02,941518.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8805,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,941518.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c184-212p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c184-212j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5383&law_suit_year=2565&deed_no=8805&addrno=184/212,2/23,13.86804112,100.47260725,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,941518.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c184-212p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c184-212j.jpg,2023-12-06
101 - 1,ผบ.5965/2563,ห้องชุด,0,0,26.39,1111019.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1111019.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-97p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-97j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5965&law_suit_year=2563&deed_no=121551&addrno=140/97,3/23,13.88303301,100.52448427,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1111019.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-97p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-97j.jpg,2023-12-06
101 - 1,ผบ.231/2561,ที่ดินว่างเปล่า,0,2,81.5,2195700.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,51155,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2195700.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/51155p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/51155j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2561&deed_no=51155&addrno=-,4/23,13.89185392,100.42041942,20231207,ถอนการยึด,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,2195700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51155p_2.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51155j_2.jpg,2023-12-06
101 - 1,ผบE.1310/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1250000.0,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,198093,25000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",การจำนองติดไป,1250000.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/198093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/198093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1310&law_suit_year=2563&deed_no=198093&addrno=66/5,5/23,13.84052417,100.47246594,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1250000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/198093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/198093j.jpg,2023-12-06
101 - 1,ผบ.4593/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1494300.0,บางกรวย,บางกรวย,นนทบุรี,46141,150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1494300.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/46141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/46141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4593&law_suit_year=2561&deed_no=46141&addrno=88/418,6/23,13.79892558,100.48623393,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,1494300.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/46141p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/46141j.jpg,2023-12-06
101 - 1,ผบ.4130/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.3,1453950.0,ไทรน้อย,ไทรน้อย,นนทบุรี,31838,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1453950.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/31838p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/31838j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4130&law_suit_year=2561&deed_no=31838&addrno=29/225,7/23,13.98826913,100.32185756,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,3.0,1017764.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/31838p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/31838j.jpg,2023-12-06
101 - 1,ผบ.3445/2560,ห้องชุด,0,0,96.0,1731090.0,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,163352,250000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,4231000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c216-189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c216-189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3445&law_suit_year=2560&deed_no=163352&addrno=216/189,8/23,13.92175895,100.53833229,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,4231000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c216-189p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c216-189j.jpg,2023-12-06
101 - 1,ผบE.3794/2564,ห้องชุด,0,0,31.49,1851612.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246644,150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': 'ขายได้'}, '5': {'date': '23/11/2566', 'sta': 'ขายได้'}, '6': {'date': '14/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1851612.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c760-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c760-26j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3794&law_suit_year=2564&deed_no=246644&addrno=760/26,9/23,13.87259877,100.48700246,20231214,ขายได้,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,2.0,1481289.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c760-26p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c760-26j.jpg,2023-12-06
101 - 1,ผบ.1396/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,1395576.6,บางแม่นาง,บางใหญ่,นนทบุรี,93899,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1395576.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/93899p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/93899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1396&law_suit_year=2558&deed_no=93899&addrno=72/230,10/23,13.87825043,100.37367142,20231221,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,1.0,1256018.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/93899p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/93899j.jpg,2023-12-06
101 - 1,ผบE.1695/2565,ห้องชุด,0,0,26.07,1227897.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,150000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1227897.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c94-669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c94-669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1695&law_suit_year=2565&deed_no=3218&addrno=94/669,11/23,13.83702673,100.50459957,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5.0,0.0,1227897.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c94-669p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c94-669j.jpg,2023-12-06
102 - 1,ผบ.72/2565,ห้องชุด,0,0,26.83,1263693.0,บางรักใหญ่บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,"2034,7774,165677",150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1263693.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c98-117p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c98-117j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.72&law_suit_year=2565&deed_no=2034,7774,165677&addrno=98/117",12/23,13.87798971,100.44731537,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2.0,0.0,1263693.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c98-117p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c98-117j.jpg,2023-12-06
102 - 1,ผบ.5337/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,973500.0,บางม่วง,บางใหญ่,นนทบุรี,108076,50000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,973500.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/108076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/108076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5337&law_suit_year=2562&deed_no=108076&addrno=18/195,13/23,13.84072606,100.40406396,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,973500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/108076p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/108076j.jpg,2023-12-06
102 - 1,ผบ.9427/2557,ห้องชุด,0,0,28.4,369200.0,ปากเกร็ด(สีกัน)บางพัง,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,"9372,134130,134115",25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,369200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c5-156p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c5-156j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9427&law_suit_year=2557&deed_no=9372,134130,134115&addrno=5/156",14/23,13.90983854,100.55268653,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,369200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c5-156p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c5-156j.jpg,2023-12-06
