sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
104 - 1,ผบ.4101/2562,ห้องชุด,0,0,30.71,2020718.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"1975, 57807, 57808",25000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",การจำนองติดไป,2020718.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/c185-1046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/c185-1046j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4101&law_suit_year=2562&deed_no=1975,%2057807,%2057808&addrno=185/1046",20/21,13.86047028,100.5084638,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,2020718.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c185-1046p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/c185-1046j.jpg,2024-02-02
105 - 1,ผบ.1703/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,1558860.0,บางบัวทอง,บางบัวทอง,นนทบุรี,105067,25000.0,"{'1': {'date': '14/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",การจำนองติดไป,1558860.0,25-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/105067p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/105067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1703&law_suit_year=2565&deed_no=105067&addrno=209/444,21/21,13.92902138,100.43783086,20240516.0,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,1558860.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/105067p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/105067j.jpg,2024-02-02
105 - 1,ผบ.1041/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1409600.0,บ้านใหม่,ปากเกร็ด (ตลาดขวัญ),นนทบุรี,183503,150000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1409600.0,23-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/183503p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/183503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1041&law_suit_year=2565&deed_no=183503&addrno=77/399,22/21,13.945301,100.54748863,20240509.0,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",5.0,0.0,1409600.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/183503p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/183503j.jpg,2024-02-02
105 - 1,ผบ.1283/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.3,1980470.5,บ้านใหม่,ปากเกร็ด,นนทบุรี,52775,150000.0,"{'1': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/01/2567', 'sta': 'ขายได้'}, '3': {'date': '08/02/2567', 'sta': 'ขายได้'}, '4': {'date': '29/02/2567', 'sta': 'ขายได้'}, '5': {'date': '21/03/2567', 'sta': 'ขายได้'}, '6': {'date': '11/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1980470.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/52775p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/52775j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1283&law_suit_year=2565&deed_no=52775&addrno=100/100,23/21,13.81825292,100.34004241,20240411.0,ขายได้,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",6.0,1.0,1782423.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/52775p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/52775j.jpg,2024-02-02
105 - 1,ย.5/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,761010.0,บางคูรัด,บางบัวทอง,นนทบุรี,118122,50000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': 'ขายได้'}, '4': {'date': '01/02/2567', 'sta': 'ขายได้'}, '5': {'date': '22/02/2567', 'sta': 'ขายได้'}, '6': {'date': '14/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,761010.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/118122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/118122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.5&law_suit_year=2561&deed_no=118122&addrno=50/2623,24/21,13.92976212,100.34600893,20240314.0,ขายได้,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",6.0,1.0,684909.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/118122p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/118122j.jpg,2024-02-02
105 - 1,4588/2549,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,652800.0,บางคูรัด,บางบัวทอง,นนทบุรี,113826,50000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,652800.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/113826p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/113826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4588&law_suit_year=2549&deed_no=113826&addrno=64/288,25/21,13.91897868,100.36360006,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,652800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/113826p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/113826j.jpg,2024-02-02
105 - 1,ผบE.1043/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,1759680.0,บางม่วง,บางใหญ่,นนทบุรี,107933,150000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1759680.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/107933p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/107933j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1043&law_suit_year=2565&deed_no=107933&addrno=18/7,26/21,13.84218404,100.40479489,20240509.0,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",3.0,0.0,1759680.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/107933p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/107933j.jpg,2024-02-02
105 - 1,ผบ.231/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.9,5599250.0,พิมลราช,บางบัวทอง,นนทบุรี,101141,500000.0,"{'1': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,5599250.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/101141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/101141j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2566&deed_no=101141&addrno=178/570,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/21,13.9346784,100.36023175,20240509.0,ถอนการยึด,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,5599250.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/101141p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/101141j.jpg,2024-02-02
105 - 1,ผบE.484/2563,ห้องชุด,0,0,25.92,1212000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040, 185332, 185333 ฯ",25000.0,"{'1': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",การจำนองติดไป,1212000.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/c129-90p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/c129-90j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.484&law_suit_year=2563&deed_no=3040,%20185332,%20185333%20%CF&addrno=129/90",28/21,13.88808398,100.41093399,20240328.0,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",6.0,2.0,969600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c129-90p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c129-90j.jpg,2024-02-02
105 - 1,77/2554,ที่ดินว่างเปล่า,0,0,24.0,840000.0,สวนใหญ่(บางตะนาวศรี),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,172815,50000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,840000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/172815p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/172815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=77&law_suit_year=2554&deed_no=172815&addrno=-,29/21,13.84270367,100.4979582,20240425.0,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",6.0,0.0,840000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/172815p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/172815j.jpg,2024-02-02
105 - 1,ผบ.231/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,5599250.0,พิมลราช,บางบัวทอง,นนทบุรี,101142,500000.0,"{'1': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,5599250.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/101142p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/101142j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2566&deed_no=101142&addrno=178/571,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",30/21,13.93475112,100.36012668,20240509.0,ถอนการยึด,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,5599250.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/101142p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/101142j.jpg,2024-02-02
106 - 1,ผบE.2354/2565,ห้องชุด,0,0,35.04,2004288.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"2954,3029,138789,138790,159330,159331,186899,186900ฯ",150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2004288.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c95-591p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c95-591j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2354&law_suit_year=2565&deed_no=2954,3029,138789,138790,159330,159331,186899,186900%CF&addrno=95/591",31/21,13.8409301,100.51284768,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,2004288.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c95-591p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c95-591j.jpg,2024-02-02
106 - 1,ผบ.3328/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,894802.5,ศาลากลาง,บางกรวย,นนทบุรี,26274,50000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,894802.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/26274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/26274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3328&law_suit_year=2562&deed_no=26274&addrno=89/21,32/21,13.81272989,100.34372722,20240314.0,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",6.0,2.0,715841.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/26274p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/26274j.jpg,2024-02-02
106 - 1,ผบ.19062/2561,ห้องชุด,0,0,26.39,1064267.5,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1064267.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-429p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-429j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.19062&law_suit_year=2561&deed_no=121551&addrno=140/429,33/21,13.88303301,100.52448427,20240411.0,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",6.0,1.0,957840.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-429p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c140-429j.jpg,2024-02-02
106 - 1,ผบ.4652/2563,ห้องชุด,0,0,31.85,1949220.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3861, 3864, 242590",150000.0,"{'1': {'date': '14/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1949220.0,25-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/c557-937p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/c557-937j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4652&law_suit_year=2563&deed_no=3861,%203864,%20242590&addrno=557/937",34/21,13.88249451,100.48474896,20240516.0,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,1949220.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c557-937p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c557-937j.jpg,2024-02-02
106 - 1,ผบ.7588/2560,ห้องชุด,0,0,28.4,434520.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,134126,25000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,434520.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/c7-853p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/c7-853j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7588&law_suit_year=2560&deed_no=134126&addrno=7/853,35/21,13.91130075,100.55414904,20240509.0,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",5.0,0.0,434520.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/c7-853p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/c7-853j.jpg,2024-02-02
106 - 1,ผบE.3552/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,1771500.0,ท่าทราย,เมืองนนทบุรี (ตลาดขวัญ),นนทบุรี,78990,150000.0,"{'1': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1771500.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/78990p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/78990j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3552&law_suit_year=2564&deed_no=78990&addrno=68,36/21,13.88837349,100.50271412,20240425.0,ถอนการยึด,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",6.0,0.0,1771500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78990p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78990j.jpg,2024-02-02
106 - 1,ผบE.2958/2565,ห้องชุด,0,0,34.56,639601.92,บางพูด,ปากเกร็ด,นนทบุรี,"71031,71032",50000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,639601.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/c89p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/c89j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2958&law_suit_year=2565&deed_no=71031,71032&addrno=89",37/21,13.92897429,100.5092757,20240509.0,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",3.0,0.0,639601.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/c89p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/c89j.jpg,2024-02-02
106 - 1,ผบ.2414/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,740400.0,บางคูรัด,บางบัวทอง,นนทบุรี,111157,50000.0,"{'1': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/01/2567', 'sta': 'ขายได้'}, '3': {'date': '25/01/2567', 'sta': 'ขายได้'}, '4': {'date': '15/02/2567', 'sta': 'ขายได้'}, '5': {'date': '07/03/2567', 'sta': 'ขายได้'}, '6': {'date': '28/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,740400.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/111157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/111157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2414&law_suit_year=2562&deed_no=111157&addrno=62/540,38/21,13.91723608,100.36772613,20240328.0,ขายได้,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",6.0,1.0,666360.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/111157p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/111157j.jpg,2024-02-02
106 - 1,ผบE.1186/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,2818350.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,69636,250000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4248000.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/69636p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/69636j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1186&law_suit_year=2564&deed_no=69636&addrno=388/20,39/21,13.92854713,100.55651838,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,4248000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/69636p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/69636j.jpg,2024-02-02
107 - 1,ผบ.1319/2564,ห้องชุด,0,0,25.78,1237440.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040, 185332, 185333, 185334, 185335, 185336",150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1237440.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c129-43p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c129-43j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1319&law_suit_year=2564&deed_no=3040,%20185332,%20185333,%20185334,%20185335,%20185336&addrno=129/43",40/21,13.88808398,100.41093399,20240509.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,1237440.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c129-43p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c129-43j.jpg,2024-02-02
107 - 1,ผบ.4622/2562,ห้องชุด,0,0,31.09,2070594.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"26108,26109-26111,138773,171425-171429,201659 ฯ",25000.0,"{'1': {'date': '14/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",การจำนองติดไป,2070594.0,25-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/c1-663p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/c1-663j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4622&law_suit_year=2562&deed_no=26108,26109-26111,138773,171425-171429,201659%20%20%CF&addrno=1/663",41/21,13.85766997,100.51959625,20240516.0,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,2070594.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c1-663p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c1-663j.jpg,2024-02-02
107 - 1,ผบ.2471/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,1483968.0,บ้านใหม่,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,153922,150000.0,"{'1': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1483968.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/153922p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/153922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2471&law_suit_year=2560&deed_no=153922&addrno=53/114,42/21,13.81825292,100.34004241,20240411.0,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",6.0,1.0,1335571.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/153922p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/153922j.jpg,2024-02-02
