sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
71 - 1,พ.3040/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,48.5,14313435.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,247905,1000000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,16999070.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/247905p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/247905j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3040&law_suit_year=2562&deed_no=247905&addrno=112/218,30/11,13.88024148,100.47196715,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,16999070.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/247905p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/247905j.jpg,2024-07-20
71 - 1,ผบ.400/2562,ห้องชุด,0,0,30.2,1694220.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"13138,25989",10000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1694220.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c109-177p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c109-177j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.400&law_suit_year=2562&deed_no=13138,25989&addrno=109/177",31/11,13.85776308,100.52586348,20240725,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1694220.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c109-177p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c109-177j.jpg,2024-07-20
71 - 2,พ.3040/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.8,4391700.0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,212671,250000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,4391700.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/212671p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/212671j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3040&law_suit_year=2562&deed_no=212671&addrno=129/623,32/11,13.86177833,100.46158032,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,4391700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/212671p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/212671j.jpg,2024-07-20
72 - 1,ผบE.4432/2565,ห้องชุด,0,0,46.89,2400768.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3726, 4058",150000.0,"{'1': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2400768.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c210-465p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c210-465j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4432&law_suit_year=2565&deed_no=3726,%204058&addrno=210/465",33/11,13.87236023,100.48221693,20240808,ถอนการยึด,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,2400768.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c210-465p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c210-465j.jpg,2024-07-20
72 - 1,ผบ.657/2563,ห้องชุด,0,0,24.8,1227600.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,"65078,65080",150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1227600.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c72-82p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c72-82j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2563&deed_no=65078,65080&addrno=72/82",34/11,13.84908076,100.51315227,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1227600.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c72-82p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c72-82j.jpg,2024-07-20
72 - 1,ผบ.1081/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1619364.0,บางแม่นาง,บางใหญ่,นนทบุรี,81216,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1619364.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/81216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/81216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1081&law_suit_year=2563&deed_no=81216&addrno=67/10,35/11,13.90162102,100.36735709,20240808,ขายได้,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1619364.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/81216p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/81216j.jpg,2024-07-20
72 - 1,ผบ.9081/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.2,3172200.0,ไทรน้อย,ไทรน้อย,นนทบุรี,38208,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,3172200.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/38208p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/38208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9081&law_suit_year=2562&deed_no=38208&addrno=168/73,36/11,13.97719603,100.32438048,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,3172200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/38208p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/38208j.jpg,2024-07-20
72 - 1,ผบE.8999/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.7,2786302.5,บางแม่นาง,บางใหญ่,นนทบุรี,99492,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2786302.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/99492p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/99492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8999&law_suit_year=2565&deed_no=99492&addrno=89/1425,37/11,13.85924140,100.38753741,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,1.0,2507671.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/99492p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/99492j.jpg,2024-07-20
72 - 1,ผบ.2310/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,1259608.0,บางบัวทอง,บางบัวทอง,นนทบุรี,104709,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1259608.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/104709p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/104709j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2310&law_suit_year=2559&deed_no=104709&addrno=209/145,38/11,13.91952017,100.40152538,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,1259608.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/104709p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/104709j.jpg,2024-07-20
72 - 1,ผบE.2562/2566,ห้องชุด,0,0,23.46,380052.0,ไทรม้า(บางรักน้อย),เมืองนนทบุรี,นนทบุรี,209978,25000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,380052.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c95-230p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c95-230j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2562&law_suit_year=2566&deed_no=209978&addrno=95/230,39/11,13.88755359,100.45983131,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,380052.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c95-230p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c95-230j.jpg,2024-07-20
73 - 1,ผบ.1189/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,2045944.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,210693,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2045944.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/210693p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/210693j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1189&law_suit_year=2564&deed_no=210693&addrno=125/244,40/11,13.86561149,100.46405596,20240808,ถอนการยึด,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,2045944.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/210693p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/210693j.jpg,2024-07-20
73 - 1,ผบE.4104/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,1816197.5,บางแม่นาง,บางใหญ่,นนทบุรี,139227,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",การจำนองติดไป,1816197.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/139227p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/139227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4104&law_suit_year=2565&deed_no=139227&addrno=91/79,41/11,13.89638710,100.37022650,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1816197.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/139227p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/139227j.jpg,2024-07-20
73 - 1,ผบ.1347/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1440600.0,บางพูด,ปากเกร็ด,นนทบุรี,7849,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,1440600.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/7849p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/7849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1347&law_suit_year=2561&deed_no=7849&addrno=40/72,42/11,13.93083995,100.52254513,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1440600.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/7849p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/7849j.jpg,2024-07-20
73 - 1,ผบE.80/2565,ห้องชุด,0,0,28.91,1806875.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'ขายได้'}, '3': {'date': '25/07/2567', 'sta': 'ขายได้'}, '4': {'date': '15/08/2567', 'sta': 'ขายได้'}, '5': {'date': '05/09/2567', 'sta': 'ขายได้'}, '6': {'date': '26/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1806875.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c159-130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c159-130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.80&law_suit_year=2565&deed_no=8843&addrno=159/130,43/11,13.87091083,100.46969054,20240725,ขายได้,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,1806875.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c159-130p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c159-130j.jpg,2024-07-20
73 - 1,ผบE.714/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,786190.0,บางคูรัด,บางบัวทอง,นนทบุรี,105948,50000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",การจำนองติดไป,786190.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/105948p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/105948j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.714&law_suit_year=2566&deed_no=105948&addrno=47/726,44/11,13.90532663,100.34593035,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,786190.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/105948p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/105948j.jpg,2024-07-20
73 - 1,ผบE.798/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,1420150.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,205131,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1420150.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/205131p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/205131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.798&law_suit_year=2566&deed_no=205131&addrno=419,45/11,13.87175552,100.49793875,20240808,ขายได้,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1420150.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/205131p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/205131j.jpg,2024-07-20
73 - 1,ผบE.1540/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1357650.0,เสาธงหิน,บางใหญ่,นนทบุรี,113723,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'ขายได้'}, '2': {'date': '25/07/2567', 'sta': 'ขายได้'}, '3': {'date': '15/08/2567', 'sta': 'ขายได้'}, '4': {'date': '05/09/2567', 'sta': 'ขายได้'}, '5': {'date': '26/09/2567', 'sta': 'ขายได้'}, '6': {'date': '17/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1357650.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/113723p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/113723j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1540&law_suit_year=2565&deed_no=113723&addrno=119/202,46/11,13.88789175,100.38528710,20240725,ขายได้,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,1357650.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/113723p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/113723j.jpg,2024-07-20
74 - 1,ผบE.593/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,1347732.5,บางพูด,ปากเกร็ด,นนทบุรี,68355,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1347732.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/68355p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/68355j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.593&law_suit_year=2565&deed_no=68355&addrno=99/22,47/11,13.93642197,100.51284779,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1347732.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/68355p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/68355j.jpg,2024-07-20
74 - 1,ผบE.2650/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,1213400.0,บางขุนกอง,บางกรวย,นนทบุรี,52972,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1213400.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/52972p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/52972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2650&law_suit_year=2563&deed_no=52972&addrno=193/56,48/11,13.81964189,100.43823162,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1213400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/52972p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/52972j.jpg,2024-07-20
74 - 1,ม.586/2562,ที่ดินว่างเปล่า,0,0,35.0,245000.0,บางใหญ่,บางใหญ่,นนทบุรี,64498,25000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,245000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/64498p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/64498j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.586&law_suit_year=2562&deed_no=64498&addrno=-,49/11,13.84219599,100.37329804,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,245000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/64498p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/64498j.jpg,2024-07-20
74 - 1,ผบE.4494/2565,ห้องชุด,0,0,24.9,1914810.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"26203,247464",25000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",การจำนองติดไป,1914810.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c319-226p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c319-226j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4494&law_suit_year=2565&deed_no=26203,247464&addrno=319/226",50/11,13.86306879,100.49756896,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1914810.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c319-226p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c319-226j.jpg,2024-07-20
74 - 1,ผบ.4361/2563,ห้องชุด,0,0,32.25,1032000.0,บางพูด,ปากเกร็ด,นนทบุรี,42894,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1032000.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c61-126p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c61-126j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4361&law_suit_year=2563&deed_no=42894&addrno=61/126,1/12,13.91559449,100.51827558,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1032000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c61-126p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c61-126j.jpg,2024-07-20
74 - 1,ผบ.960/2558,ห้องชุด,0,0,25.63,1217425.0,บางกรวย,บางกรวย (บางใหญ่)บางกรวย,นนทบุรี,"20001,36129,53291",25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,1217425.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c120-89p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c120-89j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2558&deed_no=20001,36129,53291&addrno=120/89",2/12,13.81009484,100.49636595,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,1.0,1095682.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c120-89p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c120-89j.jpg,2024-07-20
75 - 1,8860/2562,ห้องชุด,0,0,28.0,224000.0,ท่าทราย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,"181206, 181207, 181213-181220",25000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,224000.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=8860&law_suit_year=2562&deed_no=181206,%20181207,%20181213-181220&addrno=87/20",3/12,13.88216215,100.52887274,20240808,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,224000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c87-20j.jpg,2024-07-20
