sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
25 - 1,ผบ.1655/2562,ที่ดินว่างเปล่า,9,0,0.0,2340000.0,เกาะหวาย,ปากพลี(เขาใหญ่),นครนายก,3202,150000,"{'1': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,2340000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1655&law_suit_year=2562&deed_no=3202&addrno=-,30/3,14.16296771,101.25111318,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,2340000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202j.jpg,2023-12-14
25 - 1,ผบ.460/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,2093250.0,พระอาจารย์,องครักษ์,นครนายก,75912,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2093250,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/75912p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/75912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.460&law_suit_year=2556&deed_no=75912&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/3,13.97640141,101.07437672,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,5,1465275,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75912p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75912j.jpg,2023-12-14
25 - 1,ผบ.1617/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,5.0,1779270.0,ศีรษะกระบือ,องครักษ์,นครนายก,42598,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1779270,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1617&law_suit_year=2563&deed_no=42598&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/3,14.05791715,100.97829594,20240103,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,1779270,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598j.jpg,2023-12-14
25 - 1,ผบ.2965/2562,ที่ดินว่างเปล่า,2,2,47.2,680712.5,ป่าขะ,บ้านนา,นครนายก,40793,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,680712,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2965&law_suit_year=2562&deed_no=40793&addrno=-,33/3,14.29138049,101.06461175,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,612640,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793j.jpg,2023-12-14
25 - 1,ผบE.3305/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,66.3,544594.4,โคกกรวด,ปากพลี,นครนายก,19219,50000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,544594,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3305&law_suit_year=2565&deed_no=19219&addrno=168,34/3,14.18352407,101.31159105,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,544594,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219j.jpg,2023-12-14
25 - 1,ผบ.2965/2562,ที่ดินว่างเปล่า,2,2,47.3,680712.5,ป่าขะ,บ้านนา,นครนายก,40794,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,680712,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2965&law_suit_year=2562&deed_no=40794&addrno=-,35/3,14.29114153,101.06456921,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,612640,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794j.jpg,2023-12-14
25 - 1,ผบ.460/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,10.0,2093250.0,พระอาจารย์,องครักษ์,นครนายก,75913,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2093250,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/75913p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/75913j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.460&law_suit_year=2556&deed_no=75913&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/3,13.97658346,101.07437781,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,5,1465275,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75913p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75913j.jpg,2023-12-14
26 - 1,ผบ.424/2555,ที่ดินว่างเปล่า,17,3,73.0,3801690.0,บางสมบูรณ์,องครักษ์,นครนายก,71603,150000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,3801690,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/71603p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/71603j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.424&law_suit_year=2555&deed_no=71603&addrno=-,37/3,14.03651947,101.0994443,20240103,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,3801690,https://asset.led.go.th/PPKPicture/2566/06-2566/22/71603p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/71603j.jpg,2023-12-14
26 - 1,ผบ.158/2556,ที่ดินว่างเปล่า,0,1,1.0,757500.0,นครนายก,เมืองนครนายก,นครนายก,15439,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,757500,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.158&law_suit_year=2556&deed_no=15439&addrno=-,38/3,14.20913131,101.22248748,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,681750,https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439j.jpg,2023-12-14
26 - 1,ผบ.3306/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,8.0,1146600.0,บางปลากด,องครักษ์,นครนายก,83499,150000,"{'1': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1146600,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3306&law_suit_year=2561&deed_no=83499&addrno=99/6,39/3,14.17049632,101.01417766,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,1146600,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499j.jpg,2023-12-14
26 - 1,ผบE.10822/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,1711142.4,บ้านใหญ่,เมืองนครนายก,นครนายก,64249,150000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1711142,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10822&law_suit_year=2565&deed_no=64249&addrno=199/75,40/3,14.22505084,101.23222354,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,1711142,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249j.jpg,2023-12-14
27 - 1,ผบ.425/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.7,838650.0,พรหมณี,เมืองนครนายก,นครนายก,47181,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,838650,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.425&law_suit_year=2557&deed_no=47181&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/3,14.26031238,101.17039398,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,754785,https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181j.jpg,2023-12-14
27 - 1,มยE.11/2565,ที่ดินว่างเปล่า,5,3,86.5,1789875.0,ท่าช้าง,เมืองนครนายก,นครนายก,57886,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1789875,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.11&law_suit_year=2565&deed_no=57886&addrno=-,42/3,14.18713928,101.1577329,20240103,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,2,1431900,https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886j.jpg,2023-12-14
27 - 1,ผบE.8/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1438525.0,บางปลากด,องครักษ์,นครนายก,83467,150000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1438525,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8&law_suit_year=2566&deed_no=83467&addrno=99/35,43/3,14.171895,101.0137489,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,1438525,https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467j.jpg,2023-12-14
27 - 1,ผบ.1286/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1166775.0,องครักษ์,องครักษ์,นครนายก,65724,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1166775,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2562&deed_no=65724&addrno=56/3,44/3,14.09509421,100.98303571,20231220,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,1,1050097,https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724j.jpg,2023-12-14
27 - 1,2230/2543,ที่ดินว่างเปล่า,1,0,61.0,230500.0,บึงสาน(คลองซอยที่ 15 ฝั่งตะวันออก),องครักษ์,นครนายก,945,25000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,230500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/945p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/945j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2230&law_suit_year=2543&deed_no=945&addrno=-,45/3,14.04654535,100.9360765,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,230500,https://asset.led.go.th/PPKPicture/2566/06-2566/22/945p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/945j.jpg,2023-12-14
27 - 2,2230/2543,ที่ดินว่างเปล่า,1,3,15.0,929500.0,บึงสาน(คลองซอยที่ 15 ฝั่งตะวันออก),องครักษ์,นครนายก,30369,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,929500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/30369p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/30369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2230&law_suit_year=2543&deed_no=30369&addrno=-,46/3,14.04646829,100.93534368,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,929500,https://asset.led.go.th/PPKPicture/2566/06-2566/22/30369p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/30369j.jpg,2023-12-14
27 - 3,2230/2543,ที่ดินว่างเปล่า,3,0,45.0,1618500.0,บึงสาน(คลองซอยที่ 15 ฝั่งตะวันออก),องครักษ์,นครนายก,30370,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1618500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/30370p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/30370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2230&law_suit_year=2543&deed_no=30370&addrno=-,47/3,14.04679416,100.93534196,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,1618500,https://asset.led.go.th/PPKPicture/2566/06-2566/22/30370p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/30370j.jpg,2023-12-14
28 - 1,มยE.6/2565,ที่ดินว่างเปล่า,10,0,57.0,1054820.0,เกาะโพธิ์,ปากพลี,นครนายก,10057,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1054820,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/10057p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/10057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.6&law_suit_year=2565&deed_no=10057&addrno=-,48/3,14.14779477,101.22063801,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,5,738374,https://asset.led.go.th/PPKPicture/2566/06-2566/22/10057p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/10057j.jpg,2023-12-14
28 - 1,ผบE.1961/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,896880.0,ดงละคร,เมืองนครนายก,นครนายก,38843,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,896880,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1961&law_suit_year=2565&deed_no=38843&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/3,14.11545624,101.16029919,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,807192,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843j.jpg,2023-12-14
28 - 1,ผบ.492/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,442200.0,ป่าขะ,บ้านนา,นครนายก,39828,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,442200,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/39828p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/39828j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.492&law_suit_year=2563&deed_no=39828&addrno=37/2,50/3,14.29218561,101.07990611,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,309540,https://asset.led.go.th/PPKPicture/2566/07-2566/03/39828p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/39828j.jpg,2023-12-14
28 - 1,ผบE.1766/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.5,1670000.0,พรหมณี,เมืองนครนายก,นครนายก,32555,150000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1670000,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/32555p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/32555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1766&law_suit_year=2564&deed_no=32555&addrno=302/13,1/4,14.27480136,101.16967679,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,1670000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/32555p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/32555j.jpg,2023-12-14
28 - 1,ผบ.3037/2560,ที่ดินว่างเปล่า,5,0,18.0,3531500.0,บางปลากด,องครักษ์,นครนายก,66661,250000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,3531500,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/66661p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/66661j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3037&law_suit_year=2560&deed_no=66661&addrno=-,2/4,14.17504548,100.93263218,20240103,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,2,2825200,https://asset.led.go.th/PPKPicture/2566/08-2566/10/66661p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/66661j.jpg,2023-12-14
