sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
24 - 1,ผบ.1989/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1185900.0,พรหมณี,เมืองนครนายก,นครนายก,16383,150000,"{'1': {'date': '18/10/2566', 'sta': 'จำเลยตาย'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1185900,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/16383p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/16383j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1989&law_suit_year=2559&deed_no=16383&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/4,14.26138521,101.13688636,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,1185900,https://asset.led.go.th/PPKPicture/2566/07-2566/03/16383p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/16383j.jpg,2024-01-31
24 - 1,ผบE.76/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.9,820230.0,พรหมณี,เมืองนครนายก,นครนายก,16361,50000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,820230,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/16361p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/16361j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.76&law_suit_year=2566&deed_no=16361&addrno=25/40,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/4,14.21930361,101.19556856,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,820230,https://asset.led.go.th/PPKPicture/2566/12-2566/26/16361p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/16361j.jpg,2024-01-31
24 - 1,ผบ.143/2558,ที่ดินว่างเปล่า,1,3,55.6,982280.0,พรหมณี,เมืองนครนายก,นครนายก,16131,50000,"{'1': {'date': '17/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '07/02/2567', 'sta': 'งดขาย'}, '3': {'date': '28/02/2567', 'sta': 'งดขาย'}, '4': {'date': '20/03/2567', 'sta': 'งดขาย'}, '5': {'date': '10/04/2567', 'sta': 'งดขาย'}, '6': {'date': '01/05/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,982280,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/16131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/16131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.143&law_suit_year=2558&deed_no=16131&addrno=-,5/4,14.24802996,101.1461812,20240501,งดขาย,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,982280,https://asset.led.go.th/PPKPicture/2566/11-2566/02/16131p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/16131j.jpg,2024-01-31
24 - 1,ธ.207/2548,ที่ดินว่างเปล่า,4,2,49.0,1664100.0,เขาพระ,เมืองนครนายก,นครนายก,3168,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1664100,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/3168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/3168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.207&law_suit_year=2548&deed_no=3168&addrno=-,6/4,14.22931366,101.20128979,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,2,1331280,https://asset.led.go.th/PPKPicture/2566/08-2566/10/3168p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/3168j.jpg,2024-01-31
25 - 1,ผบ.2969/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.9,402545.0,บ้านพร้าว,บ้านนา,นครนายก,5792,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,402545,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/5792p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/5792j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2969&law_suit_year=2560&deed_no=5792&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/4,14.22321852,101.09979331,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,402545,https://asset.led.go.th/PPKPicture/2566/12-2566/18/5792p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/5792j.jpg,2024-01-31
25 - 1,ผบ.2965/2562,ที่ดินว่างเปล่า,2,2,47.2,680712.5,ป่าขะ,บ้านนา,นครนายก,40793,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,680712,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2965&law_suit_year=2562&deed_no=40793&addrno=-,8/4,14.29138049,101.06461175,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,476498,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40793j.jpg,2024-01-31
25 - 1,ผบ.1617/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,5.0,1779270.0,ศีรษะกระบือ,องครักษ์,นครนายก,42598,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1779270,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1617&law_suit_year=2563&deed_no=42598&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/4,14.05791715,100.97829594,20240306,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,1779270,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42598j.jpg,2024-01-31
25 - 1,131/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.8,890440.0,สาริกา,เมืองนครนายก,นครนายก,46985,50000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,890440,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/46985p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/46985j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=131&law_suit_year=2554&deed_no=46985&addrno=132/281,10/4,14.21930361,101.19556856,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,890440,https://asset.led.go.th/PPKPicture/2566/12-2566/26/46985p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/46985j.jpg,2024-01-31
25 - 1,ผบE.3305/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,66.3,544594.4,โคกกรวด,ปากพลี,นครนายก,19219,50000,"{'1': {'date': '17/01/2567', 'sta': 'งดขาย'}, '2': {'date': '07/02/2567', 'sta': 'งดขาย'}, '3': {'date': '28/02/2567', 'sta': 'งดขาย'}, '4': {'date': '20/03/2567', 'sta': 'งดขาย'}, '5': {'date': '10/04/2567', 'sta': 'งดขาย'}, '6': {'date': '01/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,544594,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3305&law_suit_year=2565&deed_no=19219&addrno=168,11/4,14.18352407,101.31159105,20240501,งดขาย,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,544594,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/19219j.jpg,2024-01-31
25 - 1,ผบ.1655/2562,ที่ดินว่างเปล่า,9,0,0.0,2340000.0,เกาะหวาย,ปากพลี(เขาใหญ่),นครนายก,3202,150000,"{'1': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,2340000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1655&law_suit_year=2562&deed_no=3202&addrno=-,12/4,14.16296771,101.25111318,20240131,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,2340000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/3202j.jpg,2024-01-31
25 - 1,ผบ.2965/2562,ที่ดินว่างเปล่า,2,2,47.3,680712.5,ป่าขะ,บ้านนา,นครนายก,40794,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,680712,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2965&law_suit_year=2562&deed_no=40794&addrno=-,13/4,14.29114153,101.06456921,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,476498,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/40794j.jpg,2024-01-31
26 - 1,ผบ.158/2556,ที่ดินว่างเปล่า,0,1,1.0,757500.0,นครนายก,เมืองนครนายก,นครนายก,15439,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,757500,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.158&law_suit_year=2556&deed_no=15439&addrno=-,14/4,14.20913131,101.22248748,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,530250,https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/15439j.jpg,2024-01-31
26 - 1,ผบE.769/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,98.1,549542.5,ท่าเรือ,ปากพลี,นครนายก,15659,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,549542,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/15659p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/15659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.769&law_suit_year=2564&deed_no=15659&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/4,14.10456689,101.23138868,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,549542,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15659p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15659j.jpg,2024-01-31
26 - 1,ผบ.1107/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.9,565650.0,เขาพระ,เมืองนครนายก,นครนายก,57376,50000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,565650,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/57376p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/57376j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1107&law_suit_year=2562&deed_no=57376&addrno=60/3,16/4,14.2529707,101.21509758,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,565650,https://asset.led.go.th/PPKPicture/2566/12-2566/26/57376p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/57376j.jpg,2024-01-31
26 - 1,ผบ.3306/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,8.0,1146600.0,บางปลากด,องครักษ์,นครนายก,83499,150000,"{'1': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1146600,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3306&law_suit_year=2561&deed_no=83499&addrno=99/6,17/4,14.17049632,101.01417766,20240131,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,1146600,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/83499j.jpg,2024-01-31
26 - 1,ผบE.10822/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,1711142.4,บ้านใหญ่,เมืองนครนายก,นครนายก,64249,150000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1711142,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10822&law_suit_year=2565&deed_no=64249&addrno=199/75,18/4,14.22505084,101.23222354,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,1540027,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/64249j.jpg,2024-01-31
27 - 1,ผบ.425/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.7,838650.0,พรหมณี,เมืองนครนายก,นครนายก,47181,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,838650,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.425&law_suit_year=2557&deed_no=47181&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/4,14.26031238,101.17039398,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,587055,https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/47181j.jpg,2024-01-31
27 - 1,ผบ.1286/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1166775.0,องครักษ์,องครักษ์,นครนายก,65724,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1166775,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2562&deed_no=65724&addrno=56/3,20/4,14.09509421,100.98303571,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,1,1050097,https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/65724j.jpg,2024-01-31
27 - 1,ผบE.8/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1438525.0,บางปลากด,องครักษ์,นครนายก,83467,150000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1438525,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8&law_suit_year=2566&deed_no=83467&addrno=99/35,21/4,14.171895,101.0137489,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,1294672,https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/83467j.jpg,2024-01-31
27 - 1,ผบE.201/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.5,429306.0,บางลูกเสือ,องครักษ์,นครนายก,86764,25000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,429306,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/86764p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/86764j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.201&law_suit_year=2566&deed_no=86764&addrno=68,22/4,14.02703511,101.06298337,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,429306,https://asset.led.go.th/PPKPicture/2566/12-2566/18/86764p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/86764j.jpg,2024-01-31
27 - 1,มยE.11/2565,ที่ดินว่างเปล่า,5,3,86.5,1789875.0,ท่าช้าง,เมืองนครนายก,นครนายก,57886,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1789875,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.11&law_suit_year=2565&deed_no=57886&addrno=-,23/4,14.18713928,101.1577329,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,1252912,https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/57886j.jpg,2024-01-31
27 - 1,ผบ.2716/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,792000.0,บางปลากด,องครักษ์,นครนายก,74657,100000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,792000,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/74657p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/74657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2716&law_suit_year=2563&deed_no=74657&addrno=93/668,24/4,14.17371026,101.01028278,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,792000,https://asset.led.go.th/PPKPicture/2566/12-2566/26/74657p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/74657j.jpg,2024-01-31
28 - 1,ผบE.1961/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,896880.0,ดงละคร,เมืองนครนายก,นครนายก,38843,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,896880,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1961&law_suit_year=2565&deed_no=38843&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/4,14.11545624,101.16029919,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,627816,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38843j.jpg,2024-01-31
