sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68543,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68543&addrno=-,14/17,14.12001106,100.92237964,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68544,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68544&addrno=-,15/17,14.12015226,100.92238082,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68545,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68545&addrno=-,16/17,14.12028781,100.92238312,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68546,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68546&addrno=-,17/17,14.12042338,100.92238136,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68547,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68547&addrno=-,18/17,14.12056009,100.92237961,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68548,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68548&addrno=-,19/17,14.12070470,100.92237851,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,49.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68549,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68549&addrno=-,20/17,14.12081993,100.92237716,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,87.3,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68550,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68550&addrno=-,21/17,14.11968363,100.92249901,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68551,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68551&addrno=-,22/17,14.11987120,100.92249364,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68552,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68552&addrno=-,23/17,14.12000678,100.92249188,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68553,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68553&addrno=-,24/17,14.12014799,100.92249133,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68554,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68554&addrno=-,25/17,14.12028581,100.92249133,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68555,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68555&addrno=-,26/17,14.12042024,100.92249188,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68556,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68556&addrno=-,27/17,14.12055920,100.92249073,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68557,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68557&addrno=-,28/17,14.12070041,100.92249018,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,49.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68558,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68558&addrno=-,29/17,14.12081562,100.92249230,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,87.3,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68559,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68559&addrno=-,30/17,14.11972954,100.92269213,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68560,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68560&addrno=-,31/17,14.11986735,100.92269270,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68561,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68561&addrno=-,32/17,14.11998485,100.92269195,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68562,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68562&addrno=-,33/17,14.12014867,100.92268985,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68563,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68563&addrno=-,34/17,14.12028422,100.92269099,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68564,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68564&addrno=-,35/17,14.12042092,100.92268925,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
