sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
32 - 1,ผบE.921/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1251600.0,บางละมุง,บางละมุง,ชลบุรี,207253,10000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1251600.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/207253p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/207253j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.921&law_suit_year=2563&deed_no=207253&addrno=198/96,46/34,13.41016979,100.99083945,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1251600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/207253p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/207253j.jpg,2024-06-25
33 - 1,ผบE.1863/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,4302870.0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,178285,250000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,4302870.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/178285p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/178285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1863&law_suit_year=2565&deed_no=178285&addrno=201/98,47/34,13.12057173,100.93170925,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,4302870.0,https://asset.led.go.th/PPKPicture/2567/05-2567/20/178285p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/178285j.jpg,2024-06-25
33 - 1,ผบ.3131/2562,ห้องชุด,0,0,33.65,1903250.0,นาจอมเทียน,สัตหีบ,ชลบุรี,"28446, 61826",150000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1903250.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/c89-256p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/c89-256j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3131&law_suit_year=2562&deed_no=28446,%2061826&addrno=89/256",48/34,12.86339066,100.90473173,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1903250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/c89-256p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/c89-256j.jpg,2024-06-25
33 - 1,ผบ.830/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,955300.0,บ่อวิน,ศรีราชา,ชลบุรี,195696,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,955300.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/195696p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/195696j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.830&law_suit_year=2561&deed_no=195696&addrno=111/58,49/34,13.03749414,101.16653136,20240626.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,668710.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/195696p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/195696j.jpg,2024-06-25
33 - 1,ผบE.1311/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,2150000.0,หนองปรือ,บางละมุง,ชลบุรี,106803,150000.0,"{'1': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/07/2567', 'sta': '-'}, '3': {'date': '31/07/2567', 'sta': '-'}, '4': {'date': '21/08/2567', 'sta': '-'}, '5': {'date': '11/09/2567', 'sta': '-'}, '6': {'date': '02/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2150000.0,19-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/19/106803p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/19/106803j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1311&law_suit_year=2565&deed_no=106803&addrno=42/256,50/34,12.92807785,100.92290627,20240710.0,-,"['20240619', '20240710', '20240731', '20240821', '20240911', '20241002']",2.0,1.0,1935000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/19/106803p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/19/106803j.jpg,2024-06-25
33 - 1,พ.1671/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1910000.0,นาเกลือ,บางละมุง,ชลบุรี,40074,150000.0,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1910000.0,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/40074p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/40074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1671&law_suit_year=2561&deed_no=40074&addrno=369/27,1/35,12.96696973,100.89428364,20240703.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6.0,5.0,1337000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/04/40074p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/40074j.jpg,2024-06-25
34 - 1,ผบ.2203/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,741600.0,บ่อวิน,ศรีราชา,ชลบุรี,199488,50000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,741600.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/199488p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/199488j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2203&law_suit_year=2562&deed_no=199488&addrno=191/217,2/35,13.06461278,101.03188442,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,741600.0,https://asset.led.go.th/PPKPicture/2567/05-2567/20/199488p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/199488j.jpg,2024-06-25
34 - 1,ผบ.1151/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,551850.0,หนองปลาไหล,บางละมุง,ชลบุรี,151721,10000.0,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขาย'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,551850.0,22-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/151721p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/151721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1151&law_suit_year=2558&deed_no=151721&addrno=7/18,3/35,13.08380463,100.96277615,20240703.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6.0,4.0,386295.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/151721p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/151721j.jpg,2024-06-25
34 - 1,ผบ.561/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1058000.0,หนองปรือ,บางละมุง,ชลบุรี,151973,150000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1058000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/151973p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/151973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.561&law_suit_year=2562&deed_no=151973&addrno=6/26,4/35,12.94052287,100.93794092,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1058000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/151973p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/151973j.jpg,2024-06-25
34 - 1,ผบ.3040/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1943200.0,พลูตาหลวง,สัตหีบ,ชลบุรี,80449,20000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1943200.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/80449-2p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/80449-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3040&law_suit_year=2561&deed_no=80449&addrno=55/179,5/35,12.71348462,100.98076112,20240626.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,2.0,1554560.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/80449-2p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/80449-2j.jpg,2024-06-25
34 - 1,ผบE.1211/2566,ห้องชุด,0,0,30.02,1726056.0,หนองปรือ,บางละมุง,ชลบุรี,21151,150000.0,"{'1': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/07/2567', 'sta': '-'}, '3': {'date': '31/07/2567', 'sta': '-'}, '4': {'date': '21/08/2567', 'sta': '-'}, '5': {'date': '11/09/2567', 'sta': '-'}, '6': {'date': '02/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1726056.0,19-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/19/c483-481p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/19/c483-481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1211&law_suit_year=2566&deed_no=21151&addrno=483/481,6/35,12.8742196,100.89509068,20240710.0,-,"['20240619', '20240710', '20240731', '20240821', '20240911', '20241002']",2.0,1.0,1553450.0,https://asset.led.go.th/PPKPicture/2567/03-2567/19/c483-481p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/19/c483-481j.jpg,2024-06-25
35 - 1,ผบ.690/2563,ห้องชุด,0,0,45.74,3192014.0,หนองปรือ,บางละมุง,ชลบุรี,188698,250000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3192014.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/c555-1403p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/c555-1403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.690&law_suit_year=2563&deed_no=188698&addrno=555/1403,7/35,12.89303709,100.87852552,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,3192014.0,https://asset.led.go.th/PPKPicture/2567/05-2567/20/c555-1403p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/c555-1403j.jpg,2024-06-25
35 - 1,ผบ.830/2564,ห้องชุด,0,0,27.2,1342856.0,นาเกลือ,บางละมุง,ชลบุรี,184758,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1342856.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c332-94p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c332-94j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.830&law_suit_year=2564&deed_no=184758&addrno=332/94,8/35,12.96840957,100.91141077,20240626.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,939999.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c332-94p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c332-94j.jpg,2024-06-25
35 - 1,ผบ.10971/2559,ห้องชุด,0,0,24.14,1130130.0,นาเกลือ,บางละมุง,ชลบุรี,190323,150000.0,"{'1': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1130130.0,19-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/19/c503-83p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/19/c503-83j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10971&law_suit_year=2559&deed_no=190323&addrno=503/83,9/35,12.95902514,100.89073671,20240710.0,ถอนการยึด,"['20240619', '20240710', '20240731', '20240821', '20240911', '20241002']",2.0,0.0,1130130.0,https://asset.led.go.th/PPKPicture/2567/03-2567/19/c503-83p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/19/c503-83j.jpg,2024-06-25
35 - 1,ผบ.371/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.5,892500.0,บ่อวิน,ศรีราชา,ชลบุรี,77087,50000.0,"{'1': {'date': '20/03/2567', 'sta': 'งดขาย'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,892500.0,22-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/77087p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/77087j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.371&law_suit_year=2564&deed_no=77087&addrno=270/41,10/35,13.08380463,100.96277615,20240703.0,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6.0,3.0,624750.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/77087p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/77087j.jpg,2024-06-25
35 - 1,ผบE.2471/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1059000.0,บ่อวิน,ศรีราชา,ชลบุรี,214931,150000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1059000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/214931p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/214931j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2471&law_suit_year=2563&deed_no=214931&addrno=888/403,11/35,13.04390874,101.13395195,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1059000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/214931p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/214931j.jpg,2024-06-25
36 - 1,ผบ.1023/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1636650.0,บึง,ศรีราชา,ชลบุรี,177883,20000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1636650.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/177883p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/177883j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1023&law_suit_year=2563&deed_no=177883&addrno=260/421,12/35,13.10567989,100.97780709,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1636650.0,https://asset.led.go.th/PPKPicture/2567/05-2567/20/177883p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/177883j.jpg,2024-06-25
36 - 1,ผบ.931/2563,ห้องชุด,0,0,33.8,2097456.0,หนองปรือ,บางละมุง,ชลบุรี,"120933,120934",150000.0,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2097456.0,22-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/c417-440p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/c417-440j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.931&law_suit_year=2563&deed_no=120933,120934&addrno=417/440",13/35,13.378344,100.99343737,20240703.0,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6.0,1.0,1887710.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/c417-440p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/c417-440j.jpg,2024-06-25
36 - 1,ผบ.3091/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1206400.0,บ่อวิน,ศรีราชา,ชลบุรี,199059,20000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1206400.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/199059p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/199059j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3091&law_suit_year=2563&deed_no=199059&addrno=235/91,14/35,13.00653135,101.08053379,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1206400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/199059p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/199059j.jpg,2024-06-25
36 - 1,ผบE.10/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,777555.0,บ่อวิน,ศรีราชา,ชลบุรี,204938,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,777555.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/204938p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/204938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10&law_suit_year=2565&deed_no=204938&addrno=189/284,15/35,13.05065069,101.11921012,20240626.0,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,777555.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/204938p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/204938j.jpg,2024-06-25
36 - 1,ผบ.11511/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,1976750.0,บ่อวิน,ศรีราชา,ชลบุรี,201510,150000.0,"{'1': {'date': '19/06/2567', 'sta': 'งดขาย'}, '2': {'date': '10/07/2567', 'sta': '-'}, '3': {'date': '31/07/2567', 'sta': '-'}, '4': {'date': '21/08/2567', 'sta': '-'}, '5': {'date': '11/09/2567', 'sta': '-'}, '6': {'date': '02/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1976750.0,19-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/19/201510p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/19/201510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11511&law_suit_year=2560&deed_no=201510&addrno=65/36,16/35,13.06062539,101.10705167,20240710.0,-,"['20240619', '20240710', '20240731', '20240821', '20240911', '20241002']",2.0,0.0,1976750.0,https://asset.led.go.th/PPKPicture/2567/03-2567/19/201510p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/19/201510j.jpg,2024-06-25
37 - 1,ผบ.6653/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.6,2228000.0,บางละมุง,บางละมุง,ชลบุรี,199849,20000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,2228000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/199849p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/199849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6653&law_suit_year=2560&deed_no=199849&addrno=33/65,17/35,13.04338448,100.93578784,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,2228000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/20/199849p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/199849j.jpg,2024-06-25
37 - 1,ผบE.3341/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1130400.0,หนองปรือ,บางละมุง,ชลบุรี,149867,20000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1130400.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/22/149867p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/22/149867j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3341&law_suit_year=2565&deed_no=149867&addrno=70/96,18/35,12.90658873,100.92166985,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1130400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/22/149867p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/22/149867j.jpg,2024-06-25
