sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 1,ผบE.510/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.4,2175462.4,บางละมุง,บางละมุง,ชลบุรี,139789,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2175462.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/139789p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/139789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.510&law_suit_year=2563&deed_no=139789&addrno=249/23,23/35,13.05347268,100.93568964,20240313.0,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,2.0,1740369.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/139789p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/139789j.jpg,2024-01-31
54 - 1,ผบ.2263/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,1782000.0,สัตหีบ,สัตหีบ,ชลบุรี,31726,20000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,1782000.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/31726p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/31726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2263&law_suit_year=2558&deed_no=31726&addrno=60/17,24/35,12.68569946,100.90467479,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,1782000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/31726p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/31726j.jpg,2024-01-31
54 - 1,ผบ.8725/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.8,2031750.0,บึง,ศรีราชา,ชลบุรี,139960,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2031750.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/139960p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/139960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8725&law_suit_year=2561&deed_no=139960&addrno=156/87,25/35,13.06965461,100.9913619,20240214.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",6.0,3.0,1422225.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/139960p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/139960j.jpg,2024-01-31
54 - 1,ผบ.5667/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,873590.0,บ่อวิน,ศรีราชา,ชลบุรี,208146,50000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,873590.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/208146p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/208146j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5667&law_suit_year=2563&deed_no=208146&addrno=88/227,26/35,13.02504887,101.13923684,20240327.0,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,0.0,873590.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/208146p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/208146j.jpg,2024-01-31
54 - 1,ผบE.560/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,1821600.0,สัตหีบ,สัตหีบ,ชลบุรี,34524,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1821600.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/35234p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/35234j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.560&law_suit_year=2565&deed_no=34524&addrno=55/22,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/35,12.68615265,100.90993837,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,1821600.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/35234p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/35234j.jpg,2024-01-31
55 - 1,ผบE.4053/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1032180.0,บ่อวิน,ศรีราชา,ชลบุรี,204864,150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1032180.0,24-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/204864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/204864j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4053&law_suit_year=2564&deed_no=204864&addrno=189/210,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",28/35,13.04987119,101.11976634,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,1032180.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/204864p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/204864j.jpg,2024-01-31
55 - 1,ผบ.3560/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,921200.0,สัตหีบ,สัตหีบ,ชลบุรี,47259,50000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,921200.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/47259p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/47259j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3560&law_suit_year=2563&deed_no=47259&addrno=90/120,29/35,12.68323097,100.91389973,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,921200.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/47259p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/47259j.jpg,2024-01-31
55 - 1,ผบE.1565/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1390200.0,บ่อวิน,ศรีราชา,ชลบุรี,211105,20000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,1390200.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/211105p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/211105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1565&law_suit_year=2564&deed_no=211105&addrno=88/476,30/35,13.02574155,101.1367462,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,1390200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/211105p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/211105j.jpg,2024-01-31
55 - 1,ผบ.705/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.6,2331000.0,หนองปรือ,บางละมุง,ชลบุรี,113585,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2331000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/113585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/113585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.705&law_suit_year=2562&deed_no=113585&addrno=56/24,31/35,13.03872277,101.09252822,20240214.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",6.0,3.0,1631700.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/113585p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/113585j.jpg,2024-01-31
55 - 1,ผบ.3137/2562,ห้องชุด,0,0,22.62,1278648.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1278648.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3137&law_suit_year=2562&deed_no=188698&addrno=555/481,32/35,12.89303709,100.87852552,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,895053.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698j.jpg,2024-01-31
55 - 1,ผบ.412/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1426500.0,บางละมุง,บางละมุง,ชลบุรี,207273,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1426500.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/207273p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/207273j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.412&law_suit_year=2561&deed_no=207273&addrno=198/108,33/35,13.04684754,100.95300708,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,2.0,1141200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/207273p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/207273j.jpg,2024-01-31
56 - 1,ผบ.113/2565,ห้องชุด,0,0,28.89,2190095.0,หนองปรือ,บางละมุง,ชลบุรี,"610, 186820, 186822",150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,2190095.0,24-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/c552-1055p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/c552-1055j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.113&law_suit_year=2565&deed_no=610,%20186820,%20186822&addrno=552/1055",34/35,12.8709126,100.89290695,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,2190095.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/c552-1055p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/c552-1055j.jpg,2024-01-31
56 - 1,ผบ.5547/2563,ห้องชุด,0,0,38.89,2279108.0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,51573,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2279108.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/c99-76p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/c99-76j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5547&law_suit_year=2563&deed_no=51573&addrno=99/76,35/35,13.1239473,100.89860405,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,2279108.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/c99-76p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/c99-76j.jpg,2024-01-31
56 - 1,ผบ.8152/2562,ห้องชุด,0,0,28.05,667590.0,หนองปรือ,บางละมุง,ชลบุรี,27295,50000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,667590.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c52-58p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c52-58j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8152&law_suit_year=2562&deed_no=27295&addrno=52/58,36/35,12.8892222,100.88730967,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,3.0,467312.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c52-58p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c52-58j.jpg,2024-01-31
56 - 1,6305/2551,หุ้น,0,0,0.0,90000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6305&law_suit_year=2551&deed_no=-&addrno=4601-5500%20%20%E1%C5%D0%200401-0500,37/35,,,,,,,,,,,2024-01-31
56 - 1,ผบ.1305/2563,ห้องชุด,0,0,32.62,2445491.25,หนองปรือ,บางละมุง,ชลบุรี,191805,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2445491.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c105-117p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c105-117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1305&law_suit_year=2563&deed_no=191805&addrno=105/117,39/35,12.87053482,100.90201737,20240214.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",6.0,3.0,1711843.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c105-117p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c105-117j.jpg,2024-01-31
57 - 1,ผบE.6023/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,1249850.0,ห้วยใหญ่,บางละมุง,ชลบุรี,174704,150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1249850.0,24-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/174704p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/174704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6023&law_suit_year=2565&deed_no=174704&addrno=161/63,40/35,12.86847981,100.93926136,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,1249850.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/174704p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/174704j.jpg,2024-01-31
57 - 1,ผบE.543/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,604400.0,บึง,ศรีราชา,ชลบุรี,54063,20000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,604400.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/54063p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/54063j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.543&law_suit_year=2564&deed_no=54063&addrno=2/73,41/35,13.08399485,100.98063349,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,604400.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/54063p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/54063j.jpg,2024-01-31
57 - 1,ผบE.3775/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1216400.0,ทุ่งศุขลา,ศรีราชา,ชลบุรี,110375,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'ขายได้'}, '2': {'date': '22/11/2566', 'sta': 'ขายได้'}, '3': {'date': '13/12/2566', 'sta': 'ขายได้'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1216400.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/110375p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/110375j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3775&law_suit_year=2564&deed_no=110375&addrno=31/249,42/35,13.10132922,100.91753714,20240214.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",6.0,0.0,1216400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/110375p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/110375j.jpg,2024-01-31
57 - 1,ผบE.2747/2565,ห้องชุด,0,0,28.05,715275.0,หนองปรือ,บางละมุง,ชลบุรี,27295,50000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,715275.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c52-480p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c52-480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2747&law_suit_year=2565&deed_no=27295&addrno=52/480,43/35,12.8892222,100.88730967,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,500692.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c52-480p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c52-480j.jpg,2024-01-31
57 - 1,ผบ.1307/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.9,2191890.0,บ่อวิน,ศรีราชา,ชลบุรี,195565,150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2191890.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/195565p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/195565j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1307&law_suit_year=2563&deed_no=195565&addrno=168/82,44/35,13.04404846,101.14424557,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,2191890.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/195565p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/195565j.jpg,2024-01-31
57 - 1,ผบ.2994/2561,ห้องชุด,0,0,22.62,1229088.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1229088.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-263p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-263j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2994&law_suit_year=2561&deed_no=188698&addrno=555/263,45/35,12.89303709,100.87852552,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,3.0,860361.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-263p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-263j.jpg,2024-01-31
58 - 1,ผบ.2373/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1924500.0,บึง,ศรีราชา,ชลบุรี,160793,150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1924500.0,24-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/160793p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/160793j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2373&law_suit_year=2562&deed_no=160793&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,168/36",46/35,13.04955778,101.00309506,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,1924500.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/160793p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/160793j.jpg,2024-01-31
58 - 1,ผบ.3747/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,612590.0,บ่อวิน,ศรีราชา,ชลบุรี,208233,50000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,612590.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/208233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/208233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3747&law_suit_year=2563&deed_no=208233&addrno=88/314,47/35,13.02563202,101.13824702,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,612590.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/208233p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/208233j.jpg,2024-01-31
