sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
23 - 1,ผบ.3537/2561,179701,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1101800,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,991620,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3537&law_suit_year=2561&deed_no=179701&addrno=89/128,13.03559560,101.11413743
23 - 1,ผบE.155/2563,"131388 ,16011 ,19523",ห้องชุด,31.58,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2235408,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2235408,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.155&law_suit_year=2563&deed_no=131388%20,16011%20,19523&addrno=77/589",12.88742365,100.88750499
23 - 1,ผบ.2763/2560,193227,ที่ดินพร้อมสิ่งปลูกสร้าง,54.4,0,0,บางละมุง,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3171840,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,3171840,https://asset.led.go.th/PPKPicture/2566/05-2566/02/193227p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/193227j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2763&law_suit_year=2560&deed_no=193227&addrno=178/91,13.06704840,100.93729220
23 - 1,ผบE.1787/2564,153453,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1303200,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,2,1042560,https://asset.led.go.th/PPKPicture/2566/03-2566/07/153453p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/153453j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1787&law_suit_year=2564&deed_no=153453&addrno=258/111,13.00114885,101.08135187
24 - 1,ผบ.3108/2563,128942,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดภาระผูกพัน,7200000,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,5760000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128942p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128942j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3108&law_suit_year=2563&deed_no=128942&addrno=202/203,12.93662088,100.89590599
24 - 1,ผบ.6567/2561,204410,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1423350,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1281015,https://asset.led.go.th/PPKPicture/2566/06-2566/02/204410p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/204410j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6567&law_suit_year=2561&deed_no=204410&addrno=291/4,13.08409569,101.00920536
24 - 1,ผบ.1325/2559,"10839, 10840",ห้องชุด,177.08,0,0,หนองปรือ,บางละมุง,ชลบุรี,1000000,ปลอดการจำนอง,11700990,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,11700990,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=10839,%2010840&addrno=354/157",12.90933578,100.86459447
24 - 1,ผบE.830/2564,187471,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,บึง,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,818447,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,818447,https://asset.led.go.th/PPKPicture/2566/03-2566/07/187471p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/187471j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.830&law_suit_year=2564&deed_no=187471&addrno=158/56,13.08986392,101.00645503
24 - 1,ผบ.343/2562,182631,ที่ดินพร้อมสิ่งปลูกสร้าง,50.1,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2503200,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,2252880,https://asset.led.go.th/PPKPicture/2566/05-2566/02/182631p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/182631j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.343&law_suit_year=2562&deed_no=182631&addrno=251/68,13.03756723,101.10340788
24 - 1,ผบ.3108/2563,128943,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดภาระผูกพัน,7200000,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,5760000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128942p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/128942j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3108&law_suit_year=2563&deed_no=128943&addrno=202/204,12.93660587,100.89593972
24 - 2,ผบ.1325/2559,"10839, 10840",ห้องชุด,164.44,0,0,หนองปรือ,บางละมุง,ชลบุรี,1000000,ปลอดการจำนอง,10969560,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,10969560,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=10839,%2010840&addrno=354/158",12.90933578,100.86459447
25 - 1,ผบ.346/2563,186331,ที่ดินพร้อมสิ่งปลูกสร้าง,25.2,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,684400,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,479079,https://asset.led.go.th/PPKPicture/2566/04-2566/04/186331p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/186331j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.346&law_suit_year=2563&deed_no=186331&addrno=261/140,13.00458576,101.07817318
25 - 1,ผบ.107/2563,51923,ที่ดินพร้อมสิ่งปลูกสร้าง,61.7,0,0,พลูตาหลวง,สัตหีบ,ชลบุรี,50000,การจำนองติดไป,1845800,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1845800,https://asset.led.go.th/PPKPicture/2566/06-2566/02/51923p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/51923j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.107&law_suit_year=2563&deed_no=51923&addrno=214/13,12.68289850,100.93984888
25 - 1,ผบ.6712/2562,193692,ที่ดินพร้อมสิ่งปลูกสร้าง,36.3,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1963100,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,1374170,https://asset.led.go.th/PPKPicture/2566/03-2566/07/193692p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/193692j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6712&law_suit_year=2562&deed_no=193692&addrno=35/63,13.06320158,101.05662265
25 - 1,ผบ.1895/2562,40252,ที่ดินพร้อมสิ่งปลูกสร้าง,46,0,0,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2061920,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2061920,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1895&law_suit_year=2562&deed_no=40252&addrno=150/87,13.01749487,100.94270841
26 - 1,ผบ.8703/2561,124970,ที่ดินพร้อมสิ่งปลูกสร้าง,37.3,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1278400,20230823,ขายได้,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,1278400,https://asset.led.go.th/PPKPicture/2566/05-2566/02/124970p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/124970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8703&law_suit_year=2561&deed_no=124970&addrno=27/72,12.94276730,100.93010786
26 - 1,ผบ.1017/2562,188698,ห้องชุด,33.85,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3256370,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,2279459,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c555-142p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c555-142j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1017&law_suit_year=2562&deed_no=188698&addrno=555/142,12.89303709,100.87852552
26 - 1,ผบ.6725/2561,36629,ห้องชุด,38,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,874000,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,874000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6725&law_suit_year=2561&deed_no=36629&addrno=140/100,12.92926163,100.90255737
26 - 1,ผบ.1039/2562,182667,ห้องชุด,52.43,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1795625,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,1,1616062,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c168-78p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c168-78j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1039&law_suit_year=2562&deed_no=182667&addrno=168/78,12.92926163,100.90255737
26 - 1,ผบ.2111/2561,"10839,10840",ห้องชุด,45.15,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3662886,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,3662886,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c354-155p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c354-155j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2111&law_suit_year=2561&deed_no=10839,10840&addrno=354/155",12.90933578,100.86459447
27 - 1,ผบ.322/2565,5438,ห้องชุด,24.38,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1615185,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1453666,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-189p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-189j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5438&addrno=395/189,12.91630828,100.86244788
27 - 1,ผบ.5963/2562,185429,ที่ดินพร้อมสิ่งปลูกสร้าง,35.1,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1492400,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,1343160,https://asset.led.go.th/PPKPicture/2566/05-2566/02/185429p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/185429j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5963&law_suit_year=2562&deed_no=185429&addrno=245/25,12.92158378,100.93846700
27 - 1,ผบ.1215/2562,149345,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1083600,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1083600,https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1215&law_suit_year=2562&deed_no=149345&addrno=41/175,12.92158378,100.93846700
27 - 1,ผบ.866/2563,213078,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1237000,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,865900,https://asset.led.go.th/PPKPicture/2566/04-2566/04/213078p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/213078j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.866&law_suit_year=2563&deed_no=213078&addrno=323/44,13.03152045,101.12772393
27 - 1,มย.58/2563,69988,ที่ดินว่างเปล่า,51,0,0,โป่ง,บางละมุง,ชลบุรี,25000,ปลอดภาระผูกพัน,244800,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,244800,https://asset.led.go.th/PPKPicture/2566/03-2566/07/69988p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/69988j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.58&law_suit_year=2563&deed_no=69988&addrno=-,12.92237988,100.97653838
27 - 2,มย.58/2563,156153,ที่ดินว่างเปล่า,60,0,0,โป่ง,บางละมุง,ชลบุรี,50000,ปลอดภาระผูกพัน,672000,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,2,537600,https://asset.led.go.th/PPKPicture/2566/03-2566/07/156153p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/156153j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.58&law_suit_year=2563&deed_no=156153&addrno=-,12.92158378,100.93846700
27 - 2,ผบ.322/2565,5438,ห้องชุด,26.76,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1516932,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1365238,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-70p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-70j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5438&addrno=395/70,12.91630828,100.86244788
27 - 3,ผบ.322/2565,5438,ห้องชุด,77.88,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดภาระผูกพัน,4065336,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,3658802,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-221p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c395-221j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5438&addrno=395/221,12.91630828,100.86244788
27 - 4,ผบ.322/2565,5439,ห้องชุด,34.39,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,2158472,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1942624,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2029p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2029j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5439&addrno=389/2029,12.91608500,100.86247499
27 - 5,ผบ.322/2565,5439,ห้องชุด,24.88,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1679496,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1511546,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2050p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2050j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5439&addrno=389/2050,12.91608500,100.86247499
27 - 6,ผบ.322/2565,5557,ห้องชุด,24.15,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1619001,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1457100,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2216p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2216j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5557&addrno=389/2216,12.91355906,100.86315461
27 - 7,ผบ.322/2565,5557,ห้องชุด,24.56,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1573416,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1416074,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2162p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c389-2162j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5557&addrno=389/2162,12.91355906,100.86315461
27 - 8,ผบ.322/2565,5544,ห้องชุด,32.3,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1728480,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1555632,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c352-736p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c352-736j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.322&law_suit_year=2565&deed_no=5544&addrno=352/736,12.91353334,100.86270231
28 - 1,ผบ.1288/2561,121833,ที่ดินพร้อมสิ่งปลูกสร้าง,30.8,2,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,9198900,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,9198900,https://asset.led.go.th/PPKPicture/2566/06-2566/02/121833p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/121833j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1288&law_suit_year=2561&deed_no=121833&addrno=63/57,12.89425832,100.90484275
28 - 1,ผบ.4234/2564,"5848,5849",ห้องชุด,23.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1214480,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,971584,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c352-1221p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c352-1221j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4234&law_suit_year=2564&deed_no=5848,5849&addrno=352/1221",12.91123068,100.86088457
28 - 1,ผบE.865/2563,185032,ที่ดินพร้อมสิ่งปลูกสร้าง,34.4,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2899854,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2899854,https://asset.led.go.th/PPKPicture/2566/07-2566/04/185032p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/185032j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.865&law_suit_year=2563&deed_no=185032&addrno=238/1,12.92618524,100.94085576
28 - 1,ผบE.313/2565,241048,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,555292,20230823,ถอนการยึด,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,555292,https://asset.led.go.th/PPKPicture/2566/05-2566/02/241048p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/241048j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.313&law_suit_year=2565&deed_no=241048&addrno=286/355,13.05273403,101.10977723
29 - 1,ม.429/2561,126179,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1091500,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,764050,https://asset.led.go.th/PPKPicture/2566/03-2566/07/126179p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/126179j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.429&law_suit_year=2561&deed_no=126179&addrno=91/83,13.06606622,101.11016592
29 - 1,ผบ.975/2560,131698,ห้องชุด,72.19,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,6509360,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,6509360,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c296-272p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c296-272j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.975&law_suit_year=2560&deed_no=131698&addrno=296/272,12.92610790,100.87911177
29 - 1,ผบ.540/2564,78149,ห้องชุด,23.11,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,872958,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,611070,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c228-640p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c228-640j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.540&law_suit_year=2564&deed_no=78149&addrno=228/640,13.02661623,101.08166186
29 - 1,ผบ.4193/2562,50900,ห้องชุด,31.213,0,0,ทุ่งศุขลา,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,775330,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,697797,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c105-275p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c105-275j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4193&law_suit_year=2562&deed_no=50900&addrno=105/275,13.09472988,100.91678764
29 - 1,ผบ.358/2564,"59692,59771",ห้องชุด,32.15,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,20000,การจำนองติดไป,385800,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,385800,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c53-19p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c53-19j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2564&deed_no=59692,59771&addrno=53/19",12.84910038,100.91677731
30 - 1,ผบ.838/2561,186321,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1066500,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1066500,https://asset.led.go.th/PPKPicture/2566/06-2566/02/186321p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/186321j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.838&law_suit_year=2561&deed_no=186321&addrno=261/130,13.00458576,101.07817318
30 - 1,ผบ.796/2565,32084,ห้องชุด,22.59,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,951555,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,1,856399,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c18-466p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c18-466j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.796&law_suit_year=2565&deed_no=32084&addrno=18/466,13.08167708,100.92391534
30 - 1,ผบ.796/2565,32084,ห้องชุด,22.59,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,951555,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,1,856399,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c18-466p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c18-466j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.796&law_suit_year=2565&deed_no=32084&addrno=18/466,13.08167708,100.92391534
30 - 1,ผบE.830/2565,159686,ที่ดินพร้อมสิ่งปลูกสร้าง,60.7,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2189920,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,1532944,https://asset.led.go.th/PPKPicture/2566/03-2566/07/159686p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/159686j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.830&law_suit_year=2565&deed_no=159686&addrno=101/16,13.10024950,100.98150950
30 - 1,ผบ.2045/2561,124880,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1086250,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1086250,https://asset.led.go.th/PPKPicture/2566/07-2566/04/124880p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/124880j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2045&law_suit_year=2561&deed_no=124880&addrno=260/81,13.09110319,100.98439348
