sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
19 - 1,ผบ.2473/2561,ห้องชุด,0,0,54.05,1709550.0,หนองปรือ,บางละมุง,ชลบุรี,34452,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1709550.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c458-472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c458-472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2473&law_suit_year=2561&deed_no=34452&addrno=458/472,3/24,12.88989599,100.87903127,20231129.0,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",5.0,0.0,1709550.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c458-472p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c458-472j.jpg,2023-11-22
19 - 1,ผบE.890/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,1601363.2,บ่อวิน,ศรีราชา,ชลบุรี,223352,20000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขาย'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '22/11/2566', 'sta': '-'}}",การจำนองติดไป,1601363.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/223352p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/223352j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.890&law_suit_year=2564&deed_no=223352&addrno=16/85,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/24,13.05737154,101.06792448,20231122.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",6.0,3.0,1120954.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/223352p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/223352j.jpg,2023-11-22
19 - 1,ผบ.14325/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,792000.0,หนองปรือ,บางละมุง,ชลบุรี,85577,50000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,792000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/85577p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/85577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14325&law_suit_year=2563&deed_no=85577&addrno=13/119,5/24,12.93016589,100.90867047,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,792000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/85577p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/85577j.jpg,2023-11-22
19 - 1,ผบ.214/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1467000.0,หนองปรือ,บางละมุง,ชลบุรี,93433,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1467000.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/93433p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/93433j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.214&law_suit_year=2563&deed_no=93433&addrno=29/76,6/24,12.93276336,100.9162199,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1467000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/93433p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/93433j.jpg,2023-11-22
19 - 1,ผบ.792/2565,ห้องชุด,0,0,50.09,3562500.0,หนองปรือ,บางละมุง,ชลบุรี,"610, 186820, 186822",250000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3562500.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c552-898p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c552-898j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.792&law_suit_year=2565&deed_no=610,%20186820,%20186822&addrno=552/898",7/24,12.8709126,100.89290695,20231213.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",3.0,1.0,3206250.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c552-898p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c552-898j.jpg,2023-11-22
20 - 1,ผบ.1660/2560,ห้องชุด,0,0,20.9,820770.0,บางเสร่,สัตหีบ,ชลบุรี,53220,50000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,820770.0,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c100-716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c100-716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1660&law_suit_year=2560&deed_no=53220&addrno=100/716,8/24,12.76382651,100.90300395,20231122.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",6.0,4.0,574539.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c100-716p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c100-716j.jpg,2023-11-22
20 - 1,363/2559,ห้องชุด,0,0,144.0,5976000.0,หนองปรือ,บางละมุง,ชลบุรี,168022,500000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,5976000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c306-82p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c306-82j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=363&law_suit_year=2559&deed_no=168022&addrno=306/82,9/24,12.91817103,100.87075512,20231129.0,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",5.0,0.0,5976000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c306-82p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c306-82j.jpg,2023-11-22
20 - 1,ผบ.592/2563,ห้องชุด,0,0,25.76,1424157.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1424157.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c555-1168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c555-1168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.592&law_suit_year=2563&deed_no=188698&addrno=555/1168,10/24,12.89303709,100.87852552,20231213.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",3.0,1.0,1281741.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c555-1168p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c555-1168j.jpg,2023-11-22
20 - 1,ผบ.1185/2561,ห้องชุด,0,0,32.15,369725.0,นาจอมเทียน,สัตหีบ,ชลบุรี,"59692,59771",25000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,369725.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c45-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c45-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1185&law_suit_year=2561&deed_no=59692,59771&addrno=45/37",11/24,12.84910038,100.91677731,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,369725.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c45-37p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c45-37j.jpg,2023-11-22
20 - 1,ผบ.1984/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,25.0,5118137.5,หนองปรือ,บางละมุง,ชลบุรี,121414,500000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,5118137.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/121414p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/121414j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1984&law_suit_year=2557&deed_no=121414&addrno=18/1,12/24,12.95264648,100.91899786,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,5118137.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/121414p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/121414j.jpg,2023-11-22
21 - 1,ผบ.1317/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.5,1672500.0,บ่อวิน,ศรีราชา,ชลบุรี,117732,25000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1672500.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/117732p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/117732j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1317&law_suit_year=2563&deed_no=117732&addrno=123/132,13/24,13.03603631,101.095787,20231122.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",6.0,2.0,1338000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/117732p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/117732j.jpg,2023-11-22
21 - 1,ผบ.6995/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1063495.0,หนองปลาไหล,บางละมุง,ชลบุรี,107453,50000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': 'งดขาย'}, '3': {'date': '24/01/2567', 'sta': 'งดขาย'}, '4': {'date': '14/02/2567', 'sta': 'งดขาย'}, '5': {'date': '06/03/2567', 'sta': 'งดขาย'}, '6': {'date': '27/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1063495.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/107453p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/107453j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6995&law_suit_year=2561&deed_no=107453&addrno=5/76,14/24,13.00150743,100.9359976,20231213.0,งดขาย,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1063495.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/107453p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/107453j.jpg,2023-11-22
21 - 1,ผบE.845/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,750000.0,บ่อวิน,ศรีราชา,ชลบุรี,89065,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,750000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/89065p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/89065j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.845&law_suit_year=2565&deed_no=89065&addrno=147/37,15/24,13.05827065,101.04323434,20231129.0,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",5.0,1.0,675000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/89065p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/89065j.jpg,2023-11-22
21 - 1,ผบ.1964/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1039200.0,บึง,ศรีราชา,ชลบุรี,89940,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1039200.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/89940p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/89940j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1964&law_suit_year=2561&deed_no=89940&addrno=247/29,16/24,13.09775044,100.98121223,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1039200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/89940p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/89940j.jpg,2023-11-22
21 - 1,ผบ.2382/2563,ห้องชุด,0,0,26.91,1017078.0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,193974,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1017078.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c18-358p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c18-358j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2382&law_suit_year=2563&deed_no=193974&addrno=18/358,17/24,13.08188937,100.92453588,20231213.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",3.0,1.0,915370.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c18-358p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c18-358j.jpg,2023-11-22
22 - 1,ผบE.1232/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1216800.0,นาเกลือ,บางละมุง,ชลบุรี,104139,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1216800.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/104139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/104139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1232&law_suit_year=2565&deed_no=104139&addrno=341/19,18/24,12.95574348,100.911407,20231122.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",6.0,1.0,1095120.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/104139p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/104139j.jpg,2023-11-22
22 - 1,ผบ.35/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,2874450.0,บึง,ศรีราชา,ชลบุรี,188692,25000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,2874450.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/188692p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/188692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.35&law_suit_year=2565&deed_no=188692&addrno=22/83,19/24,13.04996127,101.02661281,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,2874450.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/188692p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/188692j.jpg,2023-11-22
22 - 1,ผบ.732/2564,ห้องชุด,0,0,36.4,902720.0,หนองปรือ,บางละมุง,ชลบุรี,4119,50000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,902720.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c375-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c375-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.732&law_suit_year=2564&deed_no=4119&addrno=375/23,20/24,12.92307465,100.86272293,20231213.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",3.0,1.0,812448.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c375-23p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c375-23j.jpg,2023-11-22
22 - 1,ผบE.2254/2564,ห้องชุด,0,0,32.15,401875.0,นาจอมเทียน,สัตหีบ,ชลบุรี,"59686, 59688",20000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': 'งดขาย'}, '4': {'date': '31/01/2567', 'sta': 'งดขาย'}, '5': {'date': '21/02/2567', 'sta': 'งดขาย'}, '6': {'date': '13/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,401875.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c111-7p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c111-7j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2254&law_suit_year=2564&deed_no=59686,%2059688&addrno=111/7",21/24,12.84639329,100.91747339,20231129.0,งดขาย,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,401875.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c111-7p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c111-7j.jpg,2023-11-22
22 - 1,ผบE.1785/2564,ห้องชุด,0,0,27.1,2107190.7,นาเกลือ,บางละมุง,ชลบุรี,184759,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2107190.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c415-194p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c415-194j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1785&law_suit_year=2564&deed_no=184759&addrno=415/194,22/24,12.96810932,100.91121955,20231129.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",5.0,4.0,1475033.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c415-194p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c415-194j.jpg,2023-11-22
23 - 1,ผบ.3537/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1101800.0,บ่อวิน,ศรีราชา,ชลบุรี,179701,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1101800.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3537&law_suit_year=2561&deed_no=179701&addrno=89/128,23/24,13.0355956,101.11413743,20231122.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",6.0,2.0,881440.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179701j.jpg,2023-11-22
23 - 1,ผบ.5184/2563,ห้องชุด,0,0,30.73,1624812.0,หนองปรือ,บางละมุง,ชลบุรี,21151,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1624812.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5184&law_suit_year=2563&deed_no=21151&addrno=483/371,24/24,12.8742196,100.89509068,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1624812.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371j.jpg,2023-11-22
23 - 1,ผบE.155/2563,ห้องชุด,0,0,31.58,2235408.45,หนองปรือ,บางละมุง,ชลบุรี,"131388 ,16011 ,19523",150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2235408.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.155&law_suit_year=2563&deed_no=131388%20,16011%20,19523&addrno=77/589",25/24,12.88742365,100.88750499,20231129.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",5.0,3.0,1564785.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589j.jpg,2023-11-22
