sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
23 - 1,ผบ.1643/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,738000.0,บ่อวิน,ศรีราชา,ชลบุรี,237111,100000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,738000.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/237111p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/237111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1643&law_suit_year=2563&deed_no=237111&addrno=89/29,11/29,13.02515016,101.13489835,20240131.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,738000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/237111p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/237111j.jpg,2023-12-16
23 - 1,ผบ.5184/2563,ห้องชุด,0,0,30.73,1624812.0,หนองปรือ,บางละมุง,ชลบุรี,21151,20000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': 'งดขาย'}, '4': {'date': '31/01/2567', 'sta': 'งดขาย'}, '5': {'date': '21/02/2567', 'sta': 'งดขาย'}, '6': {'date': '13/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1624812.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5184&law_suit_year=2563&deed_no=21151&addrno=483/371,12/29,12.8742196,100.89509068,20231220.0,งดขาย,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,0.0,1624812.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c483-371j.jpg,2023-12-16
23 - 1,ผบE.155/2563,ห้องชุด,0,0,31.58,2235408.45,หนองปรือ,บางละมุง,ชลบุรี,"131388 ,16011 ,19523",150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2235408.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.155&law_suit_year=2563&deed_no=131388%20,16011%20,19523&addrno=77/589",13/29,12.88742365,100.88750499,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,4.0,1564785.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c77-589j.jpg,2023-12-16
23 - 1,ผบ.225/2564,ห้องชุด,0,0,23.11,1582299.45,บ่อวิน,ศรีราชา,ชลบุรี,78149,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1582299.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/78149p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/78149j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.225&law_suit_year=2564&deed_no=78149&addrno=228/265,14/29,13.02661623,101.08166186,20240103.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,0.0,1582299.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/78149p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/78149j.jpg,2023-12-16
24 - 1,ผบ.2003/2561,ห้องชุด,0,0,44.0,1342000.0,หนองปรือ,บางละมุง,ชลบุรี,"2798,4156,6226",150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1342000.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/c329-18p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/c329-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2003&law_suit_year=2561&deed_no=2798,4156,6226&addrno=329/18",15/29,12.91747755,100.86535175,20240131.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,1342000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c329-18p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c329-18j.jpg,2023-12-16
24 - 1,ผบ.1074/2562,ห้องชุด,0,0,30.45,1380369.0,หนองปรือ,บางละมุง,ชลบุรี,11651,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1380369.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c77-466p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c77-466j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1074&law_suit_year=2562&deed_no=11651&addrno=77/466,16/29,12.88787746,100.8867654,20231220.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,1242332.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c77-466p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c77-466j.jpg,2023-12-16
24 - 1,ผบ.115/2561,ห้องชุด,0,0,22.62,1258824.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1258824.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.115&law_suit_year=2561&deed_no=188698&addrno=555/1137,17/29,12.89303709,100.87852552,20240103.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,1.0,1132941.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/188698j.jpg,2023-12-16
24 - 1,ผบ.1325/2559,ห้องชุด,0,0,177.08,11700990.0,หนองปรือ,บางละมุง,ชลบุรี,"10839, 10840",1000000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,11700990.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=10839,%2010840&addrno=354/157",18/29,12.90933578,100.86459447,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,4.0,8190692.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg,2023-12-16
24 - 1,ผบE.2062/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.8,2147850.0,บึง,ศรีราชา,ชลบุรี,244910,20000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",การจำนองติดไป,2147850.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/244910p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/244910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2062&law_suit_year=2564&deed_no=244910&addrno=298/10,19/29,13.08592242,101.01456872,20240103.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",4.0,3.0,1503495.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/244910p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/244910j.jpg,2023-12-16
24 - 2,ผบ.1325/2559,ห้องชุด,0,0,164.44,10969560.0,หนองปรือ,บางละมุง,ชลบุรี,"10839, 10840",1000000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,10969560.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=10839,%2010840&addrno=354/158",20/29,12.90933578,100.86459447,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,4.0,7678691.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-157j.jpg,2023-12-16
25 - 1,ผบE.35/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,1230000.0,บึง,ศรีราชา,ชลบุรี,236800,20000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,1230000.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/236800p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/236800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.35&law_suit_year=2563&deed_no=236800&addrno=294/64,21/29,13.07832523,101.01759551,20240131.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,1230000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/236800p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/236800j.jpg,2023-12-16
25 - 1,ผบE.825/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1312800.0,บ่อวิน,ศรีราชา,ชลบุรี,198139,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1312800.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/198139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/198139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.825&law_suit_year=2565&deed_no=198139&addrno=288/31,22/29,13.05320216,101.05015283,20240103.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,0.0,1312800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/198139p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/198139j.jpg,2023-12-16
25 - 1,ผบ.1895/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.0,2061920.0,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,40252,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2061920.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1895&law_suit_year=2562&deed_no=40252&addrno=150/87,23/29,13.01749487,100.94270841,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,5.0,1443344.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40252j.jpg,2023-12-16
25 - 1,ผบE.2364/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1388400.0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,214190,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1388400.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/214190p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/214190j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2364&law_suit_year=2563&deed_no=214190&addrno=567/61,24/29,13.08043367,100.93413688,20231220.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,1249560.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/214190p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/214190j.jpg,2023-12-16
25 - 1,ผบ.1413/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,831000.0,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,139182,50000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/12/2566', 'sta': 'ขายได้'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,831000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/139182p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/139182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1413&law_suit_year=2563&deed_no=139182&addrno=97/20,25/29,13.02131178,100.94010066,20240103.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",4.0,2.0,664800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/139182p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/139182j.jpg,2023-12-16
26 - 1,ผบ.803/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.9,1086300.0,บ่อวิน,ศรีราชา,ชลบุรี,199003,150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1086300.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/199003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/199003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.803&law_suit_year=2562&deed_no=199003&addrno=235/35,26/29,13.00667594,101.07968824,20240131.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,1086300.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/199003p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/199003j.jpg,2023-12-16
26 - 1,ผบ.6725/2561,ห้องชุด,0,0,38.0,874000.0,หนองปรือ,บางละมุง,ชลบุรี,36629,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,874000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6725&law_suit_year=2561&deed_no=36629&addrno=140/100,27/29,12.92926163,100.90255737,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,5.0,611800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-100j.jpg,2023-12-16
26 - 1,ผบ.125/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.2,3503736.0,บ่อวิน,ศรีราชา,ชลบุรี,191813,250000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,3503736.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/191813p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/191813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.125&law_suit_year=2560&deed_no=191813&addrno=311/108,28/29,13.03418437,101.05906387,20240103.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,0.0,3503736.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/191813p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/191813j.jpg,2023-12-16
26 - 1,ผบE.414/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1889250.0,พลูตาหลวง,สัตหีบ,ชลบุรี,42834,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1889250.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/42834p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/42834j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.414&law_suit_year=2563&deed_no=42834&addrno=10/40,29/29,12.68008444,100.95815275,20231220.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,1700325.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/42834p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/42834j.jpg,2023-12-16
26 - 1,ผบ.1223/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1067560.0,บ่อวิน,ศรีราชา,ชลบุรี,182468,150000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขาย'}, '2': {'date': '22/11/2566', 'sta': 'ขายได้'}, '3': {'date': '13/12/2566', 'sta': 'ขายได้'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1067560.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/182468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/182468j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1223&law_suit_year=2562&deed_no=182468&addrno=313/109,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",30/29,13.04013394,101.08017947,20240103.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",4.0,0.0,1067560.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/182468p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/182468j.jpg,2023-12-16
27 - 1,พ.936/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,2199000.0,หนองปรือ,บางละมุง,ชลบุรี,28246,300000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2199000.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/28246p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/28246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.936&law_suit_year=2555&deed_no=28246&addrno=53/4,31/29,12.9291497,100.93243168,20240103.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,1.0,1979100.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/28246p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/28246j.jpg,2023-12-16
27 - 1,ผบE.1153/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,979000.0,บ่อวิน,ศรีราชา,ชลบุรี,179599,50000.0,"{'1': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/11/2566', 'sta': 'ขายได้'}, '3': {'date': '13/12/2566', 'sta': 'ขายได้'}, '4': {'date': '03/01/2567', 'sta': 'ขายได้'}, '5': {'date': '24/01/2567', 'sta': 'ขายได้'}, '6': {'date': '14/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,979000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/179599p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/179599j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1153&law_suit_year=2564&deed_no=179599&addrno=89/26,32/29,13.0355956,101.11413743,20240103.0,ขายได้,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",4.0,1.0,881100.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/179599p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/179599j.jpg,2023-12-16
27 - 1,ผบ.1215/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1083600.0,หนองปรือ,บางละมุง,ชลบุรี,149345,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1083600.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1215&law_suit_year=2562&deed_no=149345&addrno=41/175,33/29,12.92158378,100.938467,20231220.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,3.0,758520.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/149345j.jpg,2023-12-16
