sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
247 - 1,ผบ.345/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,4014000.0,แสนสุข,เมืองชลบุรี,ชลบุรี,95619,250000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขาย'}, '2': {'date': '21/11/2566', 'sta': 'งดขาย'}, '3': {'date': '12/12/2566', 'sta': 'งดขาย'}, '4': {'date': '02/01/2567', 'sta': 'งดขาย'}, '5': {'date': '23/01/2567', 'sta': 'งดขาย'}, '6': {'date': '13/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,4014000.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.345&law_suit_year=2564&deed_no=95619&addrno=65,10/16,13.31438901,100.91688661,20231031,งดขาย,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,4014000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619j.jpg,2023-09-27
248 - 1,ผบ.4811/2562,ห้องชุด,0,0,69.19,3254994.5,แสนสุข,เมืองชลบุรี,ชลบุรี,145666,250000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3254994.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4811&law_suit_year=2562&deed_no=145666&addrno=154/75,11/16,13.29639717,100.90884750,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,3254994.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75j.jpg,2023-09-27
249 - 1,ผบ.1867/2563,ห้องชุด,0,0,51.75,3484930.0,บางพระ,ศรีราชา,ชลบุรี,"4829, 5926, 151754",250000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3484930.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1867&law_suit_year=2563&deed_no=4829,%205926,%20151754&addrno=111/67",12/16,13.19089399,100.92997054,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,3484930.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67j.jpg,2023-09-27
250 - 1,ผบ.4950/2562,ห้องชุด,0,0,53.83,7017480.0,แสนสุข,เมืองชลบุรี,ชลบุรี,"157062, 157073",500000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,7017480.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4950&law_suit_year=2562&deed_no=157062,%20157073&addrno=704/5",13/16,13.25077094,100.93129067,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,7017480.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5j.jpg,2023-09-27
1 - 1,ผบ.1145/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1401700.0,บ่อวิน,ศรีราชา,ชลบุรี,203248,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1401700.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1145&law_suit_year=2561&deed_no=203248&addrno=239/50,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/16,13.03792814,101.10389542,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,2.0,1121360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248j.jpg,2023-09-27
1 - 1,มยE.62/2565,ห้องชุด,0,0,81.72,3765804.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3765804.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/2,15/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3389223.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 1,ธ.01950/2544,ห้องชุด,0,0,27.63,1914000.0,หนองปรือ,บางละมุง,ชลบุรี,37330,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขาย'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/10/2566', 'sta': '-'}, '6': {'date': '25/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1914000.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.01950&law_suit_year=2544&deed_no=37330&addrno=516/208,16/16,12.92710614,100.89698017,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5.0,2.0,1531200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208j.jpg,2023-09-27
1 - 1,ผบ.13560/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,1447200.0,พลูตาหลวง,สัตหีบ,ชลบุรี,66170,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1447200.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13560&law_suit_year=2562&deed_no=66170&addrno=128/82,17/16,12.72484889,100.97999765,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1447200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170j.jpg,2023-09-27
1 - 1,ธ.01950/2544,ห้องชุด,0,0,27.63,1914000.0,หนองปรือ,บางละมุง,ชลบุรี,37330,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขาย'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/10/2566', 'sta': '-'}, '6': {'date': '25/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1914000.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.01950&law_suit_year=2544&deed_no=37330&addrno=516/209,18/16,12.92710614,100.89698017,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5.0,2.0,1531200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209j.jpg,2023-09-27
1 - 2,มยE.62/2565,ห้องชุด,0,0,81.72,3765804.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3765804.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/3,19/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3389223.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 3,มยE.62/2565,ห้องชุด,0,0,46.24,2156196.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2156196.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/13,20/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,1940576.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 4,มยE.62/2565,ห้องชุด,0,0,63.6,2819344.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2819344.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/15,21/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,2537409.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 5,มยE.62/2565,ห้องชุด,0,0,81.71,3814066.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3814066.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/16,22/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3432659.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 6,มยE.62/2565,ห้องชุด,0,0,80.94,3768904.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3768904.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/17,23/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3392013.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 7,มยE.62/2565,ห้องชุด,0,0,80.94,3768904.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3768904.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/18,24/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3392013.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 8,มยE.62/2565,ห้องชุด,0,0,82.46,4649756.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4649756.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/19,25/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,4184780.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 9,มยE.62/2565,ห้องชุด,0,0,46.12,2185008.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2185008.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/24,26/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,1966507.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 10,มยE.62/2565,ห้องชุด,0,0,46.24,2189712.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2189712.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/26,27/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,1970740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 11,มยE.62/2565,ห้องชุด,0,0,81.71,3873352.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3873352.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/28,28/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3486016.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 12,มยE.62/2565,ห้องชุด,0,0,80.94,3827488.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3827488.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/29,29/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3444739.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 13,มยE.62/2565,ห้องชุด,0,0,80.94,3827488.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3827488.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/30,30/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,3444739.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 14,มยE.62/2565,ห้องชุด,0,0,82.46,4722032.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4722032.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/31,31/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,4249828.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 15,มยE.62/2565,ห้องชุด,0,0,158.58,7225736.0,หนองปรือ,บางละมุง,ชลบุรี,5773,500000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,7225736.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/33,32/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,6503162.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
1 - 16,มยE.62/2565,ห้องชุด,0,0,45.8,2216800.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2216800.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/35,33/16,12.91060400,100.86382885,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,1995120.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-09-27
