sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
224 - 1,ผบ.685/2564,43472,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1147160,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1147160,13.40342762,101.12757099,https://asset.led.go.th/PPKPicture/2566/08-2566/11/43472p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/43472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.685&law_suit_year=2564&deed_no=43472&addrno=109/21
225 - 1,ผบ.2945/2562,133711,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1534540,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1534540,13.41927447,101.00060453,https://asset.led.go.th/PPKPicture/2566/08-2566/11/133711p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/133711j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2945&law_suit_year=2562&deed_no=133711&addrno=474
226 - 1,ผบ.2480/2562,209618,ที่ดินพร้อมสิ่งปลูกสร้าง,47.8,0,0,เหมือง,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1000200,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1000200,13.27985535,100.97246629,https://asset.led.go.th/PPKPicture/2566/08-2566/11/209618p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/209618j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2480&law_suit_year=2562&deed_no=209618&addrno=96/67
227 - 1,ผบE.1394/2563,196064,ที่ดินพร้อมสิ่งปลูกสร้าง,21.3,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1967670,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1967670,13.12418400,100.98890869,https://asset.led.go.th/PPKPicture/2566/08-2566/11/196064p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/196064j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1394&law_suit_year=2563&deed_no=196064&addrno=8/11
228 - 1,ผบ.1249/2561,124726,ที่ดินพร้อมสิ่งปลูกสร้าง,45.3,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1407850,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1407850,13.29616001,100.94927105,https://asset.led.go.th/PPKPicture/2566/08-2566/11/124726p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/124726j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1249&law_suit_year=2561&deed_no=124726&addrno=89/80
229 - 1,ผบ.1437/2561,174215,ที่ดินพร้อมสิ่งปลูกสร้าง,35.3,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1419200,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1419200,13.40002871,101.05320760,https://asset.led.go.th/PPKPicture/2566/08-2566/11/174215p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/174215j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2561&deed_no=174215&addrno=334/136
230 - 1,ผบ.574/2562,47152,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองบอนแดง,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1010930,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1010930,13.34375767,101.12210427,https://asset.led.go.th/PPKPicture/2566/08-2566/11/47152p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/47152j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.574&law_suit_year=2562&deed_no=47152&addrno=111/208
231 - 1,ผบ.1853/2563,158729,ที่ดินพร้อมสิ่งปลูกสร้าง,43.4,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1126408,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1126408,13.15890685,100.96228485,https://asset.led.go.th/PPKPicture/2566/08-2566/11/158729p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/158729j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1853&law_suit_year=2563&deed_no=158729&addrno=81/20
232 - 1,ผบ.1060/2562,188997,ที่ดินพร้อมสิ่งปลูกสร้าง,33.9,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1093450,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1093450,13.13953535,101.01492971,https://asset.led.go.th/PPKPicture/2566/08-2566/11/188997p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/188997j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1060&law_suit_year=2562&deed_no=188997&addrno=546/80
233 - 1,ผบ.36/2564,26777,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1949724,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1949724,13.41736260,101.10455311,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.36&law_suit_year=2564&deed_no=26777&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
233 - 1,ผบ.36/2564,26778,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1949724,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1949724,13.41725567,101.10454076,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.36&law_suit_year=2564&deed_no=26778&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
233 - 1,ผบ.36/2564,26779,ที่ดินพร้อมสิ่งปลูกสร้าง,53,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1949724,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1949724,13.41715679,101.10453465,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/26777j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.36&law_suit_year=2564&deed_no=26779&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
234 - 1,ผบ.404/2562,40731,ที่ดินพร้อมสิ่งปลูกสร้าง,35.6,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1391880,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1391880,13.29713178,100.95293821,https://asset.led.go.th/PPKPicture/2566/08-2566/11/40731p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/40731j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.404&law_suit_year=2562&deed_no=40731&addrno=63/60
235 - 1,ผบ.2283/2561,160748,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1602767,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1602767,13.45018895,100.99151398,https://asset.led.go.th/PPKPicture/2566/08-2566/11/160748p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/160748j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2283&law_suit_year=2561&deed_no=160748&addrno=66/12
236 - 1,ผบ.1133/2555,65381,ที่ดินพร้อมสิ่งปลูกสร้าง,67,2,3,หนองขยาด,พนัสนิคม,ชลบุรี,150000,ปลอดภาระผูกพัน,1087245,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1087245,13.40222791,101.14806455,https://asset.led.go.th/PPKPicture/2566/08-2566/11/65381p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/65381j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2555&deed_no=65381&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
237 - 1,ผบ.1926/2563,56324,ที่ดินพร้อมสิ่งปลูกสร้าง,66,0,0,บางพระ,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1446704,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1446704,13.21576107,100.94800458,https://asset.led.go.th/PPKPicture/2566/08-2566/11/56324p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/56324j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1926&law_suit_year=2563&deed_no=56324&addrno=19/74
238 - 1,ผบ.120/2563,25897,ห้องชุด,37.09,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1063995,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1063995,13.14916138,100.93370196,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c89-67p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c89-67j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.120&law_suit_year=2563&deed_no=25897&addrno=89/67
239 - 1,ผบ.2152/2563,180014,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1194000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1194000,13.39824007,101.05672567,https://asset.led.go.th/PPKPicture/2566/08-2566/11/180014p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/180014j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2152&law_suit_year=2563&deed_no=180014&addrno=137/6
240 - 1,ผบ.2464/2563,199852,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,เหมือง,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1264944,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1264944,13.26973330,100.96043703,https://asset.led.go.th/PPKPicture/2566/08-2566/11/199852p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/199852j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2464&law_suit_year=2563&deed_no=199852&addrno=89/205
241 - 1,ผบE.1676/2565,199553,ห้องชุด,48.55,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1452000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1452000,13.26232942,100.93287718,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c578-78p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c578-78j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1676&law_suit_year=2565&deed_no=199553&addrno=578/78
242 - 1,ผบ.311/2565,103275,ที่ดินพร้อมสิ่งปลูกสร้าง,41,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2112616,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,2112616,13.27813526,100.95850331,https://asset.led.go.th/PPKPicture/2566/08-2566/11/103275p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/103275j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.311&law_suit_year=2565&deed_no=103275&addrno=79/936
243 - 1,ผบ.1614/2563,34502,ที่ดินพร้อมสิ่งปลูกสร้าง,55.9,0,0,บางนาง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1502425,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1502425,13.46357368,101.03520377,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34502p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34502j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1614&law_suit_year=2563&deed_no=34502&addrno=88/333
244 - 1,ผบ.1747/2563,208283,ที่ดินพร้อมสิ่งปลูกสร้าง,53.8,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2021688,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,2021688,13.37302023,101.02144604,https://asset.led.go.th/PPKPicture/2566/08-2566/11/208283p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/208283j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1747&law_suit_year=2563&deed_no=208283&addrno=48/14
245 - 1,ผบ.1761/2563,"206300, 208647",ห้องชุด,32.52,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1447824,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1447824,13.04903513,100.95432783,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c60-77p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c60-77j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1761&law_suit_year=2563&deed_no=206300,%20208647&addrno=60/77"
246 - 1,ผบ.2660/2562,128227,ที่ดินพร้อมสิ่งปลูกสร้าง,44,1,0,สุรศักดิ์,ศรีราชา,ชลบุรี,250000,ปลอดการจำนอง,3607290,20231031,งดขาย,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,3607290,13.15012329,100.98454798,https://asset.led.go.th/PPKPicture/2566/08-2566/11/128227p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/128227j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2660&law_suit_year=2562&deed_no=128227&addrno=157/8
247 - 1,ผบ.345/2564,95618,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,250000,ปลอดการจำนอง,4014000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,4014000,13.31441280,100.91692226,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95618p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95618j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.345&law_suit_year=2564&deed_no=95618&addrno=67
247 - 1,ผบ.345/2564,95619,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,250000,ปลอดการจำนอง,4014000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,4014000,13.31438901,100.91688661,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/95619j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.345&law_suit_year=2564&deed_no=95619&addrno=65
248 - 1,ผบ.4811/2562,145666,ห้องชุด,69.19,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,250000,ปลอดการจำนอง,3254994,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,3254994,13.29639717,100.90884750,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c154-75j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4811&law_suit_year=2562&deed_no=145666&addrno=154/75
249 - 1,ผบ.1867/2563,"4829, 5926, 151754",ห้องชุด,51.75,0,0,บางพระ,ศรีราชา,ชลบุรี,250000,ปลอดการจำนอง,3484930,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,3484930,13.19089399,100.92997054,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c111-67j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1867&law_suit_year=2563&deed_no=4829,%205926,%20151754&addrno=111/67"
250 - 1,ผบ.4950/2562,"157062, 157073",ห้องชุด,53.83,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,500000,ปลอดการจำนอง,7017480,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,7017480,13.25077094,100.93129067,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c704-5j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4950&law_suit_year=2562&deed_no=157062,%20157073&addrno=704/5"
1 - 1,ผบ.1145/2561,203248,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1401700,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1261530,13.03792814,101.10389542,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/203248j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1145&law_suit_year=2561&deed_no=203248&addrno=239/50,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
1 - 1,มยE.62/2565,5773,ห้องชุด,81.72,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3765804,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3765804,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/2
1 - 1,ธ.01950/2544,37330,ห้องชุด,27.63,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1914000,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,1,1722600,12.92710614,100.89698017,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-208j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.01950&law_suit_year=2544&deed_no=37330&addrno=516/208
1 - 1,ผบ.13560/2562,66170,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,พลูตาหลวง,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,1447200,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1,0,1447200,12.72484889,100.97999765,https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/66170j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13560&law_suit_year=2562&deed_no=66170&addrno=128/82
1 - 1,พ.1176/2561,53624,ห้องชุด,39.77,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,4444000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,3110800,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/14
1 - 1,ธ.01950/2544,37330,ห้องชุด,27.63,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1914000,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,1,1722600,12.92710614,100.89698017,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c516-209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.01950&law_suit_year=2544&deed_no=37330&addrno=516/209
1 - 2,มยE.62/2565,5773,ห้องชุด,81.72,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3765804,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3765804,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/3
1 - 2,พ.1176/2561,53626,ห้องชุด,45.81,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,500000,ปลอดภาระผูกพัน,5060000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,3542000,12.78793130,100.90776386,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53626&addrno=230/21
1 - 3,พ.1176/2561,53624,ห้องชุด,97.6,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,1000000,ปลอดภาระผูกพัน,10580000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,7405999,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/18
1 - 3,มยE.62/2565,5773,ห้องชุด,46.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2156196,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2156196,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/13
1 - 4,มยE.62/2565,5773,ห้องชุด,63.6,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2819344,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2819344,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/15
1 - 4,พ.1176/2561,53626,ห้องชุด,31.68,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,3387000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2370900,12.78793130,100.90776386,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53626&addrno=229/11
1 - 5,พ.1176/2561,53624,ห้องชุด,97.61,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,1000000,ปลอดภาระผูกพัน,10691000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,7483699,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/12
1 - 5,มยE.62/2565,5773,ห้องชุด,81.71,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3814066,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3814066,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/16
1 - 6,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3768904,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3768904,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/17
1 - 6,พ.1176/2561,53626,ห้องชุด,31.69,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,3580000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2506000,12.78793130,100.90776386,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53626&addrno=230/17
