sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
11 - 1,ผบE.1421/2564,ห้องชุด,0,0,28.81,1375860.0,นาเกลือ,บางละมุง,ชลบุรี,"10019,176697,176700,176705",150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1375860.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c310-6p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c310-6j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1421&law_suit_year=2564&deed_no=10019,176697,176700,176705&addrno=310/6",33/22,12.94568549,100.90163655,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,1.0,1238274.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c310-6p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c310-6j.jpg,2023-10-09
11 - 1,ผบ.1022/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.4,1214850.0,บ่อวิน,ศรีราชา,ชลบุรี,172348,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1214850.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/172348p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/172348j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1022&law_suit_year=2565&deed_no=172348&addrno=323/14,34/22,13.03471045,101.12892645,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,3.0,850395.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/172348p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/172348j.jpg,2023-10-09
11 - 1,ผบ.1712/2563,ห้องชุด,0,0,33.43,2245287.0,หนองปรือ,บางละมุง,ชลบุรี,"120933,120934",150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2245287.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c417-280p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c417-280j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1712&law_suit_year=2563&deed_no=120933,120934&addrno=417/280",35/22,13.37834400,100.99343737,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,2245287.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c417-280p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c417-280j.jpg,2023-10-09
11 - 1,ผบ.3321/2563,ห้องชุด,0,0,46.74,1570560.0,หนองปรือ,บางละมุง,ชลบุรี,"132692 , 182911",150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1570560.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c822-162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c822-162j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3321&law_suit_year=2563&deed_no=132692%20,%20182911&addrno=822/162",36/22,12.92140008,100.90915731,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1570560.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c822-162p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c822-162j.jpg,2023-10-09
11 - 1,ผบ.8331/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.1,2557200.0,บ่อวิน,ศรีราชา,ชลบุรี,223391,20000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2557200.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/223391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/223391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8331&law_suit_year=2562&deed_no=223391&addrno=16/46,37/22,13.05799556,101.06673936,20231025,ถอนการยึด,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,2.0,2045760.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/223391p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/223391j.jpg,2023-10-09
12 - 1,ผบE.1491/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,1379400.0,บ่อวิน,ศรีราชา,ชลบุรี,170199,10000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '25/10/2566', 'sta': '-'}}",การจำนองติดไป,1379400.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/170199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/170199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1491&law_suit_year=2564&deed_no=170199&addrno=999/71,38/22,13.04203364,101.10338702,20231025,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,3.0,965579.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/170199p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/170199j.jpg,2023-10-09
12 - 1,ผบ.6792/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1991600.0,หนองปรือ,บางละมุง,ชลบุรี,141824,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1991600.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/141824p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/141824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6792&law_suit_year=2560&deed_no=141824&addrno=50/349,39/22,12.92613805,100.91937332,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1991600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/141824p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/141824j.jpg,2023-10-09
12 - 1,ผบE.591/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,1345950.0,บ่อวิน,ศรีราชา,ชลบุรี,160517,20000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",การจำนองติดไป,1345950.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/160517p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/160517j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.591&law_suit_year=2563&deed_no=160517&addrno=254/222,40/22,13.01010941,101.07295823,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1345950.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/160517p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/160517j.jpg,2023-10-09
12 - 1,ผบE.124/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1349250.0,บึง,ศรีราชา,ชลบุรี,214322,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'ขายได้'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1349250.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/214322p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/214322j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.124&law_suit_year=2563&deed_no=214322&addrno=155/35,41/22,13.07084914,100.99413082,20231011,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,0.0,1349250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214322p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214322j.jpg,2023-10-09
12 - 1,ผบ.1893/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1510000.0,บางเสร่,สัตหีบ,ชลบุรี,1608,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': 'งดขาย'}, '4': {'date': '08/11/2566', 'sta': 'งดขาย'}, '5': {'date': '29/11/2566', 'sta': 'งดขาย'}, '6': {'date': '20/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1510000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/1608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/1608j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1893&law_suit_year=2563&deed_no=1608&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,120/58",42/22,12.79356612,100.91461325,20231018,งดขาย,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,0.0,1510000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/1608p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/1608j.jpg,2023-10-09
12 - 2,ผบE.124/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.1,1236100.0,บ่อวิน,ศรีราชา,ชลบุรี,195024,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1236100.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/195024p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/195024j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.124&law_suit_year=2563&deed_no=195024&addrno=366/200,43/22,13.05846505,101.11457897,20231011,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,1.0,1112490.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/195024p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/195024j.jpg,2023-10-09
13 - 1,ผบ.280/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1510600.0,หนองปรือ,บางละมุง,ชลบุรี,137374,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขาย'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1510600.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/137374p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/137374j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.280&law_suit_year=2565&deed_no=137374&addrno=45/57,44/22,12.92096061,100.93709225,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,1.0,1359540.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/137374p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/137374j.jpg,2023-10-09
13 - 1,ผบ.1073/2563,ห้องชุด,0,0,30.1,1278261.0,บ่อวิน,ศรีราชา,ชลบุรี,78149,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1278261.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1073&law_suit_year=2563&deed_no=78149&addrno=228/152,45/22,13.02661623,101.08166186,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,1022608.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152j.jpg,2023-10-09
13 - 1,ผบE.1181/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.3,1593300.0,บึง,ศรีราชา,ชลบุรี,188195,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1593300.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/188195p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/188195j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1181&law_suit_year=2565&deed_no=188195&addrno=282/96,46/22,13.07237517,101.02321632,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1593300.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/188195p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/188195j.jpg,2023-10-09
13 - 1,ผบ.2082/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,3381000.0,สัตหีบ,สัตหีบ,ชลบุรี,4420,250000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,3381000.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/4420p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/4420j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2082&law_suit_year=2563&deed_no=4420&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/14",47/22,12.70329151,100.88957392,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,3381000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/4420p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/4420j.jpg,2023-10-09
13 - 1,ผบ.1761/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1547520.0,หนองปรือ,บางละมุง,ชลบุรี,5618,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขาย'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'ขายได้'}, '5': {'date': '04/10/2566', 'sta': 'ขายได้'}, '6': {'date': '25/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1547520.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/5618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/5618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1761&law_suit_year=2563&deed_no=5618&addrno=119/57,48/22,12.91429311,100.86539780,20231025,ขายได้,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,1.0,1392768.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/5618p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/5618j.jpg,2023-10-09
13 - 2,ผบ.1073/2563,ห้องชุด,0,0,30.1,1278261.0,บ่อวิน,ศรีราชา,ชลบุรี,78149,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1278261.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1073&law_suit_year=2563&deed_no=78149&addrno=228/153,49/22,13.02661623,101.08166186,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,1022608.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-152j.jpg,2023-10-09
14 - 1,ผบE.243/2564,ห้องชุด,0,0,21.05,1140593.0,หนองปรือ,บางละมุง,ชลบุรี,"5665,5666",150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1140593.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-334p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-334j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.243&law_suit_year=2564&deed_no=5665,5666&addrno=354/334",50/22,12.91311071,100.86578273,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,1.0,1026533.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-334p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c354-334j.jpg,2023-10-09
14 - 1,ผบE.832/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.3,2195450.0,บึง,ศรีราชา,ชลบุรี,212142,20000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",การจำนองติดไป,2195450.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/212142p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/212142j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.832&law_suit_year=2564&deed_no=212142&addrno=253/28,1/23,13.09795493,100.97646552,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,2.0,1756360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/212142p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/212142j.jpg,2023-10-09
14 - 1,ผบE.871/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1417950.0,บึง,ศรีราชา,ชลบุรี,228646,20000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",การจำนองติดไป,1417950.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/228646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/228646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.871&law_suit_year=2564&deed_no=228646&addrno=56/89,2/23,13.07869668,101.02484032,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1417950.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/228646p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/228646j.jpg,2023-10-09
14 - 1,ผบ.641/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,2076000.0,หนองปลาไหล,บางละมุง,ชลบุรี,140795,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'ขายได้'}, '5': {'date': '04/10/2566', 'sta': 'ขายได้'}, '6': {'date': '25/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2076000.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/140795p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/140795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.641&law_suit_year=2564&deed_no=140795&addrno=115/43,3/23,12.98587103,100.95338792,20231025,ขายได้,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,3.0,1453200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/140795p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/140795j.jpg,2023-10-09
14 - 1,ผบ.1642/2562,ห้องชุด,0,0,31.9,2170047.0,หนองปรือ,บางละมุง,ชลบุรี,"2461,28393",150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2170047.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c163-27p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c163-27j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1642&law_suit_year=2562&deed_no=2461,28393&addrno=163/27",4/23,12.91925430,100.86997087,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,2170047.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c163-27p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c163-27j.jpg,2023-10-09
15 - 1,ผบ.1792/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.7,2468625.0,หนองปลาไหล,บางละมุง,ชลบุรี,214496,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2468625.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/214496p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/214496j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1792&law_suit_year=2562&deed_no=214496&addrno=106/3,5/23,12.96531862,100.93904384,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,2.0,1974900.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214496p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214496j.jpg,2023-10-09
