sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
241 - 1,ผบE.7986/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.0,4366200.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,165412,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,4366200.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/165412p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/165412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7986&law_suit_year=2566&deed_no=165412&addrno=99/40,28/24,13.40487114,100.98753974,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,4366200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/165412p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/165412j.jpg,2024-07-10
242 - 1,ผบ.510/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.9,3364335.0,เหมือง,เมืองชลบุรี,ชลบุรี,161083,250000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3364335.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/161083p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/161083j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.510&law_suit_year=2562&deed_no=161083&addrno=88/137,29/24,12.91283524,100.93434359,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,3364335.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/161083p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/161083j.jpg,2024-07-10
242 - 1,ผบE.186/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,5466540.0,สุรศักดิ์,ศรีราชา,ชลบุรี,147306,500000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '18/06/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '09/07/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '30/07/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '20/08/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '10/09/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,5466540.0,30-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.186&law_suit_year=2565&deed_no=147306&addrno=159/108,159/109",30/24,13.14827102,100.97821948,20240730.0,งดการบังคับคดี,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,5466540.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306j.jpg,2024-07-10
242 - 1,ผบE.2327/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,3183912.8,บ้านปึก,เมืองชลบุรี,ชลบุรี,213395,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3183912.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/213395p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/213395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2327&law_suit_year=2566&deed_no=213395&addrno=49/48,31/24,13.32237734,100.9312487,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3183912.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/213395p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/213395j.jpg,2024-07-10
242 - 1,มย.537/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,46,0,22.2,13817445.0,หนองเหียง,พนัศ,ชลบุรี,4169,5000000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,75018400.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.537&law_suit_year=2562&deed_no=4169&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/24,13.14827102,100.97821948,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,3.0,52512880.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169j.jpg,2024-07-10
242 - 1,มย.537/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,24,2,88.0,13817445.0,หนองเหียง,พนัศ,ชลบุรี,4174,5000000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,75018400.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/4174p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.537&law_suit_year=2562&deed_no=4174&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/24,13.14827102,100.97821948,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,3.0,52512880.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/4174p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/4169j.jpg,2024-07-10
242 - 1,ผบE.186/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,5466540.0,สุรศักดิ์,ศรีราชา,ชลบุรี,147307,500000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '18/06/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '09/07/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '30/07/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '20/08/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '10/09/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,5466540.0,30-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.186&law_suit_year=2565&deed_no=147307&addrno=159/108,159/109",34/24,13.14827102,100.97821948,20240730.0,งดการบังคับคดี,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,5466540.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/147306j.jpg,2024-07-10
243 - 1,พ.788/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.9,7388640.0,เสม็ด,เมืองชลบุรี,ชลบุรี,225763,500000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,7388640.0,30-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/225763p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/225763j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.788&law_suit_year=2566&deed_no=225763&addrno=98/14,35/24,13.3267796,100.95401772,20240730.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,1.0,6649776.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/225763p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/225763j.jpg,2024-07-10
243 - 1,ผบ.949/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,3835940.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,162827,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3835940.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/162827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/162827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.949&law_suit_year=2558&deed_no=162827&addrno=115/58,36/24,13.34331684,100.98773736,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3835940.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/162827p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/162827j.jpg,2024-07-10
244 - 1,ผบE.7774/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.5,3390650.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,212874,250000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3390650.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/212874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/212874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7774&law_suit_year=2566&deed_no=212874&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/24,13.41467166,101.04538039,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,3390650.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/212874p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/212874j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54649,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54649&addrno=44/215,38/24,13.14648451,100.93045503,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
244 - 1,ผบ.930/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,4.0,10428550.0,มาบโป่ง,พานทอง,ชลบุรี,40101,500000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,11338000.0,30-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/40101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/40101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.930&law_suit_year=2561&deed_no=40101&addrno=40/15,40/16-45",39/24,13.4228739,101.12434776,20240730.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,11338000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/40101p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/40101j.jpg,2024-07-10
244 - 1,ผบ.2387/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,23.0,2613040.87,เขาคันทรง,ศรีราชา,ชลบุรี,157451,1000000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,10827900.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/157451p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/157451j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2387&law_suit_year=2562&deed_no=157451&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,88/6",40/24,13.10803793,101.15131793,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,3.0,7579529.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/157451p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/157451j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54650,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54650&addrno=44/215,41/24,13.14650223,100.93042311,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54651,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54651&addrno=44/215,42/24,13.14651996,100.9303912,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54652,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54652&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/24,13.1465377,100.93035928,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54653,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54653&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/24,13.14655542,100.93032735,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
244 - 1,ผบ.3036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,3348700.0,สุรศักดิ์,ศรีราชา,ชลบุรี,54654,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3348700.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3036&law_suit_year=2561&deed_no=54654&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/24,13.14657317,100.93029546,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3348700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/54649j.jpg,2024-07-10
245 - 1,พ.551/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,6471424.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,209121,500000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,6471424.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/209121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/209121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.551&law_suit_year=2565&deed_no=209121&addrno=118/68,46/24,13.32517885,100.97749068,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,6471424.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/209121p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/209121j.jpg,2024-07-10
245 - 1,547/2550,ที่ดินว่างเปล่า,30,2,13.0,27479250.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,17762,2500000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,35051310.0,30-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/17762p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/17762j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=547&law_suit_year=2550&deed_no=17762&addrno=-,47/24,13.23179107,101.22297509,20240730.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,35051310.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/17762p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/17762j.jpg,2024-07-10
245 - 1,ผบE.5279/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1328724.0,หนองขาม,ศรีราชา,ชลบุรี,239081,10000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,1328724.0,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/239081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/239081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5279&law_suit_year=2566&deed_no=239081&addrno=116/34,48/24,13.14582494,100.99138094,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,4.0,930106.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/239081p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/239081j.jpg,2024-07-10
245 - 1,ผบ.1159/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.6,3131414.4,เสม็ด,เมืองชลบุรี,ชลบุรี,172106,250000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3131414.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/172106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/172106j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1159&law_suit_year=2561&deed_no=172106&addrno=8/51,49/24,13.14582494,100.99138094,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,3131414.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/172106p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/172106j.jpg,2024-07-10
245 - 2,พ.551/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,2184240.0,นาป่า,เมืองชลบุรี,ชลบุรี,119411,150000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2184240.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/119411p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/119411j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.551&law_suit_year=2565&deed_no=119411&addrno=9/23,9/24",50/24,13.40630606,101.02876092,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,2184240.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/119411p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/119411j.jpg,2024-07-10
