sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 12,มยE.62/2565,ห้องชุด,0,0,80.94,3827488.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3827488.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/29,27/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2679241.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 13,มยE.62/2565,ห้องชุด,0,0,80.94,3827488.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3827488.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/30,28/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2679241.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 14,มยE.62/2565,ห้องชุด,0,0,82.46,4722032.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4722032.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/31,29/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,3305422.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 15,มยE.62/2565,ห้องชุด,0,0,158.58,7225736.0,หนองปรือ,บางละมุง,ชลบุรี,5773,500000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,7225736.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/33,30/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,5058015.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 16,มยE.62/2565,ห้องชุด,0,0,45.8,2216800.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2216800.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/35,31/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1551760.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 17,มยE.62/2565,ห้องชุด,0,0,46.12,2229600.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2229600.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/36,32/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1560720.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 18,มยE.62/2565,ห้องชุด,0,0,46.24,2234400.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2234400.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/37,33/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1564080.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 19,มยE.62/2565,ห้องชุด,0,0,45.8,2261136.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2261136.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/47,34/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1582795.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 20,มยE.62/2565,ห้องชุด,0,0,46.24,2279088.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2279088.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/50,35/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1595361.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 21,มยE.62/2565,ห้องชุด,0,0,80.94,3983712.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3983712.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/53,36/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2788598.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 22,มยE.62/2565,ห้องชุด,0,0,80.94,3983712.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3983712.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/54,37/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2788598.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 23,มยE.62/2565,ห้องชุด,0,0,82.46,4914768.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4914768.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/55,38/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,3440337.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 24,มยE.62/2565,ห้องชุด,0,0,46.24,2329362.0,หนองปรือ,บางละมุง,ชลบุรี,5773,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2329362.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/62,39/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1630553.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 25,มยE.62/2565,ห้องชุด,0,0,81.71,4219187.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4219187.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/75,40/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2953430.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 26,มยE.62/2565,ห้องชุด,0,0,80.94,4169228.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4169228.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/76,41/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2918459.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 27,มยE.62/2565,ห้องชุด,0,0,80.94,4169228.0,หนองปรือ,บางละมุง,ชลบุรี,5773,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4169228.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/77,42/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,2918459.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
1 - 28,มยE.62/2565,ห้องชุด,0,0,82.46,5143642.0,หนองปรือ,บางละมุง,ชลบุรี,5773,500000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,5143642.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/78,43/18,12.910604,100.86382885,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,3600549.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,2023-10-26
2 - 1,ม.451/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.8,3241840.0,บึง,ศรีราชา,ชลบุรี,238587,250000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,3241840.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.451&law_suit_year=2562&deed_no=238587&addrno=108/5,44/18,13.08393375,100.95780058,20231101.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,3.0,2269288.0,https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587j.jpg,2023-10-26
2 - 1,ผบ.5501/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1543770.0,บ่อวิน,ศรีราชา,ชลบุรี,217586,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1543770.0,23-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/217586p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/217586j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5501&law_suit_year=2561&deed_no=217586&addrno=55/206,45/18,13.03327217,101.06962297,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1543770.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/217586p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/217586j.jpg,2023-10-26
2 - 1,677/2548,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,123722500.0,หนองปรือ,บางละมุง,ชลบุรี,4203,40000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,148615220.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/4203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/4203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=677&law_suit_year=2548&deed_no=4203&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/18,12.93822241,100.88827088,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,148615220.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/4203p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/4203j.jpg,2023-10-26
2 - 1,12473/2551,ที่ดินว่างเปล่า,0,0,58.0,7656000.0,หนองปรือ,บางละมุง,ชลบุรี,31484,500000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': 'งดขาย'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,7656000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484p.jpg', 'https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=12473&law_suit_year=2551&deed_no=31484&addrno=-,47/18,12.87958079,100.88364807,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,0.0,7656000.0,https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484p.jpg,https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484j.jpg,2023-10-26
2 - 1,ผบ.1710/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,1261600.0,บึง,ศรีราชา,ชลบุรี,159489,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1261600.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1710&law_suit_year=2562&deed_no=159489&addrno=188/257,48/18,13.0871127,100.98437316,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1261600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489j.jpg,2023-10-26
2 - 1,677/2548,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,57.0,123722500.0,หนองปรือ,บางละมุง,ชลบุรี,6638,40000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,148615220.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/6638p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/6638j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=677&law_suit_year=2548&deed_no=6638&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/18,12.93793588,100.88817051,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,148615220.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/6638p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/6638j.jpg,2023-10-26
