sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
41 - 3,ผบE.728/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.0,3242820.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,105319,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,3242820,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/105319p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/105319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.728&law_suit_year=2565&deed_no=105319&addrno=333/159,19/5,13.54644216,99.78648840,20231025,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,3242820,https://asset.led.go.th/PPKPicture/2566/05-2566/02/105319p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/105319j.jpg,2023-10-16
42 - 1,ผบE.3589/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,1953478.0,สามเรือน,เมืองราชบุรี,ราชบุรี,44389,5000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,1953478,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/44389p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/44389j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3589&law_suit_year=2564&deed_no=44389&addrno=85/1,20/5,13.61045646,99.84581689,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,1367434,https://asset.led.go.th/PPKPicture/2566/05-2566/02/44389p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/44389j.jpg,2023-10-16
42 - 1,ผบ.17/2562,ที่ดินว่างเปล่า,14,0,20.0,9554000.0,กรับใหญ่,บ้านโป่ง,ราชบุรี,82186,500000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,9554000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/82186p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/82186j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.17&law_suit_year=2562&deed_no=82186&addrno=-,21/5,13.95678705,99.87645387,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,9554000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/82186p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/82186j.jpg,2023-10-16
42 - 1,ผบE.620/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1034080.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,24593,150000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1034080,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/24593p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/24593j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.620&law_suit_year=2564&deed_no=24593&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/274",22/5,13.82448051,99.87040608,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1034080,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24593p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/24593j.jpg,2023-10-16
42 - 1,ผบE.45/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.0,701440.0,นครชุมน์,บ้านโป่ง,ราชบุรี,38523,50000,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,701440,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/38523p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/38523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.45&law_suit_year=2563&deed_no=38523&addrno=52/6,23/5,13.78565785,99.85795585,20231101,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,701440,https://asset.led.go.th/PPKPicture/2566/06-2566/01/38523p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/38523j.jpg,2023-10-16
42 - 1,ผบE.379/2565,ที่ดินว่างเปล่า,0,2,98.0,119200.0,น้ำพุ,เมืองราชบุรี,ราชบุรี,63999,10000,"{'1': {'date': '05/07/2566', 'sta': 'ขายได้'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,119200,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/63999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/63999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.379&law_suit_year=2565&deed_no=63999&addrno=-,24/5,13.54370740,99.66121763,20231018,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,119200,https://asset.led.go.th/PPKPicture/2566/04-2566/04/63999p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/63999j.jpg,2023-10-16
43 - 1,ผบ.235/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,365375.0,ท่าราบ,เมืองราชบุรี,ราชบุรี,94452,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,365375,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/94452p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/94452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.235&law_suit_year=2552&deed_no=94452&addrno=7/2,25/5,13.58366110,99.81645203,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,365375,https://asset.led.go.th/PPKPicture/2566/07-2566/04/94452p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/94452j.jpg,2023-10-16
43 - 1,ผบ.5572/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,853500.0,โพธาราม,โพธาราม,ราชบุรี,69950,100000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,853500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/69950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/69950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5572&law_suit_year=2562&deed_no=69950&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/5,13.70015614,99.85602173,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,682800,https://asset.led.go.th/PPKPicture/2566/06-2566/01/69950p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/69950j.jpg,2023-10-16
43 - 1,ผบ.589/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.0,505000.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,49090,25000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,505000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/49090p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/49090j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.589&law_suit_year=2557&deed_no=49090&addrno=88,27/5,13.41643161,99.78596066,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,505000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/49090p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/49090j.jpg,2023-10-16
43 - 1,ผบE.326/2564,ที่ดินว่างเปล่า,0,0,59.0,295000.0,คลองตาคต,โพธาราม,ราชบุรี,66351,25000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,295000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/66351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/66351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2564&deed_no=66351&addrno=-,28/5,13.71126227,99.85016618,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,295000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/66351p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/66351j.jpg,2023-10-16
44 - 1,ผบE.5224/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,692880.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,89684,25000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,692880,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/89684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/89684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5224&law_suit_year=2565&deed_no=89684&addrno=148/745,29/5,13.52237201,99.77976917,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,692880,https://asset.led.go.th/PPKPicture/2566/05-2566/02/89684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/89684j.jpg,2023-10-16
44 - 1,ผบE.1162/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,866400.0,คลองตาคต,โพธาราม,ราชบุรี,11078,50000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,866400,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/11078p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/11078j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1162&law_suit_year=2563&deed_no=11078&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/5,13.71578426,99.84907964,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,606480,https://asset.led.go.th/PPKPicture/2566/04-2566/04/11078p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/11078j.jpg,2023-10-16
44 - 1,ผบE.1957/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,721864.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,89279,50000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,721864,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/89279p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/89279j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1957&law_suit_year=2564&deed_no=89279&addrno=148/340,31/5,13.52361248,99.78089414,20231101,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,721864,https://asset.led.go.th/PPKPicture/2566/06-2566/01/89279p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/89279j.jpg,2023-10-16
44 - 1,ผบE.439/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1667770.0,หนองปลาหมอ,บ้านโป่ง,ราชบุรี,92407,50000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1667770,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/92407p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/92407j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.439&law_suit_year=2563&deed_no=92407&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/5,13.76583974,99.78155715,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1667770,https://asset.led.go.th/PPKPicture/2566/07-2566/04/92407p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/92407j.jpg,2023-10-16
45 - 1,ผบE.1956/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,81.0,1965000.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,14471,5000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1965000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/14471p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/14471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1956&law_suit_year=2564&deed_no=14471&addrno=40,33/5,13.52404774,99.78264293,20231101,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,1965000,https://asset.led.go.th/PPKPicture/2566/06-2566/01/14471p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/14471j.jpg,2023-10-16
45 - 1,ผบE.4701/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.5,1951846.0,ปากแรต,บ้านโป่ง,ราชบุรี,34081,10000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,1951846,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/34081p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/34081j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4701&law_suit_year=2565&deed_no=34081&addrno=22,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/5,13.84261767,99.88834178,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,1366292,https://asset.led.go.th/PPKPicture/2566/04-2566/04/34081p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/34081j.jpg,2023-10-16
45 - 1,ผบE.804/2565,ที่ดินว่างเปล่า,2,1,44.0,830720.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,81032,50000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,830720,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/81032p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/81032j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.804&law_suit_year=2565&deed_no=81032&addrno=-,35/5,13.49353421,99.78017082,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,830720,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81032p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81032j.jpg,2023-10-16
45 - 1,ผบE.787/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,0.0,1390000.0,จอมประทัด,วัดเพลง,ราชบุรี,470,150000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1390000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/470p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.787&law_suit_year=2565&deed_no=470&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/5,13.42187741,99.86296933,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1390000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/470p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/470j.jpg,2023-10-16
45 - 1,ผบE.129/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,2648370.0,ดอนทราย,โพธาราม,ราชบุรี,53125,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2648370,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.129&law_suit_year=2565&deed_no=53125&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/5,13.63649428,99.85966348,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,2,2118696,https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125j.jpg,2023-10-16
45 - 1,ผบE.129/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,43.0,2648370.0,ดอนทราย,โพธาราม,ราชบุรี,53126,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2648370,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.129&law_suit_year=2565&deed_no=53126&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/5,13.63679634,99.85972832,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,2,2118696,https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/53125j.jpg,2023-10-16
46 - 1,ผบ.4768/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,30.0,612350.0,ดอนแร่,เมืองราชบุรี,ราชบุรี,98347,50000,"{'1': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,612350,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/98347p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/98347j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4768&law_suit_year=2562&deed_no=98347&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/5,13.50383533,99.75813987,20231025,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,612350,https://asset.led.go.th/PPKPicture/2566/05-2566/02/98347p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/98347j.jpg,2023-10-16
46 - 1,ผบE.3253/2564,ที่ดินว่างเปล่า,10,0,0.0,800000.0,เขาขลุง,บ้านโป่ง,ราชบุรี,97434,50000,"{'1': {'date': '05/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,800000,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/97434p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/97434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3253&law_suit_year=2564&deed_no=97434&addrno=-,40/5,13.82079349,99.70570770,20231018,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,800000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/97434p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/97434j.jpg,2023-10-16
46 - 1,ผบE.6816/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,594197.0,ท่าผา,บ้านโป่ง,ราชบุรี,94700,5000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,594197,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/94700p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/94700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6816&law_suit_year=2565&deed_no=94700&addrno=98/55,41/5,13.86797729,99.86023838,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,594197,https://asset.led.go.th/PPKPicture/2566/08-2566/07/94700p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/94700j.jpg,2023-10-16
