sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,10879,5000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=10879&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/6,13.34529550,99.82683731,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,2.0,95473064.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-11-22
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,81.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,15567,5000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=15567&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/6,13.34697344,99.82816732,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,2.0,95473064.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-11-22
55 - 1,ผบ.373/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,721180.8,ท่าผา,บ้านโป่ง,ราชบุรี,25818,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,721180.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.373&law_suit_year=2562&deed_no=25818&addrno=91/72,44/6,13.84579676,99.86507052,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,2.0,576944.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818j.jpg,2023-11-22
55 - 1,ผบE.334/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.0,1538280.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,81873,25000.0,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1538280.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.334&law_suit_year=2564&deed_no=81873&addrno=323/13,45/6,13.56004917,99.83747219,20231122,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,1538280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873j.jpg,2023-11-22
55 - 1,ผบ.145/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,75.0,1710600.0,เบิกไพร,บ้านโป่ง,ราชบุรี,10923,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1710600.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.145&law_suit_year=2554&deed_no=10923&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/6,13.84074177,99.86382279,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,3.0,1197420.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923j.jpg,2023-11-22
55 - 1,ผบE.656/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,2963180.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,104216,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2963180.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.656&law_suit_year=2565&deed_no=104216&addrno=319/98,47/6,13.56765187,99.76991376,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,2963180.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216j.jpg,2023-11-22
55 - 1,ผบE.1082/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.1,1010376.0,ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี,88999,5000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1010376.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1082&law_suit_year=2565&deed_no=88999&addrno=36/2,48/6,13.77427785,99.90824240,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,1010376.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999j.jpg,2023-11-22
56 - 1,ผบE.812/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,64.0,6142219.0,บางแพ,บางแพ,ราชบุรี,24073,500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,6142219.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.812&law_suit_year=2565&deed_no=24073&addrno=62/2,62/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,62/1",49/6,13.68810136,99.93280768,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,2.0,4913775.0,https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073j.jpg,2023-11-22
56 - 1,ผบ.614/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,10.0,19248310.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,11060,1000000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,19248310.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.614&law_suit_year=2557&deed_no=11060&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/6,13.79446510,99.91078864,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,13473817.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060j.jpg,2023-11-22
56 - 1,มย.3/2562,ที่ดินว่างเปล่า,0,1,1.0,1010000.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,26906,150000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1010000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/26906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/26906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.3&law_suit_year=2562&deed_no=26906&addrno=-,1/7,13.51949250,99.79293937,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,1010000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26906p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26906j.jpg,2023-11-22
56 - 1,ผบE.200/2565,ที่ดินว่างเปล่า,1,0,28.0,342400.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,27757,25000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,342400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/27757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/27757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.200&law_suit_year=2565&deed_no=27757&addrno=-,2/7,13.56659303,99.80513777,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,342400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/27757p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/27757j.jpg,2023-11-22
56 - 1,ผบE.2509/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1312640.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,90172,150000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1312640.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/90172p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/90172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2509&law_suit_year=2564&deed_no=90172&addrno=21/4,3/7,13.57931425,99.75231359,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,1312640.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/90172p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/90172j.jpg,2023-11-22
57 - 1,ผบ.360/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,30.0,775110.0,บ้านเลือก,โพธาราม,ราชบุรี,49643,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,775110.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/49643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/49643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.360&law_suit_year=2564&deed_no=49643&addrno=52,4/7,13.69946931,99.87347638,20231129,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,775110.0,https://asset.led.go.th/PPKPicture/2566/07-2566/10/49643p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/49643j.jpg,2023-11-22
57 - 1,ผบ.994/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,0.0,3042810.0,หลุมดิน,เมืองราชบุรี,ราชบุรี,28609,250000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3042810.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/28609p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/28609j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.994&law_suit_year=2560&deed_no=28609&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/7,13.56747677,99.81494317,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,3042810.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/28609p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/28609j.jpg,2023-11-22
57 - 1,ผบ.1103/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,1662480.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2562&deed_no=21154&addrno=121,6/7,13.80510025,99.87633762,,,,,,,,,2023-11-22
57 - 1,ผบE.6935/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1959590.0,ดอนแร่,เมืองราชบุรี,ราชบุรี,72410,5000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,1959590.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/72410p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/72410j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6935&law_suit_year=2565&deed_no=72410&addrno=56,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",8/7,13.48535539,99.75645321,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,1959590.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/72410p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/72410j.jpg,2023-11-22
57 - 1,ผบ.1103/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1662480.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,21155,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1662480.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/21155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2562&deed_no=21155&addrno=121/1,9/7,13.80509913,99.87630168,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,1163736.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21155p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg,2023-11-22
57 - 1,ผบ.1103/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1662480.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,21156,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1662480.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/21156p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2562&deed_no=21156&addrno=121/2,10/7,13.80510231,99.87626684,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,1163736.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21156p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg,2023-11-22
57 - 1,ผบ.1103/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,1662480.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,21157,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1662480.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/21157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2562&deed_no=21157&addrno=121/3,11/7,13.80510624,99.87623231,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,1163736.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21157p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg,2023-11-22
57 - 1,ผบ.1103/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1662480.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,21158,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1662480.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/21158p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2562&deed_no=21158&addrno=121/4,12/7,13.80510405,99.87618639,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,1163736.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21158p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/21154j.jpg,2023-11-22
58 - 1,ผบ.70/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,33.0,8502535.0,หนองกลางนา,เมืองราชบุรี,ราชบุรี,70953,500000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,8502535.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/70953p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/70953j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2562&deed_no=70953&addrno=22/4,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/7,13.62382906,99.80476819,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,3.0,5951774.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/70953p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/70953j.jpg,2023-11-22
58 - 1,ผบ.1690/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.7,1685429.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,21356,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1685429.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/21356p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/21356j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1690&law_suit_year=2559&deed_no=21356&addrno=15/12,14/7,13.53786237,99.82084701,20231129,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,1685429.0,https://asset.led.go.th/PPKPicture/2566/07-2566/10/21356p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/21356j.jpg,2023-11-22
58 - 1,ผบ.11146/2555,ที่ดินว่างเปล่า,2,0,95.9,1075080.0,บ้านสิงห์,โพธาราม,ราชบุรี,56633,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1075080.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/56633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/56633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11146&law_suit_year=2555&deed_no=56633&addrno=-,15/7,13.65379484,99.89694320,20231122,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,1075080.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/56633p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/56633j.jpg,2023-11-22
