sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
51 - 1,ผบE.317/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.3,296900.0,ท่าเคย,สวนผึ้ง,ราชบุรี,8573,25000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,296900,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/8573p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/8573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.317&law_suit_year=2563&deed_no=8573&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/6,13.51302756,99.35146364,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,267210,https://asset.led.go.th/PPKPicture/2567/03-2567/04/8573p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/8573j.jpg,2024-06-26
52 - 1,ผบE.1541/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1100120.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,90082,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,1100120,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/90082p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/90082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1541&law_suit_year=2564&deed_no=90082&addrno=148/1143,48/6,13.52366961,99.77736503,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1100120,https://asset.led.go.th/PPKPicture/2567/04-2567/03/90082p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/90082j.jpg,2024-06-26
52 - 1,ผบ.1033/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,699475.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,88432,50000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,699475,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/88432p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/88432j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1033&law_suit_year=2563&deed_no=88432&addrno=69/11,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",49/6,13.4925309,99.79682485,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,699475,https://asset.led.go.th/PPKPicture/2567/02-2567/02/88432p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/88432j.jpg,2024-06-26
52 - 1,ผบE.6353/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.5,874288.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,18836,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,874288,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/18836p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/18836j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6353&law_suit_year=2565&deed_no=18836&addrno=9/3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",50/6,13.81240621,99.87534508,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,3,612001,https://asset.led.go.th/PPKPicture/2566/12-2566/04/18836p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/18836j.jpg,2024-06-26
52 - 1,ผบ.11847/2556,ที่ดินว่างเปล่า,0,0,55.0,253650.0,บ้านสิงห์,โพธาราม,ราชบุรี,40401,25000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,253650,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11847&law_suit_year=2556&deed_no=40401&addrno=-,1/7,13.66058679,99.87073595,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,253650,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg,2024-06-26
52 - 1,ผบ.1456/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,61.0,977820.0,สร้อยฟ้า,โพธาราม,ราชบุรี,13983,50000,"{'1': {'date': '12/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,977820,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/13983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/13983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1456&law_suit_year=2562&deed_no=13983&addrno=78,2/7,13.70693051,99.84809859,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,977820,https://asset.led.go.th/PPKPicture/2567/03-2567/04/13983p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/13983j.jpg,2024-06-26
52 - 1,ผบ.11847/2556,ที่ดินว่างเปล่า,0,0,56.4,253650.0,บ้านสิงห์,โพธาราม,ราชบุรี,40402,25000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,253650,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11847&law_suit_year=2556&deed_no=40402&addrno=-,3/7,13.6606058,99.87060638,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,253650,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg,2024-06-26
52 - 1,ผบ.11847/2556,ที่ดินว่างเปล่า,0,0,57.7,253650.0,บ้านสิงห์,โพธาราม,ราชบุรี,40403,25000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,253650,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11847&law_suit_year=2556&deed_no=40403&addrno=-,4/7,13.66062629,99.87047286,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,253650,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/40401j.jpg,2024-06-26
53 - 1,ผบE.296/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,20.0,1264240.0,บ้านสิงห์,โพธาราม,ราชบุรี,20964,150000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1264240,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/20964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/20964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.296&law_suit_year=2564&deed_no=20964&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/7,13.65057903,99.86021601,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1264240,https://asset.led.go.th/PPKPicture/2567/04-2567/03/20964p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/20964j.jpg,2024-06-26
53 - 1,ผบE.3589/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,1953478.0,สามเรือน,เมืองราชบุรี,ราชบุรี,44389,5000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1953478,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/44389p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/44389j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3589&law_suit_year=2564&deed_no=44389&addrno=85/1,6/7,13.61045646,99.84581689,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,1367434,https://asset.led.go.th/PPKPicture/2567/01-2567/03/44389p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/44389j.jpg,2024-06-26
53 - 1,ผบ.2462/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.0,1662500.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,28153,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1662500,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2462&law_suit_year=2555&deed_no=28153&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/7,13.59235482,99.95014669,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1662500,https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153j.jpg,2024-06-26
53 - 1,ผบ.5572/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,853500.0,โพธาราม,โพธาราม,ราชบุรี,69950,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,853500,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/69950p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/69950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5572&law_suit_year=2562&deed_no=69950&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/7,13.70015614,99.85602173,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,682800,https://asset.led.go.th/PPKPicture/2567/02-2567/02/69950p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/69950j.jpg,2024-06-26
53 - 1,ผบ.365/2563,ที่ดินว่างเปล่า,3,1,33.1,999825.0,นครชุมน์,บ้านโป่ง,ราชบุรี,13181,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,999825,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/13181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/13181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.365&law_suit_year=2563&deed_no=13181&addrno=-,9/7,13.77000251,99.87915169,20240703,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,5,699877,https://asset.led.go.th/PPKPicture/2566/12-2566/04/13181p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/13181j.jpg,2024-06-26
53 - 1,ผบ.2462/2555,ที่ดินว่างเปล่า,0,0,31.0,1662500.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,17004,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1662500,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2462&law_suit_year=2555&deed_no=17004&addrno=-,10/7,13.59205769,99.95023704,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1662500,https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/28153j.jpg,2024-06-26
54 - 1,ผบE.2509/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1312640.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,90172,150000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1312640,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/90172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/90172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2509&law_suit_year=2564&deed_no=90172&addrno=21/4,11/7,13.57931425,99.75231359,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1312640,https://asset.led.go.th/PPKPicture/2567/04-2567/03/90172p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/90172j.jpg,2024-06-26
54 - 1,ผบ.3099/2557,ที่ดินว่างเปล่า,0,1,0.0,30000.0,จอมบึง,จอมบึง,ราชบุรี,20023,5000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,30000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/20023p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/20023j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3099&law_suit_year=2557&deed_no=20023&addrno=-,12/7,13.60120214,99.60699894,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,30000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/20023p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/20023j.jpg,2024-06-26
54 - 1,ผบ.179/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,989490.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,39411,50000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,989490,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/39411p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/39411j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.179&law_suit_year=2566&deed_no=39411&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/7,13.41616691,99.76240729,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,989490,https://asset.led.go.th/PPKPicture/2567/03-2567/04/39411p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/39411j.jpg,2024-06-26
54 - 1,ผบE.656/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,2963180.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,104216,150000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2963180,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/104216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/104216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.656&law_suit_year=2565&deed_no=104216&addrno=319/98,14/7,13.56765187,99.76991376,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,3,2074225,https://asset.led.go.th/PPKPicture/2566/12-2566/04/104216p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/104216j.jpg,2024-06-26
54 - 1,ผบ.1767/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,20.0,784720.0,บ้านสิงห์,โพธาราม,ราชบุรี,13223,50000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,784720,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2557&deed_no=13223&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/7,13.65216488,99.87580516,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,784720,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223j.jpg,2024-06-26
55 - 1,ผบE.1581/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.6,655728.0,จอมบึง,จอมบึง,ราชบุรี,7216,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,655728,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1581&law_suit_year=2564&deed_no=7216&addrno=5/29,16/7,13.63354881,99.59837447,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,655728,https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216j.jpg,2024-06-26
55 - 1,ผบE.1870/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,693050.0,ดอนไผ่,ดำเนินสะดวก,ราชบุรี,9760,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,693050,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1870&law_suit_year=2566&deed_no=9760&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/7,13.52863338,100.01705475,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,693050,https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760j.jpg,2024-06-26
55 - 1,ผบ.231/2566,ที่ดินว่างเปล่า,2,1,91.0,525230.0,ปากท่อ,ปากท่อ,ราชบุรี,2932,10000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,525230,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2566&deed_no=2932&addrno=-,18/7,13.39421683,99.84633179,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,525230,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932j.jpg,2024-06-26
55 - 1,ผบ.672/2557,ที่ดินว่างเปล่า,0,1,32.3,198450.0,สร้อยฟ้า,โพธาราม,ราชบุรี,89406,10000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,198450,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.672&law_suit_year=2557&deed_no=89406&addrno=-,19/7,13.71632259,99.8450616,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,198450,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406j.jpg,2024-06-26
