sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
52 - 1,ผบ.1452/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.0,1144040.0,บางโตนด,โพธาราม,ราชบุรี,39978,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1144040,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/39978p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/39978j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1452&law_suit_year=2563&deed_no=39978&addrno=147,147/3",25/7,13.62734685,99.80982874,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,1144040,https://asset.led.go.th/PPKPicture/2566/05-2566/02/39978p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/39978j.jpg,2023-12-05
52 - 1,ผบ.650/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,1165650.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,42727,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1165650,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/01-2566/04/42727p.jpg', 'https://asset.led.go.th/PPKPicture/2566/01-2566/04/42727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.650&law_suit_year=2562&deed_no=42727&addrno=123/118,26/7,13.52759761,99.80252138,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1165650,https://asset.led.go.th/PPKPicture/2566/01-2566/04/42727p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/04/42727j.jpg,2023-12-05
52 - 1,ผบE.1292/2563,ที่ดินว่างเปล่า,0,2,66.1,532200.0,ตาหลวง,ดำเนินสะดวก,ราชบุรี,4854,50000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,532200,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/4854p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/4854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1292&law_suit_year=2563&deed_no=4854&addrno=-,27/7,13.50082871,99.96705207,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,532200,https://asset.led.go.th/PPKPicture/2566/10-2566/03/4854p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/4854j.jpg,2023-12-05
52 - 1,ผบE.228/2565,ที่ดินว่างเปล่า,0,0,86.0,1077780.0,หินกอง,เมืองราชบุรี,ราชบุรี,6863,5000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1077780,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/6863p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/91823j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.228&law_suit_year=2565&deed_no=6863&addrno=-,28/7,13.54878892,99.75096878,20231213,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,1077780,https://asset.led.go.th/PPKPicture/2566/06-2566/01/6863p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/91823j.jpg,2023-12-05
52 - 1,ผบE.228/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.0,1077780.0,หินกอง,เมืองราชบุรี,ราชบุรี,50754,5000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1077780,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/50754p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/91823j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.228&law_suit_year=2565&deed_no=50754&addrno=23,29/7,13.54876784,99.75111436,20231213,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,1077780,https://asset.led.go.th/PPKPicture/2566/06-2566/01/50754p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/91823j.jpg,2023-12-05
53 - 1,ผบE.145/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,0.0,6148620.0,หนองกลางนา,เมืองราชบุรี,ราชบุรี,58276,1000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,6148620,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/58276p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/58276j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.145&law_suit_year=2564&deed_no=58276&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/7,13.60541035,99.78183482,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,6148620,https://asset.led.go.th/PPKPicture/2566/07-2566/10/58276p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/58276j.jpg,2023-12-05
53 - 1,ผบ.587/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.8,25740565.0,ปากแรต,บ้านโป่ง,ราชบุรี,7312,2500000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,25740565,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/7312p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/7312j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.587&law_suit_year=2561&deed_no=7312&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/7,13.80838351,99.8974174,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,25740565,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7312p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7312j.jpg,2023-12-05
53 - 1,ผบ.646/2557,ที่ดินว่างเปล่า,0,1,0.0,50000.0,จอมบึง,จอมบึง,ราชบุรี,16759,2500,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/16759p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/16759j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.646&law_suit_year=2557&deed_no=16759&addrno=-,32/7,13.62289053,99.6467395,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,50000,https://asset.led.go.th/PPKPicture/2566/10-2566/03/16759p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/16759j.jpg,2023-12-05
53 - 1,ผบ.2500/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.2,2704704.0,บ้านไร่,เมืองราชบุรี,ราชบุรี,100080,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2704704,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/100080p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/100080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2500&law_suit_year=2562&deed_no=100080&addrno=489/65,33/7,13.52935191,99.83196716,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,2704704,https://asset.led.go.th/PPKPicture/2566/05-2566/02/100080p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/100080j.jpg,2023-12-05
53 - 1,ผบ.716/2557,ที่ดินว่างเปล่า,0,1,17.0,175500.0,ชำแระ,โพธาราม,ราชบุรี,23461,10000,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,175500,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/23461p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/23461j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.716&law_suit_year=2557&deed_no=23461&addrno=-,34/7,13.74753044,99.83668564,20231213,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,175500,https://asset.led.go.th/PPKPicture/2566/08-2566/07/23461p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/23461j.jpg,2023-12-05
53 - 1,ผบE.1665/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1113480.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,89532,5000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1113480,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/89532p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/89532j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1665&law_suit_year=2564&deed_no=89532&addrno=148/593,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",35/7,13.52366007,99.77907491,20231213,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,1113480,https://asset.led.go.th/PPKPicture/2566/06-2566/01/89532p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/89532j.jpg,2023-12-05
53 - 1,ผบ.587/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,41.1,25740565.0,ปากแรต,บ้านโป่ง,ราชบุรี,26978,2500000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,25740565,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/26978p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/26978j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.587&law_suit_year=2561&deed_no=26978&addrno=2/25,36/7,13.80844926,99.89765807,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,25740565,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26978p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26978j.jpg,2023-12-05
53 - 1,ผบ.587/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,41.8,25740565.0,ปากแรต,บ้านโป่ง,ราชบุรี,26979,2500000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,25740565,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/26979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/26979j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.587&law_suit_year=2561&deed_no=26979&addrno=2,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",37/7,13.80869004,99.89792237,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,25740565,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26979p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/26979j.jpg,2023-12-05
54 - 1,ผบE.60/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.0,1916480.0,ปากแรต,บ้านโป่ง,ราชบุรี,79809,20000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1916480,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/79809p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/79809j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.60&law_suit_year=2563&deed_no=79809&addrno=109/27,38/7,13.82115168,99.8867706,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1916480,https://asset.led.go.th/PPKPicture/2566/09-2566/04/79809p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/79809j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,36.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5295,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5295&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/7,13.34772763,99.82657818,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.3355/2561,ที่ดินว่างเปล่า,0,0,80.1,144180.0,หินกอง,เมืองราชบุรี,ราชบุรี,68473,5000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,144180,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/68473p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/68473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3355&law_suit_year=2561&deed_no=68473&addrno=-,40/7,13.5465383,99.68962177,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,1,129762,https://asset.led.go.th/PPKPicture/2566/05-2566/02/68473p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/68473j.jpg,2023-12-05
54 - 1,ผบ.4748/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1298225.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,70401,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,1298225,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/70401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/70401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4748&law_suit_year=2562&deed_no=70401&addrno=91,41/7,13.80301082,99.88964972,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,1298225,https://asset.led.go.th/PPKPicture/2566/10-2566/03/70401p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/70401j.jpg,2023-12-05
54 - 1,ผบE.5855/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.2,1123425.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,55807,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1123425,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/55807p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/55807j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5855&law_suit_year=2565&deed_no=55807&addrno=145/546,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",42/7,13.50783968,99.78408302,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,1123425,https://asset.led.go.th/PPKPicture/2566/08-2566/07/55807p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/55807j.jpg,2023-12-05
54 - 1,ผบ.815/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1701840.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,96113,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1701840,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/96113p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/96113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2564&deed_no=96113&addrno=399/5,43/7,13.54606927,99.79901749,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,1191288,https://asset.led.go.th/PPKPicture/2566/06-2566/01/96113p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/96113j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,24.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5297,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5297&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/7,13.34700147,99.82652685,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,8,0,13.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5299,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5299&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/7,13.34603873,99.82687392,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,77.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5305,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5305&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/7,13.34759858,99.82719824,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,16.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5326,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5326&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/7,13.34658776,99.82826639,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
