sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
60 - 1,1387/2544,ที่ดินว่างเปล่า,1,2,62.0,5560000.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,1270,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5560000,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/1270p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/1270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1387&law_suit_year=2544&deed_no=1270&addrno=-,38/8,13.79019233,99.88360429,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5560000,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1270p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/1270j.jpg,2024-01-31
60 - 1,ผบE.598/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,1.0,1434675.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,2075,150000,"{'1': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1434675,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/2075p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/2075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.598&law_suit_year=2566&deed_no=2075&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/8,13.57883321,99.81927492,20240508,ถอนการยึด,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,1434675,https://asset.led.go.th/PPKPicture/2566/11-2566/02/2075p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/2075j.jpg,2024-01-31
60 - 1,ผบ.2824/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,0.0,986400.0,รางบัว,จอมบึง,ราชบุรี,2214,50000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,986400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/2214p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/2214j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2824&law_suit_year=2558&deed_no=2214&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/8,13.60938669,99.53399148,20240306,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,986400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/2214p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/2214j.jpg,2024-01-31
60 - 1,ผบE.5159/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.0,1832600.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,81587,5000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1832600,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/81587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/81587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5159&law_suit_year=2565&deed_no=81587&addrno=35/12,41/8,13.78572675,99.92880912,20240410,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,1832600,https://asset.led.go.th/PPKPicture/2566/09-2566/04/81587p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/81587j.jpg,2024-01-31
60 - 1,1387/2544,ที่ดินว่างเปล่า,1,0,41.0,5560000.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,32267,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5560000,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/32267p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/32267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1387&law_suit_year=2544&deed_no=32267&addrno=-,42/8,13.78949479,99.8832509,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5560000,https://asset.led.go.th/PPKPicture/2566/10-2566/03/32267p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/32267j.jpg,2024-01-31
60 - 1,1387/2544,ที่ดินว่างเปล่า,0,0,9.0,5560000.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,32839,500000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,5560000,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/32839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/32839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1387&law_suit_year=2544&deed_no=32839&addrno=-,43/8,13.78981594,99.88356113,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5560000,https://asset.led.go.th/PPKPicture/2566/10-2566/03/32839p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/32839j.jpg,2024-01-31
60 - 2,1387/2544,ที่ดินว่างเปล่า,0,0,11.0,64900.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,33798,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,64900,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/33798p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/33798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1387&law_suit_year=2544&deed_no=33798&addrno=-,44/8,13.78948049,99.88251838,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,64900,https://asset.led.go.th/PPKPicture/2566/10-2566/03/33798p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/33798j.jpg,2024-01-31
61 - 1,ผบ.1726/2562,ที่ดินว่างเปล่า,1,0,74.4,948800.0,จอมบึง,จอมบึง,ราชบุรี,21828,50000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,948800,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/21828p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/21828j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1726&law_suit_year=2562&deed_no=21828&addrno=-,45/8,13.61773357,99.59318287,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,948800,https://asset.led.go.th/PPKPicture/2566/07-2566/10/21828p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/21828j.jpg,2024-01-31
61 - 1,ผบ.425/2561,ที่ดินว่างเปล่า,2,3,32.0,1415000.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,8739,150000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1415000,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/8739p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/8739j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.425&law_suit_year=2561&deed_no=8739&addrno=-,46/8,13.85244191,99.82580316,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,1415000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/8739p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/8739j.jpg,2024-01-31
61 - 1,ผบE.99/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,895459.5,ปากช่อง,จอมบึง,ราชบุรี,17854,50000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,895459,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/17854p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/17854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.99&law_suit_year=2566&deed_no=17854&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/8,13.79764069,99.94876763,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,895459,https://asset.led.go.th/PPKPicture/2566/12-2566/04/17854p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/17854j.jpg,2024-01-31
61 - 1,ผบ.883/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,660200.0,สามเรือน,เมืองราชบุรี,ราชบุรี,98081,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,660200,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/98081p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/98081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.883&law_suit_year=2558&deed_no=98081&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/8,13.59667925,99.85513952,20240410,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,2,528160,https://asset.led.go.th/PPKPicture/2566/09-2566/04/98081p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/98081j.jpg,2024-01-31
61 - 1,ผบE.680/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.2,1047400.0,รางบัว,จอมบึง,ราชบุรี,21346,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1047400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/21346p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/21346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.680&law_suit_year=2564&deed_no=21346&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/8,13.64148688,99.51000043,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,733180,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21346p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/21346j.jpg,2024-01-31
61 - 1,ผบ.1202/2559,ที่ดินว่างเปล่า,1,0,99.0,349300.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,66241,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,349300,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/66241p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/66241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1202&law_suit_year=2559&deed_no=66241&addrno=-,50/8,13.77236123,99.89696498,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,349300,https://asset.led.go.th/PPKPicture/2566/10-2566/03/66241p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/66241j.jpg,2024-01-31
62 - 1,ผบ.10527/2558,ที่ดินว่างเปล่า,0,0,86.0,301000.0,หินกอง,เมืองราชบุรี,ราชบุรี,78360,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,301000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/78360p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/78360j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10527&law_suit_year=2558&deed_no=78360&addrno=-,1/9,13.54773943,99.73171919,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,3,210700,https://asset.led.go.th/PPKPicture/2566/07-2566/10/78360p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/78360j.jpg,2024-01-31
62 - 1,ผบ.590/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,455400.0,จอมบึง,จอมบึง,ราชบุรี,7183,25000,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,455400,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/7183p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/7183j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.590&law_suit_year=2559&deed_no=7183&addrno=10/10,2/9,13.61698427,99.60098883,20240410,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,455400,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7183p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7183j.jpg,2024-01-31
62 - 1,ผบ.773/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,73.0,813000.0,บ้านสิงห์,โพธาราม,ราชบุรี,14245,50000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,813000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/14245p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/14245j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.773&law_suit_year=2556&deed_no=14245&addrno=2,3/9,13.66046689,99.87570092,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,813000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/14245p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/14245j.jpg,2024-01-31
62 - 1,ผบE.270/2566,ที่ดินว่างเปล่า,0,0,33.2,33200.0,นครชุมน์,บ้านโป่ง,ราชบุรี,40866,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,33200,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/40866p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/40866j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.270&law_suit_year=2566&deed_no=40866&addrno=-,4/9,13.77973954,99.85807175,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,33200,https://asset.led.go.th/PPKPicture/2566/10-2566/03/40866p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/40866j.jpg,2024-01-31
62 - 1,ผบE.534/2566,ที่ดินว่างเปล่า,0,2,97.0,103950.0,ห้วยยางโทน,ปากท่อ,ราชบุรี,41979,10000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,103950,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/41979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/41979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.534&law_suit_year=2566&deed_no=41979&addrno=-,5/9,13.37737155,99.69040573,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,103950,https://asset.led.go.th/PPKPicture/2566/11-2566/02/41979p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/41979j.jpg,2024-01-31
62 - 1,ผบE.5850/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,1217733.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,82832,150000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1217733,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/82832p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/82832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5850&law_suit_year=2565&deed_no=82832&addrno=54/6,6/9,13.76208192,99.90522658,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,1217733,https://asset.led.go.th/PPKPicture/2566/12-2566/04/82832p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/82832j.jpg,2024-01-31
62 - 1,ผบ.590/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,455400.0,จอมบึง,จอมบึง,ราชบุรี,7184,25000,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,455400,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/7184p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/7184j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.590&law_suit_year=2559&deed_no=7184&addrno=9/10,7/9,13.61698427,99.60098883,20240410,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,455400,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7184p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/7184j.jpg,2024-01-31
63 - 1,ผบ.302/2564,ที่ดินว่างเปล่า,0,2,1.0,402000.0,พงสวาย,เมืองราชบุรี,ราชบุรี,29540,25000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,402000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/29540p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/29540j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.302&law_suit_year=2564&deed_no=29540&addrno=-,8/9,13.55003144,99.82962577,20240131,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,402000,https://asset.led.go.th/PPKPicture/2566/07-2566/10/29540p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/29540j.jpg,2024-01-31
63 - 1,ผบE.312/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.0,331000.0,ชำแระ,โพธาราม,ราชบุรี,661,25000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,331000,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/661p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/661j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.312&law_suit_year=2566&deed_no=661&addrno=56/3,9/9,13.6841088,99.82874835,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,331000,https://asset.led.go.th/PPKPicture/2566/12-2566/04/661p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/661j.jpg,2024-01-31
63 - 1,ผบE.285/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.0,5573792.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,56329,25000,"{'1': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,5573792,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/56329p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/56329j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.285&law_suit_year=2565&deed_no=56329&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20546/60",10/9,13.51450443,99.80320393,20240515,ถอนการยึด,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,5573792,https://asset.led.go.th/PPKPicture/2566/10-2566/03/56329p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/56329j.jpg,2024-01-31
