sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 1,ผบ.1872/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,512600.0,จอมบึง,จอมบึง,ราชบุรี,4981,5000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,512600,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/4981p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/4981j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1872&law_suit_year=2558&deed_no=4981&addrno=151,10/7,13.62435669,99.60581457,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,512600,https://asset.led.go.th/PPKPicture/2567/05-2567/08/4981p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/4981j.jpg,2024-07-13
54 - 1,ผบ.1767/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,20.0,784720.0,บ้านสิงห์,โพธาราม,ราชบุรี,13223,50000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,784720,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2557&deed_no=13223&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/7,13.65216488,99.87580516,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,784720,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13223j.jpg,2024-07-13
55 - 1,ผบE.1581/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.6,655728.0,จอมบึง,จอมบึง,ราชบุรี,7216,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,655728,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1581&law_suit_year=2564&deed_no=7216&addrno=5/29,12/7,13.63354881,99.59837447,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,655728,https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/7216j.jpg,2024-07-13
55 - 1,ผบE.1870/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,693050.0,ดอนไผ่,ดำเนินสะดวก,ราชบุรี,9760,50000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,693050,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1870&law_suit_year=2566&deed_no=9760&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/7,13.52863338,100.01705475,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,623745,https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/9760j.jpg,2024-07-13
55 - 1,ผบ.5512/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,57.8,1145952.0,คูบัว,เมืองราชบุรี,ราชบุรี,100558,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1145952,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/100558p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/100558j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5512&law_suit_year=2559&deed_no=100558&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/7,13.47861020,99.82925882,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1145952,https://asset.led.go.th/PPKPicture/2567/05-2567/08/100558p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/100558j.jpg,2024-07-13
55 - 1,ผบ.231/2566,ที่ดินว่างเปล่า,2,1,91.0,525230.0,ปากท่อ,ปากท่อ,ราชบุรี,2932,10000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,525230,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2566&deed_no=2932&addrno=-,15/7,13.39421683,99.84633179,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,525230,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2932j.jpg,2024-07-13
55 - 1,ผบ.672/2557,ที่ดินว่างเปล่า,0,1,32.3,198450.0,สร้อยฟ้า,โพธาราม,ราชบุรี,89406,10000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,198450,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.672&law_suit_year=2557&deed_no=89406&addrno=-,16/7,13.71632259,99.84506160,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,198450,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89406j.jpg,2024-07-13
56 - 1,ผบ.2871/2563,ที่ดินว่างเปล่า,4,2,49.0,554700.0,วังเย็น,บางแพ,ราชบุรี,12109,50000,"{'1': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,554700,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/12109p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/12109j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2871&law_suit_year=2563&deed_no=12109&addrno=-,17/7,13.72797938,99.93836286,20240731,ถอนการยึด,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,554700,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12109p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/12109j.jpg,2024-07-13
56 - 1,ผบE.2234/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,23.0,628830.0,ประสาทสิทธิ์,ดำเนินสะดวก,ราชบุรี,5515,50000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,628830,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/5515p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/5515j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2234&law_suit_year=2565&deed_no=5515&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/7,13.54680032,100.04109737,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,628830,https://asset.led.go.th/PPKPicture/2567/01-2567/03/5515p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/5515j.jpg,2024-07-13
56 - 1,ผบ.184/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.1,403220.0,รางบัว,จอมบึง,ราชบุรี,2592,25000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,403220,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2592p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2592j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.184&law_suit_year=2566&deed_no=2592&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/7,13.61157799,99.53826951,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,403220,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2592p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2592j.jpg,2024-07-13
56 - 1,ผบE.4081/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.2,920920.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,6983,5000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,920920,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4081&law_suit_year=2566&deed_no=6983&addrno=40/7,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/7,13.82757266,99.86646984,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,920920,https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983j.jpg,2024-07-13
56 - 1,ผบE.15/2566,ที่ดินว่างเปล่า,5,1,19.0,1864720.0,ท่าราบ,เมืองราชบุรี,ราชบุรี,96061,150000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1864720,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/96061p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/96061j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15&law_suit_year=2566&deed_no=96061&addrno=-,21/7,13.60541483,99.82012523,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1864720,https://asset.led.go.th/PPKPicture/2567/03-2567/04/96061p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/96061j.jpg,2024-07-13
56 - 1,ผบE.4081/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,920920.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,6984,5000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,920920,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4081&law_suit_year=2566&deed_no=6984&addrno=40/7,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/7,13.82753450,99.86639395,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,920920,https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/6983j.jpg,2024-07-13
57 - 1,ผบE.6935/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1959590.0,ดอนแร่,เมืองราชบุรี,ราชบุรี,72410,5000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,1959590,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/72410p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/72410j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6935&law_suit_year=2565&deed_no=72410&addrno=56,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/7,13.48535539,99.75645321,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,1763631,https://asset.led.go.th/PPKPicture/2567/04-2567/03/72410p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/72410j.jpg,2024-07-13
57 - 1,ผบ.369/2563,ที่ดินว่างเปล่า,3,1,37.5,668750.0,นครชุมน์,บ้านโป่ง,ราชบุรี,13182,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,668750,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/13182p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/13182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.369&law_suit_year=2563&deed_no=13182&addrno=-,24/7,13.76977653,99.87917874,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,468124,https://asset.led.go.th/PPKPicture/2567/01-2567/03/13182p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/13182j.jpg,2024-07-13
57 - 1,ผบ.2619/2557,ที่ดินว่างเปล่า,0,0,12.7,8382.0,เบิกไพร,บ้านโป่ง,ราชบุรี,4071,5000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,8382,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/4071p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/4071j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2619&law_suit_year=2557&deed_no=4071&addrno=-,25/7,13.82369555,99.84560345,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,8382,https://asset.led.go.th/PPKPicture/2567/05-2567/08/4071p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/4071j.jpg,2024-07-13
57 - 1,ผบ.282/2566,ที่ดินว่างเปล่า,2,3,16.4,669840.0,ดอนทราย,ปากท่อ,ราชบุรี,14220,50000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,669840,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/14220p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/14220j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.282&law_suit_year=2566&deed_no=14220&addrno=-,26/7,13.39333085,99.80567073,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,669840,https://asset.led.go.th/PPKPicture/2567/02-2567/02/14220p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/14220j.jpg,2024-07-13
58 - 1,ผบ.252/2566,ที่ดินว่างเปล่า,0,0,86.0,43000.0,หินกอง,เมืองราชบุรี,ราชบุรี,83950,3000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,43000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/83950p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/83950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.252&law_suit_year=2566&deed_no=83950&addrno=-,27/7,13.58693219,99.70111846,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,43000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/83950p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/83950j.jpg,2024-07-13
58 - 1,ผบE.1018/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,77.0,392000.0,คลองตาคต,โพธาราม,ราชบุรี,37835,25000,"{'1': {'date': '10/07/2567', 'sta': 'ขายได้'}, '2': {'date': '31/07/2567', 'sta': 'ขายได้'}, '3': {'date': '21/08/2567', 'sta': 'ขายได้'}, '4': {'date': '11/09/2567', 'sta': 'ขายได้'}, '5': {'date': '02/10/2567', 'sta': 'ขายได้'}, '6': {'date': '22/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,392000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/37835p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/37835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1018&law_suit_year=2565&deed_no=37835&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/7,13.73398665,99.84931411,20240731,ขายได้,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,392000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/37835p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/37835j.jpg,2024-07-13
58 - 1,พ.777/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.0,3441000.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,94880,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,3441000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/94880p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/94880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.777&law_suit_year=2561&deed_no=94880&addrno=388/7,29/7,13.52256947,99.81758832,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,2752800,https://asset.led.go.th/PPKPicture/2567/03-2567/04/94880p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/94880j.jpg,2024-07-13
58 - 1,ผบE.4969/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,7.0,436900.0,ท่านัด,ดำเนินสะดวก,ราชบุรี,13493,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,436900,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/13493p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/13493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4969&law_suit_year=2563&deed_no=13493&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/7,13.53452477,99.97101648,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,436900,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13493p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/13493j.jpg,2024-07-13
58 - 1,ผบE.1086/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,11.0,1614800.0,ดอนกรวย,ดำเนินสะดวก,ราชบุรี,826,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1614800,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/826p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1086&law_suit_year=2565&deed_no=826&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/7,13.56915080,99.96995906,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1614800,https://asset.led.go.th/PPKPicture/2567/05-2567/08/826p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/826j.jpg,2024-07-13
59 - 1,ผบE.3219/2565,ที่ดินว่างเปล่า,0,1,90.0,285000.0,คุ้งน้ำวน,เมืองราชบุรี,ราชบุรี,33827,10000,"{'1': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,285000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/33827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/33827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3219&law_suit_year=2565&deed_no=33827&addrno=-,32/7,13.52323883,99.90391782,20240731,ถอนการยึด,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,285000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/33827p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/33827j.jpg,2024-07-13
