sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
63 - 1,ผบ.475/2565,77639,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2624034,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2624034,13.70626577,100.32275029,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2565&deed_no=77639&addrno=249/47
63 - 1,ผบE.1670/2564,113051,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1753740,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1753740,13.58258812,100.37808018,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1670&law_suit_year=2564&deed_no=113051&addrno=55/442
63 - 1,ผบE.1297/2565,140669,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1482481,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1482481,13.52637023,100.20212469,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1297&law_suit_year=2565&deed_no=140669&addrno=188/189
63 - 1,ผบE.3176/2565,141848,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,919542,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,919542,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141848p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141848j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3176&law_suit_year=2565&deed_no=141848&addrno=129/291
63 - 1,มย.25/2565,88940,ที่ดินพร้อมสิ่งปลูกสร้าง,87.5,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1261940,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1261940,13.51974382,100.14725719,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.25&law_suit_year=2565&deed_no=88940&addrno=13/137
64 - 1,ผบE.2732/2565,73778,ที่ดินพร้อมสิ่งปลูกสร้าง,29.4,0,0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1446516,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1446516,13.65119774,100.25330297,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2732&law_suit_year=2565&deed_no=73778&addrno=261/14
64 - 1,ผบ.6290/2561,120316,ที่ดินพร้อมสิ่งปลูกสร้าง,42,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1750464,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1750464,13.54123837,100.21026371,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6290&law_suit_year=2561&deed_no=120316&addrno=88/44
64 - 1,ผบE.197/2564,86189,ที่ดินพร้อมสิ่งปลูกสร้าง,79,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2828180,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,2545362,13.57532068,100.37065155,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2564&deed_no=86189&addrno=12/139,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
64 - 1,ผบ.7813/2563,"3480,62895,74758",ห้องชุด,28.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1524750,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,1219800,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c252-158p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c252-158j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7813&law_suit_year=2563&deed_no=3480,62895,74758&addrno=252/158"
64 - 1,ผบE.547/2563,42707,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,669705,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,468793,13.54445812,100.11618966,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42707p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42707j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.547&law_suit_year=2563&deed_no=42707&addrno=188/141
65 - 1,ผบE.1248/2563,27197,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1065172,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1065172,13.70818599,100.32312616,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27197p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27197j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1248&law_suit_year=2563&deed_no=27197&addrno=219/954
65 - 1,ผบ.645/2564,48472,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2878800,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2878800,13.58191926,100.35672351,https://asset.led.go.th/PPKPicture/2566/04-2566/28/48472p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/48472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.645&law_suit_year=2564&deed_no=48472&addrno=200/9
65 - 1,ผบ.941/2557,104458,ที่ดินพร้อมสิ่งปลูกสร้าง,26.6,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1333140,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1333140,13.52793910,100.20216480,https://asset.led.go.th/PPKPicture/2566/05-2566/30/104458p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/104458j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.941&law_suit_year=2557&deed_no=104458&addrno=189/85
65 - 1,ผบE.1509/2563,33435,ที่ดินพร้อมสิ่งปลูกสร้าง,38.4,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1087296,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1087296,13.66901332,100.33440075,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33435p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33435j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1509&law_suit_year=2563&deed_no=33435&addrno=160/409
65 - 1,ผบE.3943/2565,144217,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1474080,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1326672,13.56705576,100.25008621,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144217p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144217j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3943&law_suit_year=2565&deed_no=144217&addrno=118/199
66 - 1,ผบE.4856/2565,42632,ที่ดินพร้อมสิ่งปลูกสร้าง,51.2,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1770848,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1770848,13.64048039,100.26003369,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42320p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42320j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4856&law_suit_year=2565&deed_no=42632&addrno=225/5
66 - 1,ผบE.2825/2565,6003,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1967040,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1967040,13.67419741,100.30226545,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6003p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6003j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2825&law_suit_year=2565&deed_no=6003&addrno=95/1
66 - 1,ผบ.1288/2565,71344,ที่ดินพร้อมสิ่งปลูกสร้าง,57.4,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1953062,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1953062,13.64883443,100.32446231,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71344p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71344j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1288&law_suit_year=2565&deed_no=71344&addrno=105/44
66 - 1,ผบ.136/2565,98158,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,804675,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,804675,13.54667376,100.41612840,https://asset.led.go.th/PPKPicture/2566/03-2566/31/98158p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/98158j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2565&deed_no=98158&addrno=104/180
66 - 1,ผบ.767/2563,136823,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1168439,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1168439,13.53857752,100.20747476,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136823p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136823j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2563&deed_no=136823&addrno=9/97
67 - 1,ผบ.1331/2564,71568,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1013040,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1013040,13.62230792,100.28976543,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71568p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/71568j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1331&law_suit_year=2564&deed_no=71568&addrno=146/168
67 - 1,ผบ.985/2563,67522,ที่ดินพร้อมสิ่งปลูกสร้าง,31.8,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1870272,20230927,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1870272,13.65347703,100.29526702,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67522p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67522j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.985&law_suit_year=2563&deed_no=67522&addrno=199/97
67 - 1,ผบE.2357/2564,125539,ที่ดินพร้อมสิ่งปลูกสร้าง,59.6,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2410260,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2410260,13.60044466,100.26890112,https://asset.led.go.th/PPKPicture/2566/06-2566/23/125539p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/125539j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2357&law_suit_year=2564&deed_no=125539&addrno=99/122
67 - 1,ผบ.508/2564,"74634 , 74757",ห้องชุด,28.47,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1588626,20230927,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1588626,13.66832268,100.31308319,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c250-170p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c250-170j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.508&law_suit_year=2564&deed_no=74634%20,%2074757&addrno=250/170"
67 - 1,ผบ.6460/2561,126469,ที่ดินพร้อมสิ่งปลูกสร้าง,21.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1308881,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1308881,13.57697902,100.38197768,https://asset.led.go.th/PPKPicture/2566/03-2566/31/126469p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/126469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6460&law_suit_year=2561&deed_no=126469&addrno=20/433
68 - 1,พ.1518/2565,7226,ที่ดินพร้อมสิ่งปลูกสร้าง,98.4,0,0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2321880,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,2321880,13.54626720,100.27137402,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7226p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7226j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1518&law_suit_year=2565&deed_no=7226&addrno=960/33
68 - 1,ผบ.400/2565,117301,ที่ดินพร้อมสิ่งปลูกสร้าง,55.4,0,1,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3736300,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,3736300,13.60882693,100.30863267,https://asset.led.go.th/PPKPicture/2566/03-2566/31/117301p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/117301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.400&law_suit_year=2565&deed_no=117301&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
68 - 1,ผบ.3376/2560,64994,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2050500,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2050500,13.65597893,100.30462147,https://asset.led.go.th/PPKPicture/2566/04-2566/28/64994p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/64994j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3376&law_suit_year=2560&deed_no=64994&addrno=108/97
68 - 1,ผบE.1447/2564,80206,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1211525,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1211525,13.68984275,100.32263766,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80206p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80206j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1447&law_suit_year=2564&deed_no=80206&addrno=108/156
68 - 1,ผบ.3584/2563,74896,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2096400,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,2096400,13.65167207,100.31025823,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74896p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74896j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3584&law_suit_year=2563&deed_no=74896&addrno=169/412
69 - 1,ผบE.5846/2565,106778,ที่ดินพร้อมสิ่งปลูกสร้าง,34.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1615000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1615000,13.58311280,100.35774412,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106778p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106778j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5846&law_suit_year=2565&deed_no=106778&addrno=200/301
69 - 1,ผบ.3118/2559,108832,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3113628,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,3113628,13.59153330,100.37628073,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108832p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3118&law_suit_year=2559&deed_no=108832&addrno=95/190
69 - 1,พ.1598/2561,84122,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1424080,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1424080,13.55133697,100.25492508,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84122p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84122j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1598&law_suit_year=2561&deed_no=84122&addrno=1/23
69 - 1,5781/2560,129774,ที่ดินพร้อมสิ่งปลูกสร้าง,57.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2365300,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2365300,13.56821680,100.37413125,https://asset.led.go.th/PPKPicture/2566/04-2566/28/129774p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/129774j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5781&law_suit_year=2560&deed_no=129774&addrno=108/85
69 - 1,ผบ.4912/2564,"3480 ,62895 ,74758",ห้องชุด,41.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2245930,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,2021337,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-161p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-161j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4912&law_suit_year=2564&deed_no=3480%20,62895%20,74758&addrno=252/161"
70 - 1,ผบ.6893/2554,153513,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1141008,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1141008,13.58497856,100.24372640,https://asset.led.go.th/PPKPicture/2566/07-2566/27/153513p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/153513j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6893&law_suit_year=2554&deed_no=153513&addrno=171/38
70 - 1,ผบ.2762/2557,84550,ที่ดินพร้อมสิ่งปลูกสร้าง,88,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3738680,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,2,2990944,13.57836114,100.36722769,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84550p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84550j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2762&law_suit_year=2557&deed_no=84550&addrno=42/2
70 - 1,ผบE.15/2563,157763,ที่ดินพร้อมสิ่งปลูกสร้าง,19.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1419282,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1419282,13.59168339,100.37202950,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157763p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157763j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15&law_suit_year=2563&deed_no=157763&addrno=122/120
70 - 1,ผบE.1806/2565,95229,ที่ดินพร้อมสิ่งปลูกสร้าง,31.9,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1455619,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1455619,13.53881565,100.28948654,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1806&law_suit_year=2565&deed_no=95229&addrno=111/147
70 - 1,ผบE.4096/2565,38684,ที่ดินว่างเปล่า,40,2,6,หนองบัว,บ้านแพ้ว,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1240800,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1240800,13.59574938,100.08186742,https://asset.led.go.th/PPKPicture/2566/06-2566/23/38684p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/38684j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4096&law_suit_year=2565&deed_no=38684&addrno=-
71 - 1,ผบE.3549/2565,141609,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1341664,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1341664,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/07-2566/27/141609p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/141609j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3549&law_suit_year=2565&deed_no=141609&addrno=129/52
71 - 1,ผบE.647/2566,56970,ที่ดินพร้อมสิ่งปลูกสร้าง,14,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1473360,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1473360,13.70425896,100.31548117,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.647&law_suit_year=2566&deed_no=56970&addrno=74/11
71 - 1,ผบ.729/2565,75418,ที่ดินพร้อมสิ่งปลูกสร้าง,89.8,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2657300,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,2657300,13.56054244,100.26406902,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75418p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75418j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2565&deed_no=75418&addrno=3/255
71 - 1,พ.1834/2561,14926,ที่ดินพร้อมสิ่งปลูกสร้าง,48.8,1,6,บางยาง,กระทุ่มแบน,สมุทรสาคร,500000,การจำนองติดไป,17688320,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,12381824,13.70425896,100.31548117,https://asset.led.go.th/PPKPicture/2566/03-2566/31/14926p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/14926j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1834&law_suit_year=2561&deed_no=14926&addrno=18
